# wavelength calibrated_flux
5043.009224580606 1.6816974811443996e-17
5045.060864459321 1.6493134971414377e-17
5047.112504338035 1.520698680505315e-17
5049.164144216749 1.5659427007891902e-17
5051.215784095463 1.6128296394295982e-17
5053.267423974177 1.569629109558712e-17
5055.319063852892 1.5972063013824935e-17
5057.370703731606 1.58202985168301e-17
5059.42234361032 1.4896701395419857e-17
5061.473983489034 1.6276063670291435e-17
5063.525623367748 1.5948593490608384e-17
5065.577263246463 1.4801921401101142e-17
5067.628903125177 1.600059626426705e-17
5069.680543003891 1.604110049400533e-17
5071.732182882605 1.659543484360917e-17
5073.783822761319 1.647978117160438e-17
5075.835462640034 1.554901448311659e-17
5077.887102518748 1.402821504101404e-17
5079.938742397462 1.5813653978514056e-17
5081.990382276177 1.4774733243646876e-17
5084.042022154891 1.4358455717111856e-17
5086.093662033605 1.49535860014503e-17
5088.145301912319 1.4924496260803156e-17
5090.196941791033 1.3647683213528105e-17
5092.248581669748 1.421757244489594e-17
5094.300221548462 1.5799101512291617e-17
5096.351861427176 1.4452609618489256e-17
5098.40350130589 1.429225371595021e-17
5100.455141184604 1.538996946586729e-17
5102.506781063319 1.4613039779595597e-17
5104.558420942033 1.53629709536765e-17
5106.610060820747 1.4429536445467916e-17
5108.661700699461 1.2997730012630616e-17
5110.713340578175 1.3892216135515983e-17
5112.76498045689 1.3481347807066038e-17
5114.816620335604 1.4938135790380312e-17
5116.868260214318 1.51757325624569e-17
5118.919900093033 1.5786911531071583e-17
5120.971539971746 1.6040090072981667e-17
5123.023179850461 1.2896186267895484e-17
5125.074819729175 1.258798766210493e-17
5127.126459607889 1.3798706913541783e-17
5129.178099486604 1.3847250204783823e-17
5131.229739365318 1.3476672408365596e-17
5133.281379244032 1.2738799340348875e-17
5135.333019122746 1.3006059899431055e-17
5137.38465900146 1.5756500935028065e-17
5139.436298880175 1.4996997144410074e-17
5141.487938758889 1.3667851718047937e-17
5143.539578637603 1.1056615078127663e-17
5145.591218516317 1.3137889578519956e-17
5147.642858395031 1.323476554052244e-17
5149.694498273746 1.2703380595918852e-17
5151.74613815246 1.525412913396441e-17
5153.797778031174 1.450661687525122e-17
5155.849417909889 1.330228606692123e-17
5157.901057788602 1.3211969285159349e-17
5159.952697667317 1.3257995034255549e-17
5162.004337546031 1.371183863999788e-17
5164.055977424745 1.5067509868711635e-17
5166.10761730346 1.5132620690277767e-17
5168.159257182174 1.2632677347077403e-17
5170.210897060888 1.4363465221642892e-17
5172.262536939602 1.3964382227479646e-17
5174.314176818316 1.2651685849981541e-17
5176.365816697031 1.4315595704187163e-17
5178.417456575745 1.5273666671656476e-17
5180.469096454459 1.3941633804475135e-17
5182.520736333173 1.406924918540367e-17
5184.572376211887 1.4867135028496873e-17
5186.624016090602 1.0995085159079478e-17
5188.675655969316 6.89865677432312e-18
5190.72729584803 8.93382409956009e-18
5192.778935726744 1.0637331260315768e-17
5194.830575605458 1.279159209313916e-17
5196.882215484173 1.3702018088261432e-17
5198.933855362887 1.4382711031641598e-17
5200.985495241601 1.493699303090515e-17
5203.037135120316 1.4056957748289526e-17
5205.08877499903 1.3697411490592169e-17
5207.140414877744 1.4607935178657514e-17
5209.192054756458 1.5014954505224888e-17
5211.243694635172 1.3478125913584128e-17
5213.295334513887 1.4704811671362318e-17
5215.346974392601 1.4474268132453173e-17
5217.398614271315 1.3895053732929276e-17
5219.450254150029 1.4780981281525787e-17
5221.501894028743 1.5493033097093466e-17
5223.553533907458 1.4357125825695317e-17
5225.605173786172 1.535564180730332e-17
5227.656813664886 1.476211280156649e-17
5229.7084535436 1.4330297789393166e-17
5231.760093422314 1.4900574576407724e-17
5233.811733301029 1.4374548191621748e-17
5235.863373179743 1.475264421801471e-17
5237.915013058457 1.317954948759377e-17
5239.966652937172 1.448708644271669e-17
5242.018292815886 1.449327531985288e-17
5244.0699326946 1.4417006402259487e-17
5246.121572573314 1.540906883358445e-17
5248.173212452028 1.416825804043585e-17
5250.224852330743 1.5459519482063354e-17
5252.276492209457 1.4891531024848006e-17
5254.328132088171 1.413554344864184e-17
5256.379771966885 1.4294441386302695e-17
5258.431411845599 1.465166209407633e-17
5260.483051724314 1.5272778624907404e-17
5262.534691603028 1.5347023137841015e-17
5264.586331481742 1.5568239661841854e-17
5266.637971360456 1.4640201468533816e-17
5268.68961123917 1.4839790786946302e-17
5270.7412511178845 1.4264247860121122e-17
5272.7928909965985 1.4205600676375935e-17
5274.844530875313 1.5135570179967782e-17
5276.8961707540275 1.4831712498668035e-17
5278.9478106327415 1.43288961569721e-17
5280.9994505114555 1.5320949199570357e-17
5283.0510903901695 1.5546292838881253e-17
5285.1027302688835 1.4611188450510973e-17
5287.1543701475985 1.5012867605882868e-17
5289.2060100263125 1.5435191857733863e-17
5291.2576499050265 1.5505476272350302e-17
5293.3092897837405 1.4530161349479318e-17
5295.3609296624545 1.3782880588682848e-17
5297.412569541169 1.5551997109832803e-17
5299.464209419883 1.557339716740688e-17
5301.5158492985975 1.60087464660031e-17
5303.5674891773115 1.717342076245379e-17
5305.6191290560255 1.6052847753187828e-17
5307.67076893474 1.7117574322889618e-17
5309.722408813454 1.479255784355283e-17
5311.774048692168 1.5418414458288996e-17
5313.825688570883 1.382351441518347e-17
5315.877328449597 1.4758069343459336e-17
5317.928968328311 1.535550059352433e-17
5319.980608207025 1.7205769664653486e-17
5322.032248085739 1.7760343074560133e-17
5324.083887964454 1.8085071247887774e-17
5326.135527843168 1.4976977949396586e-17
5328.187167721882 1.7001119520437402e-17
5330.238807600596 1.592549262783157e-17
5332.29044747931 1.749400527528554e-17
5334.342087358025 1.5426481084025586e-17
5336.393727236739 1.575591734198391e-17
5338.445367115453 1.5267233144975762e-17
5340.497006994167 1.7239770376206514e-17
5342.548646872881 1.556925980870306e-17
5344.600286751596 1.3686215331998176e-17
5346.65192663031 1.2891043255407026e-17
5348.703566509024 1.3318101629153608e-17
5350.755206387739 1.4339843785153484e-17
5352.806846266452 1.6251530114219735e-17
5354.858486145167 1.7946796486459702e-17
5356.910126023881 1.6772038923590246e-17
5358.961765902595 1.673834399902193e-17
5361.01340578131 1.7119836584930086e-17
5363.065045660024 1.693992708819205e-17
5365.116685538738 1.532683234022984e-17
5367.168325417452 1.7162292268356673e-17
5369.219965296166 1.6819952607384006e-17
5371.271605174881 1.5208309411351263e-17
5373.323245053595 1.7048193233126982e-17
5375.374884932309 1.7680665898022632e-17
5377.426524811023 1.622581440608662e-17
5379.478164689737 1.579149101637373e-17
5381.529804568452 1.5944461642024258e-17
5383.581444447166 1.669321535691588e-17
5385.63308432588 1.4875044075690238e-17
5387.684724204595 1.0542495850643311e-17
5389.736364083308 7.137618226803521e-18
5391.788003962023 7.016454807935527e-18
5393.839643840737 9.72596133918251e-18
5395.891283719451 1.2572595965234446e-17
5397.942923598166 1.633613328400722e-17
5399.99456347688 1.7994985302176427e-17
5402.046203355594 1.7653929664772023e-17
5404.097843234308 1.7754900877919497e-17
5406.149483113022 1.709135139359853e-17
5408.201122991737 1.754317055404532e-17
5410.252762870451 1.891746227560697e-17
5412.304402749165 1.8798737515367674e-17
5414.356042627879 1.6724013588934293e-17
5416.407682506593 1.7809732527530003e-17
5418.459322385308 1.6695729054371054e-17
5420.510962264022 1.730822583441237e-17
5422.562602142736 1.8144189328345858e-17
5424.61424202145 1.8770667997784557e-17
5426.665881900164 1.7956116458902854e-17
5428.717521778879 1.6305313045028403e-17
5430.769161657593 1.7867648097179014e-17
5432.820801536307 1.768470836440668e-17
5434.872441415022 1.7358581269336592e-17
5436.924081293736 1.757798599076778e-17
5438.97572117245 1.9645848062870324e-17
5441.027361051164 1.9626691698671856e-17
5443.079000929878 1.9778015851350205e-17
5445.130640808593 1.943993568296483e-17
5447.182280687307 1.84485537696891e-17
5449.233920566021 1.855591501654744e-17
5451.285560444735 1.7849156602937488e-17
5453.337200323449 1.791389031539676e-17
5455.388840202164 1.865091907743717e-17
5457.440480080878 1.897355686385255e-17
5459.492119959592 1.9919928089985542e-17
5461.543759838306 1.968257866324095e-17
5463.59539971702 1.922150593427625e-17
5465.647039595735 1.9750191228320774e-17
5467.698679474449 1.9854668626487412e-17
5469.750319353163 2.1195895674582747e-17
5471.801959231878 2.163324036400144e-17
5473.853599110592 1.974054293462226e-17
5475.905238989306 2.0566801183051686e-17
5477.95687886802 2.1287867149760237e-17
5480.008518746734 1.9490954572454425e-17
5482.060158625449 2.001785694745177e-17
5484.111798504163 2.054685259270766e-17
5486.163438382877 2.0331827998607103e-17
5488.215078261591 2.1870065327863817e-17
5490.266718140305 2.2054342057597443e-17
5492.31835801902 1.9953278638519432e-17
5494.369997897734 2.0542093106716906e-17
5496.421637776448 2.2389772101777782e-17
5498.473277655162 2.2995304675374563e-17
5500.524917533876 2.3101399109716502e-17
5502.576557412591 2.418350321644843e-17
5504.628197291305 2.1215150044368126e-17
5506.679837170019 2.3213712482090814e-17
5508.731477048734 2.298777451110596e-17
5510.783116927448 2.2932558831504186e-17
5512.834756806162 2.2204772682089305e-17
5514.886396684876 2.3406184892373587e-17
5516.93803656359 2.4400864092547134e-17
5518.989676442305 2.3547935432754293e-17
5521.041316321019 2.3437466842837304e-17
5523.092956199733 2.46216580868818e-17
5525.144596078447 2.4134389580102512e-17
5527.196235957161 2.606805525445072e-17
5529.247875835876 2.765761016311889e-17
5531.29951571459 2.6423071546928858e-17
5533.351155593304 2.6419956513436933e-17
5535.402795472018 2.6580263173702264e-17
5537.454435350732 2.7743103723158808e-17
5539.506075229447 2.7924660632188056e-17
5541.557715108161 2.818321119816823e-17
5543.609354986875 2.832867967051975e-17
5545.66099486559 2.708051134887008e-17
5547.712634744304 2.795319840433333e-17
5549.764274623018 2.8709271921775875e-17
5551.815914501732 2.932118637512604e-17
5553.867554380446 3.005094444743719e-17
5555.919194259161 3.0011029929456267e-17
5557.970834137875 3.053624126956041e-17
5560.022474016589 2.9776847781345683e-17
5562.074113895303 3.0605784208051124e-17
5564.125753774017 3.028194965602945e-17
5566.177393652732 3.19771948712495e-17
5568.229033531446 3.180972719786996e-17
5570.28067341016 3.258729700866465e-17
5572.332313288874 3.074359153613154e-17
5574.383953167588 3.048405734218678e-17
5576.4355930463025 2.838165300638263e-17
5578.4872329250165 2.3459248432359767e-17
5580.538872803731 2.999840024225189e-17
5582.5905126824455 3.6311429605949544e-17
5584.642152561159 3.5348687836224344e-17
5586.6937924398735 3.4652248043350494e-17
5588.7454323185875 3.228935346253492e-17
5590.7970721973015 3.185495348028477e-17
5592.848712076016 2.91774189986385e-17
5594.9003519547305 2.897749161914465e-17
5596.9519918334445 2.950352191204012e-17
5599.0036317121585 2.719441648022366e-17
5601.0552715908725 2.880773012966945e-17
5603.106911469587 2.7891491127675837e-17
5605.158551348301 2.747370567402591e-17
5607.2101912270155 2.6678394310444193e-17
5609.2618311057295 2.576080196390085e-17
5611.3134709844435 2.5731005433101988e-17
5613.365110863158 2.6429164102949556e-17
5615.416750741872 2.447370143660148e-17
5617.468390620586 2.2423867845511388e-17
5619.5200304993 2.4217659981495592e-17
5621.5716703780145 2.187085898467294e-17
5623.623310256729 2.2855804233537497e-17
5625.674950135443 2.532000633293098e-17
5627.726590014157 2.3804780387916922e-17
5629.778229892872 2.2763192390721937e-17
5631.829869771586 2.3771496969204692e-17
5633.8815096503 2.4241810905339297e-17
5635.933149529014 2.3561114696660938e-17
5637.984789407728 2.3520670441207505e-17
5640.036429286443 2.2806606439353394e-17
5642.088069165157 2.1960295236226456e-17
5644.139709043871 2.310832702399199e-17
5646.191348922585 2.2414357290345945e-17
5648.242988801299 2.2085263426504183e-17
5650.294628680014 2.0759619455578174e-17
5652.346268558728 1.7520428629850896e-17
5654.397908437442 1.8531578875589755e-17
5656.449548316157 1.996559548101518e-17
5658.50118819487 2.2128423226334618e-17
5660.552828073585 2.341997310881958e-17
5662.604467952299 2.1936422335796386e-17
5664.656107831013 2.0582483113765234e-17
5666.707747709728 2.1662174091833127e-17
5668.759387588441 2.2154250683082382e-17
5670.811027467156 2.2382008839969782e-17
5672.86266734587 2.2670016999222106e-17
5674.914307224584 2.1502326073642883e-17
5676.965947103299 2.1508627320754465e-17
5679.017586982013 2.235051976636436e-17
5681.069226860727 2.188210354313647e-17
5683.120866739441 2.112404444738724e-17
5685.172506618155 2.012842685986235e-17
5687.22414649687 2.201255558015785e-17
5689.275786375584 2.205752602274789e-17
5691.327426254298 2.104329996072582e-17
5693.379066133013 2.1509573301836238e-17
5695.430706011726 2.0776838806679937e-17
5697.482345890441 2.1801712558219572e-17
5699.533985769155 2.0206667844414285e-17
5701.585625647869 2.102528159106131e-17
5703.637265526584 2.0879590940789158e-17
5705.688905405297 2.032507864493806e-17
5707.740545284012 1.9796556741907767e-17
5709.792185162726 2.1659845750809242e-17
5711.84382504144 2.21509730696784e-17
5713.895464920155 2.110298489245709e-17
5715.947104798869 2.1794380001637006e-17
5717.998744677583 2.2472067511966064e-17
5720.050384556297 2.0883034277185773e-17
5722.102024435011 1.934814118856189e-17
5724.153664313726 2.060149528426215e-17
5726.20530419244 2.1478887720087995e-17
5728.256944071154 2.1188627528970602e-17
5730.308583949869 1.9876560442015527e-17
5732.360223828582 2.2137493844974452e-17
5734.411863707297 2.0880223396923682e-17
5736.463503586011 1.9549854287893073e-17
5738.515143464725 2.0473301925169708e-17
5740.56678334344 2.0846795640994253e-17
5742.618423222153 2.1327436651876568e-17
5744.670063100868 2.1225892384762054e-17
5746.721702979582 2.1739447202190202e-17
5748.773342858296 2.018610059908442e-17
5750.824982737011 1.891225211154441e-17
5752.876622615725 2.0851696830319463e-17
5754.928262494439 2.1543397953316956e-17
5756.979902373153 2.109358777190218e-17
5759.031542251867 1.9829869699670905e-17
5761.083182130582 1.8843800183366023e-17
5763.134822009296 2.1935994770766052e-17
5765.18646188801 2.0080926677865648e-17
5767.238101766725 1.9525435779322932e-17
5769.289741645438 2.134550355302309e-17
5771.341381524153 2.0401611512487493e-17
5773.393021402867 2.0826845665762586e-17
5775.444661281581 2.0774889197700505e-17
5777.496301160296 2.1442073255306263e-17
5779.547941039009 1.9318815509679678e-17
5781.599580917724 1.8522108398546858e-17
5783.651220796438 2.1094721588373536e-17
5785.702860675152 2.1457973451400616e-17
5787.754500553867 2.0889031706614325e-17
5789.80614043258 2.0984324779305834e-17
5791.857780311295 2.054453118009349e-17
5793.909420190009 2.0587566758402623e-17
5795.961060068723 2.1079394026063898e-17
5798.012699947438 2.106652447550373e-17
5800.064339826152 2.0516427401604557e-17
5802.115979704866 2.100220267040283e-17
5804.167619583581 2.2162807583282063e-17
5806.219259462294 2.1088392792578557e-17
5808.270899341009 1.9993334886693085e-17
5810.322539219723 2.0994196133367858e-17
5812.374179098437 1.9828151335783625e-17
5814.425818977152 1.803397719918096e-17
5816.477458855865 1.9748139046434992e-17
5818.52909873458 2.0063675054331402e-17
5820.580738613294 1.9675221606154146e-17
5822.632378492008 1.9442718751764878e-17
5824.684018370723 1.888507542917037e-17
5826.735658249436 1.9858707832840537e-17
5828.787298128151 2.0129013598610112e-17
5830.838938006865 1.7667855197273997e-17
5832.890577885579 1.4843106678144925e-17
5834.942217764294 1.433646521721512e-17
5836.993857643008 1.7722999793351594e-17
5839.045497521722 1.7128081816320478e-17
5841.097137400437 1.9165574893876426e-17
5843.14877727915 2.0849240620959634e-17
5845.200417157865 1.9603520938864518e-17
5847.252057036579 1.9944103626409998e-17
5849.303696915293 2.0120242648189577e-17
5851.355336794008 2.075667116569263e-17
5853.406976672721 2.130815617463494e-17
5855.458616551436 2.05229001876927e-17
5857.51025643015 1.9387424237296604e-17
5859.561896308864 2.0138249137061155e-17
5861.613536187579 2.0626075666232302e-17
5863.665176066292 1.9288408238838207e-17
5865.716815945007 1.9458052818299282e-17
5867.768455823721 2.0578182316795727e-17
5869.820095702435 2.1396492013620074e-17
5871.87173558115 2.0563904402286968e-17
5873.923375459864 2.012061669746978e-17
5875.975015338578 2.0995963661688336e-17
5878.026655217292 2.0290999021115048e-17
5880.078295096006 2.0337717003769996e-17
5882.1299349747205 1.9951104436772207e-17
5884.1815748534345 2.095715612746893e-17
5886.233214732149 1.799881183385598e-17
5888.2848546108635 1.6774903758700104e-17
5890.336494489577 1.947204258478625e-17
5892.3881343682915 2.0117598582681128e-17
5894.4397742470055 2.0443102155261573e-17
5896.4914141257195 2.1369724297852072e-17
5898.543054004434 2.0797472998866234e-17
5900.594693883148 2.058531150896279e-17
5902.6463337618625 2.011183809120111e-17
5904.6979736405765 1.9702235279856677e-17
5906.7496135192905 2.123868286387806e-17
5908.801253398005 2.2169565202692102e-17
5910.852893276719 2.2450445934373217e-17
5912.9045331554335 1.9618183843843724e-17
5914.9561730341475 1.946603236089363e-17
5917.0078129128615 2.0145981935611198e-17
5919.059452791576 2.0393360938004784e-17
5921.11109267029 1.985494944655574e-17
5923.162732549004 1.9143652094045797e-17
5925.214372427719 1.9459787090319194e-17
5927.2660123064325 2.021268335564507e-17
5929.317652185147 2.018312749477048e-17
5931.369292063861 1.7900915639611972e-17
5933.420931942575 1.9570725577679265e-17
5935.47257182129 2.0187612620307722e-17
5937.524211700003 1.9987920357498457e-17
5939.575851578718 1.922474567095099e-17
5941.627491457432 1.991244144488506e-17
5943.679131336146 1.993567482018948e-17
5945.730771214861 1.9008372760519856e-17
5947.782411093575 1.9173814552407073e-17
5949.834050972289 1.9457223800386038e-17
5951.885690851003 2.0489151824031013e-17
5953.937330729717 2.0437830868398673e-17
5955.988970608432 1.8700487007477075e-17
5958.040610487146 1.9047026840244833e-17
5960.09225036586 1.987548707059875e-17
5962.143890244575 2.0557057821173283e-17
5964.195530123288 1.8783829052559895e-17
5966.247170002003 1.9621804527013457e-17
5968.298809880717 2.0759855718206725e-17
5970.350449759431 1.9664675373538635e-17
5972.402089638146 1.922534978870166e-17
5974.453729516859 1.837139714436513e-17
5976.505369395574 1.8820123522798962e-17
5978.557009274288 1.8585183930017934e-17
5980.608649153002 1.7472083241992218e-17
5982.660289031717 1.74173061940195e-17
5984.71192891043 1.6858363289946172e-17
5986.763568789145 1.644472085236444e-17
5988.815208667859 1.820553767572694e-17
5990.866848546573 2.0144941037680072e-17
5992.918488425288 2.0717713398631282e-17
5994.970128304002 1.9398951306310545e-17
5997.021768182716 1.9300110597402474e-17
5999.073408061431 2.009404747366528e-17
6001.125047940144 1.9430108528773334e-17
6003.176687818859 1.9129422413108042e-17
6005.228327697573 1.994625423193197e-17
6007.279967576287 1.8910996000983086e-17
6009.331607455002 1.870473585754715e-17
6011.383247333715 1.8402642430072186e-17
6013.43488721243 1.6836886152913923e-17
6015.486527091144 1.877879141344877e-17
6017.538166969858 1.947566572206584e-17
6019.589806848573 1.8086594003234022e-17
6021.641446727286 1.91150350187372e-17
6023.693086606001 1.791920621276464e-17
6025.744726484715 1.8612493232207285e-17
6027.796366363429 1.8454412724023154e-17
6029.848006242144 1.8352969866440244e-17
6031.899646120858 1.8637031778142488e-17
6033.951285999572 1.8698999607495008e-17
6036.002925878287 1.8865448631810833e-17
6038.054565757 1.9081358987498706e-17
6040.106205635715 1.9569441834880807e-17
6042.157845514429 1.9886945777886478e-17
6044.209485393143 1.9680007737108836e-17
6046.261125271858 1.9774146599332817e-17
6048.312765150571 1.8177146142539617e-17
6050.364405029286 2.00543963420027e-17
6052.416044908 1.911072275850653e-17
6054.467684786714 1.9469144310948894e-17
6056.519324665429 1.8718030185996653e-17
6058.570964544142 1.9552288681937752e-17
6060.622604422857 1.9636086631338744e-17
6062.674244301571 1.960227104808076e-17
6064.725884180285 1.8926268160956203e-17
6066.777524059 1.778348487099128e-17
6068.829163937714 1.8644093991010086e-17
6070.880803816428 1.849391092776401e-17
6072.932443695143 1.9067992748440044e-17
6074.984083573856 1.9273696146741137e-17
6077.035723452571 1.6801493967361682e-17
6079.087363331285 1.8540189496707807e-17
6081.139003209999 1.9603480495351585e-17
6083.190643088714 1.860674327058587e-17
6085.242282967427 1.795004812762082e-17
6087.293922846142 1.792721438990949e-17
6089.345562724856 1.7939134413309856e-17
6091.39720260357 1.8623941546798217e-17
6093.448842482285 1.8443244885846405e-17
6095.500482360998 1.7027930730433774e-17
6097.552122239713 1.7890620321375695e-17
6099.603762118427 1.896446790397315e-17
6101.655401997141 1.8392202832399164e-17
6103.707041875856 1.948250454726053e-17
6105.75868175457 1.857048294759485e-17
6107.810321633284 1.781058822415266e-17
6109.861961511998 1.797047678046801e-17
6111.913601390712 1.923231099771813e-17
6113.965241269427 1.8368187100548303e-17
6116.016881148141 1.7749211222259597e-17
6118.068521026855 1.9061355207723092e-17
6120.12016090557 1.926809402415806e-17
6122.171800784283 1.880518951590173e-17
6124.223440662998 1.831179621263483e-17
6126.275080541712 1.8517300089286007e-17
6128.326720420426 1.8549383502283844e-17
6130.378360299141 1.886489702464701e-17
6132.430000177854 1.7626342500062608e-17
6134.481640056569 1.7386877610719277e-17
6136.533279935283 1.8036480955503034e-17
6138.584919813997 1.800701635293565e-17
6140.636559692712 1.8257695828511805e-17
6142.688199571426 1.9114694184596973e-17
6144.73983945014 1.8541701780361353e-17
6146.791479328854 1.8000152391845648e-17
6148.843119207568 1.9300513177601927e-17
6150.894759086283 1.866784019353979e-17
6152.946398964997 1.9383866242784764e-17
6154.998038843711 1.7934541066209693e-17
6157.049678722426 1.7245599939488958e-17
6159.101318601139 1.866314430556278e-17
6161.152958479854 1.9010472957559374e-17
6163.204598358568 1.9385034041919583e-17
6165.256238237282 1.920519578953978e-17
6167.307878115997 1.8190436562060217e-17
6169.35951799471 1.8579786043342235e-17
6171.411157873425 1.9711464244430145e-17
6173.462797752139 1.8701128557743385e-17
6175.514437630853 1.6647836944760814e-17
6177.566077509568 1.8798387535230463e-17
6179.617717388282 1.7963332710638155e-17
6181.669357266996 1.8663320210321652e-17
6183.72099714571 1.8905632824035032e-17
6185.772637024424 1.8585500463483935e-17
6187.8242769031385 1.887645605127778e-17
6189.8759167818525 1.938679537728751e-17
6191.927556660567 1.9736834452014698e-17
6193.9791965392815 1.9791969491667786e-17
6196.030836417995 1.924916922186789e-17
6198.0824762967095 1.8652888042802074e-17
6200.1341161754235 1.8690460068327852e-17
6202.1857560541375 1.830510210561216e-17
6204.237395932852 1.823163939085716e-17
6206.289035811566 1.8851689794101697e-17
6208.3406756902805 1.7981347004190144e-17
6210.3923155689945 1.6914171484116412e-17
6212.4439554477085 1.8204617136324553e-17
6214.495595326423 1.905195149172039e-17
6216.5472352051365 1.831464909707918e-17
6218.598875083851 1.8298449809532352e-17
6220.6505149625655 1.8357446260312552e-17
6222.7021548412795 1.856747368254143e-17
6224.753794719994 1.926072851525849e-17
6226.805434598708 1.760378560102698e-17
6228.857074477422 1.844929977355166e-17
6230.908714356137 2.0230858227943538e-17
6232.9603542348505 1.8238410078948128e-17
6235.011994113565 1.915006378525595e-17
6237.063633992279 2.022596021175465e-17
6239.115273870993 1.8961578695698334e-17
6241.166913749708 1.8654847214039855e-17
6243.218553628421 1.8596360836953713e-17
6245.270193507136 1.8979048627984832e-17
6247.32183338585 1.911091528554199e-17
6249.373473264564 1.9145630368813306e-17
6251.425113143279 1.8929972012533793e-17
6253.476753021992 1.9068324177612756e-17
6255.528392900707 1.919440763087079e-17
6257.580032779421 1.848617601245559e-17
6259.631672658135 1.8563648556135608e-17
6261.68331253685 1.9121483981951257e-17
6263.734952415564 1.841609955853259e-17
6265.786592294278 1.7305309708522574e-17
6267.838232172993 1.6758976602220326e-17
6269.889872051706 1.649388099934597e-17
6271.941511930421 1.7201150741667286e-17
6273.993151809135 1.6956229681787263e-17
6276.044791687849 1.715428912855545e-17
6278.096431566564 1.7560673629368325e-17
6280.148071445277 1.7746446115410765e-17
6282.199711323992 1.620764852781373e-17
6284.251351202706 1.6805580380319768e-17
6286.30299108142 1.8960369355385302e-17
6288.354630960135 1.844390643055363e-17
6290.406270838848 1.863935521140264e-17
6292.457910717563 1.9674176378825643e-17
6294.509550596277 1.8000264687231847e-17
6296.561190474991 1.7351424264862864e-17
6298.612830353706 1.5906475628013294e-17
6300.66447023242 1.452308142343493e-17
6302.716110111134 1.6587728846043468e-17
6304.767749989849 1.90893460699233e-17
6306.819389868562 1.9606173745849718e-17
6308.871029747277 1.9509143685071468e-17
6310.922669625991 1.9049446159834367e-17
6312.974309504705 1.8453773756735927e-17
6315.02594938342 1.8485585326392462e-17
6317.077589262133 1.7611744735514288e-17
6319.129229140848 1.8240689863719728e-17
6321.180869019562 1.8251145786984807e-17
6323.232508898276 1.851634718799426e-17
6325.284148776991 1.9242474839243275e-17
6327.335788655704 1.814156348849485e-17
6329.387428534419 1.8391635372752163e-17
6331.439068413133 1.938204414310887e-17
6333.490708291847 1.8849457124868937e-17
6335.542348170562 1.956036518391338e-17
6337.593988049276 1.8362011151742024e-17
6339.64562792799 1.887298915620943e-17
6341.697267806704 1.8177117653703118e-17
6343.748907685418 1.8794028640053286e-17
6345.800547564133 1.7771442670595623e-17
6347.852187442847 1.8319228538778257e-17
6349.903827321561 1.8903886690552826e-17
6351.955467200276 1.8478241258377863e-17
6354.007107078989 1.7824831416320107e-17
6356.058746957704 1.6933411318373315e-17
6358.110386836418 1.8219573749345107e-17
6360.162026715132 1.8143075469091295e-17
6362.213666593847 1.7277275526128255e-17
6364.26530647256 1.8757099463493455e-17
6366.316946351275 1.888970017191489e-17
6368.368586229989 2.1009861421278788e-17
6370.420226108703 1.97645683451634e-17
6372.471865987418 1.7907120069843244e-17
6374.523505866132 1.8977180709463622e-17
6376.575145744846 1.8626873056013676e-17
6378.62678562356 1.7699020028013887e-17
6380.678425502274 1.7994721051658836e-17
6382.730065380989 1.823657607006011e-17
6384.781705259703 1.7736383343780354e-17
6386.833345138417 1.80934340277095e-17
6388.884985017132 1.8370791536921955e-17
6390.936624895845 1.8035937498500857e-17
6392.98826477456 1.6716192977136203e-17
6395.039904653274 1.7621422731531033e-17
6397.091544531988 1.8597669646534888e-17
6399.143184410703 1.714379275076086e-17
6401.194824289416 1.8457681019555565e-17
6403.246464168131 1.7733623347018956e-17
6405.298104046845 1.75645210138085e-17
6407.349743925559 1.7011582511645442e-17
6409.401383804274 1.883378996987551e-17
6411.453023682988 1.9176957863970004e-17
6413.504663561702 1.8454383200032942e-17
6415.556303440416 1.9314904544582243e-17
6417.60794331913 1.873299613571251e-17
6419.659583197845 1.7447144945379248e-17
6421.711223076559 1.8475149165226932e-17
6423.762862955273 1.6321682604702037e-17
6425.814502833988 1.6756838731932854e-17
6427.866142712701 1.77353078173787e-17
6429.917782591416 1.8065737890408088e-17
6431.96942247013 1.7695465244579578e-17
6434.021062348844 1.9393180018727903e-17
6436.072702227559 1.9401076799686348e-17
6438.124342106272 1.775833648486508e-17
6440.175981984987 1.876235216708983e-17
6442.227621863701 1.9710323477541675e-17
6444.279261742415 1.9211851359407998e-17
6446.33090162113 1.8538358410541003e-17
6448.382541499843 1.9298680802957647e-17
6450.434181378558 1.787743154841233e-17
6452.485821257272 1.8635530549570057e-17
6454.537461135986 1.9955393511663734e-17
6456.589101014701 1.9311793225925318e-17
6458.640740893415 1.8458444041127994e-17
6460.692380772129 1.7851153482449934e-17
6462.744020650844 1.7150880289356544e-17
6464.795660529557 1.7778061263753485e-17
6466.847300408272 1.7971615666732675e-17
6468.898940286986 1.7471545091711468e-17
6470.9505801657 1.7817174027528834e-17
6473.002220044415 1.6831005246584762e-17
6475.053859923128 1.6728494159248033e-17
6477.105499801843 1.6959747080348458e-17
6479.157139680557 1.6422987660456033e-17
6481.208779559271 1.6210479923787864e-17
6483.260419437986 1.6566589150221577e-17
6485.312059316699 1.8103526777391637e-17
6487.363699195414 1.84501636226982e-17
6489.415339074128 1.8183764422069143e-17
6491.466978952842 1.770555196687987e-17
6493.5186188315565 1.7629469892070898e-17
