# wavelength calibrated_flux
5047.262362670194 1.4154163500266234e-17
5049.314077338231 1.4378207280617423e-17
5051.365792006268 1.4579482202420505e-17
5053.417506674305 1.5414239370118502e-17
5055.469221342341 1.3607039650069441e-17
5057.520936010378 1.4126711595006886e-17
5059.572650678415 1.5171724606927586e-17
5061.624365346452 1.50743086419623e-17
5063.6760800144875 1.4137104093714688e-17
5065.727794682525 1.4717850402136034e-17
5067.779509350561 1.310771144638643e-17
5069.831224018599 1.4872738646670403e-17
5071.882938686635 1.3276652206026387e-17
5073.934653354671 1.2744082571166878e-17
5075.986368022708 1.359406294000583e-17
5078.038082690745 1.3071685026149821e-17
5080.089797358782 1.3377878041991128e-17
5082.141512026818 1.3899294091257794e-17
5084.193226694855 1.2705108866824747e-17
5086.244941362892 1.2732428251989519e-17
5088.296656030929 1.1133072243116714e-17
5090.3483706989655 1.197463045083712e-17
5092.400085367002 1.3865773359152866e-17
5094.451800035039 1.4485826472781366e-17
5096.503514703076 1.3710604907366431e-17
5098.555229371113 1.3265593141506937e-17
5100.606944039149 1.2807495677567866e-17
5102.658658707185 1.3341537392607814e-17
5104.710373375223 1.298009095998476e-17
5106.762088043259 1.2256432206803011e-17
5108.813802711296 1.2210533279977421e-17
5110.865517379332 1.2794459779747197e-17
5112.917232047369 1.3021953286283177e-17
5114.968946715406 1.3230139117143853e-17
5117.0206613834425 1.3602492670179367e-17
5119.072376051479 1.3137520398012082e-17
5121.124090719516 1.349782511722928e-17
5123.175805387553 1.3926375013999586e-17
5125.22752005559 1.2543094410135691e-17
5127.279234723626 1.2778643139637755e-17
5129.330949391663 1.5802615347766754e-17
5131.3826640597 1.451174851603275e-17
5133.434378727737 1.1903371568697753e-17
5135.486093395773 1.3256917785912827e-17
5137.537808063809 1.3286495478686475e-17
5139.589522731847 1.3399834225831763e-17
5141.641237399883 1.2257208343931775e-17
5143.6929520679205 1.2209585927237092e-17
5145.744666735956 1.3868139580276852e-17
5147.796381403993 1.223791219199337e-17
5149.84809607203 1.1302113729827482e-17
5151.899810740067 1.370862799460711e-17
5153.951525408103 1.1872703752242304e-17
5156.00324007614 1.0406018935820528e-17
5158.054954744177 1.406337443578711e-17
5160.106669412214 1.5256329292671698e-17
5162.1583840802505 1.456787971075601e-17
5164.210098748287 1.3305534114667563e-17
5166.261813416324 1.2891446865229731e-17
5168.313528084361 1.4558514391557502e-17
5170.3652427523975 1.3813337433490926e-17
5172.416957420434 1.4505295509145194e-17
5174.468672088471 1.4775529782118036e-17
5176.520386756507 1.365284862259248e-17
5178.572101424545 1.2318390965406404e-17
5180.6238160925805 1.3662222880988295e-17
5182.675530760618 1.346471771636408e-17
5184.727245428654 1.1698761745901752e-17
5186.778960096691 9.098893116270468e-18
5188.8306747647275 6.019503273348487e-18
5190.882389432764 8.11258150676182e-18
5192.934104100801 1.0718171045359996e-17
5194.985818768838 1.1642818026106647e-17
5197.037533436875 1.2094835851970666e-17
5199.089248104911 1.2796619443510642e-17
5201.140962772948 1.2480539747327479e-17
5203.192677440985 1.3007350644773039e-17
5205.244392109022 1.3015798238036428e-17
5207.296106777058 1.3232231188937547e-17
5209.347821445095 1.408371407198163e-17
5211.399536113132 1.5679265509393633e-17
5213.451250781169 1.454608841151067e-17
5215.502965449205 1.3383113821272746e-17
5217.554680117242 1.3407884759011161e-17
5219.606394785278 1.403395065092165e-17
5221.658109453315 1.4213905712113956e-17
5223.709824121352 1.5286805497360663e-17
5225.761538789388 1.4987918712751775e-17
5227.813253457425 1.4119156423314475e-17
5229.864968125462 1.4140116362848008e-17
5231.916682793499 1.461094743410114e-17
5233.9683974615355 1.3894932208000327e-17
5236.020112129572 1.2799372001983607e-17
5238.071826797609 1.2767776359539816e-17
5240.123541465646 1.4607782370835284e-17
5242.1752561336825 1.483332117595779e-17
5244.226970801719 1.3744600513382152e-17
5246.278685469756 1.459177253112336e-17
5248.330400137793 1.4638876324697838e-17
5250.382114805829 1.5109083476055e-17
5252.433829473866 1.4654780616253252e-17
5254.485544141902 1.2797414216360474e-17
5256.53725880994 1.489528867757251e-17
5258.588973477976 1.633593937296285e-17
5260.6406881460125 1.531959933848806e-17
5262.692402814049 1.5667217453345536e-17
5264.744117482086 1.402165158411946e-17
5266.795832150123 1.518573683548937e-17
5268.84754681816 1.5636774981921778e-17
5270.899261486196 1.2816429190746694e-17
5272.950976154233 1.3803749906984711e-17
5275.00269082227 1.4452095141143222e-17
5277.054405490307 1.5173981020309906e-17
5279.106120158343 1.4739469268935587e-17
5281.15783482638 1.4391785632723087e-17
5283.209549494417 1.4612165013941973e-17
5285.261264162454 1.5230961295437466e-17
5287.3129788304905 1.4174133109746052e-17
5289.364693498526 1.3549067087153192e-17
5291.416408166564 1.4667261336288647e-17
5293.4681228346 1.3486269354145704e-17
5295.519837502637 1.4261382136910338e-17
5297.571552170673 1.50265012829763e-17
5299.62326683871 1.4247196704565128e-17
5301.674981506747 1.4418201575858773e-17
5303.726696174784 1.3863616541701672e-17
5305.77841084282 1.544937389745316e-17
5307.830125510857 1.547837323138727e-17
5309.881840178894 1.645682721040769e-17
5311.933554846931 1.3881684502862574e-17
5313.9852695149675 1.4286828039541362e-17
5316.036984183004 1.632005587113312e-17
5318.088698851041 1.6573374375310124e-17
5320.140413519078 1.5845373720909274e-17
5322.192128187115 1.6933161153968994e-17
5324.24384285515 1.801313189222498e-17
5326.295557523188 1.5784970780493562e-17
5328.347272191224 1.509720793583527e-17
5330.398986859262 1.557709336485024e-17
5332.4507015272975 1.4990091890022522e-17
5334.502416195334 1.4220285860698016e-17
5336.554130863371 1.559028377346847e-17
5338.605845531408 1.502875751387208e-17
5340.657560199445 1.381317461633614e-17
5342.709274867481 1.4261149485425088e-17
5344.760989535518 1.2075461796173465e-17
5346.812704203555 1.3306969753654789e-17
5348.864418871592 1.1945579837097947e-17
5350.916133539628 1.393718309343122e-17
5352.967848207665 1.5223151323086083e-17
5355.019562875702 1.6992339759702008e-17
5357.071277543739 1.551658313529507e-17
5359.122992211775 1.6002688507162884e-17
5361.174706879812 1.7181019316256472e-17
5363.226421547848 1.6184608937334313e-17
5365.278136215886 1.564556271002271e-17
5367.329850883922 1.6448187466739576e-17
5369.381565551959 1.6247727021285262e-17
5371.433280219995 1.7823357667964367e-17
5373.484994888032 1.6816061282308993e-17
5375.536709556069 1.6326513495722505e-17
5377.588424224105 1.684505440137652e-17
5379.640138892142 1.684013083186456e-17
5381.691853560179 1.6317393269348037e-17
5383.743568228216 1.5571677605239095e-17
5385.7952828962525 1.3167917997932994e-17
5387.846997564289 8.97027122121402e-18
5389.898712232326 7.760713184311357e-18
5391.950426900363 9.022951307423002e-18
5394.0021415684 1.1127811327368615e-17
5396.053856236436 1.3757014752725445e-17
5398.105570904472 1.5628578371476586e-17
5400.15728557251 1.6876786015721992e-17
5402.209000240546 1.7073350302971815e-17
5404.260714908583 1.665512140268619e-17
5406.312429576619 1.6567186657172324e-17
5408.364144244656 1.7604933111982665e-17
5410.415858912693 1.835841109314819e-17
5412.46757358073 1.7313448457109254e-17
5414.519288248766 1.5902238587382393e-17
5416.571002916803 1.6915864045878625e-17
5418.62271758484 1.8375101682905196e-17
5420.674432252877 1.8475806904527332e-17
5422.726146920913 1.7282254783800033e-17
5424.77786158895 1.75800221873814e-17
5426.829576256987 1.5640777939743417e-17
5428.881290925024 1.4877862287153853e-17
5430.93300559306 1.7351463250471932e-17
5432.984720261097 1.6491166472606764e-17
5435.036434929134 1.8684004344236254e-17
5437.08814959717 1.860210511494325e-17
5439.1398642652075 1.71765782548527e-17
5441.191578933243 1.7101144269788376e-17
5443.243293601281 1.9040014538473788e-17
5445.295008269317 1.92802034988965e-17
5447.346722937354 1.9772663404401224e-17
5449.39843760539 1.8575490293885825e-17
5451.450152273427 1.845276135303382e-17
5453.501866941464 1.769039125739295e-17
5455.553581609501 1.9191851760053965e-17
5457.6052962775375 1.930080878096441e-17
5459.657010945574 1.7949362364722867e-17
5461.708725613611 1.9420811348308107e-17
5463.760440281648 1.885796158787927e-17
5465.812154949685 1.808391140841465e-17
5467.863869617721 1.973952612576939e-17
5469.915584285758 2.053238137739147e-17
5471.967298953794 1.99294125490776e-17
5474.019013621832 1.934190551755803e-17
5476.0707282898675 2.0618678968958692e-17
5478.122442957905 2.1254030340966864e-17
5480.174157625941 1.9952384508799624e-17
5482.225872293978 1.90599474947658e-17
5484.2775869620145 2.1620663489770914e-17
5486.329301630051 2.0243929770734703e-17
5488.381016298088 1.864904865884081e-17
5490.432730966125 2.00536004396325e-17
5492.484445634162 2.0109668968327976e-17
5494.536160302198 2.1703855731085964e-17
5496.587874970235 2.053514674065134e-17
5498.639589638272 2.0277671086814982e-17
5500.691304306309 2.160836790073225e-17
5502.743018974345 2.139783277092006e-17
5504.794733642382 2.2012355380361106e-17
5506.846448310419 2.158794135363641e-17
5508.898162978456 2.188102229078037e-17
5510.949877646492 2.1929745993059263e-17
5513.001592314529 2.2141295247850293e-17
5515.053306982565 2.206757895213078e-17
5517.105021650603 2.0724447048944278e-17
5519.156736318639 2.397430466937031e-17
5521.208450986675 2.4900380015498773e-17
5523.260165654712 2.395401553780376e-17
5525.311880322749 2.470194304067145e-17
5527.363594990786 2.48421777787786e-17
5529.4153096588225 2.5987101840796494e-17
5531.467024326859 2.575222844032568e-17
5533.518738994896 2.5835351195366286e-17
5535.570453662933 2.6841088001899304e-17
5537.6221683309695 2.5750904411540382e-17
5539.673882999006 2.766591396435917e-17
5541.725597667043 2.6345216269631378e-17
5543.77731233508 2.4695349229426806e-17
5545.829027003117 2.7256160779243106e-17
5547.880741671153 2.7971188015041495e-17
5549.932456339189 2.864599458536425e-17
5551.984171007227 2.8027392546188987e-17
5554.035885675263 2.8412463513575566e-17
5556.0876003432995 3.0504583746457315e-17
5558.139315011336 3.007931289668532e-17
5560.191029679373 3.030801564196558e-17
5562.24274434741 3.011686081880614e-17
5564.294459015447 3.1442318999075405e-17
5566.346173683483 3.0304643328234145e-17
5568.39788835152 3.836231235907064e-17
5570.449603019557 -2.7666495511489442e-18
5572.501317687594 2.7306545856104475e-17
5574.55303235563 3.2133771505749035e-17
5576.604747023667 2.2555693723761968e-17
5578.656461691704 2.7185690327463065e-17
5580.708176359741 6.295985366296444e-17
5582.7598910277775 8.215367974630411e-17
5584.811605695813 4.36828307229397e-17
5586.863320363851 3.192082783826512e-17
5588.915035031887 3.078970619370468e-17
5590.966749699925 2.99730419927005e-17
5593.01846436796 2.938670499750311e-17
5595.070179035997 2.763429765340735e-17
5597.121893704034 2.762561843034733e-17
5599.173608372071 2.787476427814962e-17
5601.2253230401075 2.671607589882934e-17
5603.277037708144 2.790294556923795e-17
5605.328752376181 2.5774515917612636e-17
5607.380467044218 2.5658021581000442e-17
5609.4321817122545 2.5702247813257497e-17
5611.483896380291 2.6508763877542704e-17
5613.535611048328 2.5021649116313262e-17
5615.587325716365 2.5003239639152418e-17
5617.639040384402 2.3194743154150235e-17
5619.690755052438 2.219983763189113e-17
5621.742469720475 2.4365762223685618e-17
5623.794184388511 2.3256507602555672e-17
5625.845899056549 2.1344533573340538e-17
5627.8976137245845 2.307269422167195e-17
5629.949328392622 2.4154983890739655e-17
5632.001043060658 2.2701734505909057e-17
5634.052757728695 2.206872827785205e-17
5636.104472396732 2.3111520760675693e-17
5638.156187064768 2.335358260842158e-17
5640.207901732805 2.2618752386068546e-17
5642.259616400842 2.1946124579506787e-17
5644.311331068879 2.096297208185659e-17
5646.363045736915 2.259969427817495e-17
5648.414760404952 2.2170151632370183e-17
5650.466475072989 2.0929809097688594e-17
5652.518189741026 2.0080235515702097e-17
5654.569904409062 2.0619025180575542e-17
5656.621619077099 1.9883687137315496e-17
5658.673333745135 2.232004710812364e-17
5660.725048413173 2.223069841610349e-17
5662.776763081209 2.2921323771463325e-17
5664.828477749246 2.2777426050973625e-17
5666.880192417282 2.242933052878779e-17
5668.93190708532 2.1495892639023846e-17
5670.983621753356 2.1608125080734617e-17
5673.0353364213925 2.2052322659747686e-17
5675.087051089429 2.1990233338808452e-17
5677.138765757466 2.1359385259792893e-17
5679.190480425503 2.0421395494463216e-17
5681.2421950935395 2.0692114282383356e-17
5683.293909761576 2.1218499092186095e-17
5685.345624429613 2.2103550292706604e-17
5687.39733909765 2.0569084992904183e-17
5689.449053765687 2.1769379898175312e-17
5691.500768433723 1.961710201468736e-17
5693.552483101759 2.003723986933574e-17
5695.604197769797 2.0740466764128898e-17
5697.655912437833 2.123016360819753e-17
5699.70762710587 1.9756752662431818e-17
5701.759341773906 2.0605860804317467e-17
5703.811056441944 2.1502105246474618e-17
5705.86277110998 2.072264072522042e-17
5707.9144857780175 2.0865562196706347e-17
5709.966200446053 2.100692739282571e-17
5712.01791511409 2.1513752813495098e-17
5714.069629782127 2.1981129053591818e-17
5716.121344450164 2.1220240094119207e-17
5718.1730591182 2.0640612527895683e-17
5720.224773786237 2.0080719536934674e-17
5722.276488454274 1.9549560576539076e-17
5724.328203122311 2.0356956536266004e-17
5726.3799177903475 2.0133143237079297e-17
5728.431632458383 1.9352627003335304e-17
5730.483347126421 2.1043192939616708e-17
5732.535061794457 2.0590539149636378e-17
5734.5867764624945 2.121186169166409e-17
5736.63849113053 2.1016831234679617e-17
5738.690205798568 1.897310935040342e-17
5740.741920466604 2.0066263898351068e-17
5742.793635134642 1.9685047425071745e-17
5744.845349802677 1.8145657551083805e-17
5746.897064470714 1.9482766460727895e-17
5748.948779138751 2.0526104603922026e-17
5751.000493806788 1.9302967581377387e-17
5753.0522084748245 1.88951454051015e-17
5755.103923142861 1.9785122807878807e-17
5757.155637810898 2.038979364143558e-17
5759.207352478935 2.0315516339164532e-17
5761.259067146972 2.0130487896331726e-17
5763.310781815008 2.0862412357189104e-17
5765.362496483045 2.0219784228636656e-17
5767.414211151081 1.8330969184756743e-17
5769.465925819119 1.9936522822473806e-17
5771.5176404871545 1.990848949315434e-17
5773.569355155192 2.1134190712947568e-17
5775.621069823228 2.152934354680186e-17
5777.672784491266 2.1694339416853523e-17
5779.724499159302 2.0007345406289477e-17
5781.776213827339 2.0316198833737246e-17
5783.827928495375 2.0447585211371722e-17
5785.879643163412 2.0091746086360805e-17
5787.931357831449 2.049771990141349e-17
5789.983072499485 1.962869168104591e-17
5792.034787167522 2.0156377651513916e-17
5794.086501835559 2.026061845169561e-17
5796.138216503596 1.905967871719148e-17
5798.189931171632 2.0683761039916953e-17
5800.241645839669 1.9166291040900077e-17
5802.293360507705 2.073105492184616e-17
5804.345075175743 2.119361760623003e-17
5806.396789843779 2.0063724677499346e-17
5808.448504511816 1.9590155692084954e-17
5810.500219179852 2.0342163276965672e-17
5812.55193384789 1.8943977591137028e-17
5814.603648515926 2.1183347981674344e-17
5816.655363183963 2.137572051318705e-17
5818.707077851999 1.9858750716754798e-17
5820.758792520036 2.028239483024813e-17
5822.810507188073 2.047771597454878e-17
5824.8622218561095 2.0812952894692605e-17
5826.913936524146 2.1234219943509754e-17
5828.965651192183 1.914893085626649e-17
5831.01736586022 1.6295276292574698e-17
5833.069080528257 1.5182804499102178e-17
5835.120795196293 1.5396614828835608e-17
5837.17250986433 1.62681053771546e-17
5839.224224532367 1.8600307643101288e-17
5841.275939200403 2.0354256035511843e-17
5843.32765386844 2.035950335482223e-17
5845.379368536476 1.8625396780830635e-17
5847.431083204514 2.113329803847438e-17
5849.48279787255 2.0610033341601977e-17
5851.5345125405875 2.0153510784226074e-17
5853.586227208623 2.110385418297184e-17
5855.637941876661 1.9049121700205277e-17
5857.689656544697 1.9223350990257343e-17
5859.741371212734 2.0294647482945256e-17
5861.79308588077 2.0237940390531644e-17
5863.844800548807 2.1689418750057067e-17
5865.896515216844 2.079858243106132e-17
5867.948229884881 2.0613920717251327e-17
5869.999944552917 1.8967200165249577e-17
5872.051659220954 2.007833346035247e-17
5874.103373888991 2.1187161971541246e-17
5876.155088557028 1.9488577601497066e-17
5878.2068032250645 2.005175629182913e-17
5880.2585178931 2.038650127390533e-17
5882.310232561138 1.9226668991562952e-17
5884.361947229174 2.0907050094673174e-17
5886.413661897212 1.8834532915381513e-17
5888.465376565247 1.7612185423721923e-17
5890.517091233285 1.8304266156606504e-17
5892.568805901321 1.7597041100698747e-17
5894.620520569359 1.892407163779933e-17
5896.6722352373945 1.9469277008828696e-17
5898.723949905431 1.802664155345233e-17
5900.775664573468 1.822007474568899e-17
5902.827379241505 1.9961490648764125e-17
5904.879093909542 2.1094098233732864e-17
5906.930808577578 2.199553995319723e-17
5908.982523245615 2.126007461322322e-17
5911.034237913652 2.020401259222449e-17
5913.085952581689 2.0943451385953357e-17
5915.1376672497245 1.9391519984553576e-17
5917.189381917762 1.8835828392429456e-17
5919.241096585798 1.8883909273033457e-17
5921.292811253836 1.893836204649095e-17
5923.3445259218715 1.9527272148589798e-17
5925.396240589909 1.91855291221993e-17
5927.447955257945 1.980017527950309e-17
5929.499669925983 2.0529125997652e-17
5931.551384594019 1.872226457037823e-17
5933.603099262055 1.8701986736244242e-17
5935.654813930092 2.0321584737253853e-17
5937.706528598129 1.975711617938723e-17
5939.758243266166 2.034527249764904e-17
5941.809957934202 1.896040155563948e-17
5943.861672602239 1.9382569322327224e-17
5945.913387270276 1.9201327517828023e-17
5947.965101938313 1.9706395326867203e-17
5950.0168166063495 1.9771618662838488e-17
5952.068531274386 1.972295978696515e-17
5954.120245942422 1.9297897281263514e-17
5956.17196061046 1.809221919452263e-17
5958.223675278496 1.9387119792536987e-17
5960.275389946533 1.956868131867352e-17
5962.327104614569 1.934303517540189e-17
5964.378819282607 1.8867649707249666e-17
5966.430533950643 1.8500834086156006e-17
5968.48224861868 2.1015974151960566e-17
5970.533963286716 1.8957621272880563e-17
5972.585677954753 1.9296964244938227e-17
5974.63739262279 1.8455375687300425e-17
5976.6891072908265 1.921695275506043e-17
5978.740821958863 2.0097767342681396e-17
5980.7925366269 1.8825824968395846e-17
5982.844251294937 1.8546327539280632e-17
5984.895965962974 1.7986487187618984e-17
5986.94768063101 1.765656544495261e-17
5988.999395299046 1.9278778797407786e-17
5991.051109967084 1.823933399161981e-17
5993.10282463512 1.988888584723495e-17
5995.154539303157 2.0717111240660556e-17
5997.206253971193 1.8735566456494003e-17
5999.257968639231 1.8990780757620552e-17
6001.309683307267 1.9020014010572614e-17
6003.3613979753045 1.897775962126339e-17
6005.41311264334 2.060505775830025e-17
6007.464827311377 1.9033118264889583e-17
6009.516541979414 1.6668349720465884e-17
6011.568256647451 1.7053293337437696e-17
6013.619971315487 1.8110182541846955e-17
6015.671685983524 1.9230862757271788e-17
6017.723400651561 1.8610989564773824e-17
6019.775115319598 1.9290521773589188e-17
6021.8268299876345 1.774231958883329e-17
6023.878544655671 1.7836036068661905e-17
6025.930259323708 1.9724037074169935e-17
6027.981973991744 1.834931992745133e-17
6030.033688659782 1.8441778568335497e-17
6032.085403327817 1.9273850704385295e-17
6034.137117995855 1.8269734616742613e-17
6036.188832663891 1.8991727165152096e-17
6038.240547331929 2.0609082926431088e-17
6040.2922619999645 2.024833711647288e-17
6042.343976668002 1.9610204057283827e-17
6044.395691336038 1.9055936663910485e-17
6046.447406004075 1.9344169321921613e-17
6048.4991206721115 1.908376674154758e-17
6050.550835340148 1.863586387820408e-17
6052.602550008185 1.7362755337594072e-17
6054.654264676222 1.8794634747645104e-17
6056.705979344259 1.781626532811447e-17
6058.757694012295 1.7159151515437627e-17
6060.809408680332 1.830220315742114e-17
6062.861123348368 1.9014111896496976e-17
6064.912838016406 1.7333736674249763e-17
6066.9645526844415 1.6557630559665094e-17
6069.016267352479 1.8587076193480976e-17
6071.067982020515 1.8756036102453488e-17
6073.119696688553 1.913212357470712e-17
6075.171411356589 1.903609482688938e-17
6077.223126024626 1.8188443364274584e-17
6079.274840692662 1.8329773634753142e-17
6081.326555360699 1.78750276661219e-17
6083.378270028736 1.7593667749845304e-17
6085.429984696772 1.8798917588598807e-17
6087.481699364809 1.9704459741240955e-17
6089.533414032846 1.9054972194495472e-17
6091.585128700883 1.847797858227416e-17
6093.6368433689195 1.9058716794854735e-17
6095.688558036956 1.9591933172323357e-17
6097.740272704993 1.9259562829753506e-17
6099.79198737303 1.871358829076364e-17
6101.843702041066 1.8449361174406415e-17
6103.895416709103 1.8368816763010293e-17
6105.947131377139 1.6817259235277895e-17
6107.998846045177 1.8297874355880295e-17
6110.050560713213 1.8003901529667646e-17
6112.10227538125 1.705742624173491e-17
6114.153990049286 1.7252527779786e-17
6116.205704717324 1.8354491678174055e-17
6118.25741938536 1.9239976527405492e-17
6120.3091340533965 1.8286455345194477e-17
6122.360848721433 1.733844128551059e-17
6124.41256338947 1.8054880316711804e-17
6126.464278057507 1.8835082324107067e-17
6128.515992725544 1.9205438683634276e-17
6130.56770739358 1.8662897124098087e-17
6132.619422061617 1.8012083161205313e-17
6134.671136729654 1.8671560811366207e-17
6136.72285139769 1.7561401858874798e-17
6138.774566065727 1.872307712136283e-17
6140.826280733763 1.782341206384176e-17
6142.877995401801 1.60072096861163e-17
6144.929710069837 1.8433946696814258e-17
6146.9814247378745 1.938231562655361e-17
6149.03313940591 1.9428952941645183e-17
6151.084854073948 1.9146906200103984e-17
6153.136568741984 1.8739669711642445e-17
6155.1882834100215 1.8957232951741718e-17
6157.239998078057 1.9108014916192127e-17
6159.291712746094 1.8827641922389203e-17
6161.343427414131 1.873815791689404e-17
6163.395142082168 1.8095211393068936e-17
6165.4468567502045 1.8068667308214586e-17
6167.498571418241 1.7587688038391898e-17
6169.550286086278 1.7586745338682368e-17
6171.602000754315 1.9124686359808416e-17
6173.6537154223515 1.8098780229747744e-17
6175.705430090387 1.867028187335778e-17
6177.757144758425 1.9033837755985053e-17
6179.808859426461 1.87939172229999e-17
6181.860574094499 1.800570043405455e-17
6183.912288762534 1.946454207084988e-17
6185.964003430572 1.9196494273145813e-17
6188.015718098608 1.8450081914584695e-17
6190.067432766646 1.939411511778072e-17
6192.1191474346815 1.8825692078178557e-17
6194.170862102718 1.7886005202726607e-17
6196.222576770755 1.97153184255887e-17
6198.274291438792 2.0837814174168064e-17
6200.326006106829 2.018835094235741e-17
6202.377720774865 1.7005955580188604e-17
6204.429435442902 1.8276955823733556e-17
6206.481150110939 2.0162732861446217e-17
6208.532864778976 1.9674683240740198e-17
6210.584579447012 1.8522574964013264e-17
6212.636294115049 1.843739363295691e-17
6214.688008783085 1.9248213883761045e-17
6216.739723451123 1.8337163526951497e-17
6218.791438119159 1.768341166794965e-17
6220.843152787196 1.9673532949148073e-17
6222.894867455232 1.8936303663054918e-17
6224.94658212327 1.9317264210474268e-17
6226.998296791306 1.8652588257568526e-17
6229.050011459343 1.884415703133724e-17
6231.101726127379 1.9671026861168366e-17
6233.153440795416 1.882231950175836e-17
6235.205155463453 1.7964453492270818e-17
6237.256870131489 1.897152393137913e-17
6239.308584799526 1.9594466210675184e-17
6241.360299467563 1.832065316255535e-17
6243.4120141356 1.7999369028162006e-17
6245.4637288036365 1.86343916485767e-17
6247.515443471673 1.737364507369041e-17
6249.567158139709 1.9558199092996538e-17
6251.618872807747 1.9078615946587406e-17
6253.670587475783 1.927941109393078e-17
6255.72230214382 1.8133365900404848e-17
6257.774016811856 1.749232761040273e-17
6259.825731479894 1.7506733878088315e-17
6261.87744614793 1.7727679541576456e-17
6263.929160815967 1.831593716919743e-17
6265.980875484003 1.8416961200241992e-17
6268.03259015204 1.833524313986378e-17
6270.084304820077 1.778565258127487e-17
6272.136019488114 1.7433051515642833e-17
6274.18773415615 1.7303929078408225e-17
6276.239448824187 1.7847882828323288e-17
6278.291163492224 1.6780169381294967e-17
6280.342878160261 1.6422605446851434e-17
6282.394592828297 1.83192823183901e-17
6284.446307496334 1.8456388265778018e-17
6286.498022164371 1.7435131869217805e-17
6288.549736832407 1.8411258280667526e-17
6290.601451500444 1.8906207552830225e-17
6292.65316616848 1.8429154090407094e-17
6294.704880836518 1.7177089282464505e-17
6296.756595504554 1.7394895096456094e-17
6298.8083101725915 1.9396214355416228e-17
6300.860024840627 1.6665792990560618e-17
6302.911739508665 1.730950048819258e-17
6304.963454176701 1.9328106714181842e-17
6307.015168844738 1.8874623504896407e-17
6309.066883512774 1.8191791431728812e-17
6311.118598180811 1.823865757456166e-17
6313.170312848848 1.9665750399862988e-17
6315.222027516885 2.025730744301292e-17
6317.2737421849215 1.8800560291080417e-17
6319.325456852958 1.8943624571156902e-17
6321.377171520995 1.814153927148787e-17
6323.428886189031 1.8068794992688672e-17
6325.480600857069 1.89307447847248e-17
6327.532315525104 1.9307241378149283e-17
6329.584030193142 1.9419182879675564e-17
6331.635744861178 1.898422925149396e-17
6333.687459529216 1.87845769502599e-17
6335.7391741972515 2.0032063933369935e-17
6337.790888865289 1.953089863768415e-17
6339.842603533325 1.9189521096873403e-17
6341.894318201362 1.9160098848879447e-17
6343.946032869399 1.8926653356153707e-17
6345.997747537435 1.966196606433001e-17
6348.049462205472 1.9211401169279656e-17
6350.101176873509 1.9259818095043703e-17
6352.152891541546 2.049056766243699e-17
6354.204606209582 2.0251718486310298e-17
6356.256320877619 1.8753068195481202e-17
6358.308035545656 1.790884583210315e-17
6360.359750213693 1.8100860229712373e-17
6362.4114648817285 1.7585776722727383e-17
6364.463179549766 1.8435395645590176e-17
6366.514894217802 1.766281418240085e-17
6368.56660888584 1.8505666023309505e-17
6370.618323553876 1.828516911281913e-17
6372.670038221913 1.757285428677449e-17
6374.721752889949 1.9325467765319632e-17
6376.773467557987 2.020648042247572e-17
6378.825182226023 1.8288152504885407e-17
6380.876896894059 1.6801733282740573e-17
6382.928611562096 1.7038939258143845e-17
6384.980326230133 1.863579997742255e-17
6387.03204089817 1.968764358213593e-17
6389.0837555662065 1.911556811250876e-17
6391.135470234243 1.92648572007237e-17
6393.18718490228 1.9580979193934795e-17
6395.238899570317 1.9649410645876564e-17
6397.290614238353 1.9967395804442407e-17
6399.34232890639 1.9140473825744812e-17
6401.394043574426 1.8073790447817282e-17
6403.445758242464 1.9076314877902427e-17
6405.4974729105 1.925551522379758e-17
6407.549187578537 1.659464806915804e-17
6409.600902246573 1.6483251423536468e-17
6411.652616914611 1.6427332508197604e-17
6413.704331582647 1.7606785464925322e-17
6415.7560462506835 1.8648785940217248e-17
6417.80776091872 1.914488272956519e-17
6419.859475586757 1.916809563651584e-17
6421.911190254794 1.6176790320361683e-17
6423.962904922831 1.727956849033415e-17
6426.014619590867 1.7522823682000636e-17
6428.066334258904 1.799111169662921e-17
6430.118048926941 1.7578683104421568e-17
6432.169763594978 1.797724457453167e-17
6434.221478263014 1.8269943465794962e-17
6436.27319293105 1.804671647970556e-17
6438.324907599088 1.9013253875623217e-17
6440.376622267124 1.936746156773418e-17
6442.4283369351615 1.831823626975935e-17
6444.480051603197 1.9615699620938493e-17
6446.531766271235 1.839081061281192e-17
6448.583480939271 1.7913180079963014e-17
6450.635195607309 1.8932904024777964e-17
6452.686910275344 1.8432737593377683e-17
6454.738624943381 1.7455647997276836e-17
6456.790339611418 1.78456310289826e-17
6458.842054279455 1.7994781383668995e-17
6460.8937689474915 1.8377667855400194e-17
6462.945483615528 1.9224588956145382e-17
6464.997198283565 1.7133758143356314e-17
6467.048912951602 1.808755802713911e-17
6469.1006276196385 1.718836612607735e-17
6471.152342287675 1.7096417322218215e-17
6473.204056955712 1.738723851840955e-17
6475.255771623748 1.7912242440310354e-17
6477.307486291786 1.6505760988022096e-17
6479.3592009598215 1.5578646499106203e-17
6481.410915627859 1.7874297866735048e-17
6483.462630295895 1.8815491006238943e-17
6485.514344963933 1.7777646508912113e-17
6487.5660596319685 1.6475484441884972e-17
6489.617774300006 1.787245125534716e-17
6491.669488968042 1.8098460354233682e-17
6493.721203636079 1.8235039091319546e-17
6495.772918304116 1.7752359095742903e-17
