# wavelength calibrated_flux
5062.239205654374 1.7394683128585555e-16
5065.531408295827 1.5175551829118289e-16
5068.823610937279 1.9818166021887525e-16
5072.115813578731 1.703312269989495e-16
5075.408016220183 1.631312561390745e-16
5078.700218861635 1.9211141275949234e-16
5081.992421503088 1.689868413951234e-16
5085.2846241445395 1.3966422515303435e-16
5088.576826785991 1.6663801585017487e-16
5091.869029427444 1.917647588355955e-16
5095.161232068896 1.6864859128139062e-16
5098.453434710348 1.9711041626616887e-16
5101.7456373518 2.0906143193390955e-16
5105.037839993252 1.7025937305041867e-16
5108.330042634704 1.6969441901711988e-16
5111.622245276156 1.6061645775881627e-16
5114.914447917608 1.8710115462997322e-16
5118.206650559061 1.664701174169031e-16
5121.498853200513 1.7012012206482123e-16
5124.791055841964 1.9249633158783537e-16
5128.083258483417 2.0548805324303757e-16
5131.37546112487 1.7373489441588828e-16
5134.667663766321 1.648905520468388e-16
5137.959866407773 1.5704108498786832e-16
5141.252069049226 1.9640860303011335e-16
5144.544271690678 1.9337865156779362e-16
5147.83647433213 2.195190625396096e-16
5151.128676973582 2.0163458025778724e-16
5154.420879615034 2.1172145292575292e-16
5157.713082256487 1.8911239776843156e-16
5161.005284897938 1.6608381113372009e-16
5164.29748753939 2.242229305942967e-16
5167.589690180843 1.7920168343450682e-16
5170.8818928222945 1.4208153537083947e-16
5174.174095463746 1.5202432356621118e-16
5177.466298105199 1.624073766223861e-16
5180.758500746651 1.741202695694521e-16
5184.050703388103 2.1104698130886665e-16
5187.342906029555 1.8318909335067786e-16
5190.635108671007 1.5858375201050645e-16
5193.92731131246 1.9245126941474717e-16
5197.219513953912 2.0334517783821363e-16
5200.511716595363 2.1751370383016344e-16
5203.803919236816 1.9998259344995564e-16
5207.096121878269 2.0300990776199807e-16
5210.38832451972 2.1188666245945246e-16
5213.680527161172 1.8185996792126357e-16
5216.972729802625 1.7155756116838885e-16
5220.264932444076 2.0515046622321695e-16
5223.557135085528 2.0706483410962813e-16
5226.849337726981 1.9240044450696861e-16
5230.141540368433 2.1990964096777207e-16
5233.433743009885 1.9636831918173305e-16
5236.725945651337 1.8498794747362429e-16
5240.018148292789 1.7669938634002082e-16
5243.310350934242 1.4756027627756988e-16
5246.6025535756935 1.6899236627811003e-16
5249.894756217145 1.8196804218728502e-16
5253.186958858598 1.9024235661081584e-16
5256.47916150005 1.7389912724729268e-16
5259.771364141502 1.913955132531692e-16
5263.063566782954 2.037542979131545e-16
5266.355769424406 1.8277629840945817e-16
5269.647972065859 2.0772928260990016e-16
5272.940174707311 2.2353421797623423e-16
5276.232377348762 2.0527502823723286e-16
5279.524579990215 2.198398896748947e-16
5282.816782631667 2.6291910400771435e-16
5286.108985273118 2.8730814957376747e-16
5289.401187914571 2.584965455360584e-16
5292.693390556024 2.43458288504987e-16
5295.985593197475 1.9788309439960485e-16
5299.277795838927 1.9969629065746902e-16
5302.56999848038 2.3835430240980005e-16
5305.862201121832 2.4177930814809043e-16
5309.154403763284 2.302939179398831e-16
5312.446606404736 2.327910728488077e-16
5315.738809046188 2.20000499394022e-16
5319.031011687641 2.1221892229205427e-16
5322.3232143290925 2.2538733903181226e-16
5325.615416970544 2.065089488891246e-16
5328.907619611997 1.7820924192217201e-16
5332.199822253449 2.2783947912093597e-16
5335.4920248949 2.205917351135533e-16
5338.784227536353 1.991027762470777e-16
5342.076430177805 2.0725835986011764e-16
5345.368632819257 2.22244897048205e-16
5348.660835460709 2.260418479158727e-16
5351.953038102161 2.0830437536276435e-16
5355.245240743614 2.2475000204906936e-16
5358.537443385066 2.1637284224296913e-16
5361.829646026517 1.893960538257669e-16
5365.12184866797 2.317259152580345e-16
5368.414051309423 2.1292771552196486e-16
5371.706253950874 2.1360135439314002e-16
5374.998456592326 2.356863926628108e-16
5378.290659233779 2.182701973135279e-16
5381.582861875231 1.8678903054816847e-16
5384.875064516683 2.0244044049141433e-16
5388.167267158135 2.228744569166746e-16
5391.459469799587 2.197264801944955e-16
5394.751672441039 2.236250432061871e-16
5398.043875082491 2.2342285212444094e-16
5401.336077723943 2.0815835570157405e-16
5404.628280365396 1.9718908382106283e-16
5407.9204830068475 1.9564475281695787e-16
5411.212685648299 1.9363911695244518e-16
5414.504888289752 2.056554304459197e-16
5417.797090931204 2.0332421992041747e-16
5421.089293572656 1.920647177998755e-16
5424.381496214108 1.9738239843675731e-16
5427.67369885556 1.9159095166154356e-16
5430.965901497013 2.033538914650525e-16
5434.258104138465 2.1768441903205918e-16
5437.550306779916 1.8767694789920674e-16
5440.842509421369 1.5813336311819877e-16
5444.134712062822 1.8946752339400325e-16
5447.426914704273 1.9071592561947118e-16
5450.719117345725 2.258629324507081e-16
5454.011319987178 1.630076986103848e-16
5457.303522628629 1.9274054460386896e-16
5460.595725270081 1.8153116148785983e-16
5463.887927911534 2.0768787731667145e-16
5467.180130552986 2.0795425487179827e-16
5470.472333194438 1.7860833303981075e-16
5473.76453583589 1.7788130464231455e-16
5477.056738477342 1.9083762818730566e-16
5480.348941118795 1.8031592463338287e-16
5483.641143760246 1.8077703490744388e-16
5486.933346401698 1.874675208540337e-16
5490.225549043151 1.915639504808821e-16
5493.517751684603 2.0585751490734926e-16
5496.809954326055 1.870595630910841e-16
5500.102156967507 2.0221119339016003e-16
5503.394359608959 2.0590305387901292e-16
5506.686562250412 2.2119188297497866e-16
5509.978764891863 2.006731821337942e-16
5513.270967533315 1.7414869566672654e-16
5516.563170174768 1.8848627534395927e-16
5519.85537281622 2.2464014530763703e-16
5523.147575457671 2.0057397965326822e-16
5526.439778099124 2.0193695027642812e-16
5529.731980740577 2.1134616604662167e-16
5533.024183382028 2.0050325421824812e-16
5536.31638602348 1.713008204022267e-16
5539.6085886649325 2.0359266332598427e-16
5542.900791306385 2.486865940397129e-16
5546.192993947837 2.2213148487808677e-16
5549.4851965892885 1.8629150359006337e-16
5552.777399230741 2.1235680282198842e-16
5556.069601872194 2.349135232980067e-16
5559.361804513645 1.9217882858657969e-16
5562.654007155097 2.138134993730359e-16
5565.94620979655 2.090695754872555e-16
5569.238412438001 2.1185761079361277e-16
5572.530615079453 1.9502854684827574e-16
5575.822817720906 2.510822606606955e-16
5579.115020362358 2.4085010236643627e-16
5582.40722300381 2.0300287498296156e-16
5585.699425645262 2.1990157318611165e-16
5588.991628286714 2.0404896335232839e-16
5592.283830928167 2.0036638013483652e-16
5595.576033569619 1.9506501751773437e-16
5598.86823621107 2.328773838738238e-16
5602.160438852523 2.313687320724497e-16
5605.4526414939755 1.9532212294044902e-16
5608.744844135427 2.0580981860115153e-16
5612.037046776879 1.882468377486579e-16
5615.3292494183315 1.857377976912534e-16
5618.621452059784 1.9169057661344785e-16
5621.913654701236 2.0378877248327899e-16
5625.2058573426875 2.3591123333757494e-16
5628.49805998414 2.0823219864061283e-16
5631.790262625592 1.88134100117272e-16
5635.0824652670435 2.1608622516754894e-16
5638.374667908496 2.1605660646044243e-16
5641.666870549949 2.169409039732906e-16
5644.9590731914 1.8217998613909075e-16
5648.251275832852 1.9566085191621954e-16
5651.543478474305 1.9180466326476081e-16
5654.835681115757 1.7575700880184058e-16
5658.127883757209 1.9491042658093814e-16
5661.420086398661 1.8693761102669298e-16
5664.712289040113 1.6284617182811346e-16
5668.004491681566 1.7995023119287242e-16
5671.296694323018 1.9269437112174621e-16
5674.588896964469 1.8614701564840274e-16
5677.881099605922 2.0766781300771522e-16
5681.1733022473745 2.0659561506379232e-16
5684.465504888825 2.1908954628116024e-16
5687.757707530278 2.3523781955064836e-16
5691.0499101717305 2.415349098362474e-16
5694.342112813182 1.8024684745394728e-16
5697.634315454634 2.231407959303407e-16
5700.9265180960865 2.2742233225447176e-16
5704.218720737539 2.2510777739335e-16
5707.510923378991 2.069463980593728e-16
5710.8031260204425 2.0972451226139089e-16
5714.095328661895 2.0467313421688793e-16
5717.387531303348 1.8200995762896903e-16
5720.679733944799 1.9966850845829148e-16
5723.971936586251 1.9600866067171573e-16
5727.264139227704 1.838283307821853e-16
5730.556341869156 1.8833035220504043e-16
5733.848544510608 1.8365156109164172e-16
5737.14074715206 1.8196643786413388e-16
5740.432949793512 1.853949112950932e-16
5743.725152434964 1.4534427566157064e-16
5747.017355076416 1.8079629186784592e-16
5750.309557717868 1.9530113081416367e-16
5753.601760359321 2.0196453830837733e-16
5756.893963000773 1.9492434747588807e-16
5760.186165642224 1.860672570612336e-16
5763.478368283677 1.5810027878907652e-16
5766.7705709251295 1.8214011276071574e-16
5770.062773566581 1.977125474894034e-16
5773.354976208033 1.616236864321713e-16
5776.6471788494855 1.786857800322728e-16
5779.939381490938 1.973581802514218e-16
5783.23158413239 2.252263532579145e-16
5786.5237867738415 2.233307169125616e-16
5789.815989415294 2.348323213452274e-16
5793.108192056747 2.4217545709736924e-16
5796.400394698198 2.524735274512267e-16
5799.69259733965 2.613499615416809e-16
5802.984799981103 2.5376821518495145e-16
5806.277002622554 2.3017616506270135e-16
5809.569205264006 2.2024820359092362e-16
5812.861407905459 2.556786709417109e-16
5816.153610546911 2.470127954189686e-16
5819.445813188363 2.24056929932588e-16
5822.738015829815 2.5323851442413826e-16
5826.030218471267 2.4625847668164986e-16
5829.32242111272 2.3071992008116e-16
5832.614623754172 2.431598467063051e-16
5835.906826395623 2.0376373702682412e-16
5839.199029037076 2.6269129385885654e-16
5842.4912316785285 2.5451264904138405e-16
5845.78343431998 2.1875766170641064e-16
5849.075636961432 2.5561764762693406e-16
5852.3678396028845 1.9080864350830656e-16
5855.660042244337 2.2157619986322477e-16
5858.952244885788 2.558084694426057e-16
5862.2444475272405 2.462345702956915e-16
5865.536650168693 2.4717321100339024e-16
5868.828852810145 2.390835615063628e-16
5872.1210554515965 2.351785193166275e-16
5875.413258093049 2.3759510493046605e-16
5878.705460734502 2.3455289755196227e-16
5881.997663375953 2.5148806532261366e-16
5885.289866017405 2.498827934912866e-16
5888.582068658858 2.4369207026651305e-16
5891.87427130031 2.147521957355294e-16
5895.166473941762 2.0859806524355314e-16
5898.458676583214 2.0533349308648612e-16
5901.750879224666 2.2470205211994097e-16
5905.043081866119 2.3659510387803304e-16
5908.335284507571 2.0048434776978386e-16
5911.627487149022 1.7430363785697544e-16
5914.919689790475 1.9534001805920657e-16
5918.211892431927 2.182282453750805e-16
5921.504095073378 2.334431883009194e-16
5924.796297714831 2.4369058203893507e-16
5928.0885003562835 2.2602261941357874e-16
5931.380702997735 2.2320303989861013e-16
5934.672905639187 2.3978274741540135e-16
5937.9651082806395 2.20368475945267e-16
5941.257310922092 2.350897317621676e-16
5944.549513563544 2.3196761365134396e-16
5947.8417162049955 2.5073151666439973e-16
5951.133918846448 2.162580104748586e-16
5954.426121487901 2.513240186423827e-16
5957.718324129352 2.4150975700094253e-16
5961.010526770804 2.103183662603268e-16
5964.302729412257 2.0386355775942398e-16
5967.594932053709 1.8497970190013548e-16
5970.887134695161 1.4210807818492844e-16
5974.179337336613 8.168264513317493e-17
5977.471539978065 7.989012072742946e-17
5980.763742619517 1.140800371590188e-16
5984.055945260969 9.080028776031021e-17
5987.348147902421 1.0340293322769966e-16
5990.640350543874 1.3162264563130435e-16
5993.932553185326 1.9916168379817205e-16
5997.224755826777 2.5134399840801655e-16
6000.51695846823 2.386379641846756e-16
6003.8091611096825 2.6359998527143347e-16
6007.101363751134 2.435380384916464e-16
6010.393566392586 2.343050461742811e-16
6013.6857690340385 2.531407828606618e-16
6016.977971675491 2.276729554838295e-16
6020.270174316943 2.2618199324061323e-16
6023.562376958394 2.448707350741784e-16
6026.854579599847 2.566594620591935e-16
6030.1467822413 2.811788345564292e-16
6033.43898488275 2.525801269216487e-16
6036.731187524203 2.4746623095488457e-16
6040.023390165656 2.4381677119512893e-16
6043.315592807107 2.5148459265992874e-16
6046.607795448559 2.1047655608086258e-16
6049.899998090012 1.7111979408562915e-16
6053.192200731464 1.338932632641789e-16
6056.484403372916 1.0016690386475573e-16
6059.776606014368 9.972260064570729e-17
6063.06880865582 1.0002270199307436e-16
6066.361011297273 7.739787521310361e-17
6069.653213938725 7.274728189642334e-17
6072.945416580176 8.512175466955817e-17
6076.237619221629 7.328450833603494e-17
6079.529821863081 9.185210864926488e-17
6082.822024504533 1.0821799630146632e-16
6086.114227145985 7.880279032077072e-17
6089.406429787437 1.600719490473567e-16
6092.698632428889 2.4167128714656187e-16
6095.990835070341 2.349582000059881e-16
6099.283037711793 2.309991987552719e-16
6102.575240353246 2.621233202943358e-16
6105.867442994698 2.4532444230537662e-16
6109.159645636149 2.0605115962394286e-16
6112.451848277602 2.3344949219066784e-16
6115.744050919055 2.600009589643989e-16
6119.036253560506 2.383785181509122e-16
6122.328456201958 2.374294184163466e-16
6125.620658843411 2.2664018088771295e-16
6128.912861484863 2.4468483986862614e-16
6132.205064126315 2.6861445765449395e-16
6135.497266767767 2.896762420590127e-16
6138.789469409219 2.8748994342094948e-16
6142.081672050672 2.934648463160159e-16
6145.3738746921235 2.7433245719188307e-16
6148.666077333575 2.5986256781936174e-16
6151.958279975028 2.8953876798973273e-16
6155.2504826164795 3.253368618645086e-16
6158.542685257931 3.1855429941572656e-16
6161.834887899384 2.6566238164724297e-16
6165.127090540836 3.1565989350672733e-16
6168.419293182288 3.026947664701962e-16
6171.71149582374 2.8698590648307137e-16
6175.003698465192 2.9903729603685774e-16
6178.295901106645 3.118793699270721e-16
6181.588103748097 2.780633765999046e-16
6184.880306389548 2.809400253816131e-16
6188.172509031001 3.160133623359058e-16
6191.464711672454 3.1225217233660654e-16
6194.756914313905 2.8736334951924725e-16
6198.049116955357 2.84915070000604e-16
6201.34131959681 2.9983257740237103e-16
6204.633522238262 2.949432415736887e-16
6207.925724879713 2.6942996312425194e-16
6211.217927521166 2.917057101264242e-16
6214.510130162618 2.8350775754361105e-16
6217.80233280407 2.581099753522985e-16
6221.094535445522 2.857291476481504e-16
6224.386738086974 2.7667425640960997e-16
6227.678940728427 3.0032241426511353e-16
6230.9711433698785 2.8087986078263212e-16
6234.26334601133 2.6135268626061186e-16
6237.555548652783 2.855706677809311e-16
6240.847751294235 2.7051400920717216e-16
6244.139953935687 2.7029637248649883e-16
6247.432156577139 2.728693202100282e-16
6250.724359218591 2.7472666633347976e-16
6254.016561860044 2.985830330187803e-16
6257.308764501496 2.358426930511642e-16
6260.600967142947 2.808390578347685e-16
6263.8931697844 2.691308690022686e-16
6267.185372425852 2.6015108403999044e-16
6270.477575067303 2.654301818608887e-16
6273.769777708756 2.913054960199149e-16
6277.061980350209 2.953770462382158e-16
6280.35418299166 2.72292106176866e-16
6283.646385633112 2.692229656449368e-16
6286.938588274565 2.678574266473584e-16
6290.230790916017 2.994313516146417e-16
6293.522993557469 2.9569756194501116e-16
6296.815196198921 2.9553929882932163e-16
6300.107398840373 2.6188872239881827e-16
6303.399601481826 2.8253755561886725e-16
6306.6918041232775 2.953370112495517e-16
6309.984006764729 2.5333021542790673e-16
6313.276209406182 2.785963429577169e-16
6316.568412047634 2.985864204103151e-16
6319.860614689086 2.52444765006966e-16
6323.152817330538 2.4723693106191624e-16
6326.44501997199 2.6360793644631453e-16
6329.737222613442 2.67761681086105e-16
6333.029425254894 3.120309966043365e-16
6336.321627896346 2.7908178116012347e-16
6339.613830537799 2.739065324463668e-16
6342.906033179251 2.8749047989997315e-16
6346.198235820702 2.792964814619694e-16
6349.490438462155 2.476683590942893e-16
6352.782641103608 2.5754800737092986e-16
6356.074843745059 2.5029827004475036e-16
6359.367046386511 2.5773271008544927e-16
6362.659249027964 2.8958175512084525e-16
6365.951451669416 2.594513677379395e-16
6369.243654310868 2.398564371688967e-16
6372.53585695232 2.8391500298614707e-16
6375.828059593772 2.9991812363093076e-16
6379.120262235225 2.7122059427769996e-16
6382.412464876676 2.4828436754623057e-16
6385.704667518128 2.5711400139062276e-16
6388.996870159581 2.7451984932866487e-16
6392.2890728010325 2.88364375413623e-16
6395.581275442484 2.336125074463879e-16
6398.873478083937 2.3797342881577244e-16
6402.165680725389 2.874955089162463e-16
6405.457883366841 2.756699673790329e-16
6408.750086008293 2.711435464371485e-16
6412.042288649745 2.6242044120510366e-16
6415.334491291198 2.7672848354796275e-16
6418.62669393265 2.509842170910072e-16
6421.918896574101 2.6624703662214743e-16
6425.211099215554 2.8745975357010874e-16
6428.503301857007 2.68747073975246e-16
6431.795504498458 2.63100634826533e-16
6435.08770713991 2.522462674047432e-16
6438.379909781363 2.856040408859615e-16
6441.672112422814 2.878649734320252e-16
6444.964315064266 2.799505899898736e-16
6448.256517705719 3.33244832617813e-16
6451.548720347171 2.8282769612501926e-16
6454.840922988623 2.5354947975036447e-16
6458.133125630075 2.330469219467739e-16
6461.425328271527 2.9577916657553454e-16
6464.71753091298 2.8021899840642556e-16
6468.0097335544315 2.3325525841168806e-16
6471.301936195883 2.888858816304025e-16
6474.594138837336 2.845804288818664e-16
6477.886341478788 2.5766486840654075e-16
6481.17854412024 2.6958825140235047e-16
6484.470746761692 2.5932086588880503e-16
6487.762949403144 2.6171379794203305e-16
6491.055152044597 2.6961101711217524e-16
6494.347354686049 2.720382230625597e-16
6497.6395573275 2.589753372272584e-16
6500.931759968953 2.378591811760334e-16
6504.223962610405 2.852590360284405e-16
6507.516165251856 2.7579225021025596e-16
6510.808367893309 2.5221119353874797e-16
6514.100570534762 2.417195172022666e-16
6517.392773176213 2.3506094345089165e-16
6520.684975817665 2.3094355161596866e-16
6523.977178459118 2.3536611152211626e-16
6527.26938110057 2.590330799376901e-16
6530.561583742022 2.58858717117595e-16
6533.853786383474 2.197121841573019e-16
6537.145989024926 2.1744257119844643e-16
6540.438191666379 2.491758889783498e-16
6543.7303943078305 2.4560960730476396e-16
6547.022596949282 2.1757097097841499e-16
6550.314799590735 2.1954531796693946e-16
6553.607002232187 2.379023040899241e-16
6556.899204873638 2.1666004840689044e-16
6560.191407515091 1.955178088474958e-16
6563.483610156543 2.2398800018593963e-16
6566.775812797995 2.2782414813838417e-16
6570.068015439447 1.8630873301228683e-16
6573.360218080899 1.803271180594224e-16
6576.652420722352 1.5935604710270917e-16
6579.944623363804 1.9279446747135356e-16
6583.236826005255 1.5316610064292856e-16
6586.529028646708 1.4351554832522034e-16
6589.821231288161 1.2947136201736054e-16
6593.113433929612 8.776778042390615e-17
6596.405636571064 1.087626337995366e-16
6599.697839212517 1.4378383227779052e-16
6602.990041853969 8.917663095307892e-17
6606.282244495421 4.265411822214739e-17
6609.574447136873 9.695676614011301e-17
6612.866649778325 1.455172817977708e-16
6616.158852419777 1.668338493728964e-16
6619.4510550612285 1.2622781099137102e-16
6622.743257702681 8.356011496554861e-17
6626.035460344134 4.952518485626266e-17
6629.327662985585 5.251845141526673e-17
6632.619865627037 8.782261968600332e-17
6635.91206826849 1.016747831913012e-16
6639.204270909942 9.55919919280141e-17
6642.496473551394 9.186918367551261e-17
6645.788676192846 1.0253581348485495e-16
6649.080878834298 1.7578206565195623e-16
6652.373081475751 2.0645225166448674e-16
6655.665284117203 2.2213538953410643e-16
6658.957486758654 2.1378998756019903e-16
6662.249689400107 2.0587501476115408e-16
6665.54189204156 2.381039569306578e-16
6668.834094683011 2.5472615351691695e-16
6672.126297324463 2.545543597607008e-16
6675.4184999659155 2.62311714638125e-16
6678.710702607367 2.6158198051471097e-16
6682.002905248819 2.724925398950743e-16
6685.2951078902715 2.6644153818294037e-16
6688.587310531724 2.329126369774454e-16
6691.879513173176 2.5171375981413793e-16
6695.1717158146275 2.407680292025094e-16
6698.46391845608 2.370166874291909e-16
6701.756121097533 2.2901998171551917e-16
6705.048323738984 2.722180372102328e-16
6708.340526380436 3.025640946612661e-16
6711.632729021889 2.8081247059899167e-16
6714.924931663341 2.908007643862551e-16
6718.217134304793 2.925038085705626e-16
6721.509336946245 2.539948269670152e-16
6724.801539587697 2.5251907479162977e-16
6728.09374222915 2.265741127250457e-16
6731.385944870601 2.291911192056854e-16
6734.678147512053 2.566000025194756e-16
6737.970350153506 2.2832904055385286e-16
6741.262552794958 2.1773866962643983e-16
6744.554755436409 2.3794969893174532e-16
6747.846958077862 2.260683859926115e-16
6751.1391607193145 2.0258971589015635e-16
6754.431363360766 1.8542698413238276e-16
6757.723566002218 1.6746133540222831e-16
6761.0157686436705 1.970603977318086e-16
6764.307971285123 2.064567528919672e-16
6767.600173926575 1.8440306904527573e-16
6770.8923765680265 1.9782967166138447e-16
6774.184579209479 1.801987192920466e-16
6777.476781850932 1.9432680165429003e-16
6780.768984492383 1.818891840707485e-16
6784.061187133835 1.6197202170623618e-16
6787.353389775288 1.9363914951920851e-16
6790.645592416739 2.0402644008258845e-16
6793.937795058191 2.1848982281737453e-16
6797.229997699644 1.871970596105268e-16
6800.522200341096 1.8973489389584225e-16
6803.814402982548 1.971319571391309e-16
6807.106605624 1.8683381304940427e-16
6810.398808265452 2.1260900821003151e-16
6813.691010906905 2.0720948623043254e-16
6816.983213548357 2.0749463819035675e-16
6820.275416189808 2.1594924488009923e-16
6823.567618831261 1.8962467666339487e-16
6826.8598214727135 1.9295471174521966e-16
6830.152024114165 2.1012120489996293e-16
6833.444226755617 1.9516516575529044e-16
6836.7364293970695 1.6844288717825833e-16
6840.028632038522 1.7842531632725014e-16
6843.320834679974 1.8897138474732464e-16
6846.6130373214255 1.8459168829825377e-16
6849.905239962878 2.17236043335804e-16
6853.19744260433 2.0132661548982681e-16
6856.489645245782 2.0025234402013656e-16
6859.781847887234 2.2634190651979146e-16
6863.074050528687 1.8378612285026266e-16
6866.366253170138 2.2084255076873276e-16
6869.658455811591 1.8045804931820902e-16
6872.950658453043 1.6846446200607315e-16
6876.242861094494 1.6294531366358324e-16
6879.535063735947 1.574287527129655e-16
6882.827266377399 1.8140569797881368e-16
6886.119469018851 1.9208398252866544e-16
6889.411671660303 1.773513140481161e-16
6892.703874301756 1.7301276015554865e-16
6895.996076943207 1.6932141159878632e-16
6899.28827958466 1.5517258337625586e-16
6902.580482226112 1.6874486673310534e-16
6905.872684867564 1.8882933222706973e-16
6909.164887509016 1.7140835214564845e-16
6912.4570901504685 1.8359307067624875e-16
6915.74929279192 1.8174492904006807e-16
6919.041495433373 2.161014448464385e-16
6922.3336980748245 2.1607449160411358e-16
6925.625900716277 1.8206820560169298e-16
6928.918103357729 1.9156039952524352e-16
6932.210305999181 2.119765435016542e-16
6935.502508640633 2.0172941638264998e-16
6938.794711282085 1.782455239490978e-16
6942.086913923537 1.9336828659588737e-16
6945.379116564989 1.9671063836301093e-16
6948.671319206442 1.7483584030095564e-16
6951.963521847893 1.9261397617283613e-16
6955.255724489346 2.0457092165839484e-16
6958.547927130798 2.066916946073302e-16
6961.84012977225 2.0540233548017186e-16
6965.132332413702 1.8597856427502108e-16
6968.424535055155 1.928378225533498e-16
6971.716737696606 2.2099043619357121e-16
6975.008940338059 1.904838510778092e-16
6978.301142979511 1.5934169994085797e-16
6981.593345620963 1.5137484002110767e-16
6984.885548262415 1.5322074456389222e-16
6988.1777509038675 1.452547434904595e-16
6991.469953545319 1.3972560137115142e-16
6994.762156186771 1.322632232303986e-16
6998.0543588282235 1.5248882209995062e-16
7001.346561469675 1.8029439762812123e-16
7004.638764111128 1.5155822671266837e-16
7007.9309667525795 1.381180952747444e-16
7011.223169394032 1.3391582707855622e-16
7014.515372035484 1.49185520787101e-16
7017.807574676936 1.6678510476051365e-16
7021.099777318388 1.4240868396279653e-16
7024.391979959841 1.5499195719529242e-16
7027.684182601292 1.5086443946696108e-16
7030.976385242745 1.4169951257859062e-16
7034.268587884197 1.712608169695678e-16
7037.560790525649 1.8073989267473128e-16
7040.852993167101 1.9897692383475245e-16
7044.145195808554 2.1845561523594512e-16
7047.437398450005 2.1143809474179137e-16
7050.729601091457 2.2215676657568796e-16
7054.02180373291 2.0331885333287348e-16
7057.314006374361 2.1178405866474792e-16
7060.606209015814 2.1422430571393832e-16
7063.898411657266 2.2901911448699373e-16
7067.190614298718 2.2330928172504475e-16
7070.48281694017 1.9584457937644453e-16
7073.7750195816225 2.208864498202256e-16
7077.067222223074 1.911087150739355e-16
7080.359424864527 2.501126125911865e-16
7083.6516275059785 2.2988029688585753e-16
7086.943830147431 2.1280161327882648e-16
7090.236032788883 2.4294961786522086e-16
7093.528235430335 2.1804807494501473e-16
7096.820438071787 1.8867167220824506e-16
7100.11264071324 1.7239384965357015e-16
7103.404843354691 1.357037389295404e-16
7106.697045996144 1.323752423514902e-16
7109.989248637596 1.2427856136856812e-16
7113.281451279047 8.470290495900596e-17
7116.5736539205 6.079134671016431e-17
7119.865856561952 6.379795951616565e-17
7123.158059203404 1.937879158047519e-17
7126.450261844856 1.1819647830605441e-17
7129.742464486309 3.4238732157456155e-17
7133.03466712776 7.139862338727431e-17
7136.326869769213 7.336245403641214e-17
7139.619072410665 8.812290845242222e-18
7142.911275052117 1.994444394304999e-17
7146.203477693569 7.761024297571691e-17
7149.4956803350215 1.2687425807109105e-16
7152.787882976473 1.9941771702221151e-16
7156.080085617926 1.433323389516475e-16
7159.3722882593775 8.966913583488683e-17
7162.66449090083 1.734277809048187e-16
7165.956693542282 2.8234805946997116e-16
7169.248896183733 3.249066275813925e-16
7172.541098825186 3.186325629894564e-16
7175.833301466638 2.766755480971625e-16
7179.12550410809 2.5478071869469606e-16
7182.417706749542 2.0953227778382243e-16
7185.709909390995 2.1040906772111376e-16
7189.002112032446 2.221432945291232e-16
7192.294314673899 2.0268540770322323e-16
7195.586517315351 1.9032341029956505e-16
7198.878719956803 1.8996100015595043e-16
7202.170922598255 1.9508255397162792e-16
7205.463125239708 2.0711218191220744e-16
7208.755327881159 2.016136493038194e-16
7212.047530522612 1.9272729314442991e-16
7215.339733164064 1.9035195658591975e-16
7218.631935805516 2.1746480634811528e-16
7221.924138446968 2.430430083071447e-16
7225.2163410884195 2.1467184473421216e-16
7228.508543729872 2.0096740493656884e-16
7231.800746371324 1.9294368383363374e-16
7235.092949012776 1.9413884924678061e-16
7238.385151654228 2.314252706928706e-16
7241.677354295681 2.282802400765698e-16
7244.969556937132 1.924039834655301e-16
7248.261759578585 1.8802982299457105e-16
7251.553962220037 2.149656151174672e-16
7254.846164861489 2.0403778441567173e-16
7258.138367502941 1.96531647504872e-16
7261.430570144394 2.0482818497012815e-16
7264.722772785845 2.0066581852034987e-16
7268.014975427298 1.9540785011197562e-16
7271.30717806875 1.9576879744156123e-16
7274.599380710202 1.9896998920273855e-16
7277.891583351654 2.1425782690527712e-16
7281.1837859931065 1.6912690571323238e-16
7284.475988634558 1.6587654214334724e-16
7287.76819127601 2.041032177859413e-16
7291.0603939174625 1.9377264836962817e-16
7294.352596558914 1.9051184198244498e-16
7297.644799200367 1.9858824738282606e-16
7300.9370018418185 1.9085117162685902e-16
7304.229204483271 1.9406336317801355e-16
7307.521407124723 1.9298190198624032e-16
7310.813609766175 1.9165830432882282e-16
7314.105812407627 2.212056283254844e-16
7317.39801504908 1.959287376940696e-16
7320.690217690531 2.0504127568946916e-16
7323.982420331984 2.0503662695028436e-16
7327.274622973436 2.097163508293384e-16
7330.566825614888 2.1883033939910974e-16
7333.85902825634 2.094295762978359e-16
7337.151230897793 2.0844260196184904e-16
7340.443433539244 2.1163346414485963e-16
7343.735636180696 1.9523232572663323e-16
7347.027838822149 1.9007652573119183e-16
7350.3200414636 2.060740192961898e-16
7353.612244105053 1.801920560492854e-16
7356.904446746505 1.8639367694192248e-16
7360.196649387957 1.8613996930292176e-16
7363.488852029409 1.7497031954946118e-16
7366.7810546708615 1.9139730479724182e-16
7370.073257312313 1.9835197883116683e-16
7373.365459953766 1.857558887313632e-16
7376.6576625952175 1.724201474343117e-16
7379.94986523667 1.7290811483732103e-16
7383.242067878122 1.9133030971955072e-16
7386.534270519574 1.9331729749831235e-16
7389.826473161026 1.6620766023333415e-16
7393.118675802479 1.605458103501883e-16
