# wavelength calibrated_flux
7093.397641098389 4.614997122159492e-16
7096.983210745962 4.1263038671569155e-16
7100.568780393534 3.579269808381714e-16
7104.154350041108 2.7111080001927284e-16
7107.739919688681 2.78169322153403e-16
7111.325489336254 2.266649971727244e-16
7114.911058983827 1.5258760590782593e-16
7118.496628631399 1.2982609080504044e-16
7122.082198278973 8.748646455836242e-17
7125.667767926546 1.770839677478044e-17
7129.253337574119 6.439980256853075e-17
7132.838907221692 1.4808560694841446e-16
7136.424476869265 1.520880774476676e-16
7140.010046516838 1.9000749125270064e-17
7143.595616164412 6.575236896934999e-17
7147.181185811984 1.826452947770279e-16
7150.766755459557 3.4191906633667783e-16
7154.35232510713 3.9680265237694305e-16
7157.937894754703 2.0948565460983166e-16
7161.523464402277 2.8901447874894965e-16
7165.109034049849 5.42497172371757e-16
7168.694603697422 6.712180288641428e-16
7172.280173344995 6.728677601578551e-16
7175.865742992568 5.708590184178173e-16
7179.451312640142 5.291481660947185e-16
7183.0368822877135 4.460933576906797e-16
7186.622451935287 4.495987337146762e-16
7190.20802158286 4.606526192999265e-16
7193.793591230433 4.1156027207785935e-16
7197.379160878007 4.017967032973243e-16
7200.964730525579 4.3754228778443523e-16
7204.550300173152 4.3168515395058308e-16
7208.135869820726 4.4175836492312575e-16
7211.721439468298 3.9645778748722705e-16
7215.307009115872 4.121479206303932e-16
7218.892578763444 4.46482004776547e-16
7222.478148411017 4.900524312461794e-16
7226.063718058591 4.190757576279858e-16
7229.649287706163 4.2468799478292305e-16
7233.2348573537365 3.978735218567041e-16
7236.820427001309 4.534349303846566e-16
7240.405996648882 4.726344494399084e-16
7243.991566296456 4.1807188902839026e-16
7247.577135944029 3.8890378915428473e-16
7251.1627055916015 4.4013704606544853e-16
7254.748275239174 4.271203360698992e-16
7258.333844886747 4.0217818625297503e-16
7261.919414534321 4.294541419588102e-16
7265.504984181894 4.3523845331660503e-16
7269.090553829466 4.2586430562380364e-16
7272.67612347704 4.0513213488403173e-16
7276.261693124612 4.016013836043545e-16
7279.847262772186 3.825611019542085e-16
7283.432832419759 3.3264886483422576e-16
7287.018402067331 3.918987978464241e-16
7290.603971714905 4.204630253415911e-16
7294.189541362477 4.0567745147238224e-16
7297.775111010051 4.2339016282804947e-16
7301.360680657624 4.1999949218560714e-16
7304.946250305196 4.2006761354943717e-16
7308.53181995277 4.022917122158343e-16
7312.117389600343 4.4269175563846643e-16
7315.702959247916 4.483306199192319e-16
7319.288528895489 4.2574520527472297e-16
7322.874098543061 4.3900837281109746e-16
7326.459668190635 4.3891090011710384e-16
7330.045237838208 4.460423921042308e-16
7333.630807485781 4.3263948467897405e-16
7337.216377133354 4.206970263616974e-16
7340.801946780926 4.54948231028911e-16
7344.3875164285 3.8919565862849243e-16
7347.973086076073 4.0316275312804626e-16
7351.558655723646 4.2199315832472987e-16
7355.144225371219 3.635480402900226e-16
7358.729795018792 3.7211494627915856e-16
7362.315364666365 3.6640298807634957e-16
7365.900934313938 3.915525500863972e-16
7369.486503961511 3.941234800716311e-16
7373.072073609084 4.022722425625925e-16
7376.657643256657 3.730558997076754e-16
7380.24321290423 3.5996576167264917e-16
7383.828782551804 3.9538827418784094e-16
7387.414352199376 3.95095300496788e-16
7390.999921846949 3.362427763407442e-16
7394.585491494522 3.4667686504640106e-16
7398.171061142095 3.763333613714971e-16
7401.756630789669 3.954022913752123e-16
7405.3422004372405 3.705359537591296e-16
7408.927770084814 3.5343286429084834e-16
7412.513339732387 4.2948504866850417e-16
7416.09890937996 3.8068900182951543e-16
7419.684479027534 3.036362769274194e-16
7423.270048675106 3.659944155163832e-16
7426.855618322679 4.0341744966075956e-16
7430.441187970253 3.6624081410501064e-16
7434.026757617825 3.381783650964187e-16
7437.612327265399 3.5705227613208313e-16
7441.197896912971 3.873187201835883e-16
7444.783466560544 3.6466348808819467e-16
7448.369036208118 3.430829608864234e-16
7451.95460585569 3.7450249104358445e-16
7455.5401755032635 3.8234966537586732e-16
7459.125745150836 3.7448411196026336e-16
7462.711314798409 3.5513976554647563e-16
7466.296884445983 3.8528893357625407e-16
7469.882454093556 3.959464531946235e-16
7473.4680237411285 3.409983381601072e-16
7477.053593388701 3.668851590009045e-16
7480.639163036274 3.932755995193722e-16
7484.224732683848 4.4243979051902446e-16
7487.810302331421 4.0106622345151536e-16
7491.3958719789935 3.5007819846571784e-16
7494.981441626567 3.2501480593114804e-16
7498.567011274139 4.119549624328023e-16
7502.152580921713 4.530833660142626e-16
7505.738150569286 4.1153875752979277e-16
7509.323720216858 3.770003894701103e-16
7512.909289864432 3.244675375779303e-16
7516.494859512004 3.3518745715237374e-16
7520.080429159578 3.674352091806175e-16
7523.665998807151 4.2293768269969516e-16
7527.251568454723 4.636537718876483e-16
7530.837138102297 4.3777193843731965e-16
7534.42270774987 3.750519034344641e-16
7538.008277397443 4.255678814430342e-16
7541.593847045016 4.483180870323833e-16
7545.179416692588 4.158094673486831e-16
7548.764986340162 4.4014521760130757e-16
7552.350555987735 4.332303892830227e-16
7555.936125635308 4.502243491534057e-16
7559.521695282881 4.4068400571079845e-16
7563.107264930453 3.7139989214304724e-16
7566.692834578027 3.8577862001768743e-16
7570.2784042256 3.757922888988321e-16
7573.863973873173 3.7107222397405575e-16
7577.449543520746 3.9893204281251053e-16
7581.035113168319 3.9449302158651137e-16
7584.620682815892 3.8546422320880014e-16
7588.206252463465 4.0771089681604646e-16
7591.791822111038 3.434442724396734e-16
7595.377391758611 3.300314670910051e-16
7598.962961406184 3.3800212026694657e-16
7602.548531053757 2.3745223073350997e-16
7606.134100701331 1.530475216190639e-16
7609.719670348903 1.1505553836442654e-16
7613.305239996476 1.3530714620033026e-16
7616.890809644049 1.7249517757083544e-16
7620.476379291622 2.2580173471790016e-16
7624.061948939196 2.7976088506758647e-16
7627.647518586768 2.700968437383058e-16
7631.233088234341 2.9410318384204287e-16
7634.818657881914 2.3316857658574316e-16
7638.404227529487 2.35394624196602e-16
7641.989797177061 2.22911378125277e-16
7645.575366824633 1.9947895891355182e-16
7649.160936472206 2.6242906074582744e-16
7652.74650611978 2.60898240035247e-16
7656.332075767352 3.1757819002922814e-16
7659.917645414926 3.048186317672653e-16
7663.503215062498 2.2125629286958887e-16
7667.088784710071 2.967613307641081e-16
7670.674354357645 3.097374328794604e-16
7674.259924005217 3.3206928061025917e-16
7677.8454936527905 3.348670995354308e-16
7681.431063300363 2.890071507097271e-16
7685.016632947936 3.0942271754932793e-16
7688.60220259551 3.2613503155803373e-16
7692.187772243083 2.7960159412364264e-16
7695.7733418906555 2.979495022533594e-16
7699.358911538228 3.2378885820865267e-16
7702.944481185801 3.127514437605298e-16
7706.530050833375 3.5506838652743224e-16
7710.115620480948 3.3523672331905436e-16
7713.7011901285205 3.1044326414675757e-16
7717.286759776094 3.322968193965146e-16
7720.872329423666 3.2021360499944565e-16
7724.45789907124 3.1676436961531202e-16
7728.043468718813 3.129540410298623e-16
7731.629038366385 3.0445133884460395e-16
7735.214608013959 3.037894664618844e-16
7738.800177661531 3.2714557672400814e-16
7742.385747309105 3.400856619785916e-16
7745.971316956678 3.0867926862652596e-16
7749.55688660425 2.972653209653482e-16
7753.142456251824 2.76335914199406e-16
7756.728025899397 2.9229349282873735e-16
7760.31359554697 3.2533685924364505e-16
7763.8991651945435 3.1881240351148905e-16
7767.484734842115 3.4402697088628645e-16
7771.070304489689 2.7454104845732696e-16
7774.655874137262 2.7730783286625067e-16
7778.241443784835 3.057743064818893e-16
7781.827013432408 2.5326737538773086e-16
7785.41258307998 2.656699803353387e-16
7788.998152727554 2.8679308625478194e-16
7792.583722375127 3.4480807262337797e-16
7796.1692920227 3.088752828488765e-16
7799.754861670273 3.2574807104024077e-16
7803.340431317846 2.8463055571306444e-16
7806.926000965419 3.070760769278423e-16
7810.511570612992 3.8536383262879886e-16
7814.097140260565 3.064153197947342e-16
7817.682709908138 3.1927289031038825e-16
7821.268279555711 3.5784771278512983e-16
7824.853849203284 3.6325030337932543e-16
7828.439418850858 3.2053482230045495e-16
7832.02498849843 2.8640419813725275e-16
7835.610558146003 2.969618321039282e-16
7839.196127793576 3.163217100802268e-16
7842.781697441149 3.1244101120482644e-16
7846.367267088723 2.986291615821118e-16
7849.952836736295 3.1617642459410754e-16
7853.538406383868 3.09036960705958e-16
7857.123976031441 2.388366195797963e-16
7860.709545679014 2.712630445916479e-16
7864.295115326588 3.3246716610504057e-16
7867.88068497416 3.102793384512272e-16
7871.466254621733 3.27077156587102e-16
7875.051824269307 3.2946450938192148e-16
7878.637393916879 3.300174263179468e-16
7882.222963564453 3.2851404782635013e-16
7885.808533212025 3.125277958880948e-16
7889.394102859598 3.0260523616165194e-16
7892.979672507172 2.785438630675072e-16
7896.565242154744 2.5457470211127824e-16
7900.150811802318 3.340366310337792e-16
7903.73638144989 3.4059037498217323e-16
7907.321951097463 3.1752189315723955e-16
7910.907520745037 2.647620021753754e-16
7914.49309039261 3.028587110061072e-16
7918.0786600401825 3.2412847686775306e-16
7921.664229687755 3.297271335953724e-16
7925.249799335328 3.0273812574506705e-16
7928.835368982902 3.5282218189343946e-16
7932.420938630475 3.509368751958347e-16
7936.0065082780475 3.126777683108401e-16
7939.592077925621 3.19738066594974e-16
7943.177647573193 3.448049528144182e-16
7946.763217220767 2.681555906984953e-16
7950.34878686834 2.680626583782845e-16
7953.934356515912 3.2929311568451966e-16
7957.519926163486 3.3259164124882395e-16
7961.105495811058 2.7382994831114915e-16
7964.691065458632 2.9381099042386976e-16
7968.276635106205 2.955256973269622e-16
7971.862204753777 2.860596313612849e-16
7975.447774401351 3.3660532308943935e-16
7979.033344048924 3.465389664846585e-16
7982.618913696497 2.925391482961798e-16
7986.2044833440705 2.5929085767443895e-16
7989.790052991642 2.991296159478446e-16
7993.375622639216 2.663353170874044e-16
7996.961192286789 3.3891306670720254e-16
8000.546761934362 3.419223498762383e-16
8004.132331581935 3.2718719225740098e-16
8007.717901229507 3.3185276144237197e-16
8011.303470877081 3.45853057643305e-16
8014.889040524654 3.012753042486861e-16
8018.474610172227 3.1348434932162456e-16
8022.0601798198 3.096476105452412e-16
8025.645749467373 3.347718521959259e-16
8029.231319114946 2.620912246976314e-16
8032.816888762519 3.040112891929707e-16
8036.402458410092 3.4268993112669524e-16
8039.988028057665 3.443347503805816e-16
8043.573597705238 3.0828275502104134e-16
8047.159167352811 3.0525847527543397e-16
8050.744737000385 3.2981782245156463e-16
8054.330306647957 3.3481339570412984e-16
8057.91587629553 3.370784329579761e-16
8061.501445943103 3.347943337783463e-16
8065.087015590676 3.208905453349182e-16
8068.67258523825 3.1711847154968386e-16
8072.258154885822 3.410283027442437e-16
8075.843724533395 3.279485459405681e-16
8079.429294180968 3.2199529292840114e-16
8083.014863828541 3.100883956814405e-16
8086.600433476115 3.0164391215250134e-16
8090.186003123687 3.382169374088499e-16
8093.77157277126 2.8799532144193484e-16
8097.357142418834 2.8276117091656824e-16
8100.942712066406 2.946472216812729e-16
8104.52828171398 2.394542870987915e-16
8108.113851361552 3.0019173186150864e-16
8111.699421009125 3.617426592037727e-16
8115.284990656699 3.224825267613284e-16
8118.870560304271 3.471138819039132e-16
8122.456129951845 3.743196719102682e-16
8126.041699599417 3.3845740165289464e-16
8129.62726924699 3.2930570369632478e-16
8133.212838894564 3.6366317444866383e-16
8136.798408542136 3.8449083180228646e-16
8140.3839781897095 2.7656581384994773e-16
8143.969547837282 3.526164467834683e-16
8147.555117484855 3.2760199511018264e-16
8151.140687132429 3.142622771309093e-16
8154.726256780002 3.001152745796751e-16
8158.3118264275745 3.125657714046318e-16
8161.897396075148 2.7634979727406055e-16
8165.48296572272 2.774919850096257e-16
8169.068535370294 3.2499448086961064e-16
8172.654105017867 2.8438255061867174e-16
8176.239674665439 2.922501152252816e-16
8179.825244313013 3.181604032263865e-16
8183.410813960585 2.5882009503755113e-16
8186.996383608159 2.6397385077794324e-16
8190.581953255732 2.9440262365313994e-16
8194.167522903304 3.007848682581374e-16
8197.753092550878 3.3640338459150705e-16
8201.33866219845 3.01330848764527e-16
8204.924231846024 3.099076034556683e-16
8208.509801493597 4.0913521655066645e-16
8212.09537114117 3.4016896789956545e-16
8215.680940788743 3.053172336626925e-16
8219.266510436315 3.156130552604098e-16
8222.852080083889 3.3213587941761995e-16
8226.437649731462 2.8164036231748116e-16
8230.023219379034 2.9757597441147696e-16
8233.608789026608 2.8001633903564785e-16
8237.19435867418 2.637074033503048e-16
8240.779928321754 3.452277507514825e-16
8244.365497969327 3.529061969694325e-16
8247.9510676169 3.117740890489265e-16
8251.536637264473 3.184793498701897e-16
8255.122206912045 3.618565902232356e-16
8258.707776559619 3.356005340873587e-16
8262.293346207192 3.0219896283721624e-16
8265.878915854766 2.969765934857359e-16
8269.464485502338 2.602839078389933e-16
8273.050055149912 2.868556982023323e-16
8276.635624797484 3.3612067616901377e-16
8280.221194445057 3.2870262254616736e-16
8283.806764092631 2.90699174226445e-16
8287.392333740203 2.602597077681348e-16
8290.977903387777 2.813166359685946e-16
8294.563473035349 2.6496708318840063e-16
8298.149042682922 2.964528653092162e-16
8301.734612330496 2.8752632619138717e-16
8305.320181978068 2.5025009318343034e-16
8308.905751625642 2.9350015298368135e-16
8312.491321273214 2.7381819882152174e-16
8316.076890920787 2.818477087366883e-16
8319.662460568361 3.0828407848260954e-16
8323.248030215933 2.921861361973881e-16
8326.833599863507 3.316958566641269e-16
8330.419169511079 2.465261741211306e-16
8334.004739158652 3.052066710445755e-16
8337.590308806226 3.6307169118872404e-16
8341.175878453798 2.9150419068696945e-16
8344.761448101372 2.854852923903522e-16
8348.347017748943 2.5791016133106044e-16
8351.932587396517 2.575893053690433e-16
8355.518157044091 2.9932840251253457e-16
8359.103726691663 3.4678260001504216e-16
8362.689296339237 3.0067720034444127e-16
8366.274865986808 2.7218456998053085e-16
8369.860435634382 2.91385985570632e-16
8373.446005281956 3.095823705366073e-16
8377.03157492953 3.4238800747608947e-16
8380.617144577101 3.090235360863977e-16
8384.202714224675 3.3402898460646265e-16
8387.788283872247 3.4299430808282305e-16
8391.37385351982 3.430087852949001e-16
8394.959423167395 2.901917674049147e-16
8398.544992814966 2.6045455845251734e-16
8402.13056246254 3.071865712314589e-16
8405.716132110112 2.463834812634966e-16
8409.301701757686 3.018097984634883e-16
8412.88727140526 3.1852298980362407e-16
8416.472841052831 3.4089942559315983e-16
8420.058410700405 2.9339247590136856e-16
8423.643980347977 2.3345131487957633e-16
8427.22954999555 2.9864487103032627e-16
8430.815119643124 2.92589010326616e-16
8434.400689290696 2.496244229521856e-16
8437.98625893827 3.2977746759589755e-16
8441.571828585842 3.0815328491979596e-16
8445.157398233416 2.5338254397663414e-16
8448.74296788099 2.800624003664745e-16
8452.328537528561 2.5281029134756376e-16
8455.914107176135 2.260569062933095e-16
8459.499676823707 2.887384053626837e-16
8463.08524647128 3.147191440660118e-16
8466.670816118854 2.9277926724152083e-16
8470.256385766426 3.337316355639575e-16
8473.841955414 3.2294075600170163e-16
8477.427525061572 2.615638129381464e-16
8481.013094709146 3.0964667273537393e-16
8484.59866435672 2.6154897824263737e-16
8488.184234004293 2.486109133554873e-16
8491.769803651865 2.9136261568874764e-16
8495.355373299439 2.476907443825218e-16
8498.94094294701 3.2901666609713925e-16
8502.526512594584 3.291350599679343e-16
8506.112082242158 2.9843350300622374e-16
8509.69765188973 3.333451897882798e-16
8513.283221537304 2.9798079233430536e-16
8516.868791184876 2.488753564394485e-16
8520.45436083245 2.876351984273518e-16
8524.039930480023 2.824356915295917e-16
8527.625500127595 2.5249176733776613e-16
8531.211069775169 2.4991944372942254e-16
8534.79663942274 2.7065296779729897e-16
8538.382209070314 3.191492771507254e-16
8541.967778717888 3.1442616229723993e-16
8545.55334836546 2.5061679482863195e-16
8549.138918013034 2.6797243806669667e-16
8552.724487660606 2.8416369358061726e-16
8556.31005730818 2.356254478559806e-16
8559.895626955753 2.6696077875626194e-16
8563.481196603325 2.3690748601809244e-16
8567.066766250899 2.5962082139767714e-16
8570.65233589847 2.6156516325677706e-16
8574.237905546044 2.977306136952898e-16
8577.823475193618 2.75966582310371e-16
8581.40904484119 2.9649017191805547e-16
8584.994614488764 3.449965869147291e-16
8588.580184136335 2.8258033691879897e-16
8592.16575378391 2.5747010035581976e-16
8595.751323431483 2.7495043784124247e-16
8599.336893079057 2.2920538882356234e-16
8602.922462726629 2.96117727890158e-16
8606.5080323742 3.0438233319034234e-16
8610.093602021774 2.5392304555063126e-16
8613.679171669348 3.1545905815469344e-16
8617.264741316922 3.119254285726373e-16
8620.850310964493 2.225684467316849e-16
8624.435880612065 2.2030055589757047e-16
8628.02145025964 2.5174352179342595e-16
8631.607019907213 2.598730898103427e-16
8635.192589554787 2.9229607135973835e-16
8638.778159202358 2.9291790505535833e-16
8642.363728849932 2.7023596447566754e-16
8645.949298497504 3.1965084291982603e-16
8649.534868145078 2.604780699468319e-16
8653.120437792652 3.2404180660401485e-16
8656.706007440223 2.345742424636512e-16
8660.291577087797 2.090627643329709e-16
8663.877146735369 2.324755720065001e-16
8667.462716382943 2.342156069642006e-16
8671.048286030516 3.196116132453442e-16
8674.63385567809 3.0295746139300087e-16
8678.219425325662 2.7757250235939993e-16
8681.804994973234 2.9325032650688493e-16
8685.390564620808 2.4459915190401847e-16
8688.976134268381 2.1745452184423328e-16
8692.561703915955 2.7295658991011465e-16
8696.147273563527 2.843140157646731e-16
8699.732843211099 3.295483693253626e-16
8703.318412858673 2.991976986953678e-16
8706.903982506246 2.3319614793497837e-16
8710.48955215382 2.9495138069956056e-16
8714.075121801392 2.512347116746071e-16
8717.660691448964 2.5793594695017805e-16
8721.246261096538 3.236632222057177e-16
8724.831830744111 2.7998055885466445e-16
8728.417400391685 2.1959866467441472e-16
8732.002970039257 2.7892598814271886e-16
8735.588539686829 2.57456448379811e-16
8739.174109334403 2.759442243656835e-16
8742.759678981976 2.580862756604812e-16
8746.34524862955 2.336526490135709e-16
8749.930818277122 2.5056451830355635e-16
8753.516387924696 2.670732805104617e-16
8757.101957572268 2.951513317666058e-16
8760.687527219841 2.4714919307165464e-16
8764.273096867415 2.000394023416094e-16
8767.858666514987 3.362687085198161e-16
8771.44423616256 3.349488807451412e-16
8775.029805810133 2.6894308396628424e-16
8778.615375457706 2.780230854016652e-16
8782.20094510528 2.6372231697381365e-16
8785.786514752854 3.0703496133771194e-16
8789.372084400426 2.4981874411091315e-16
8792.957654047997 2.22894845632756e-16
8796.543223695571 3.641479991301771e-16
8800.128793343145 2.610180068500519e-16
8803.714362990719 2.4603015729764475e-16
8807.29993263829 3.327898133109217e-16
8810.885502285862 2.9289861280294674e-16
8814.471071933436 2.6395060082845144e-16
8818.05664158101 2.9443656587267667e-16
8821.642211228584 3.2964706282616433e-16
8825.227780876156 2.658803885184148e-16
8828.813350523727 2.351996096331871e-16
8832.398920171301 2.1954313506155634e-16
8835.984489818875 2.7600549829313524e-16
8839.570059466449 2.8851554043909893e-16
8843.15562911402 2.8899416606545617e-16
8846.741198761592 2.9131206193675535e-16
8850.326768409166 2.973717869661812e-16
8853.91233805674 3.502716732033741e-16
8857.497907704314 3.15724832891647e-16
8861.083477351885 2.2298700646811787e-16
8864.66904699946 2.318146378606463e-16
8868.254616647031 2.3928024735101683e-16
8871.840186294605 2.2801008353878004e-16
8875.425755942179 2.62414914373582e-16
8879.01132558975 2.6160524630990205e-16
8882.596895237324 2.1322586007216144e-16
8886.182464884896 2.9638332725003778e-16
8889.76803453247 2.5407283689594134e-16
8893.353604180043 3.3210273776895104e-16
8896.939173827617 2.7459566518204026e-16
8900.52474347519 2.5257555292595917e-16
8904.110313122761 2.970954913546819e-16
8907.695882770335 3.0007794547978275e-16
8911.281452417908 1.864917765542785e-16
8914.867022065482 2.24210169349438e-16
8918.452591713054 2.80756326231342e-16
8922.038161360626 2.26300274810749e-16
8925.6237310082 1.7623970822349807e-16
8929.209300655773 1.9375153087973106e-16
8932.794870303347 2.668367816235444e-16
8936.380439950919 2.9533122766656e-16
8939.966009598491 3.048898793640076e-16
8943.551579246065 2.809389617514656e-16
8947.137148893638 2.682329420890328e-16
8950.722718541212 2.350360720800396e-16
8954.308288188784 2.3979671245532343e-16
8957.893857836356 3.08110099683514e-16
8961.47942748393 2.171347677156501e-16
8965.064997131503 2.7106470198217193e-16
8968.650566779077 2.744888942969953e-16
8972.236136426649 2.1988635699338722e-16
8975.821706074223 2.81063862697053e-16
8979.407275721795 2.545996043394777e-16
8982.992845369368 1.9556455348282914e-16
8986.578415016942 2.6049989611593724e-16
8990.163984664514 2.4041405512074537e-16
8993.749554312088 1.4699279535996972e-16
8997.33512395966 1.7679836432287657e-16
9000.920693607233 2.170590004516851e-16
9004.506263254807 2.0489839075041082e-16
9008.09183290238 2.3753035873162577e-16
9011.677402549953 2.1783454467657881e-16
9015.262972197525 1.4677970165884804e-16
9018.848541845098 1.8231987027595966e-16
9022.434111492672 1.6474062349798118e-16
9026.019681140246 2.5440371199835504e-16
9029.605250787818 1.999650375020016e-16
9033.19082043539 1.7426383396499977e-16
9036.776390082963 2.074024427904847e-16
9040.361959730537 2.312486060535165e-16
9043.94752937811 2.4445646243284134e-16
9047.533099025683 2.4730267380821114e-16
9051.118668673254 2.6237354977701e-16
9054.704238320828 3.027527648084019e-16
9058.289807968402 2.5238716711862294e-16
9061.875377615976 2.4282942937329315e-16
9065.460947263547 2.7132165492305237e-16
9069.04651691112 2.6855130903251397e-16
9072.632086558693 2.7004866016217074e-16
9076.217656206267 2.0279857599509616e-16
9079.80322585384 2.3084428853457657e-16
9083.388795501412 2.2062767848701293e-16
9086.974365148986 1.8152217136356022e-16
9090.559934796558 2.8875519108645963e-16
9094.145504444132 1.8358541344665685e-16
