# wavelength calibrated_flux
6949.9224539848055 1.964557155768339e-16
6953.508145812171 2.1544696842319212e-16
6957.093837639537 2.1763666043350486e-16
6960.679529466905 2.1814633193401081e-16
6964.26522129427 2.0309314977458017e-16
6967.850913121636 2.000176581524072e-16
6971.436604949003 2.1479186815242208e-16
6975.022296776369 1.9311778561468232e-16
6978.607988603735 1.7190557005384005e-16
6982.193680431102 1.6457323509904707e-16
6985.779372258468 1.617878257917872e-16
6989.365064085834 1.453362571076032e-16
6992.9507559132 1.5069971329552285e-16
6996.536447740567 1.4675648690897871e-16
7000.122139567933 1.7790687301796852e-16
7003.707831395299 1.732601401926179e-16
7007.2935232226655 1.5446739104515592e-16
7010.879215050032 1.30186280489421e-16
7014.464906877398 1.429893836271287e-16
7018.0505987047645 1.6055243789727974e-16
7021.636290532131 1.4810656196030104e-16
7025.221982359497 1.668650633919432e-16
7028.807674186864 1.5595043384036931e-16
7032.39336601423 1.6177247220035687e-16
7035.979057841596 1.8640535239634844e-16
7039.564749668962 2.0103469499826855e-16
7043.150441496328 2.244221474519253e-16
7046.736133323695 2.391531115923765e-16
7050.321825151061 2.423979036155226e-16
7053.907516978427 2.192397868964453e-16
7057.493208805794 2.3207960192894067e-16
7061.07890063316 2.3087813944713345e-16
7064.664592460526 2.266146691915733e-16
7068.250284287893 2.132988189443394e-16
7071.835976115259 2.196764345983485e-16
7075.4216679426245 2.0006190952900445e-16
7079.007359769991 2.3141467984547225e-16
7082.593051597358 2.5162794113246444e-16
7086.1787434247235 2.1756381222945461e-16
7089.76443525209 2.425689712611002e-16
7093.350127079457 2.252079680268172e-16
7096.9358189068225 2.0114537280970072e-16
7100.521510734189 1.7381414785573098e-16
7104.107202561556 1.3042399988558465e-16
7107.692894388922 1.3531856940699907e-16
7111.278586216287 1.0928385640435349e-16
7114.864278043655 7.503157370300064e-17
7118.449969871021 6.508593742483696e-17
7122.035661698386 4.230276412954739e-17
7125.621353525753 8.537679526297281e-18
7129.20704535312 3.02825151646735e-17
7132.792737180485 7.169592004344101e-17
7136.378429007852 7.41437730019656e-17
7139.964120835219 1.0072055029887972e-17
7143.549812662584 3.153947616831811e-17
7147.13550448995 8.836115752979535e-17
7150.721196317318 1.6546944743671837e-16
7154.306888144683 1.9222632209422434e-16
7157.892579972049 1.017924575839432e-16
7161.478271799416 1.3961682764229502e-16
7165.063963626782 2.63545245787278e-16
7168.649655454148 3.2509752094173717e-16
7172.235347281515 3.2682823116786883e-16
7175.821039108881 2.7752680215427695e-16
7179.406730936247 2.5735755338818007e-16
7182.992422763613 2.1650858533159615e-16
7186.5781145909805 2.1747698711986904e-16
7190.163806418346 2.2485263016800855e-16
7193.749498245712 2.0023616148053287e-16
7197.335190073079 1.95896169067662e-16
7200.920881900445 2.1417899675723379e-16
7204.506573727811 2.0846779783106364e-16
7208.092265555178 2.1438471072299172e-16
7211.677957382544 1.9109609188682616e-16
7215.26364920991 1.9807282979978357e-16
7218.849341037277 2.150721732560286e-16
7222.435032864643 2.388944775846328e-16
7226.020724692009 2.0492575202856608e-16
7229.606416519375 2.0602015490360205e-16
7233.192108346741 1.9178061845413882e-16
7236.777800174108 2.1977856739301193e-16
7240.363492001474 2.292408746516207e-16
7243.94918382884 2.0219785605472074e-16
7247.534875656207 1.8720428763836983e-16
7251.120567483573 2.1201399121607515e-16
7254.7062593109395 2.0767785231645262e-16
7258.291951138306 1.9419240212391904e-16
7261.877642965672 2.0633081363343835e-16
7265.463334793038 2.0952473831166139e-16
7269.049026620404 2.0448847226258906e-16
7272.634718447771 1.9529473363898496e-16
7276.220410275137 1.9343630915882832e-16
7279.806102102503 1.8375884103896525e-16
7283.39179392987 1.611338264599604e-16
7286.977485757236 1.8954988691021393e-16
7290.563177584602 2.0205322244293204e-16
7294.148869411969 1.9368336555241428e-16
7297.734561239335 2.0297070048553116e-16
7301.3202530667 2.0271449828389618e-16
7304.905944894067 2.031477404365767e-16
7308.491636721434 1.9308779967827023e-16
7312.077328548799 2.1303587436642536e-16
7315.663020376166 2.172406462044327e-16
7319.248712203533 2.0511688511174714e-16
7322.834404030898 2.1130915372774856e-16
7326.420095858265 2.0997483113281265e-16
7330.005787685632 2.1447841286390703e-16
7333.5914795129975 2.0729987380519303e-16
7337.177171340363 2.0253404570468858e-16
7340.762863167731 2.1929011980203734e-16
7344.3485549950965 1.8590594934918385e-16
7347.934246822462 1.9353430386380423e-16
7351.519938649829 2.009185058762377e-16
7355.1056304771955 1.7253164734642088e-16
7358.691322304561 1.785315179981038e-16
7362.277014131928 1.7494963608086657e-16
7365.8627059592945 1.8832988952220067e-16
7369.44839778666 1.893233078525465e-16
7373.034089614026 1.9223268606348343e-16
7376.619781441394 1.7928310552007079e-16
7380.205473268759 1.7259617789845732e-16
7383.791165096125 1.8900812321391493e-16
7387.376856923492 1.880499010828523e-16
7390.962548750858 1.611865009649215e-16
7394.548240578224 1.6580855720736565e-16
7398.133932405591 1.8046775481553482e-16
7401.719624232957 1.891977470399776e-16
7405.305316060323 1.7784044103734407e-16
7408.891007887689 1.6926501475672624e-16
7412.476699715056 2.0430654735376315e-16
7416.062391542422 1.8346980891547973e-16
7419.648083369788 1.4643311314120883e-16
7423.2337751971545 1.744744690323477e-16
7426.819467024521 1.9279449342219714e-16
7430.405158851887 1.7498511874995476e-16
7433.9908506792535 1.621738446023007e-16
7437.57654250662 1.7038206414297722e-16
7441.162234333986 1.845663675459626e-16
7444.747926161353 1.748120358417677e-16
7448.333617988719 1.6379545407615738e-16
7451.919309816085 1.7912900474897304e-16
7455.505001643451 1.8289015689116033e-16
7459.090693470817 1.7958250478085658e-16
7462.676385298184 1.7108277341484498e-16
7466.26207712555 1.8295355591382603e-16
7469.847768952916 1.8867295275660647e-16
7473.433460780283 1.6255425928766064e-16
7477.019152607649 1.7479661163388138e-16
7480.604844435015 1.874882335815824e-16
7484.190536262382 2.1124358534250065e-16
7487.776228089748 1.9192251932512448e-16
7491.3619199171135 1.67521308073662e-16
7494.94761174448 1.5421316831741436e-16
7498.533303571847 1.963886598110221e-16
7502.1189953992125 2.167099678783583e-16
7505.704687226579 1.960974210535068e-16
7509.290379053946 1.8057598589793143e-16
7512.8760708813115 1.5536655132659726e-16
7516.461762708678 1.5915815922876826e-16
7520.047454536045 1.768068105748235e-16
7523.633146363411 2.021354053710596e-16
7527.218838190776 2.201667018946099e-16
7530.804530018144 2.0985406204280135e-16
7534.39022184551 1.794835502459097e-16
7537.975913672875 2.0281458369029903e-16
7541.561605500242 2.1556780639574173e-16
7545.147297327609 1.9801865432397296e-16
7548.732989154974 2.1029246139711241e-16
7552.318680982341 2.0530376911319806e-16
7555.904372809708 2.1342062914324658e-16
7559.490064637073 2.0904016673338227e-16
7563.075756464439 1.7597461797846638e-16
7566.661448291807 1.8272433044182549e-16
7570.247140119172 1.8073198608156638e-16
7573.832831946538 1.773014988184405e-16
7577.418523773905 1.910609470803259e-16
7581.004215601271 1.8938803796035156e-16
7584.589907428637 1.8363167339165883e-16
7588.175599256004 1.9494063040286698e-16
7591.76129108337 1.648996600237746e-16
7595.346982910736 1.5673305782242575e-16
7598.932674738102 1.6175218705844617e-16
7602.5183665654695 1.134131975841995e-16
7606.104058392835 7.184420335163536e-17
7609.689750220201 5.4295390425612343e-17
7613.275442047568 6.41210904314434e-17
7616.861133874934 8.237027458826785e-17
7620.4468257023 1.0779970326332385e-16
7624.032517529667 1.3358859255574345e-16
7627.618209357033 1.2796193283409207e-16
7631.203901184399 1.4133978570061938e-16
7634.789593011766 1.1068332025545442e-16
7638.375284839132 1.132380943450458e-16
7641.960976666498 1.0736320545585245e-16
7645.546668493864 9.539112849629278e-17
7649.13236032123 1.2511693898827806e-16
7652.718052148597 1.2460651311458862e-16
7656.303743975963 1.4996650827718065e-16
7659.889435803329 1.4606976657875423e-16
7663.475127630696 1.0626321283234004e-16
7667.060819458062 1.414108659230061e-16
7670.6465112854285 1.4741377549219204e-16
7674.232203112795 1.5919370691797453e-16
7677.817894940161 1.598226340905412e-16
7681.403586767527 1.3901736345286346e-16
7684.989278594893 1.476041205326558e-16
7688.57497042226 1.5765163919612582e-16
7692.160662249626 1.33536064128746e-16
7695.746354076992 1.4145067545109092e-16
7699.332045904359 1.5494407399278236e-16
7702.917737731725 1.4865860734582928e-16
7706.503429559091 1.6926142455542442e-16
7710.089121386458 1.596745612449316e-16
7713.674813213824 1.4801359266480148e-16
7717.260505041189 1.5931159513916448e-16
7720.846196868557 1.5366005926029322e-16
7724.431888695923 1.5254323585666073e-16
7728.017580523288 1.4960344086265633e-16
7731.603272350655 1.4523342538842685e-16
7735.188964178022 1.4570472231501988e-16
7738.774656005387 1.5647616392131279e-16
7742.360347832754 1.6371515136104678e-16
7745.946039660121 1.4918269621282096e-16
7749.5317314874865 1.4452514381708667e-16
7753.117423314852 1.3189053956328484e-16
7756.70311514222 1.3851045917422967e-16
7760.2888069695855 1.5746196743172718e-16
7763.874498796951 1.527381814835574e-16
7767.460190624318 1.658724708988825e-16
7771.0458824516845 1.323060030457474e-16
7774.63157427905 1.3331068102192672e-16
7778.217266106417 1.467944257569231e-16
7781.802957933784 1.2234944498810322e-16
7785.388649761149 1.2729984906267963e-16
7788.974341588515 1.3770523052920785e-16
7792.560033415883 1.6466235675432037e-16
7796.145725243248 1.490124249261762e-16
7799.731417070614 1.576083350291757e-16
7803.317108897981 1.3595054937038607e-16
7806.902800725347 1.4677368698097022e-16
7810.488492552713 1.8406785592967755e-16
7814.07418438008 1.4736796975409424e-16
7817.659876207446 1.5331679387426335e-16
7821.245568034812 1.7238212402097053e-16
7824.831259862179 1.7563011969560346e-16
7828.416951689545 1.5493475167440255e-16
7832.002643516911 1.366224350080271e-16
7835.588335344277 1.4209567735942784e-16
7839.1740271716435 1.5316075360961327e-16
7842.75971899901 1.5098216234699066e-16
7846.345410826376 1.4365412157309112e-16
7849.9311026537425 1.5198199023749917e-16
7853.516794481109 1.4927531973398746e-16
7857.102486308475 1.1442270832101268e-16
7860.688178135842 1.3108145251061404e-16
7864.273869963208 1.635020946301912e-16
7867.859561790574 1.497272113981564e-16
7871.44525361794 1.5793262885868495e-16
7875.030945445306 1.5877062252301729e-16
7878.616637272673 1.608182029853595e-16
7882.202329100039 1.6096821703228218e-16
7885.788020927405 1.4900848289497384e-16
7889.373712754772 1.4698714094622162e-16
7892.959404582138 1.349657702281858e-16
7896.545096409504 1.2327038245841964e-16
7900.130788236871 1.6018530443135036e-16
7903.716480064237 1.6538982704988853e-16
7907.3021718916025 1.5537633750894173e-16
7910.887863718969 1.2858535030558483e-16
7914.473555546336 1.4749838989195988e-16
7918.0592473737015 1.5729668198593356e-16
7921.644939201068 1.6123983932234054e-16
7925.230631028435 1.460511955685126e-16
7928.8163228558005 1.7055628508816377e-16
7932.402014683167 1.6852714351499675e-16
7935.987706510534 1.5209694891025924e-16
7939.5733983379 1.5402911416450718e-16
7943.159090165265 1.6986084446923913e-16
7946.744781992633 1.3178591837799232e-16
7950.330473819999 1.296940207416559e-16
7953.916165647364 1.6043475058926318e-16
7957.501857474731 1.6321810088546098e-16
7961.087549302098 1.3532911010987818e-16
7964.673241129463 1.4344160958739476e-16
7968.25893295683 1.4525743998615153e-16
7971.844624784197 1.383470465029396e-16
7975.430316611562 1.6347812659523638e-16
7979.016008438928 1.7061626969858666e-16
7982.601700266296 1.4461546261418256e-16
7986.187392093661 1.2654090010724595e-16
7989.773083921027 1.464586560097139e-16
7993.358775748394 1.296947374580648e-16
7996.94446757576 1.6718640781718215e-16
8000.530159403126 1.681555095273786e-16
8004.115851230493 1.6254926015669653e-16
8007.701543057859 1.6198076661089842e-16
8011.287234885225 1.7102028031408558e-16
8014.872926712591 1.4768089264105477e-16
8018.4586185399585 1.534030862129439e-16
8022.044310367324 1.515822045077567e-16
8025.63000219469 1.6440971402944524e-16
8029.215694022057 1.2889402985155861e-16
8032.801385849423 1.4951321516787155e-16
8036.387077676789 1.6788552253737415e-16
8039.972769504156 1.694106411686002e-16
8043.558461331522 1.5214695644984354e-16
8047.144153158888 1.5025768958384323e-16
8050.729844986255 1.623241539991377e-16
8054.315536813621 1.6539710080232887e-16
8057.901228640987 1.6657448339959414e-16
8061.486920468353 1.6515550576779127e-16
8065.072612295719 1.587570433209636e-16
8068.658304123086 1.5624590588942869e-16
8072.243995950452 1.6751104125282626e-16
8075.829687777818 1.6213000843192495e-16
8079.415379605185 1.5853021618852646e-16
8083.001071432551 1.5422492741137675e-16
8086.5867632599175 1.4792555996453755e-16
8090.172455087284 1.6513931265893906e-16
8093.75814691465 1.425852118326599e-16
8097.343838742016 1.395833272580638e-16
8100.929530569382 1.4654340590100245e-16
8104.515222396749 1.1721649797255507e-16
8108.100914224115 1.483015897303326e-16
8111.686606051481 1.7917097234739908e-16
8115.272297878848 1.6043885440658837e-16
8118.857989706214 1.7175223564450436e-16
8122.44368153358 1.8543204954921243e-16
8126.029373360947 1.6889473300761733e-16
8129.615065188313 1.6450785040375947e-16
8133.200757015678 1.8010214464567173e-16
8136.786448843046 1.9520755090640845e-16
8140.372140670412 1.3888400821391773e-16
8143.957832497777 1.7488954843812823e-16
8147.543524325144 1.6297442054178115e-16
8151.129216152511 1.5583417663380937e-16
8154.714907979876 1.4934821263855543e-16
8158.300599807243 1.5512140855950176e-16
8161.88629163461 1.3653782814381376e-16
8165.4719834619755 1.3662059066911488e-16
8169.057675289341 1.6236020393342202e-16
8172.643367116709 1.4252921404675055e-16
8176.2290589440745 1.4547933773480047e-16
8179.81475077144 1.592604351838047e-16
8183.400442598807 1.292866214596738e-16
8186.9861344261735 1.3135441136570822e-16
8190.571826253539 1.4678109830483008e-16
8194.157518080905 1.5102576130956305e-16
8197.743209908273 1.69274147441597e-16
8201.328901735638 1.5201065146166007e-16
8204.914593563004 1.547404313776862e-16
8208.500285390372 2.038644100538248e-16
8212.085977217737 1.7038099912016427e-16
8215.671669045103 1.5280161530861347e-16
8219.25736087247 1.5719428715435735e-16
8222.843052699836 1.6623986960259326e-16
8226.428744527202 1.4131362088902005e-16
8230.01443635457 1.4903306516978443e-16
8233.600128181935 1.4065172712250258e-16
8237.185820009301 1.3174253668598258e-16
8240.771511836669 1.7260225390899913e-16
8244.357203664034 1.7644204807665048e-16
8247.9428954914 1.571012294112572e-16
8251.528587318766 1.5940663702244363e-16
8255.114279146132 1.8044585895609004e-16
8258.6999709735 1.6701978704367992e-16
8262.285662800865 1.5082090224447968e-16
8265.87135462823 1.4913672055881954e-16
8269.457046455598 1.290223839243752e-16
8273.042738282964 1.4243632939467845e-16
8276.62843011033 1.691933098783503e-16
8280.214121937697 1.637851115840023e-16
8283.799813765063 1.4385503918312757e-16
8287.385505592429 1.2805563989746334e-16
8290.971197419796 1.4094713045144533e-16
8294.556889247162 1.3085313195351205e-16
8298.142581074528 1.4728862778018924e-16
8301.728272901895 1.4411572802694458e-16
8305.313964729261 1.2592030764241659e-16
8308.899656556627 1.4710377412686533e-16
8312.485348383994 1.3620375445878572e-16
8316.07104021136 1.4017285049893633e-16
8319.656732038726 1.5450371387590217e-16
8323.242423866091 1.4574258514057874e-16
8326.828115693457 1.6641894538830642e-16
8330.413807520825 1.2509406098063707e-16
8333.99949934819 1.5316796897396454e-16
8337.585191175556 1.8200853432240178e-16
8341.170883002924 1.4539083394887475e-16
8344.75657483029 1.421694458950408e-16
8348.342266657655 1.3107785011960662e-16
8351.927958485023 1.2940335793912374e-16
8355.513650312389 1.5002284589722601e-16
8359.099342139754 1.7241567802303876e-16
8362.685033967122 1.50034869319928e-16
8366.270725794488 1.3659800020655944e-16
8369.856417621853 1.4657519756383306e-16
8373.44210944922 1.5486325808759317e-16
8377.027801276587 1.72487363861334e-16
8380.613493103952 1.541747523714556e-16
8384.19918493132 1.6780560676544464e-16
8387.784876758686 1.717465148521625e-16
8391.370568586051 1.7123312528199914e-16
8394.956260413417 1.4498666655477722e-16
8398.541952240785 1.3096070194063245e-16
8402.12764406815 1.5413998924766065e-16
8405.713335895516 1.2039763876193596e-16
8409.299027722882 1.5023935763505347e-16
8412.88471955025 1.5935384819161204e-16
8416.470411377615 1.6997847599922268e-16
8420.05610320498 1.4731270985816648e-16
8423.641795032348 1.1710527460528024e-16
8427.227486859714 1.4758608274036117e-16
8430.81317868708 1.4802819959660093e-16
8434.398870514447 1.2488428305908141e-16
8437.984562341813 1.6397992377665023e-16
8441.570254169179 1.5436638346986954e-16
8445.155945996547 1.2405535989042e-16
8448.741637823912 1.4030973127509562e-16
8452.327329651278 1.2833468502649552e-16
8455.913021478646 1.119383207405237e-16
8459.498713306011 1.4334415982597676e-16
8463.084405133377 1.5680842922119529e-16
8466.670096960745 1.4576202155343385e-16
8470.25578878811 1.6616132134627207e-16
8473.841480615476 1.6144416023861007e-16
8477.427172442842 1.2998013216680342e-16
8481.012864270208 1.5363687733698975e-16
8484.598556097575 1.317170667052564e-16
8488.18424792494 1.234486192472966e-16
8491.769939752307 1.462168063481893e-16
8495.355631579674 1.242138780080288e-16
8498.94132340704 1.6020492603427035e-16
8502.527015234406 1.6187319749326732e-16
8506.112707061773 1.475435847376552e-16
8509.698398889139 1.6471809074379561e-16
8513.284090716505 1.4914822116801291e-16
8516.869782543872 1.2383029467839433e-16
8520.455474371238 1.431170855144854e-16
8524.041166198604 1.4058391753268462e-16
8527.626858025971 1.2803809598724064e-16
8531.212549853337 1.254101117988837e-16
8534.798241680703 1.3275514515277546e-16
8538.38393350807 1.589611380915249e-16
8541.969625335434 1.5550621005211982e-16
8545.555317162802 1.224114469986431e-16
8549.14100899017 1.3276567174185556e-16
8552.726700817533 1.4079958782772424e-16
8556.3123926449 1.1668287424938317e-16
8559.898084472266 1.3203913635718507e-16
8563.483776299632 1.1708589444341307e-16
8567.069468127 1.2989666837161003e-16
8570.655159954365 1.294100150390529e-16
8574.240851781731 1.4649296596495645e-16
8577.826543609099 1.3576119026707933e-16
8581.412235436464 1.450824783817941e-16
8584.99792726383 1.6879814982488825e-16
8588.583619091198 1.4033477513777765e-16
8592.169310918563 1.2818122705559094e-16
8595.75500274593 1.357088418771683e-16
8599.340694573297 1.1231583817247262e-16
8602.926386400663 1.4434576442086444e-16
8606.512078228028 1.4970449456663428e-16
8610.097770055396 1.248322800927311e-16
8613.683461882762 1.551079608886583e-16
8617.269153710127 1.548954920000484e-16
8620.854845537495 1.1052481909884597e-16
8624.440537364859 1.0880735464262992e-16
8628.026229192226 1.2390294770013905e-16
8631.611921019594 1.2700657652921987e-16
8635.197612846958 1.4339460719886984e-16
8638.783304674325 1.4386774934171463e-16
8642.368996501691 1.306711889241309e-16
8645.954688329057 1.5419932555191447e-16
8649.540380156424 1.270675099689233e-16
8653.12607198379 1.596690819548056e-16
8656.711763811156 1.151299999611032e-16
8660.297455638523 1.0292382900734737e-16
8663.88314746589 1.123095307650506e-16
8667.468839293255 1.139945021486944e-16
8671.054531120622 1.5633002567516526e-16
8674.640222947988 1.4633283857107208e-16
8678.225914775354 1.3596958541706272e-16
8681.811606602721 1.4415655748553987e-16
8685.397298430087 1.206976607924169e-16
8688.982990257453 1.0721917006326826e-16
8692.56868208482 1.3348013150485084e-16
8696.154373912184 1.393016741110199e-16
8699.740065739552 1.6095906876256407e-16
8703.32575756692 1.4522248652131029e-16
8706.911449394283 1.1348313093879055e-16
8710.497141221651 1.447575481003484e-16
8714.082833049017 1.2284844359521163e-16
8717.668524876382 1.2638490126035893e-16
8721.25421670375 1.5872782203163256e-16
8724.839908531116 1.3745969005798766e-16
8728.425600358481 1.0818666288091665e-16
8732.011292185849 1.3853670776252643e-16
8735.596984013215 1.237957536963432e-16
8739.18267584058 1.340104791835882e-16
8742.768367667948 1.2705220014625024e-16
8746.354059495314 1.1054288403857961e-16
8749.93975132268 1.2157807674489805e-16
8753.525443150047 1.3285837018381438e-16
8757.111134977413 1.450193132781914e-16
8760.696826804779 1.206297944351343e-16
8764.282518632146 9.877124097419752e-17
8767.86821045951 1.6532733242590866e-16
8771.453902286878 1.6357943543229421e-16
8775.039594114245 1.3208337854656103e-16
8778.625285941609 1.3680649041665721e-16
8782.210977768977 1.2890038608659993e-16
8785.796669596342 1.4907195290977852e-16
8789.382361423708 1.2126983241993313e-16
8792.968053251076 1.0890229451431168e-16
8796.553745078441 1.775227715523747e-16
8800.139436905807 1.2607874954282145e-16
8803.725128733175 1.2055701431769258e-16
8807.31082056054 1.6443923130739218e-16
8810.896512387906 1.43904814244726e-16
8814.482204215274 1.2856918161089875e-16
8818.06789604264 1.4556864588245613e-16
8821.653587870005 1.628564512778044e-16
8825.239279697373 1.2973450476190424e-16
8828.824971524738 1.1357715617632163e-16
8832.410663352104 1.0868003149013253e-16
8835.996355179472 1.3641326737153377e-16
8839.582047006837 1.4239200190312251e-16
8843.167738834203 1.41676700814906e-16
8846.75343066157 1.4261942996363166e-16
8850.339122488935 1.4800309710749656e-16
8853.924814316302 1.737722363393772e-16
8857.51050614367 1.567189445329727e-16
8861.096197971034 1.1082532734513625e-16
8864.681889798401 1.1352787938676961e-16
8868.267581625767 1.1904182204659012e-16
8871.853273453133 1.1234592444026748e-16
8875.4389652805 1.2999776921297739e-16
8879.024657107866 1.2954417783144505e-16
8882.610348935232 1.0625710242771196e-16
8886.1960407626 1.4702412397275777e-16
8889.781732589965 1.2491022204857294e-16
8893.36742441733 1.6373330667510481e-16
8896.953116244698 1.363097398695967e-16
8900.538808072064 1.2648356121858424e-16
8904.12449989943 1.482527981279376e-16
8907.710191726797 1.480605055744316e-16
8911.295883554163 9.182714699785106e-17
8914.881575381529 1.1377969807560745e-16
8918.467267208896 1.3988355601145205e-16
8922.05295903626 1.1073456980903507e-16
8925.638650863628 8.710546978911675e-17
8929.224342690995 1.016835912697176e-16
8932.81003451836 1.3563428852514885e-16
8936.395726345727 1.4706596485559758e-16
8939.981418173093 1.5372825543680964e-16
8943.567110000458 1.411667068868351e-16
8947.152801827826 1.3482657724241546e-16
8950.738493655192 1.1905860951206457e-16
8954.324185482557 1.214637821583613e-16
8957.909877309925 1.5692327822330607e-16
8961.49556913729 1.0714125182164241e-16
8965.081260964656 1.4328355538334497e-16
8968.666952792024 1.3718357818952272e-16
8972.25264461939 1.1140608488547474e-16
8975.838336446755 1.4349577937320222e-16
8979.424028274123 1.289122835017157e-16
8983.009720101489 1.0153793317105641e-16
8986.595411928854 1.3432382091319984e-16
8990.181103756222 1.1941226646792022e-16
8993.766795583586 7.536795223484124e-17
8997.352487410953 9.226482521421392e-17
9000.938179238321 1.0949193936389878e-16
9004.523871065685 1.0553524948636892e-16
9008.109562893052 1.209330761914088e-16
9011.69525472042 1.0701279437867485e-16
9015.280946547784 7.542594228015162e-17
9018.866638375152 9.236755124271754e-17
9022.452330202517 8.548306706878037e-17
9026.038022029883 1.3345205892297127e-16
9029.62371385725 1.0019297000470426e-16
9033.209405684616 8.753737018687124e-17
9036.795097511982 1.0137374049362179e-16
9040.38078933935 1.1571814015320507e-16
9043.966481166715 1.2809042924526356e-16
9047.552172994081 1.2795243145133182e-16
9051.137864821449 1.3395552333834731e-16
9054.723556648814 1.5515064829674784e-16
9058.30924847618 1.2757153228667472e-16
9061.894940303548 1.2641181715239518e-16
9065.480632130913 1.4002014977729574e-16
9069.06632395828 1.3889804686889274e-16
9072.652015785647 1.3292222816036983e-16
9076.23770761301 1.0069626756498271e-16
9079.823399440378 1.162135340448148e-16
9083.409091267746 1.1102294303823234e-16
9086.99478309511 9.67549508166778e-17
9090.580474922477 1.4579793037652107e-16
9094.166166749843 9.094702186465268e-17
9097.751858577209 1.0740454459953423e-16
9101.337550404576 1.0048504215847717e-16
9104.923242231942 8.169835701072322e-17
9108.508934059308 8.739793293898115e-17
9112.094625886675 1.391971873706815e-16
9115.680317714041 1.2381267637194835e-16
9119.266009541407 9.7502775163635e-17
9122.851701368774 9.226501007592805e-17
9126.43739319614 1.4110055277572623e-16
9130.023085023506 1.3691399083605686e-16
9133.608776850873 7.588676803062545e-17
9137.194468678239 8.357162241514143e-17
9140.780160505605 1.010209415824101e-16
9144.365852332972 8.974522287090544e-17
9147.951544160336 8.985723660020859e-17
9151.537235987704 1.0186277829353601e-16
9155.122927815071 1.499554665260241e-16
9158.708619642435 1.0617417346291257e-16
9162.294311469803 1.0064114588072977e-16
9165.880003297169 9.952806932788939e-17
9169.465695124534 1.181198488383709e-16
9173.051386951902 1.1313466572087586e-16
9176.637078779268 1.1908081032908253e-16
9180.222770606633 9.242296431574421e-17
9183.808462434 1.070015380847567e-16
9187.394154261367 1.1371565300181835e-16
9190.979846088732 1.0611289861735047e-16
9194.5655379161 1.3042662621567725e-16
9198.151229743466 1.3962009392468077e-16
9201.736921570831 1.3360332174325716e-16
9205.322613398199 1.2368087412776575e-16
9208.908305225565 1.1324080076409037e-16
9212.49399705293 1.3334133434845258e-16
9216.079688880298 1.3149801414031943e-16
9219.665380707664 1.1642623010971785e-16
9223.25107253503 1.0997478292295448e-16
9226.836764362397 1.0679253709513391e-16
9230.42245618976 1.1863150634972212e-16
9234.008148017128 1.230156495544364e-16
9237.593839844496 1.328041744987781e-16
9241.17953167186 9.015357543822771e-17
9244.765223499227 1.2387608218367335e-16
9248.350915326593 1.2071384961276121e-16
9251.936607153959 1.1566132784423183e-16
9255.522298981326 1.1128334935955464e-16
9259.107990808692 9.432377754844227e-17
9262.693682636058 1.1588701701217879e-16
9266.279374463425 1.183818554786875e-16
9269.865066290791 9.900638015957578e-17
9273.450758118157 1.110689329078009e-16
9277.036449945525 9.115121646701013e-17
9280.62214177289 7.264498894175893e-17
9284.207833600256 9.90452611398648e-17
9287.793525427624 8.79015697736926e-17
9291.37921725499 1.0547218784224039e-16
9294.964909082355 1.1106779011850907e-16
