# wavelength calibrated_flux
6996.778192735921 3.06155038893912e-16
7000.364074980698 3.7239913204000836e-16
7003.949957225477 3.578683494102502e-16
7007.535839470254 3.179648330987089e-16
7011.121721715033 2.6891152570265407e-16
7014.7076039598105 3.0038434949463403e-16
7018.2934862045895 3.3284819286395227e-16
7021.879368449367 3.0716523862835443e-16
7025.465250694145 3.4893309610632256e-16
7029.051132938923 3.214720095000073e-16
7032.637015183701 3.393485489283048e-16
7036.222897428479 3.89338125122013e-16
7039.808779673257 4.187676625608753e-16
7043.394661918035 4.688111297364201e-16
7046.980544162813 4.97172907766761e-16
7050.566426407591 5.028705368457865e-16
7054.152308652369 4.519601155440218e-16
7057.738190897147 4.853645214786419e-16
7061.324073141925 4.763513947831896e-16
7064.909955386704 4.709569848503784e-16
7068.495837631481 4.3968690885864396e-16
7072.08171987626 4.587629804395765e-16
7075.667602121037 4.1042822713675713e-16
7079.253484365816 4.908886945224132e-16
7082.839366610593 5.159060633691737e-16
7086.425248855372 4.520363883763068e-16
7090.011131100149 5.067870758069671e-16
7093.597013344928 4.598716335366991e-16
7097.182895589705 4.1849672481602304e-16
7100.768777834483 3.510736257116349e-16
7104.3546600792615 2.7107608471823957e-16
7107.94054232404 2.7916560318749076e-16
7111.526424568818 2.2155425196884166e-16
7115.112306813596 1.524044344128821e-16
7118.698189058374 1.3508082175718448e-16
7122.284071303152 8.087893943733784e-17
7125.86995354793 1.84556958982775e-17
7129.455835792708 6.649197666431563e-17
7133.041718037486 1.550084868475457e-16
7136.627600282264 1.4418581835602523e-16
7140.213482527042 1.8721340334268642e-17
7143.7993647718195 7.182621803301586e-17
7147.385247016598 1.9109996336466168e-16
7150.971129261376 3.5394723711176745e-16
7154.557011506155 3.8781351742674124e-16
7158.142893750932 2.058362027898011e-16
7161.728775995711 3.039546278771183e-16
7165.314658240488 5.5782509969705e-16
7168.900540485267 6.775636383115085e-16
7172.486422730044 6.703698373364652e-16
7176.072304974823 5.702757780503248e-16
7179.6581872196 5.277029045294133e-16
7183.244069464378 4.447128185699537e-16
7186.829951709156 4.517516059348166e-16
7190.415833953934 4.639142520618569e-16
7194.0017161987125 4.112793660018228e-16
7197.587598443491 4.073523885417453e-16
7201.173480688269 4.443830113867502e-16
7204.759362933047 4.313541431664547e-16
7208.345245177825 4.4203253187614453e-16
7211.931127422603 3.935722050514671e-16
7215.517009667381 4.116114713881786e-16
7219.102891912158 4.481281455299279e-16
7222.688774156937 4.936402699682366e-16
7226.274656401714 4.197847358823465e-16
7229.860538646493 4.266193677147519e-16
7233.4464208912705 3.957486977280524e-16
7237.032303136049 4.60055018319575e-16
7240.618185380827 4.711067080308657e-16
7244.204067625606 4.138570383496969e-16
7247.789949870383 3.8778557663312957e-16
7251.375832115162 4.4210973511491982e-16
7254.961714359939 4.25729753238348e-16
7258.547596604717 4.018442467533871e-16
7262.133478849495 4.2860690076437564e-16
7265.719361094273 4.3242699135216183e-16
7269.305243339051 4.22227055560354e-16
7272.891125583829 4.021960616891339e-16
7276.477007828607 3.999746760275026e-16
7280.0628900733855 3.7635684121925424e-16
7283.6487723181635 3.320725484774506e-16
7287.234654562942 3.990805828913419e-16
7290.82053680772 4.1319993783894987e-16
7294.406419052498 4.0303825119451843e-16
7297.992301297276 4.1775382588242265e-16
7301.578183542053 4.2026705448017676e-16
7305.164065786832 4.168355685169631e-16
7308.749948031609 4.0042842697141627e-16
7312.335830276388 4.4328231004412164e-16
7315.921712521165 4.462491958940264e-16
7319.507594765944 4.246397510659916e-16
7323.0934770107215 4.36496682102698e-16
7326.6793592555005 4.3409333265195996e-16
7330.265241500278 4.4356500168211107e-16
7333.851123745057 4.253317081568921e-16
7337.437005989834 4.2205777003001656e-16
7341.022888234612 4.494592326755293e-16
7344.60877047939 3.821697366743589e-16
7348.194652724168 4.023916886041472e-16
7351.780534968946 4.117929217373997e-16
7355.366417213724 3.552167324597709e-16
7358.952299458502 3.678276904391644e-16
7362.53818170328 3.61874496019449e-16
7366.124063948058 3.8927924779804257e-16
7369.7099461928365 3.9049499976321467e-16
7373.295828437615 3.95932727972379e-16
7376.881710682393 3.6787514847599105e-16
7380.467592927171 3.5741584745986523e-16
7384.053475171948 3.920277513557477e-16
7387.639357416727 3.848526316408823e-16
7391.225239661504 3.299427323483696e-16
7394.811121906283 3.443545097632577e-16
7398.39700415106 3.7409143447578395e-16
7401.982886395839 3.9004979991614067e-16
7405.568768640616 3.6393081908794676e-16
7409.154650885395 3.5128902450969535e-16
7412.7405331301725 4.243951535684171e-16
7416.3264153749515 3.708815474082776e-16
7419.912297619729 3.014691203040527e-16
7423.498179864507 3.657672778706029e-16
7427.084062109285 3.963492135437059e-16
7430.669944354063 3.5804394974704113e-16
7434.255826598841 3.339540970773381e-16
7437.841708843619 3.538760101887855e-16
7441.427591088397 3.8109162530581707e-16
7445.013473333175 3.5717154623663686e-16
7448.599355577953 3.387111622869952e-16
7452.185237822731 3.718045169660815e-16
7455.771120067509 3.749911801296741e-16
7459.357002312287 3.7078025221545446e-16
7462.942884557066 3.500400396994435e-16
7466.528766801843 3.8355886943341423e-16
7470.114649046622 3.8197780100991763e-16
7473.700531291399 3.365640893966218e-16
7477.286413536178 3.5990129675048847e-16
7480.872295780955 3.9244519893938945e-16
7484.458178025734 4.338766614574965e-16
7488.044060270511 3.9268708627098894e-16
7491.62994251529 3.39958371309292e-16
7495.215824760067 3.218791096782294e-16
7498.801707004845 4.11008372697211e-16
7502.3875892496235 4.4450078669565275e-16
7505.973471494402 4.01696707551746e-16
7509.55935373918 3.676309743661295e-16
7513.145235983958 3.179641690647752e-16
7516.731118228736 3.2988364330830966e-16
7520.317000473514 3.677751821065639e-16
7523.902882718292 4.202037680590959e-16
7527.48876496307 4.545604918559565e-16
7531.074647207848 4.276945929027682e-16
7534.660529452626 3.6856210569776905e-16
7538.246411697404 4.226027040366483e-16
7541.832293942181 4.415232654655474e-16
7545.41817618696 4.066587751290478e-16
7549.004058431738 4.342157667030064e-16
7552.589940676517 4.214600232229458e-16
7556.175822921294 4.407958527886401e-16
7559.761705166073 4.2596438498786517e-16
7563.34758741085 3.584619091784055e-16
7566.933469655629 3.786621118425376e-16
7570.519351900406 3.695894406196219e-16
7574.105234145185 3.667340443350088e-16
7577.691116389962 3.9469298780705673e-16
7581.27699863474 3.877512268434174e-16
7584.862880879518 3.7840069236148097e-16
7588.448763124296 4.0129903595000617e-16
7592.0346453690745 3.3147290006298543e-16
7595.620527613853 3.2720645215057667e-16
7599.206409858631 3.274666285676949e-16
7602.792292103409 2.248501433387606e-16
7606.378174348187 1.4369731722363943e-16
7609.964056592965 1.1033951634344638e-16
7613.549938837743 1.3635432107956517e-16
7617.135821082521 1.701568119086591e-16
7620.721703327299 2.2981122492113354e-16
7624.307585572076 2.720311290978829e-16
7627.893467816855 2.6787355544898906e-16
7631.479350061632 2.862789109187287e-16
7635.065232306411 2.258997506696399e-16
7638.651114551189 2.3399615205710184e-16
7642.236996795968 2.1641975416624386e-16
7645.822879040745 2.0022453616769107e-16
7649.408761285524 2.5826088041393294e-16
7652.994643530301 2.582523703429689e-16
7656.58052577508 3.1180179025846424e-16
7660.166408019857 2.9340857136665604e-16
7663.752290264635 2.1906803072784544e-16
7667.338172509413 2.9534822479040146e-16
7670.924054754191 3.0339471892064824e-16
7674.509936998969 3.289497011771686e-16
7678.095819243747 3.2565969492901283e-16
7681.6817014885255 2.840770272917862e-16
7685.267583733304 3.066256887350628e-16
7688.853465978082 3.218022336659492e-16
7692.43934822286 2.7149686806621314e-16
7696.025230467638 2.9422026320297444e-16
7699.611112712415 3.180368224485518e-16
7703.196994957194 3.057878123870462e-16
7706.782877201971 3.5115969620009614e-16
7710.36875944675 3.229595385199202e-16
7713.954641691527 3.0518968185205356e-16
7717.540523936306 3.280372197980342e-16
7721.126406181083 3.1326929452111133e-16
7724.712288425862 3.146154108699267e-16
7728.29817067064 3.050223612188577e-16
7731.884052915419 2.99192142771371e-16
7735.469935160196 2.9868382495970134e-16
7739.055817404974 3.2490631257189157e-16
7742.641699649752 3.3313692948568314e-16
7746.22758189453 3.0503574432589015e-16
7749.813464139308 2.955071794228691e-16
7753.399346384086 2.689086462428598e-16
7756.985228628864 2.8973553670615035e-16
7760.571110873642 3.2076413780435787e-16
7764.15699311842 3.174600378928092e-16
7767.742875363198 3.357789400723119e-16
7771.3287576079765 2.676800755483088e-16
7774.914639852755 2.7722177427577158e-16
7778.500522097533 2.981475066545756e-16
7782.08640434231 2.4952707441112053e-16
7785.672286587089 2.6156829814183053e-16
7789.258168831866 2.869984885712444e-16
7792.844051076645 3.373512431643108e-16
7796.429933321422 3.047880642245533e-16
7800.015815566201 3.220053051052547e-16
7803.601697810978 2.756444901884717e-16
7807.187580055757 3.076227466763976e-16
7810.773462300534 3.778678739756714e-16
7814.359344545313 2.952954964288929e-16
7817.945226790091 3.1883823166113635e-16
7821.531109034869 3.546722280734807e-16
7825.116991279647 3.581310565882528e-16
7828.702873524425 3.12396262195714e-16
7832.288755769203 2.7891793950957585e-16
7835.874638013981 2.9344458558904806e-16
7839.460520258759 3.1437320638163005e-16
7843.046402503537 3.077463787081736e-16
7846.632284748315 2.94093523248194e-16
7850.218166993093 3.134170544201631e-16
7853.804049237871 3.015461108800873e-16
7857.3899314826485 2.291138419184009e-16
7860.9758137274275 2.794946585944251e-16
7864.561695972205 3.316975251756576e-16
7868.147578216984 3.0724283540654186e-16
7871.733460461761 3.246621998374004e-16
7875.31934270654 3.246540864865953e-16
7878.905224951317 3.300644707362537e-16
7882.491107196096 3.276626114748768e-16
7886.076989440873 3.039096450649693e-16
7889.662871685652 3.005068771146215e-16
7893.248753930429 2.7113563146031155e-16
7896.834636175207 2.569123701344444e-16
7900.4205184199855 3.313923114279899e-16
7904.0064006647635 3.374999650650534e-16
7907.592282909542 3.1290353238325724e-16
7911.17816515432 2.6304326683250597e-16
7914.764047399098 3.0531828684076996e-16
7918.349929643876 3.2295381167018484e-16
7921.935811888654 3.278453843653884e-16
7925.521694133432 2.991184397487196e-16
7929.10757637821 3.5207896996138366e-16
7932.693458622988 3.403617532224039e-16
7936.279340867766 3.092543823489614e-16
7939.865223112543 3.176691941697038e-16
7943.451105357322 3.4715395906213674e-16
7947.0369876020995 2.6100231030520686e-16
7950.6228698468785 2.720598472973641e-16
7954.208752091656 3.307128756203832e-16
7957.794634336435 3.307773969542357e-16
7961.380516581212 2.7138901314203963e-16
7964.966398825991 2.993297315424665e-16
7968.552281070768 2.903731486201091e-16
7972.138163315547 2.8823269346673283e-16
7975.724045560324 3.358991330009388e-16
7979.309927805102 3.4911551605654804e-16
7982.89581004988 2.852018930369571e-16
7986.481692294658 2.6593522925403174e-16
7990.0675745394365 2.9370885607403876e-16
7993.6534567842145 2.7090914857657805e-16
7997.239339028993 3.4411080305726065e-16
8000.825221273771 3.426701544108275e-16
8004.411103518549 3.3058532814032364e-16
8007.996985763327 3.33642196924993e-16
8011.582868008105 3.4588643516267464e-16
8015.168750252883 3.007346667841571e-16
8018.754632497661 3.133625194839204e-16
8022.340514742438 3.1204111901832165e-16
8025.926396987217 3.3220804142182913e-16
8029.512279231994 2.600950895835073e-16
8033.098161476773 3.112213840925769e-16
8036.684043721551 3.4418324673308812e-16
8040.2699259663295 3.435567357247476e-16
8043.855808211107 3.070296310883593e-16
8047.441690455886 3.08845784186648e-16
8051.027572700663 3.3290064375732805e-16
8054.613454945442 3.377091485876494e-16
8058.199337190219 3.4028657607798876e-16
8061.785219434997 3.3541793550952685e-16
8065.371101679775 3.226292318924386e-16
8068.956983924553 3.1928450150695893e-16
8072.542866169331 3.4389851918281115e-16
8076.128748414109 3.2675880936854675e-16
8079.7146306588875 3.263127712234312e-16
8083.300512903666 3.087886071709188e-16
8086.886395148444 3.066580153560879e-16
8090.472277393222 3.341977202198502e-16
8094.058159638 2.8587625216141317e-16
8097.644041882777 2.8945961043130126e-16
8101.229924127556 2.9212815709347677e-16
8104.815806372333 2.401594930014182e-16
8108.401688617112 3.1192032279738063e-16
8111.987570861889 3.6338330996856335e-16
8115.573453106668 3.2630195703051716e-16
8119.159335351445 3.543824493662782e-16
8122.745217596224 3.766880436887885e-16
8126.331099841002 3.405430107432747e-16
8129.916982085781 3.371377216337157e-16
8133.502864330558 3.7246385374069843e-16
8137.088746575336 3.915749507888072e-16
8140.674628820114 2.7806042849942094e-16
8144.260511064892 3.6498695911423813e-16
8147.84639330967 3.2456656028263254e-16
8151.432275554448 3.193072506270548e-16
8155.018157799226 3.0189600840635687e-16
8158.604040044004 3.176539411222079e-16
8162.189922288782 2.7219186538665963e-16
8165.77580453356 2.8468621556456417e-16
8169.3616867783385 3.317682298434385e-16
8172.947569023117 2.833597366433484e-16
8176.533451267895 3.037795339421173e-16
8180.119333512672 3.187357005974898e-16
8183.705215757451 2.5924844763504007e-16
8187.291098002228 2.7251160486910867e-16
8190.876980247007 2.9801288941101806e-16
8194.462862491784 3.1230183844638497e-16
8198.048744736563 3.4404657139284493e-16
8201.63462698134 3.037306726169159e-16
8205.22050922612 3.269219818091332e-16
8208.806391470896 4.138801295545225e-16
8212.392273715675 3.4020214118970543e-16
8215.978155960453 3.1011425110153406e-16
8219.56403820523 3.2289793444817376e-16
8223.149920450009 3.3507613456172004e-16
8226.735802694788 2.8588932860574877e-16
8230.321684939565 3.044675726665344e-16
8233.907567184342 2.8262339926636185e-16
8237.493449429121 2.715861247902634e-16
8241.0793316739 3.585205574481087e-16
8244.665213918677 3.5442664210752394e-16
8248.251096163454 3.1758135205469027e-16
8251.836978408233 3.275056300671825e-16
8255.422860653012 3.6927610439887514e-16
8259.00874289779 3.332276082171459e-16
8262.594625142567 3.0682390911697633e-16
8266.180507387346 3.011540353662847e-16
8269.766389632123 2.5851132999464525e-16
8273.352271876902 2.9909687816300415e-16
8276.938154121679 3.4368029005611773e-16
8280.524036366458 3.3292309607282364e-16
8284.109918611235 2.8508152004023064e-16
8287.695800856014 2.6493428741346976e-16
8291.281683100791 2.8401676203684647e-16
8294.86756534557 2.680025189005092e-16
8298.453447590347 3.026030003710025e-16
8302.039329835126 2.872597406037074e-16
8305.625212079904 2.589181278496325e-16
8309.21109432468 2.9961845895687907e-16
8312.79697656946 2.7513534101860897e-16
8316.382858814239 2.889638615539656e-16
8319.968741059016 3.1347429774796867e-16
8323.554623303793 2.984061546824506e-16
8327.140505548572 3.35925221682912e-16
8330.726387793351 2.490369513743307e-16
8334.312270038128 3.2282297820633574e-16
8337.898152282905 3.678589142232381e-16
8341.484034527684 2.8818181338163124e-16
8345.069916772462 2.9156363289572195e-16
8348.65579901724 2.612229023513093e-16
8352.241681262018 2.673002598223855e-16
8355.827563506797 3.08958504274157e-16
8359.413445751574 3.536342671391618e-16
8362.999327996353 2.953768211475919e-16
8366.58521024113 2.834899723050111e-16
8370.171092485909 2.949300228388462e-16
8373.756974730686 3.2345106653215766e-16
8377.342856975465 3.450917112949772e-16
8380.928739220242 3.152836555131563e-16
8384.51462146502 3.4263135205679394e-16
8388.100503709798 3.5057803349600826e-16
8391.686385954577 3.450562110509089e-16
8395.272268199355 2.8801236625334067e-16
8398.858150444132 2.7197609329446014e-16
8402.44403268891 3.0894406947897823e-16
8406.02991493369 2.454351838813402e-16
8409.615797178467 3.111717826357041e-16
8413.201679423244 3.252799124500508e-16
8416.787561668023 3.451697816624218e-16
8420.3734439128 2.9107225263872474e-16
8423.95932615758 2.3778173606821713e-16
8427.545208402356 3.079612367144364e-16
8431.131090647135 2.952717762090564e-16
8434.716972891913 2.5543555559544456e-16
8438.302855136692 3.42622115264137e-16
8441.888737381469 3.0238647563573735e-16
8445.474619626248 2.532860184551405e-16
8449.060501871025 2.8821316645510085e-16
8452.646384115804 2.5350960784592263e-16
8456.232266360581 2.309189356162313e-16
8459.818148605358 2.9906884202436525e-16
8463.404030850137 3.1542099582260327e-16
8466.989913094916 2.981702534532545e-16
8470.575795339693 3.4328858033203847e-16
8474.16167758447 3.1882695420885367e-16
8477.74755982925 2.677866521293496e-16
8481.333442074028 3.1129305915972244e-16
8484.919324318806 2.624029624230606e-16
8488.505206563583 2.5639762664472136e-16
8492.091088808362 2.9455270038280657e-16
8495.676971053139 2.5463073055451994e-16
8499.262853297918 3.325352958764923e-16
8502.848735542695 3.2549849716003486e-16
8506.434617787474 3.004725060478772e-16
8510.020500032253 3.3735708299897913e-16
8513.60638227703 2.9583206354881527e-16
8517.192264521807 2.512236496556781e-16
8520.778146766585 2.96028409708188e-16
8524.364029011364 2.809209464687449e-16
8527.949911256143 2.6029700434255904e-16
8531.53579350092 2.5465920660435383e-16
8535.121675745697 2.742895468956372e-16
8538.707557990476 3.2821212499102293e-16
8542.293440235255 3.090332057467093e-16
8545.879322480032 2.451221298321785e-16
8549.46520472481 2.7732419675468266e-16
8553.051086969588 2.7840042395483737e-16
8556.636969214367 2.411429076371269e-16
8560.222851459144 2.650664322206207e-16
8563.808733703921 2.3988446088627404e-16
8567.3946159487 2.644525457588748e-16
8570.98049819348 2.664562249210096e-16
8574.566380438257 2.979259681349986e-16
8578.152262683034 2.7443649367602035e-16
8581.738144927813 3.0102084089935947e-16
8585.324027172592 3.4277128369626e-16
8588.909909417369 2.787250431052817e-16
8592.495791662146 2.6207540808519043e-16
8596.081673906923 2.74525237214163e-16
8599.667556151702 2.2643110960626933e-16
8603.253438396481 3.034760419468527e-16
8606.839320641258 2.97951071716966e-16
8610.425202886036 2.536979530456525e-16
8614.011085130815 3.2415736964768856e-16
8617.596967375594 3.051831769905558e-16
8621.18284962037 2.1987372145842002e-16
8624.768731865148 2.252862053092299e-16
8628.354614109927 2.5235018882915673e-16
8631.940496354706 2.599062282399414e-16
8635.526378599483 2.9596002343914174e-16
8639.11226084426 2.8568462763151667e-16
8642.69814308904 2.725811358808392e-16
8646.284025333818 3.073421850099247e-16
8649.869907578595 2.634869941542555e-16
8653.455789823372 3.218112949413595e-16
8657.041672068151 2.2669613944107964e-16
8660.62755431293 2.1076087816888688e-16
8664.213436557708 2.287466256851649e-16
8667.799318802485 2.367955944699967e-16
8671.385201047264 3.2360450696516e-16
8674.971083292041 2.9224461124987428e-16
8678.55696553682 2.784413969221012e-16
8682.142847781597 2.9267069124342993e-16
8685.728730026374 2.390189364764652e-16
8689.314612271153 2.2053944289124218e-16
8692.900494515932 2.7711827492705154e-16
8696.48637676071 2.8181837484876847e-16
8700.072259005487 3.353681825424685e-16
8703.658141250266 2.8046706832334003e-16
8707.244023495045 2.38391540901883e-16
8710.829905739822 2.9255729040482163e-16
8714.415787984599 2.459117402343304e-16
8718.001670229378 2.6441230801906487e-16
8721.587552474157 3.2399479419711003e-16
8725.173434718934 2.700368717346625e-16
8728.759316963711 2.2393869796009103e-16
8732.34519920849 2.822626123039681e-16
8735.93108145327 2.509733565858669e-16
8739.516963698046 2.743257156080602e-16
8743.102845942823 2.54776357328189e-16
8746.688728187602 2.2426579449524534e-16
8750.274610432381 2.5026752269015677e-16
8753.860492677159 2.717236555997812e-16
8757.446374921936 2.9483305718523143e-16
8761.032257166713 2.378064268581839e-16
8764.618139411492 2.0407930899489948e-16
8768.204021656271 3.5110711569980253e-16
8771.789903901048 3.193452078969295e-16
8775.375786145825 2.7165182514738195e-16
8778.961668390604 2.744571874855115e-16
8782.547550635383 2.648300973877877e-16
8786.13343288016 3.052560942937053e-16
8789.719315124938 2.338020836141978e-16
8793.305197369717 2.3744315685978937e-16
8796.891079614496 3.576524577104525e-16
8800.476961859273 2.485985957411346e-16
8804.06284410405 2.5302580940050837e-16
8807.648726348829 3.348347787078675e-16
8811.234608593608 2.871911641186335e-16
8814.820490838385 2.616900494891695e-16
8818.406373083162 3.001402775890625e-16
8821.992255327941 3.286468719550739e-16
8825.57813757272 2.571127569961976e-16
8829.164019817497 2.3033339545010936e-16
8832.749902062274 2.2092044748109516e-16
8836.335784307052 2.8292188035710814e-16
8839.92166655183 2.872454497598712e-16
8843.50754879661 2.8948664397386587e-16
8847.093431041387 2.8879482670529484e-16
8850.679313286164 3.0399666785119236e-16
8854.265195530943 3.562140619664847e-16
8857.851077775722 3.0875700173595095e-16
8861.4369600205 2.223969422874002e-16
8865.022842265276 2.328368043138302e-16
8868.608724510055 2.399163928768024e-16
8872.194606754834 2.298791610644779e-16
8875.780488999611 2.6715650999124594e-16
8879.366371244389 2.5698286303970083e-16
8882.952253489168 2.2046690206800012e-16
8886.538135733947 2.9873241838760833e-16
8890.124017978724 2.5475785060405324e-16
8893.7099002235 3.3541090567657306e-16
8897.29578246828 2.697496934413608e-16
8900.881664713059 2.591737251800207e-16
8904.467546957836 3.0397843847252296e-16
8908.053429202613 2.9551923360120526e-16
8911.639311447392 1.771042047818977e-16
8915.22519369217 2.4092528304047204e-16
8918.811075936948 2.805780983499308e-16
8922.396958181725 2.2023641968703838e-16
8925.982840426503 1.7450878372952533e-16
8929.568722671282 2.1275230696512088e-16
8933.15460491606 2.7679790450520525e-16
8936.740487160838 3.0098904146832116e-16
8940.326369405615 3.1090357602029246e-16
8943.912251650394 2.8555096744450916e-16
8947.498133895173 2.7156660090256245e-16
8951.08401613995 2.389478905629983e-16
8954.669898384727 2.5277555346947677e-16
8958.255780629506 3.153714260762045e-16
8961.841662874285 2.1569123619664045e-16
8965.427545119062 2.9556766628854736e-16
8969.01342736384 2.731674306764554e-16
8972.599309608619 2.26130238892009e-16
8976.185191853398 2.94760823542448e-16
8979.771074098175 2.5529146389639916e-16
8983.356956342952 2.0636486924595372e-16
8986.94283858773 2.7741904600949756e-16
8990.52872083251 2.3377070600829836e-16
8994.114603077287 1.515028860312075e-16
8997.700485322064 1.9168924243738326e-16
9001.286367566841 2.2080409060213177e-16
9004.87224981162 2.1517454989334245e-16
9008.4581320564 2.4666548486063327e-16
9012.044014301177 2.1030890898246115e-16
9015.629896545954 1.5488835989275403e-16
9019.215778790733 1.8559807345284473e-16
9022.801661035512 1.7840790829766171e-16
9026.387543280289 2.707885776534748e-16
9029.973425525066 1.9872428081785255e-16
9033.559307769845 1.7802648744725205e-16
9037.145190014624 2.0767874161079383e-16
9040.731072259401 2.3605653986948396e-16
9044.316954504178 2.6066436027138485e-16
9047.902836748957 2.5943922774072246e-16
9051.488718993736 2.7310726405164534e-16
9055.074601238513 3.152495902547036e-16
9058.66048348329 2.535341902359598e-16
9062.24636572807 2.606938412468546e-16
9065.832247972849 2.8202465556393664e-16
9069.418130217626 2.8375372975219527e-16
9073.004012462403 2.6489869713835117e-16
9076.58989470718 2.0428690955517995e-16
9080.175776951959 2.3810577091218053e-16
9083.761659196738 2.206468426806953e-16
9087.347541441515 2.0189178743457046e-16
9090.933423686292 2.929445227267307e-16
9094.519305931071 1.8193101656472838e-16
9098.10518817585 2.1971071242514747e-16
9101.691070420628 2.0216067870437622e-16
9105.276952665405 1.649169372248575e-16
9108.862834910184 1.8093563740037679e-16
9112.448717154963 2.8649847094267414e-16
9116.03459939974 2.4770343247118793e-16
9119.620481644517 1.9758653564948423e-16
9123.206363889296 1.8851152652950444e-16
9126.792246134075 2.923551003884506e-16
9130.378128378852 2.7230924599455857e-16
9133.96401062363 1.5176842585456948e-16
9137.549892868408 1.7331922168812791e-16
9141.135775113187 2.0402570866626191e-16
9144.721657357964 1.8334788399309804e-16
9148.307539602742 1.8194182832504141e-16
9151.89342184752 2.1223155936266317e-16
9155.479304092298 3.037649363994539e-16
9159.065186337077 2.1450624320416845e-16
9162.651068581854 2.0480500102685845e-16
9166.236950826631 2.0361977599045498e-16
9169.82283307141 2.4136653777398825e-16
9173.408715316189 2.311097775831042e-16
9176.994597560966 2.4336022058534207e-16
9180.580479805743 1.8754226040766534e-16
9184.166362050522 2.20955646141416e-16
9187.752244295301 2.318251107984789e-16
9191.338126540079 2.1725248179906423e-16
9194.924008784856 2.6878139335229597e-16
9198.509891029635 2.8524681159386006e-16
9202.095773274414 2.741715043169365e-16
9205.68165551919 2.5228629018103947e-16
9209.267537763968 2.330073270075296e-16
9212.853420008747 2.746136097581125e-16
9216.439302253526 2.6937106818310605e-16
9220.025184498303 2.391912265521637e-16
9223.61106674308 2.260615747507096e-16
9227.19694898786 2.2005841632087455e-16
9230.782831232638 2.452307364019222e-16
9234.368713477415 2.5487109973142657e-16
9237.954595722193 2.7314284969167743e-16
9241.54047796697 1.853371734064205e-16
9245.126360211749 2.5782844219329475e-16
9248.712242456528 2.4888983193614823e-16
9252.298124701305 2.3985755097299387e-16
9255.884006946082 2.3068865140368677e-16
9259.469889190861 1.9629296934580047e-16
9263.05577143564 2.4141396807394777e-16
9266.641653680417 2.4551246683354493e-16
9270.227535925194 2.0640079601381548e-16
9273.813418169973 2.3115807393489573e-16
9277.399300414752 1.9036050815129148e-16
9280.98518265953 1.5395217132733272e-16
9284.571064904307 2.0818624693869475e-16
9288.156947149086 1.8335191041977235e-16
9291.742829393865 2.2314578046698274e-16
9295.328711638642 2.325546450451453e-16
