# wavelength calibrated_flux
6941.008684510545 2.0073968310171836e-16
6944.591948612719 2.0850884412886164e-16
6948.175212714894 1.941805860215803e-16
6951.758476817067 2.076777830897869e-16
6955.3417409192425 2.1770779569404746e-16
6958.925005021416 2.1922718010124545e-16
6962.508269123591 2.1046358798502109e-16
6966.0915332257655 1.9793764661753855e-16
6969.67479732794 2.1019908601893156e-16
6973.258061430114 2.0596044899262935e-16
6976.8413255322885 1.7947396259935502e-16
6980.424589634463 1.6633817773492967e-16
6984.007853736637 1.6429304390494983e-16
6987.591117838811 1.5212675299091222e-16
6991.174381940986 1.4709856185566191e-16
6994.75764604316 1.4755160533386226e-16
6998.340910145334 1.6205473615831373e-16
7001.924174247509 1.8120436168527047e-16
7005.507438349683 1.6295961352060027e-16
7009.090702451857 1.3996931594905665e-16
7012.673966554032 1.3224032407068152e-16
7016.257230656207 1.5592203254699718e-16
7019.84049475838 1.5477169207582011e-16
7023.423758860556 1.5473376424590132e-16
7027.007022962729 1.6658227013345584e-16
7030.590287064904 1.5274286587207012e-16
7034.173551167078 1.7618209963205585e-16
7037.756815269253 1.9502976225882575e-16
7041.340079371426 2.121737237969425e-16
7044.923343473602 2.3511778246658786e-16
7048.506607575775 2.421185242592847e-16
7052.08987167795 2.326839525247797e-16
7055.673135780124 2.1810548069289825e-16
7059.256399882299 2.3980293730801126e-16
7062.839663984472 2.232081685673646e-16
7066.4229280866475 2.249054329269988e-16
7070.006192188822 2.090477404663527e-16
7073.589456290996 2.197468042761754e-16
7077.1727203931705 1.9728087110754152e-16
7080.755984495345 2.628303956507243e-16
7084.339248597519 2.2513761255926163e-16
7087.9225126996935 2.2690991421004784e-16
7091.505776801868 2.463866870978666e-16
7095.089040904042 2.008833464963527e-16
7098.672305006216 2.0025045620852383e-16
7102.255569108391 1.3891235287132907e-16
7105.838833210565 1.3572802134594708e-16
7109.422097312739 1.250302598069696e-16
7113.005361414914 8.960580031866593e-17
7116.588625517088 6.592211778543467e-17
7120.171889619263 6.117015784275613e-17
7123.755153721437 1.6278013002051908e-17
7127.338417823612 1.752073287279942e-17
7130.921681925785 4.792698516900628e-17
7134.504946027961 8.99057120898605e-17
7138.088210130134 3.293814114445115e-17
7141.671474232309 1.3483069307669677e-17
7145.254738334483 5.893837800753221e-17
7148.838002436658 1.2455217913820313e-16
7152.421266538831 2.0089004696828198e-16
7156.004530641007 1.4086427709625197e-16
7159.58779474318 1.0174796722707382e-16
7163.171058845355 2.0540677338414762e-16
7166.754322947529 3.0291667737731103e-16
7170.337587049704 3.354222590631291e-16
7173.920851151878 3.0017249129353196e-16
7177.5041152540525 2.679194720710548e-16
7181.087379356227 2.3507031806425267e-16
7184.670643458401 2.1215029947667564e-16
7188.2539075605755 2.2454064239625013e-16
7191.83717166275 2.136995965567189e-16
7195.420435764924 1.9346559650980485e-16
7199.0036998670985 2.059791641619263e-16
7202.586963969273 2.1236050727461815e-16
7206.170228071447 2.1195312224906966e-16
7209.753492173621 2.0418536331946135e-16
7213.336756275796 1.8997303751185062e-16
7216.92002037797 2.0603530243198892e-16
7220.503284480144 2.295438767294493e-16
7224.08654858232 2.2676298798571903e-16
7227.669812684493 1.994635787834892e-16
7231.253076786668 2.0195800550938277e-16
7234.836340888842 1.984247651168624e-16
7238.419604991017 2.3237398272460826e-16
7242.00286909319 2.1714258958206545e-16
7245.586133195366 1.906748045859451e-16
7249.169397297539 1.9595094673472772e-16
7252.752661399714 2.173148486577896e-16
7256.335925501888 1.9717518197174404e-16
7259.919189604063 1.982392571936319e-16
7263.502453706236 2.1097083898698535e-16
7267.085717808412 2.064452688385283e-16
7270.668981910585 2.0117951837326312e-16
7274.25224601276 1.9201711117325122e-16
7277.835510114935 1.9258306223735764e-16
7281.418774217109 1.714739393386102e-16
7285.002038319283 1.6508555743889126e-16
7288.5853024214575 2.0833261299516397e-16
7292.168566523632 1.8960947972958648e-16
7295.751830625806 2.0346269058994595e-16
7299.3350947279805 1.9860712311380553e-16
7302.918358830155 2.0805681591653943e-16
7306.501622932329 1.9426586632655647e-16
7310.0848870345035 2.0058993662389513e-16
7313.668151136678 2.207240162952606e-16
7317.251415238852 2.0812104632865466e-16
7320.8346793410265 2.0886622615874575e-16
7324.417943443201 2.1027158372132333e-16
7328.001207545376 2.115970714056131e-16
7331.584471647549 2.1474713845413536e-16
7335.167735749725 1.9832261461078706e-16
7338.750999851898 2.1697715854477204e-16
7342.334263954073 2.0280291651281114e-16
7345.917528056247 1.8450250476207147e-16
7349.500792158422 2.0268082087548855e-16
7353.084056260595 1.8589181852178465e-16
7356.667320362771 1.7420563033251352e-16
7360.250584464944 1.7613149543236023e-16
7363.833848567119 1.8077094778542691e-16
7367.417112669293 1.895158828572583e-16
7371.000376771468 1.9134251781135757e-16
7374.583640873641 1.877425852270637e-16
7378.166904975817 1.7349321965586995e-16
7381.750169077991 1.7885118596660522e-16
7385.333433180165 1.9274913234216142e-16
7388.91669728234 1.760289195687342e-16
7392.499961384514 1.5865272176979236e-16
7396.083225486688 1.729556374066299e-16
7399.6664895888625 1.8574218847865903e-16
7403.249753691037 1.8650359870839076e-16
7406.833017793211 1.7051093658049016e-16
7410.4162818953855 1.8169647479979175e-16
7413.99954599756 2.0629342360288772e-16
7417.582810099734 1.6149373405968809e-16
7421.1660742019085 1.5119042785209273e-16
7424.749338304083 1.8973076810423458e-16
7428.332602406257 1.8663480179701413e-16
7431.915866508432 1.669305186250466e-16
7435.499130610606 1.6328797624928764e-16
7439.082394712781 1.7749218782596556e-16
7442.665658814954 1.843677572590173e-16
7446.24892291713 1.665927706183451e-16
7449.832187019303 1.6798763721594253e-16
7453.415451121478 1.8528558792465256e-16
7456.998715223652 1.785771399544364e-16
7460.581979325827 1.8015854577431652e-16
7464.165243428 1.6660574133144906e-16
7467.748507530176 1.9792359760419804e-16
7471.331771632349 1.6932687036562434e-16
7474.915035734524 1.7036819333496238e-16
7478.498299836698 1.7444038254562689e-16
7482.081563938873 2.0345244210628772e-16
7485.664828041047 2.0421239792064108e-16
7489.248092143222 1.8389927264656224e-16
7492.831356245396 1.5474674969062484e-16
7496.41462034757 1.6912506391421106e-16
7499.997884449745 2.1135129137308847e-16
7503.581148551919 2.0888801257195495e-16
7507.164412654093 1.9081008775273205e-16
7510.7476767562675 1.6860832371876685e-16
7514.330940858442 1.5382628969120127e-16
7517.914204960616 1.6516257485673215e-16
7521.4974690627905 1.8680767402484454e-16
7525.080733164965 2.115362273440296e-16
7528.663997267139 2.203652094312984e-16
7532.2472613693135 1.9524173350292657e-16
7535.830525471489 1.8366205487202912e-16
7539.413789573662 2.1275828806693685e-16
7542.997053675837 2.0892096908879737e-16
7546.580317778011 1.9974564498869544e-16
7550.163581880186 2.1129549436695076e-16
7553.746845982359 2.056207261682824e-16
7557.330110084535 2.159526922137051e-16
7560.913374186708 1.9684489859300745e-16
7564.496638288883 1.721034475479395e-16
7568.079902391057 1.8705996873301152e-16
7571.663166493232 1.7608259666686575e-16
7575.246430595405 1.8206450826899788e-16
7578.829694697581 1.9360752657774045e-16
7582.412958799755 1.853031135119636e-16
7585.996222901929 1.8671936690657768e-16
7589.579487004104 1.9208684473113464e-16
7593.162751106278 1.4992686900790402e-16
7596.746015208452 1.6697171348491218e-16
7600.329279310627 1.4609252582158282e-16
7603.912543412801 9.392170721282242e-17
7607.495807514975 6.344589586566483e-17
7611.07907161715 5.314282674359906e-17
7614.662335719324 7.432838475777276e-17
7618.245599821498 8.559360638437502e-17
7621.8288639236725 1.2624757675672936e-16
7625.412128025847 1.2585205099253825e-16
7628.995392128021 1.3924067733412796e-16
7632.5786562301955 1.28668937608955e-16
7636.16192033237 1.0897126678449306e-16
7639.745184434545 1.1497999232935484e-16
7643.3284485367185 9.763906624468615e-17
7646.911712638894 1.0740815925930877e-16
7650.494976741067 1.2492525683547583e-16
7654.078240843242 1.3234317084778644e-16
7657.661504945416 1.5557205423126607e-16
7661.244769047591 1.2810957171322226e-16
7664.828033149764 1.142811756431152e-16
7668.41129725194 1.4749981318604325e-16
7671.994561354113 1.5011275584437688e-16
7675.577825456288 1.624192764654052e-16
7679.161089558462 1.527086029762668e-16
7682.744353660637 1.379713275408113e-16
7686.327617762811 1.540152511906348e-16
7689.910881864986 1.5155031969584014e-16
7693.49414596716 1.303967866099292e-16
7697.077410069334 1.489406840015623e-16
7700.660674171509 1.5360736844259474e-16
7704.243938273683 1.5169759182932068e-16
7707.827202375857 1.7351145783811924e-16
7711.410466478032 1.5068840117918317e-16
7714.993730580206 1.5163088354156342e-16
7718.57699468238 1.6046155519668439e-16
7722.160258784555 1.501132152387453e-16
7725.743522886729 1.545909745560825e-16
7729.326786988903 1.4558393026142227e-16
7732.910051091078 1.4690697094675566e-16
7736.493315193252 1.455763571117447e-16
7740.076579295426 1.6377639694810912e-16
7743.659843397601 1.5774676278660324e-16
7747.243107499775 1.4772078069407606e-16
7750.82637160195 1.4144461554893729e-16
7754.4096357041235 1.2848795774335653e-16
7757.992899806299 1.4975686864052357e-16
7761.576163908472 1.5230393236725656e-16
7765.159428010647 1.6147676076211293e-16
7768.742692112821 1.556943846897555e-16
7772.325956214996 1.2753483414169356e-16
7775.9092203171695 1.4122328032012856e-16
7779.492484419345 1.3920547615852943e-16
7783.075748521518 1.216863620680857e-16
7786.659012623693 1.289049511650286e-16
7790.242276725868 1.4798896537680666e-16
7793.825540828042 1.6184804951353912e-16
7797.408804930216 1.5022416536650492e-16
7800.992069032391 1.5356089003731952e-16
7804.575333134565 1.3318389386443225e-16
7808.158597236739 1.6042693928637807e-16
7811.741861338914 1.7989914627720557e-16
7815.325125441088 1.400169059656822e-16
7818.908389543262 1.6220821235647253e-16
7822.491653645437 1.7465973158262247e-16
7826.074917747611 1.7216466714856712e-16
7829.658181849785 1.4691588247554288e-16
7833.24144595196 1.3599993892317178e-16
7836.824710054134 1.462422984580211e-16
7840.407974156308 1.542592016464686e-16
7843.991238258483 1.4830758541179195e-16
7847.574502360658 1.4396976742459658e-16
7851.157766462831 1.5523742100773808e-16
7854.741030565006 1.4083207962254434e-16
7858.32429466718 1.0816411164380597e-16
7861.907558769355 1.4928318222289306e-16
7865.4908228715285 1.5773946189895886e-16
7869.074086973704 1.5191438780505472e-16
7872.657351075877 1.5897960238741838e-16
7876.240615178052 1.5856026602378798e-16
7879.823879280226 1.6264525336248207e-16
7883.407143382401 1.572389651297048e-16
7886.9904074845745 1.47847755882489e-16
7890.57367158675 1.4600514317746067e-16
7894.156935688924 1.2733113772714977e-16
7897.740199791098 1.3276220557402998e-16
7901.323463893273 1.6489076122409725e-16
7904.906727995447 1.6471380270267044e-16
7908.489992097621 1.465994965350611e-16
7912.073256199796 1.303411410231008e-16
7915.65652030197 1.5235362012805304e-16
7919.239784404144 1.593675962687752e-16
7922.823048506319 1.57524846930084e-16
7926.406312608493 1.487666758139633e-16
7929.989576710667 1.7550323763913697e-16
7933.572840812842 1.6302733016329253e-16
7937.156104915016 1.5041672196923344e-16
7940.73936901719 1.586083258148969e-16
7944.3226331193655 1.6671043313967582e-16
7947.905897221539 1.2115133304346638e-16
7951.489161323714 1.4011972636143323e-16
7955.072425425888 1.6417114618959976e-16
7958.655689528063 1.5845020113751938e-16
7962.238953630236 1.2970313259108772e-16
7965.822217732411 1.518887410667179e-16
7969.405481834585 1.370396754886063e-16
7972.98874593676 1.4674008191181708e-16
7976.5720100389335 1.6582397713483503e-16
7980.155274141109 1.7023595180921595e-16
7983.738538243282 1.3090183554384838e-16
7987.321802345457 1.3757346587045513e-16
7990.905066447631 1.3767316095337743e-16
7994.488330549806 1.3947968330103232e-16
7998.07159465198 1.7008689475848038e-16
8001.654858754155 1.6716510062437348e-16
8005.238122856329 1.606195920303347e-16
8008.821386958503 1.6632788684559207e-16
8012.404651060678 1.6567570975388718e-16
8015.987915162852 1.4738162459880378e-16
8019.571179265026 1.529952013223714e-16
8023.154443367201 1.5572147542528288e-16
8026.737707469375 1.58232430642424e-16
8030.320971571549 1.274332252250967e-16
8033.904235673724 1.5730649423266354e-16
8037.487499775898 1.6941349317021298e-16
8041.070763878072 1.6675418390388932e-16
8044.654027980247 1.4889161639649674e-16
8048.237292082422 1.5315584310734321e-16
8051.820556184595 1.6443442264553775e-16
8055.4038202867705 1.6531025925305948e-16
8058.987084388944 1.6708873669658025e-16
8062.570348491119 1.6386635542569121e-16
8066.153612593293 1.5751429793960512e-16
8069.736876695468 1.5759378933956989e-16
8073.320140797641 1.700797338972414e-16
8076.903404899816 1.5755880574338146e-16
8080.48666900199 1.6193444770127918e-16
8084.069933104165 1.4784746463213815e-16
8087.6531972063385 1.547575383876351e-16
8091.236461308514 1.6192861901019512e-16
8094.819725410687 1.3756199952532725e-16
8098.402989512862 1.454785097444652e-16
8101.986253615037 1.3816054277911125e-16
8105.569517717211 1.1967730944262862e-16
8109.152781819385 1.5949038259738255e-16
8112.73604592156 1.764050956088276e-16
8116.319310023734 1.6009978401121952e-16
8119.902574125908 1.767807668950545e-16
8123.485838228083 1.8350964551504293e-16
8127.069102330257 1.6590510127716303e-16
8130.652366432431 1.6648982006657829e-16
8134.235630534606 1.8640924945687806e-16
8137.81889463678 1.8680606871057107e-16
8141.402158738954 1.3613572431663387e-16
8144.985422841129 1.8274100142791738e-16
8148.568686943303 1.5563829663642035e-16
8152.151951045478 1.5749454918469869e-16
8155.735215147652 1.4755820125887683e-16
8159.318479249827 1.5621957088186566e-16
8162.901743352 1.3040752135346955e-16
8166.4850074541755 1.4373988181585458e-16
8170.068271556349 1.6299569207376866e-16
8173.651535658524 1.360686084793719e-16
8177.234799760698 1.5386916900327292e-16
8180.818063862873 1.5331344765091931e-16
8184.401327965046 1.2554955567306162e-16
8187.9845920672215 1.3694591075475685e-16
8191.567856169395 1.4593092748814832e-16
8195.15112027157 1.5627927974898994e-16
8198.734384373744 1.6861110707970422e-16
8202.317648475919 1.4636496488299676e-16
8205.900912578094 1.6800621511444763e-16
8209.484176680267 2.0117069913357636e-16
8213.06744078244 1.6409408313612373e-16
8216.650704884616 1.5216372551215923e-16
8220.233968986791 1.6071153359916743e-16
8223.817233088965 1.6232103216213514e-16
8227.400497191138 1.4018580832961379e-16
8230.983761293313 1.500044973414597e-16
8234.567025395489 1.3678869474066613e-16
8238.150289497662 1.3667912738106928e-16
8241.733553599835 1.7944708961571353e-16
8245.31681770201 1.7189681223060674e-16
8248.900081804186 1.5529985258169284e-16
8252.48334590636 1.6320797663351485e-16
8256.066610008535 1.823833875945006e-16
8259.649874110708 1.6092562066042844e-16
8263.233138212883 1.5096196514530446e-16
8266.816402315057 1.46899830884309e-16
8270.399666417232 1.2568941809822025e-16
8273.982930519405 1.5174671031521585e-16
8277.56619462158 1.6828832103773735e-16
8281.149458723754 1.6286304509778783e-16
8284.73272282593 1.363437491945741e-16
8288.315986928103 1.3251491073246096e-16
8291.899251030278 1.381028513191406e-16
8295.482515132451 1.3313632871178055e-16
8299.065779234626 1.498423022525232e-16
8302.6490433368 1.384521974909059e-16
8306.232307438975 1.29553318498137e-16
8309.815571541149 1.469502388648758e-16
8313.398835643324 1.3486791253504627e-16
8316.982099745499 1.4387644241624443e-16
8320.565363847672 1.5330375960928132e-16
8324.148627949846 1.4883875261528985e-16
8327.731892052021 1.6306736429590953e-16
8331.315156154196 1.2170096258955897e-16
8334.89842025637 1.6395621947950967e-16
8338.481684358543 1.7896248199065864e-16
8342.064948460718 1.3886469581147796e-16
8345.648212562894 1.443285403084997e-16
8349.231476665067 1.266381643469444e-16
8352.81474076724 1.3367749567548435e-16
8356.398004869416 1.54131910904867e-16
8359.98126897159 1.7429597381634145e-16
8363.564533073764 1.4076496182864226e-16
8367.14779717594 1.421444400761703e-16
8370.731061278113 1.4366382570652942e-16
8374.314325380288 1.6311343366372408e-16
8377.897589482462 1.6721481770450966e-16
8381.480853584637 1.564011815023493e-16
8385.06411768681 1.688580483876588e-16
8388.647381788986 1.7297783693288082e-16
8392.230645891159 1.6785929831515387e-16
8395.813909993334 1.3842389599118396e-16
8399.397174095508 1.3683131963600442e-16
8402.980438197683 1.4886211077004823e-16
8406.563702299856 1.2181867995829962e-16
8410.146966402031 1.549320370242075e-16
8413.730230504207 1.6109244940750977e-16
8417.31349460638 1.6904562798746447e-16
8420.896758708554 1.3948296469790328e-16
8424.480022810729 1.1806613048258102e-16
8428.063286912904 1.5386312887430417e-16
8431.646551015077 1.4209556782438534e-16
8435.22981511725 1.265971160336566e-16
8438.813079219426 1.7204003930355104e-16
8442.396343321601 1.4356796302622104e-16
8445.979607423775 1.253914817494045e-16
8449.562871525948 1.4279202233180419e-16
8453.146135628123 1.2115548510154218e-16
8456.729399730299 1.1578824426735409e-16
8460.312663832472 1.5038689681530505e-16
8463.895927934647 1.5324141513701295e-16
8467.47919203682 1.4800839790067126e-16
8471.062456138996 1.7055101887313014e-16
8474.64572024117 1.515902838333069e-16
8478.228984343345 1.3437454477802928e-16
8481.812248445518 1.5221072917866367e-16
8485.395512547693 1.264606027531054e-16
8488.978776649867 1.2894962424098515e-16
8492.562040752042 1.4284268695669972e-16
8496.145304854215 1.2735245936404678e-16
8499.72856895639 1.6556111712721219e-16
8503.311833058564 1.5777641541916134e-16
8506.89509716074 1.488810419709951e-16
8510.478361262914 1.661823312296423e-16
8514.061625365088 1.419789935749307e-16
8517.644889467261 1.2384109993869163e-16
8521.228153569436 1.4771189724402153e-16
8524.811417671612 1.3572334616904162e-16
8528.394681773785 1.2786197401452341e-16
8531.977945875959 1.2504250134530527e-16
8535.561209978134 1.3736428494563261e-16
8539.144474080309 1.6331911444841085e-16
8542.727738182482 1.477752934629266e-16
8546.311002284656 1.194083088957166e-16
8549.894266386831 1.4035611778388877e-16
8553.477530489006 1.3202208551196614e-16
8557.06079459118 1.2132409055237145e-16
8560.644058693353 1.2819756117712428e-16
8564.227322795528 1.1942035238384557e-16
8567.810586897704 1.2951345312109558e-16
8571.393850999877 1.3324796173716992e-16
8574.97711510205 1.4576438773356325e-16
8578.560379204226 1.348070733390318e-16
8582.143643306401 1.5154294328426755e-16
8585.726907408574 1.6679902231529635e-16
8589.310171510748 1.335217661056927e-16
8592.893435612925 1.3010812752368547e-16
8596.476699715098 1.33098691708864e-16
8600.059963817272 1.1145074222703675e-16
8603.643227919447 1.5431028172999175e-16
8607.226492021622 1.4178083407143213e-16
8610.809756123796 1.260023069892808e-16
8614.393020225969 1.6413112268388472e-16
8617.976284328144 1.4306800274079936e-16
8621.55954843032 1.0555371342489793e-16
8625.142812532493 1.136395108739111e-16
8628.726076634666 1.245624159771126e-16
8632.309340736841 1.2929338360129194e-16
8635.892604839017 1.4829822754805084e-16
8639.47586894119 1.357970196880063e-16
8643.059133043364 1.4000559693686105e-16
8646.642397145539 1.4552603235471452e-16
8650.225661247714 1.3521402784568678e-16
8653.808925349887 1.5366142394158762e-16
8657.39218945206 1.0693915911409117e-16
8660.975453554236 1.0537245720067987e-16
8664.558717656411 1.1204894686351173e-16
8668.141981758585 1.2186546277359764e-16
8671.725245860758 1.6125035914589568e-16
8675.308509962933 1.3968908760238147e-16
8678.891774065109 1.382195335693673e-16
8682.475038167282 1.4230352353378225e-16
8686.058302269455 1.1259797116137088e-16
8689.64156637163 1.1149741144788027e-16
8693.224830473806 1.400363831221046e-16
8696.80809457598 1.3826774308340325e-16
8700.391358678155 1.7008802036581904e-16
8703.97462278033 1.2505099619884888e-16
8707.557886882503 1.2555340843930202e-16
8711.141150984677 1.4115392865201637e-16
8714.724415086852 1.1820944686199294e-16
8718.307679189027 1.3714448447849392e-16
8721.8909432912 1.587424326725175e-16
8725.474207393374 1.2401136904944868e-16
8729.05747149555 1.1603411959469232e-16
8732.640735597724 1.3704145072829763e-16
8736.223999699898 1.242876476298305e-16
8739.807263802071 1.3510339259083257e-16
8743.390527904246 1.2133686240900836e-16
8746.973792006422 1.1087341795040164e-16
8750.557056108595 1.2608628425707912e-16
8754.140320210769 1.365091136618084e-16
8757.723584312944 1.4325110405877032e-16
8761.306848415119 1.0909390224614227e-16
8764.890112517292 1.0860329333932359e-16
8768.473376619466 1.8444871236620993e-16
8772.056640721641 1.4271474560707769e-16
8775.639904823816 1.3825717672981769e-16
8779.22316892599 1.30759279211126e-16
8782.806433028163 1.3452729480502663e-16
8786.389697130338 1.5045802654787604e-16
8789.972961232514 1.0083629414428797e-16
8793.556225334687 1.3953466601603965e-16
8797.139489436862 1.6652034584464772e-16
8800.722753539038 1.1471549159499034e-16
8804.306017641211 1.3699550794710186e-16
8807.889281743384 1.6323848964746074e-16
8811.47254584556 1.3536400787976004e-16
8815.055809947735 1.3144130631778182e-16
8818.639074049908 1.5461877781589428e-16
8822.222338152082 1.5620851632269913e-16
8825.805602254257 1.1966939295290924e-16
8829.388866356432 1.1166567697052895e-16
8832.972130458606 1.1336673839551892e-16
8836.555394560779 1.4528781271222753e-16
8840.138658662954 1.3874896867036812e-16
8843.72192276513 1.4458078410932122e-16
8847.305186867303 1.4137718708058731e-16
8850.888450969476 1.566822617983436e-16
8854.471715071651 1.7757306413808277e-16
8858.054979173827 1.3524324169677597e-16
8861.638243276 1.078683940694024e-16
8865.221507378174 1.1859012246723094e-16
8868.804771480349 1.1470713656941904e-16
8872.388035582524 1.1750201232158983e-16
8875.971299684697 1.3588289199849672e-16
8879.55456378687 1.1506741478930668e-16
8883.137827889046 1.2273247989067351e-16
8886.721091991221 1.4056165176876537e-16
8890.304356093395 1.3626515548872265e-16
8893.887620195568 1.6217648178447727e-16
8897.470884297743 1.2487554365547194e-16
8901.054148399919 1.3487091609548075e-16
8904.637412502092 1.539117900516749e-16
8908.220676604267 1.2935958239790946e-16
8911.803940706443 8.313850541725611e-17
8915.387204808616 1.3800958908327517e-16
8918.97046891079 1.277848840082962e-16
8922.553733012965 9.97244683247925e-17
8926.13699711514 8.544372345613186e-17
8929.720261217313 1.2074789623402409e-16
8933.303525319487 1.4020280316369023e-16
8936.886789421662 1.535059618911526e-16
8940.470053523837 1.4796593434910217e-16
8944.05331762601 1.3884258480091146e-16
8947.636581728184 1.2888271322858002e-16
8951.21984583036 1.1310918898266974e-16
8954.803109932534 1.4449977227862554e-16
8958.386374034708 1.3487142192141887e-16
8961.969638136881 1.1620760279970914e-16
8965.552902239056 1.5028679974993034e-16
8969.136166341232 1.207521453882425e-16
8972.719430443405 1.2211253277075239e-16
8976.302694545579 1.4735432556832853e-16
8979.885958647754 1.0947967985432928e-16
8983.469222749929 1.118789260152866e-16
8987.052486852102 1.4170084358096894e-16
8990.635750954276 9.017079513817888e-17
8994.219015056451 7.753934501856304e-17
8997.802279158626 1.074638455054575e-16
9001.3855432608 1.0496766049902437e-16
9004.968807362975 1.1285261688537014e-16
9008.55207146515 1.2235734828836736e-16
9012.135335567324 8.186060942830657e-17
9015.718599669497 8.837169251974162e-17
9019.301863771672 8.198979653182015e-17
9022.885127873848 1.1553439599699845e-16
9026.468391976021 1.209242599251731e-16
9030.051656078194 8.780509169000477e-17
9033.63492018037 9.407627646009974e-17
9037.218184282545 1.0986002471088628e-16
9040.801448384718 1.2347927577177393e-16
9044.384712486892 1.293975346785869e-16
9047.967976589067 1.2901199596593993e-16
9051.551240691242 1.4679375638015106e-16
9055.134504793416 1.472252247947274e-16
9058.717768895589 1.1462818005552314e-16
9062.301032997764 1.4327207565147386e-16
9065.88429709994 1.3319921469119844e-16
9069.467561202113 1.4456515151981492e-16
9073.050825304286 1.0731793403745284e-16
9076.634089406461 1.0750372469613838e-16
9080.217353508637 1.2172306359299065e-16
9083.80061761081 8.884734337894742e-17
9087.383881712984 1.3862298758622477e-16
9090.967145815159 1.0947414475767686e-16
9094.550409917334 9.769402238620921e-17
9098.133674019507 1.0714368305348939e-16
9101.71693812168 8.711463495574475e-17
9105.300202223856 8.004066608311429e-17
9108.883466326031 1.218439137645038e-16
9112.466730428205 1.3791770529460957e-16
9116.04999453038 1.0177173400709895e-16
9119.633258632555 9.169470834432475e-17
9123.216522734729 1.1976145840594098e-16
9126.799786836902 1.5362050705270566e-16
9130.383050939077 8.899227213107124e-17
9133.966315041253 7.360413913343468e-17
9137.549579143426 1.0281347548289416e-16
9141.1328432456 8.93583318370204e-17
9144.716107347775 9.31817856362717e-17
9148.29937144995 8.857217757154264e-17
9151.882635552123 1.4709194845845578e-16
9155.465899654297 1.1688234263438027e-16
9159.049163756472 1.0006620082478759e-16
9162.632427858647 9.798819029237347e-17
9166.21569196082 1.1408544240848575e-16
9169.798956062994 1.1464308492271797e-16
9173.38222016517 1.1823570912325216e-16
9176.965484267344 9.901556771736635e-17
9180.548748369518 9.938053622423175e-17
9184.132012471691 1.1591773843512603e-16
9187.715276573867 1.0532187918044369e-16
9191.298540676042 1.2330299935218422e-16
9194.881804778215 1.4128987272115954e-16
9198.465068880389 1.3254351801436937e-16
9202.048332982564 1.2783122578995247e-16
9205.631597084739 1.1080362342650157e-16
9209.214861186912 1.305203052086281e-16
9212.798125289088 1.33049289728114e-16
9216.381389391263 1.1767478825072005e-16
9219.964653493436 1.1057972382880316e-16
9223.54791759561 1.0567074311676692e-16
9227.131181697785 1.169170925132144e-16
9230.71444579996 1.2127839839371545e-16
9234.297709902134 1.3345573451348022e-16
9237.880974004307 9.316233634675477e-17
9241.464238106482 1.1796128784651106e-16
9245.047502208658 1.2300681179813776e-16
9248.630766310831 1.1406440227709083e-16
9252.214030413004 1.1223247142118077e-16
9255.79729451518 9.433846000748651e-17
9259.380558617355 1.1266494514387214e-16
9262.963822719528 1.1962736636768862e-16
9266.547086821702 9.818709296070044e-17
9270.130350923877 1.106085408451185e-16
9273.713615026052 9.239822412027036e-17
9277.296879128226 7.178860836021053e-17
9280.880143230399 9.880781077437366e-17
9284.463407332574 8.71443882197681e-17
9288.04667143475 1.0427955108313516e-16
9291.629935536923 1.1045066380253139e-16
