# wavelength calibrated_flux
5068.823587427718 1.8929000478005117e-16
5072.115785842436 1.774198328280539e-16
5075.4079842571555 1.6842794896634368e-16
5078.700182671873 1.9604143221268494e-16
5081.992381086591 1.8096118137956268e-16
5085.284579501311 1.451226805817914e-16
5088.576777916029 1.6091376059427628e-16
5091.868976330747 1.959545837551726e-16
5095.161174745466 1.9175133204765633e-16
5098.453373160184 2.0176409972948752e-16
5101.745571574903 2.038365722229992e-16
5105.037769989622 1.7524338707236296e-16
5108.3299684043395 1.6962754119125654e-16
5111.622166819058 1.6495275850670546e-16
5114.914365233777 1.868224740618065e-16
5118.206563648495 1.753232442062812e-16
5121.498762063214 1.7551449272802246e-16
5124.7909604779325 1.9093167915901407e-16
5128.08315889265 2.0284672192763562e-16
5131.375357307369 1.7669899255274e-16
5134.667555722088 1.6784186546286797e-16
5137.959754136806 1.6887371772391266e-16
5141.2519525515245 1.9793224895098463e-16
5144.544150966243 2.0493078281645926e-16
5147.836349380961 2.2046382617376841e-16
5151.12854779568 1.96160325895835e-16
5154.420746210399 2.0782910860645816e-16
5157.7129446251165 1.8529561886415372e-16
5161.005143039835 1.661477058336401e-16
5164.297341454554 2.2120964152907376e-16
5167.589539869272 1.6694018679401852e-16
5170.881738283991 1.374057751616209e-16
5174.173936698709 1.6573182356952588e-16
5177.466135113427 1.6676290259074227e-16
5180.758333528146 1.7125772145537332e-16
5184.050531942865 2.0537169520066478e-16
5187.342730357583 1.8284448696792615e-16
5190.6349287723015 1.6283227833982118e-16
5193.92712718702 1.9527920249173408e-16
5197.219325601738 2.0933129353671837e-16
5200.511524016458 2.1813544501967783e-16
5203.803722431176 2.0882716393840432e-16
5207.0959208458935 2.0335720867781072e-16
5210.388119260613 1.9899064637532664e-16
5213.680317675331 1.8546658758326654e-16
5216.972516090049 1.7566969844886185e-16
5220.264714504769 2.0655229867837378e-16
5223.556912919486 2.0569120803678817e-16
5226.849111334204 1.8118659202186047e-16
5230.141309748924 2.0651519842629865e-16
5233.433508163642 1.9864957784514907e-16
5236.725706578361 1.853503408638405e-16
5240.017904993079 1.7241373749716436e-16
5243.310103407797 1.4952349142094357e-16
5246.602301822516 1.8402158193457294e-16
5249.894500237235 2.001296838218363e-16
5253.186698651953 1.9555995577552874e-16
5256.478897066671 1.7843892914722055e-16
5259.77109548139 1.9284729575852073e-16
5263.063293896108 2.0522258410891242e-16
5266.355492310827 1.9508181959684768e-16
5269.6476907255455 2.20578177501488e-16
5272.939889140263 2.2521902004441866e-16
5276.232087554982 2.0278957542704878e-16
5279.524285969701 2.2411041276264067e-16
5282.816484384419 2.667477497290328e-16
5286.108682799138 2.856866211999988e-16
5289.400881213856 2.609456499558399e-16
5292.693079628574 2.528260788157139e-16
5295.985278043293 2.15746243820346e-16
5299.277476458012 2.0231859164426426e-16
5302.56967487273 2.4336842588548383e-16
5305.861873287448 2.4051163109224477e-16
5309.154071702167 2.435754299108535e-16
5312.446270116885 2.317999133355404e-16
5315.738468531604 2.2359756241722647e-16
5319.0306669463225 2.1032390878375136e-16
5322.32286536104 2.2752085566309507e-16
5325.61506377576 2.2121213656722785e-16
5328.907262190478 1.781849557134124e-16
5332.199460605196 2.337009066880886e-16
5335.4916590199155 2.248248957827665e-16
5338.783857434633 1.9308081879601953e-16
5342.076055849351 2.0891135776409634e-16
5345.368254264071 2.1911257943522776e-16
5348.660452678789 2.175723242587577e-16
5351.952651093507 1.9567323083835036e-16
5355.244849508226 2.0777171901727114e-16
5358.537047922944 2.1666586185281884e-16
5361.829246337663 1.915626498874447e-16
5365.121444752382 2.338367524726727e-16
5368.4136431670995 2.1562157237091305e-16
5371.705841581818 2.1523443937803816e-16
5374.998039996537 2.298690102867634e-16
5378.290238411255 2.166594175469988e-16
5381.582436825974 1.8457795943250945e-16
5384.874635240692 2.0336624425584337e-16
5388.16683365541 2.24742376919645e-16
5391.459032070129 2.2357422386967807e-16
5394.751230484848 2.3231043487254694e-16
5398.043428899566 2.2854987934431455e-16
5401.3356273142845 2.1045130044217198e-16
5404.627825729003 1.9664412932637192e-16
5407.920024143721 1.9624535958415016e-16
5411.21222255844 1.984582378040552e-16
5414.504420973159 2.0699927723978934e-16
5417.7966193878765 2.1243163493662312e-16
5421.088817802595 1.952630433325086e-16
5424.381016217314 1.82818970817332e-16
5427.673214632032 1.93536093224243e-16
5430.965413046751 2.0942121753048258e-16
5434.257611461469 2.1151887190723356e-16
5437.549809876187 1.8086219820101367e-16
5440.842008290906 1.681849132270428e-16
5444.134206705625 1.812496110981602e-16
5447.426405120343 1.980845564224321e-16
5450.718603535061 2.298200669320043e-16
5454.01080194978 1.6526102286941598e-16
5457.303000364498 1.9347379941795567e-16
5460.595198779218 1.8143695350250007e-16
5463.887397193936 1.9765930147293798e-16
5467.1795956086535 2.0782955390902265e-16
5470.471794023373 1.8204588587698266e-16
5473.763992438091 1.8566724415401452e-16
5477.056190852809 1.9022786909654056e-16
5480.348389267529 1.707313233383887e-16
5483.640587682246 1.795617782497663e-16
5486.932786096965 1.874429459266054e-16
5490.224984511684 1.949700396276374e-16
5493.517182926402 2.162225321142031e-16
5496.809381341121 1.9017274094995347e-16
5500.101579755839 1.993472156810088e-16
5503.393778170557 2.0191059627957834e-16
5506.685976585276 2.1494318014270323e-16
5509.978174999995 1.9775419880138444e-16
5513.270373414713 1.7641734609725883e-16
5516.562571829431 1.9524129537522352e-16
5519.85477024415 2.3524548429075503e-16
5523.146968658868 1.9857343156092192e-16
5526.439167073587 1.9811572144862103e-16
5529.7313654883055 1.9994689791253416e-16
5533.023563903023 1.9856947894883482e-16
5536.315762317742 1.8794811863246598e-16
5539.607960732461 2.0876505156139956e-16
5542.900159147179 2.5657615053757515e-16
5546.192357561898 2.3072290006771764e-16
5549.484555976616 1.8100609372592825e-16
5552.776754391334 2.1789245532741517e-16
5556.068952806053 2.326946960433964e-16
5559.361151220772 1.9028356670655074e-16
5562.65334963549 2.2245549806620944e-16
5565.945548050208 1.9937541208534472e-16
5569.237746464927 2.1007485929684377e-16
5572.529944879645 1.9531818058246005e-16
5575.822143294364 2.3762331087568777e-16
5579.1143417090825 2.2178600725339679e-16
5582.4065401238 2.0256895581213595e-16
5585.69873853852 2.1568462104338068e-16
5588.990936953238 2.0046738275537852e-16
5592.283135367956 2.013260695949623e-16
5595.575333782675 1.9947031723612229e-16
5598.867532197393 2.310234663458496e-16
5602.159730612111 2.2448618161788067e-16
5605.451929026831 1.8668922735775672e-16
5608.744127441549 1.9629329424747928e-16
5612.036325856267 1.8923756611245428e-16
5615.328524270986 1.8794566574658643e-16
5618.620722685704 1.8747106363756163e-16
5621.912921100423 1.9767229337711972e-16
5625.205119515142 2.355923312272795e-16
5628.4973179298595 2.089825550160695e-16
5631.789516344578 1.887289703105319e-16
5635.081714759297 2.025150644999175e-16
5638.373913174015 2.260817283519893e-16
5641.666111588734 2.3234713040875187e-16
5644.958310003452 1.8717361211480374e-16
5648.25050841817 1.9290108850609514e-16
5651.542706832889 1.9357067326133388e-16
5654.834905247608 1.747864153178735e-16
5658.127103662326 1.8579010448572206e-16
5661.419302077044 1.8093496438032792e-16
5664.711500491763 1.6263084780365047e-16
5668.003698906481 1.867815951643638e-16
5671.2958973212 2.0236269744842374e-16
5674.588095735919 1.9421858612269531e-16
5677.8802941506365 2.22519732206393e-16
5681.172492565355 2.0267482982093658e-16
5684.464690980074 2.2930375838365873e-16
5687.756889394792 2.284688507596417e-16
5691.049087809511 2.5024651373379656e-16
5694.341286224229 1.9537294805975866e-16
5697.633484638947 2.1868342325624953e-16
5700.925683053666 2.225689846449913e-16
5704.217881468385 2.205709005090928e-16
5707.510079883103 2.0668422848646705e-16
5710.802278297821 2.1992020181297815e-16
5714.09447671254 2.0941970809839336e-16
5717.386675127258 1.8208285847801498e-16
5720.678873541978 2.057869854638909e-16
5723.971071956696 1.9887349399205164e-16
5727.2632703714135 1.8760729129383081e-16
5730.555468786133 1.9778912053746195e-16
5733.847667200851 1.8302959833339875e-16
5737.139865615569 1.8709905854928178e-16
5740.4320640302885 1.867416161931765e-16
5743.724262445006 1.4509544329756758e-16
5747.016460859725 1.9056228278718468e-16
5750.308659274444 1.8875238377376577e-16
5753.600857689162 1.9809672275116604e-16
5756.893056103881 2.0137468635251272e-16
5760.185254518599 1.9741363739963949e-16
5763.477452933317 1.6413328174162878e-16
5766.769651348036 1.8375703544842245e-16
5770.061849762755 2.0498380121325334e-16
5773.354048177473 1.7412418937196308e-16
5776.646246592191 1.8979918754049274e-16
5779.93844500691 2.0159068817065068e-16
5783.230643421628 2.2958798455804543e-16
5786.522841836347 2.2658614764815577e-16
5789.8150402510655 2.305166472533071e-16
5793.107238665783 2.4037765197469605e-16
5796.399437080502 2.5265933780553314e-16
5799.691635495221 2.6019941379448463e-16
5802.983833909939 2.397863067928624e-16
5806.2760323246575 2.1693882670136606e-16
5809.568230739376 2.262018291879763e-16
5812.860429154094 2.5975550823043035e-16
5816.152627568813 2.442984499103316e-16
5819.444825983532 2.248058866331914e-16
5822.73702439825 2.509564494249941e-16
5826.029222812968 2.490618543018276e-16
5829.321421227687 2.371200924425671e-16
5832.613619642405 2.374666749524295e-16
5835.905818057124 2.054962562140271e-16
5839.1980164718425 2.5079329263681656e-16
5842.49021488656 2.441067645875099e-16
5845.78241330128 2.219115606104538e-16
5849.074611715998 2.478284641366117e-16
5852.366810130716 2.0156416582905798e-16
5855.659008545435 2.262604927178602e-16
5858.951206960153 2.5283023503198763e-16
5862.243405374871 2.3802462924465624e-16
5865.535603789591 2.43014825254845e-16
5868.827802204309 2.4151084894307933e-16
5872.1200006190265 2.3886806328166953e-16
5875.412199033746 2.4960308938149015e-16
5878.704397448464 2.322306839995342e-16
5881.996595863183 2.24385161260563e-16
5885.288794277902 2.481886799134054e-16
5888.5809926926195 2.566194278006878e-16
5891.873191107338 2.0983455508116942e-16
5895.165389522057 2.1867744696344755e-16
5898.457587936775 2.1394661674581998e-16
5901.749786351494 2.4294655919137074e-16
5905.041984766212 2.412158632005678e-16
5908.33418318093 1.883619492241952e-16
5911.626381595649 1.7964637981367133e-16
5914.918580010368 2.0880305098454912e-16
5918.210778425086 2.1806665443026128e-16
5921.502976839804 2.258123258902949e-16
5924.795175254523 2.4391869587291326e-16
5928.087373669241 2.389910727466339e-16
5931.37957208396 2.245584260920425e-16
5934.671770498679 2.301361189555442e-16
5937.9639689133965 2.1543196817757925e-16
5941.256167328115 2.229418958813749e-16
5944.548365742834 2.42251297474408e-16
5947.840564157552 2.373934675072756e-16
5951.132762572271 2.275679972377644e-16
5954.424960986989 2.44871586186438e-16
5957.717159401707 2.3685380463450975e-16
5961.009357816426 2.1230331749005297e-16
5964.301556231145 1.9383918731045448e-16
5967.593754645863 1.8467718307423445e-16
5970.885953060581 1.4713843463046728e-16
5974.1781514753 8.333999066651661e-17
5977.470349890018 9.179011604788292e-17
5980.762548304738 1.2392826623907767e-16
5984.054746719456 9.781666122121005e-17
5987.346945134173 9.964008116126298e-17
5990.639143548893 1.2652041020514358e-16
5993.931341963611 2.0116011361949076e-16
5997.223540378329 2.5052167665429533e-16
6000.5157387930485 2.5204545137533023e-16
6003.807937207766 2.677857636801273e-16
6007.100135622485 2.493682132438143e-16
6010.392334037204 2.4476129783132426e-16
6013.684532451922 2.5211988720621155e-16
6016.9767308666405 2.2449298892053632e-16
6020.268929281359 2.282625445765904e-16
6023.561127696077 2.489426122828367e-16
6026.853326110796 2.498364677085555e-16
6030.145524525515 2.688263953006005e-16
6033.437722940233 2.514970205918266e-16
6036.729921354951 2.497013306432199e-16
6040.02211976967 2.4141585829972514e-16
6043.314318184388 2.3958930328623507e-16
6046.606516599107 2.1613376172533715e-16
6049.8987150138255 1.638819221837232e-16
6053.190913428543 1.410497125718972e-16
6056.483111843262 1.1609849119242667e-16
6059.775310257981 9.454470901413503e-17
6063.067508672699 9.338286986511529e-17
6066.3597070874175 7.690741726091273e-17
6069.651905502136 7.342667504582451e-17
6072.944103916854 7.400901899093435e-17
6076.236302331573 6.927860774184431e-17
6079.528500746292 9.348735455763921e-17
6082.8206991610095 1.1271160485678922e-16
6086.112897575728 7.700095128807662e-17
6089.405095990447 1.4369041219990158e-16
6092.697294405165 2.2916368305531497e-16
6095.989492819884 2.37728291667434e-16
6099.2816912346025 2.2798577189717824e-16
6102.57388964932 2.5249262941835003e-16
6105.86608806404 2.492872121209243e-16
6109.158286478758 2.1836031613145728e-16
6112.450484893476 2.367331024061692e-16
6115.742683308195 2.5723643158113883e-16
6119.034881722913 2.381176694191451e-16
6122.327080137631 2.323821986628854e-16
6125.619278552351 2.360666755222057e-16
6128.911476967069 2.449108103037541e-16
6132.2036753817865 2.690464981386675e-16
6135.495873796506 2.9788117112810764e-16
6138.788072211224 2.837643150554263e-16
6142.080270625943 2.976274075077822e-16
6145.372469040662 2.815768028639247e-16
6148.6646674553795 2.5891215016947124e-16
6151.956865870098 2.848766199592418e-16
6155.249064284817 3.1367448925308175e-16
6158.541262699535 3.182685284909724e-16
6161.833461114254 2.7187827262738014e-16
6165.125659528972 3.1507828068641203e-16
6168.41785794369 3.1161444942759926e-16
6171.710056358409 2.910174811376021e-16
6175.002254773128 3.0311787987249835e-16
6178.294453187846 3.0176280038969865e-16
6181.586651602564 2.8443725736130853e-16
6184.878850017283 2.885804431381864e-16
6188.171048432001 3.1780281389197943e-16
6191.46324684672 3.0986602390003185e-16
6194.755445261439 2.841642590797798e-16
6198.047643676156 2.9084087933753246e-16
6201.339842090875 2.9279942957142577e-16
6204.632040505594 2.881561654372892e-16
6207.924238920312 2.824977951781669e-16
6211.216437335031 2.882046188487024e-16
6214.508635749749 2.6742709091457395e-16
6217.800834164467 2.5687868213318366e-16
6221.093032579186 2.867398297379503e-16
6224.385230993905 2.8179154702261186e-16
6227.677429408623 3.0030906365662457e-16
6230.969627823341 2.8639220447430645e-16
6234.26182623806 2.7305098461815064e-16
6237.554024652778 2.9237674948222525e-16
6240.846223067498 2.748534728773068e-16
6244.138421482216 2.67760883754825e-16
6247.430619896933 2.7758844854919395e-16
6250.722818311653 2.8546464687165973e-16
6254.015016726371 2.9798076143786814e-16
6257.307215141089 2.3899510288987047e-16
6260.5994135558085 2.761899765878801e-16
6263.891611970526 2.6360677132593225e-16
6267.183810385245 2.5852789594344117e-16
6270.476008799964 2.608099894325288e-16
6273.768207214682 2.8393014456599844e-16
6277.0604056294005 2.9948590057618885e-16
6280.352604044119 2.8050200695671224e-16
6283.644802458837 2.7200383743795104e-16
6286.937000873556 2.742464249521748e-16
6290.229199288275 2.9338765655299565e-16
6293.5213977029925 2.933252055428951e-16
6296.813596117711 2.909062783137944e-16
6300.10579453243 2.670459361910582e-16
6303.397992947148 2.91048167064228e-16
6306.690191361867 2.927545836713611e-16
6309.9823897765855 2.424510274906399e-16
6313.274588191303 2.7562863513953283e-16
6316.566786606022 3.009882394610265e-16
6319.858985020741 2.5639117702621694e-16
6323.151183435459 2.5532746648959566e-16
6326.4433818501775 2.647753204310348e-16
6329.735580264896 2.6644172726257513e-16
6333.027778679614 3.237804055639355e-16
6336.319977094333 2.8026706329641016e-16
6339.612175509052 2.6450538354539894e-16
6342.9043739237695 2.9008386484106703e-16
6346.196572338488 2.6912174433722185e-16
6349.488770753207 2.436616790444636e-16
6352.780969167925 2.579420426361955e-16
6356.073167582644 2.5344612174181604e-16
6359.3653659973625 2.6582867955806243e-16
6362.65756441208 2.931543633556061e-16
6365.9497628268 2.585109457091601e-16
6369.241961241518 2.4027696221966845e-16
6372.534159656236 2.8186971582281534e-16
6375.826358070955 2.808857090939858e-16
6379.118556485673 2.7939390993541865e-16
6382.410754900391 2.468935143610076e-16
6385.702953315111 2.600100588366205e-16
6388.995151729829 2.733757446015243e-16
6392.2873501445465 2.91143125445842e-16
6395.579548559266 2.389163591855704e-16
6398.871746973984 2.4524076067504176e-16
6402.163945388703 2.950074351535439e-16
6405.456143803422 2.7601738325278785e-16
6408.748342218139 2.6597230377721135e-16
6412.040540632858 2.507247200318414e-16
6415.332739047577 2.8161232708003124e-16
6418.624937462295 2.571320488416084e-16
6421.917135877014 2.686895700338386e-16
6425.209334291732 2.854713242426127e-16
6428.50153270645 2.765524772757655e-16
6431.793731121169 2.6471613240796907e-16
6435.085929535888 2.5158484957402724e-16
6438.378127950606 2.8429179400927975e-16
6441.670326365324 2.8777338335321216e-16
6444.962524780043 2.817740162240656e-16
6448.254723194761 3.198542374229971e-16
6451.54692160948 2.7200259126179496e-16
6454.839120024199 2.6179097251006264e-16
6458.131318438916 2.3855530112986164e-16
6461.423516853635 2.9402947404891e-16
6464.715715268354 2.8100884698473476e-16
6468.007913683072 2.3791390879379025e-16
6471.300112097791 2.8368892146917867e-16
6474.592310512509 2.768555741141266e-16
6477.884508927227 2.560137653838988e-16
6481.176707341946 2.71364324643422e-16
6484.468905756665 2.5890523854253424e-16
6487.761104171383 2.5707010382412397e-16
6491.053302586101 2.688374172423683e-16
6494.34550100082 2.7085309147077203e-16
6497.637699415538 2.591374696168909e-16
6500.929897830258 2.4095914145673646e-16
6504.222096244976 2.748967681813247e-16
6507.514294659693 2.7961477953025867e-16
6510.806493074413 2.541521064442581e-16
6514.098691489131 2.456496660196015e-16
6517.390889903849 2.3394481711945146e-16
6520.6830883185685 2.251110388658714e-16
6523.975286733286 2.3333510519843067e-16
6527.267485148005 2.4480409279612513e-16
6530.559683562724 2.567339745824148e-16
6533.851881977442 2.2572024866443014e-16
6537.1440803921605 2.197976504647049e-16
6540.436278806879 2.4191505952651843e-16
6543.728477221597 2.347618662098088e-16
6547.020675636316 2.1315306061348225e-16
6550.312874051035 2.261359701185584e-16
6553.6050724657525 2.4937531122133267e-16
6556.897270880471 2.2070611160481324e-16
6560.18946929519 1.9869876916641835e-16
6563.481667709908 2.2953312272544415e-16
6566.773866124627 2.279219983612044e-16
6570.0660645393455 1.9732426497468453e-16
6573.358262954063 1.8936722182957378e-16
6576.650461368782 1.672453904641713e-16
6579.942659783501 1.8940441670074393e-16
6583.234858198219 1.4822291968076846e-16
6586.5270566129375 1.4431627206726875e-16
6589.819255027656 1.2391166500150569e-16
6593.111453442374 8.279584409892679e-17
6596.403651857093 1.0136566722993814e-16
6599.695850271812 1.3284070844313062e-16
6602.9880486865295 9.184829211011324e-17
6606.280247101248 4.6035474103942524e-17
6609.572445515967 8.895346963802178e-17
6612.864643930685 1.279529525299429e-16
6616.156842345404 1.6775816355166612e-16
6619.449040760122 1.3034986770150487e-16
6622.74123917484 8.531854590380985e-17
6626.03343758956 5.1947579571517667e-17
6629.325636004278 5.559331776020906e-17
6632.617834418996 9.321926047877115e-17
6635.910032833715 1.0383340730381678e-16
6639.202231248433 8.586407718591748e-17
6642.494429663151 8.380036914566526e-17
6645.786628077871 1.1230702825153606e-16
6649.078826492589 1.8146245769469323e-16
6652.3710249073065 1.9860304380204353e-16
6655.663223322026 2.2057131678589534e-16
6658.955421736744 2.187384384747936e-16
6662.247620151463 2.1375703737620318e-16
6665.539818566182 2.38479570164976e-16
6668.832016980899 2.4975588545862223e-16
6672.124215395618 2.5132370054585066e-16
6675.416413810337 2.562796454472702e-16
6678.708612225055 2.5565607498897435e-16
6682.000810639774 2.7342511206216744e-16
6685.293009054492 2.657842742616648e-16
6688.58520746921 2.3415991918016926e-16
6691.877405883929 2.4704540329972173e-16
6695.169604298648 2.4889989193271176e-16
6698.461802713366 2.468058159375508e-16
6701.754001128084 2.2914129167156157e-16
6705.046199542803 2.648837356929398e-16
6708.338397957521 3.052896782927026e-16
6711.63059637224 2.833578549448454e-16
6714.922794786959 2.797291147722284e-16
6718.214993201676 2.9412352549615825e-16
6721.507191616395 2.5848346335240506e-16
6724.799390031114 2.5476024304023347e-16
6728.091588445832 2.2990101586944227e-16
6731.383786860551 2.348529259942429e-16
6734.675985275269 2.5188815337600837e-16
6737.968183689987 2.259631006531842e-16
6741.260382104706 2.210678347720732e-16
6744.552580519425 2.3767977454572305e-16
6747.844778934143 2.2293135768622734e-16
6751.136977348861 2.0104118757832392e-16
6754.42917576358 1.9034147481594954e-16
6757.721374178298 1.7777201858432736e-16
6761.013572593018 1.9704087030266225e-16
6764.3057710077355 2.0658301064631282e-16
6767.597969422453 1.7411979855883499e-16
6770.890167837173 1.90308757356144e-16
6774.182366251891 1.8920443044128757e-16
6777.474564666609 1.942770157872396e-16
6780.7667630813285 1.7980962366417307e-16
6784.058961496046 1.6534893503524378e-16
6787.351159910765 1.9974761463587248e-16
6790.643358325484 2.1642289371670378e-16
6793.935556740202 2.079514499119592e-16
6797.2277551549205 1.9440434128689534e-16
6800.519953569639 1.8853820520300951e-16
6803.812151984357 1.967939555866043e-16
6807.104350399076 1.8816951640111424e-16
6810.396548813795 2.1318373387815508e-16
6813.6887472285125 2.1129784032428474e-16
6816.980945643231 2.074950212719331e-16
6820.27314405795 2.118035398252129e-16
6823.565342472668 1.9075616441272734e-16
6826.857540887387 1.9649204540930296e-16
6830.149739302105 2.0953702259296994e-16
6833.441937716823 1.8359403334955266e-16
6836.734136131542 1.76224914451587e-16
6840.026334546261 1.8981090363418652e-16
6843.318532960979 1.9108838904681689e-16
6846.6107313756975 1.8853417817838088e-16
6849.902929790416 2.1622337680873e-16
6853.195128205134 1.9488196938691033e-16
6856.487326619853 1.9681216578694855e-16
6859.779525034572 2.2306199899695947e-16
6863.0717234492895 1.8124550893047265e-16
6866.363921864008 2.2165427008560419e-16
6869.656120278727 1.850013438610024e-16
6872.948318693446 1.7400093386533693e-16
6876.240517108164 1.6851840355818494e-16
6879.532715522882 1.6329135535088638e-16
6882.824913937601 1.808356522220458e-16
6886.117112352319 1.885367300613024e-16
6889.409310767038 1.7466786980103437e-16
6892.701509181757 1.7635924666384243e-16
6895.993707596474 1.7556599585945337e-16
6899.285906011193 1.5377315119905902e-16
6902.578104425912 1.7262443772006443e-16
6905.87030284063 1.848931588907074e-16
6909.162501255349 1.6811904973801785e-16
6912.454699670067 1.8010016083585993e-16
6915.746898084785 1.7664396404405024e-16
6919.039096499504 2.062573279307468e-16
6922.331294914223 2.1445891925463657e-16
6925.623493328941 1.9056637551644226e-16
6928.915691743659 1.9617392858349823e-16
6932.207890158378 2.1736355077087702e-16
6935.500088573097 2.0958879623152396e-16
6938.792286987815 1.762299711744018e-16
6942.084485402534 2.042821916360055e-16
6945.376683817252 1.9546207067432732e-16
6948.66888223197 1.8075857087744073e-16
6951.961080646689 1.9990841011038417e-16
6955.253279061408 2.0989036866924956e-16
6958.545477476126 2.0757453557650696e-16
6961.837675890844 2.0310861886339337e-16
6965.129874305563 1.9151435965198608e-16
6968.422072720281 1.958256412983472e-16
6971.714271135 2.0806711865889958e-16
6975.0064695497185 1.8147607366199198e-16
6978.298667964436 1.587918864093984e-16
6981.590866379155 1.5885320405372202e-16
6984.883064793874 1.576178528861235e-16
6988.175263208592 1.384230160653385e-16
6991.467461623311 1.368844901565581e-16
6994.759660038029 1.402833259186687e-16
6998.051858452748 1.5494704098259363e-16
7001.344056867466 1.7813504035753563e-16
7004.636255282185 1.6099590696414427e-16
7007.9284536969035 1.4465399961209847e-16
7011.220652111621 1.2809711336956345e-16
7014.51285052634 1.4060733465966481e-16
7017.805048941059 1.593306246785999e-16
7021.097247355777 1.4400825878465702e-16
7024.3894457704955 1.5793212847324402e-16
7027.681644185214 1.5591743834499703e-16
7030.973842599932 1.4931843335076483e-16
7034.266041014651 1.7804898608993632e-16
7037.55823942937 1.885061022434382e-16
7040.8504378440875 2.0120902328068468e-16
7044.142636258806 2.2546292585233944e-16
7047.434834673525 2.2092264547357e-16
7050.727033088243 2.3021161795868076e-16
7054.019231502962 2.0628760831076906e-16
7057.3114299176805 2.2276825621436196e-16
7060.603628332399 2.2768583558183143e-16
7063.895826747117 2.217748755743105e-16
7067.188025161836 2.126177518477446e-16
7070.480223576555 2.0191273786877045e-16
7073.7724219912725 2.1695005762163234e-16
7077.064620405991 1.8633468014584594e-16
7080.35681882071 2.590132364202188e-16
7083.649017235428 2.3002058085036803e-16
7086.941215650147 2.1454851494064633e-16
7090.233414064865 2.4003062655562484e-16
7093.525612479583 2.1628124195602667e-16
7096.817810894302 1.9531431098657025e-16
7100.110009309021 1.7216215990892327e-16
7103.402207723739 1.3026737205299157e-16
7106.694406138457 1.3511031013317652e-16
7109.986604553176 1.2022194963847121e-16
7113.278802967894 8.436051754323257e-17
7116.571001382613 5.762653644756429e-17
7119.863199797332 5.82572428353978e-17
7123.1553982120495 2.33903460277362e-17
7126.447596626768 1.2862230775359708e-17
7129.739795041487 3.0405751256348634e-17
7133.031993456206 7.2876597639053e-17
7136.324191870924 7.531125322446205e-17
7139.616390285642 1.1028095318479307e-17
7142.908588700361 2.636314175050547e-17
7146.200787115079 7.286747071149822e-17
7149.492985529798 1.3152255517776335e-16
7152.785183944517 1.9572553933778388e-16
7156.077382359234 1.3965202056063755e-16
7159.369580773953 9.69000697002049e-17
7162.661779188672 1.8253954232048944e-16
7165.95397760339 2.830450314425348e-16
7169.246176018109 3.2353429716074753e-16
7172.538374432827 3.1768468551459656e-16
7175.830572847545 2.674510580248164e-16
7179.122771262264 2.5143780008204104e-16
7182.414969676983 2.1175370017886057e-16
7185.707168091701 2.1234908314536992e-16
7188.999366506419 2.209745714386267e-16
7192.291564921138 2.047253025595043e-16
7195.583763335857 1.9197677231489283e-16
7198.875961750575 1.9904049968501741e-16
7202.168160165294 2.0478167395015345e-16
7205.460358580012 2.0661470057650447e-16
7208.75255699473 2.067050553683422e-16
7212.044755409449 1.8647923232257154e-16
7215.336953824168 1.9274865269479815e-16
7218.629152238886 2.1317788547921094e-16
7221.921350653604 2.356961111144112e-16
7225.213549068323 2.0761032243321321e-16
7228.505747483041 2.0174091039170455e-16
7231.79794589776 1.9753732866176156e-16
7235.0901443124785 1.9637525458785692e-16
7238.382342727196 2.2983782080360703e-16
7241.674541141915 2.2207692959225876e-16
7244.966739556634 1.9895729645646701e-16
7248.258937971352 1.8859660272242613e-16
7251.5511363860705 2.1429646391489769e-16
7254.843334800789 2.014032599933848e-16
7258.135533215508 1.9549086166373732e-16
7261.427731630226 2.0720148101636694e-16
7264.719930044945 2.0958088403040035e-16
7268.0121284596635 2.0366229828949746e-16
7271.304326874381 1.956335513033786e-16
7274.5965252891 1.9293656536389257e-16
7277.888723703819 1.9839180457178574e-16
7281.180922118537 1.7340595827859327e-16
7284.4731205332555 1.5658176431142205e-16
7287.765318947974 2.0161958360691179e-16
7291.057517362692 1.9602735688628052e-16
7294.349715777411 1.9245648126960296e-16
7297.64191419213 2.012441255146774e-16
7300.9341126068475 1.9710826963684872e-16
7304.226311021566 1.9881961061018767e-16
7307.518509436285 1.9171753646612443e-16
7310.810707851003 2.0671209271255226e-16
7314.102906265722 2.1392431017558138e-16
7317.39510468044 2.055491327578904e-16
7320.687303095159 2.0891299972213896e-16
7323.979501509877 2.0899630927645975e-16
7327.271699924596 2.0892283118760668e-16
7330.563898339315 2.1997130529332742e-16
7333.8560967540325 2.1465712622988784e-16
7337.148295168751 2.064459498072955e-16
7340.44049358347 2.2023524967828623e-16
7343.732691998188 1.9263087298650117e-16
7347.024890412907 1.9201955785283361e-16
7350.317088827625 2.0686665837895667e-16
7353.609287242343 1.7910708429641012e-16
7356.901485657062 1.76576188590299e-16
7360.193684071781 1.8306554908757478e-16
7363.485882486499 1.7900907339141785e-16
7366.778080901217 1.8667016717017243e-16
7370.070279315936 1.9461268357962755e-16
7373.362477730654 1.921162722583034e-16
7376.654676145373 1.8073878570464949e-16
7379.946874560092 1.7214846938415421e-16
7383.2390729748095 1.9003479582519057e-16
7386.531271389528 1.9068690026924586e-16
7389.823469804247 1.674631772339852e-16
7393.115668218966 1.6342687634357948e-16
7396.407866633684 1.7453108765250823e-16
