# wavelength calibrated_flux
5062.523645832669 1.518308541555942e-16
5065.815558613475 1.5561679923582791e-16
5069.107471394282 1.943088583124389e-16
5072.399384175088 1.69209829988317e-16
5075.691296955894 1.6784715671520101e-16
5078.9832097367 1.9318714995624744e-16
5082.275122517507 1.7918939442348538e-16
5085.5670352983125 1.5398638228086684e-16
5088.858948079119 1.672343348080731e-16
5092.150860859925 1.976618057121459e-16
5095.442773640731 1.8909732498772012e-16
5098.734686421538 2.0339735429553328e-16
5102.026599202343 2.027742327967935e-16
5105.31851198315 1.7656498685202782e-16
5108.610424763956 1.6795051111914866e-16
5111.902337544762 1.6855221463064758e-16
5115.194250325569 1.8562391014459984e-16
5118.486163106374 1.7562659091134184e-16
5121.778075887181 1.7595123317881713e-16
5125.069988667987 1.863389131664828e-16
5128.361901448793 2.0170249404427854e-16
5131.653814229599 1.762163114572303e-16
5134.945727010405 1.641241956735615e-16
5138.237639791212 1.7181030925593492e-16
5141.529552572018 1.961877444138889e-16
5144.821465352824 2.0082493329560885e-16
5148.11337813363 2.169033495301731e-16
5151.405290914437 1.939091822549461e-16
5154.697203695243 2.0870090600622303e-16
5157.989116476048 1.7579147546195808e-16
5161.281029256856 1.6802523893348068e-16
5164.572942037661 2.185538106448086e-16
5167.864854818467 1.6267521718282687e-16
5171.156767599274 1.4747915726082887e-16
5174.448680380079 1.6657830480202643e-16
5177.740593160886 1.6216444937748431e-16
5181.032505941692 1.7616490179432043e-16
5184.324418722498 2.1258155075065715e-16
5187.6163315033045 1.753527558115658e-16
5190.908244284111 1.654544061432951e-16
5194.200157064917 2.0078294366140423e-16
5197.492069845723 2.1115107237418868e-16
5200.78398262653 2.2063370558108123e-16
5204.075895407335 2.0753716603109752e-16
5207.367808188142 1.972516826764669e-16
5210.659720968948 2.0001768225157357e-16
5213.951633749754 1.8419135536860114e-16
5217.243546530561 1.862020441608024e-16
5220.535459311366 2.0707913330319994e-16
5223.827372092173 1.970668503374869e-16
5227.119284872979 1.8458204527756047e-16
5230.411197653785 2.2113908064429406e-16
5233.7031104345915 1.9490254038326564e-16
5236.995023215397 1.8945195102761998e-16
5240.286935996204 1.711751254407341e-16
5243.57884877701 1.530918069127064e-16
5246.870761557816 1.892492447601075e-16
5250.162674338622 1.9794117157906123e-16
5253.454587119429 1.91721157261058e-16
5256.746499900235 1.757733133626624e-16
5260.03841268104 1.950272889506799e-16
5263.330325461848 1.9948242446429296e-16
5266.622238242653 1.9834313757107436e-16
5269.914151023459 2.3136584447238987e-16
5273.206063804266 2.2988608272884676e-16
5276.497976585071 2.0571140390357296e-16
5279.7898893658785 2.3097748620245083e-16
5283.081802146684 2.757357048606215e-16
5286.37371492749 2.7834902784743427e-16
5289.665627708297 2.591102226534237e-16
5292.957540489103 2.4959608751923575e-16
5296.249453269909 2.1204903720092584e-16
5299.541366050715 2.0276345619094435e-16
5302.833278831522 2.4332992209583596e-16
5306.125191612327 2.4170157776728907e-16
5309.417104393134 2.5288323715552864e-16
5312.70901717394 2.354702025627492e-16
5316.0009299547455 2.3250821672144604e-16
5319.292842735553 2.174594463720374e-16
5322.584755516358 2.297599063259812e-16
5325.8766682971645 2.1873548838210447e-16
5329.168581077971 1.8407079847519745e-16
5332.460493858777 2.364827543976405e-16
5335.752406639584 2.1981755881572393e-16
5339.044319420389 1.9851793578753495e-16
5342.336232201196 2.1393684821231895e-16
5345.628144982002 2.230206395177809e-16
5348.920057762808 2.1675813175426522e-16
5352.211970543614 1.9599545155197234e-16
5355.50388332442 2.1376313030463037e-16
5358.795796105227 2.0672552971760665e-16
5362.0877088860325 1.8851080076988615e-16
5365.379621666839 2.364907174897041e-16
5368.671534447645 2.1479655408050007e-16
5371.9634472284515 2.1556779008931744e-16
5375.255360009258 2.3266265774708177e-16
5378.547272790063 2.1427415132901802e-16
5381.8391855708705 1.815230557852484e-16
5385.131098351676 2.1219011293193098e-16
5388.423011132482 2.23510335035324e-16
5391.714923913289 2.1883445760851214e-16
5395.006836694094 2.3607886520042435e-16
5398.298749474901 2.241266573228839e-16
5401.590662255707 2.1019373683645674e-16
5404.882575036513 2.0037238556459875e-16
5408.1744878173195 1.9708192105047384e-16
5411.466400598126 1.9767650759244812e-16
5414.758313378932 2.1603923642700322e-16
5418.050226159738 2.1436924094931956e-16
5421.342138940545 1.9360410888168655e-16
5424.63405172135 1.9013800224603608e-16
5427.925964502157 1.9422439533411065e-16
5431.217877282963 2.083660670926506e-16
5434.509790063768 2.1170754951813567e-16
5437.801702844576 1.8192603506892596e-16
5441.093615625381 1.7078952394102198e-16
5444.385528406187 1.8654959827134922e-16
5447.677441186994 2.0387412616798008e-16
5450.9693539678 2.2791131013963814e-16
5454.261266748606 1.6360571738557826e-16
5457.553179529412 1.9500055889226166e-16
5460.845092310219 1.8204607942263057e-16
5464.137005091025 2.0337405251938547e-16
5467.428917871831 2.0757066925007743e-16
5470.720830652637 1.8350624158299476e-16
5474.012743433444 1.810793655086674e-16
5477.30465621425 1.8969096205104004e-16
5480.596568995055 1.7360538119768165e-16
5483.888481775863 1.80603991055098e-16
5487.180394556668 1.9001480939985696e-16
5490.472307337474 2.067200988171042e-16
5493.764220118281 2.161973762447979e-16
5497.056132899086 1.8600075560467325e-16
5500.348045679893 2.022745782638338e-16
5503.639958460699 2.020441881043691e-16
5506.931871241505 2.139783830506661e-16
5510.2237840223115 1.9330287525542885e-16
5513.515696803118 1.7477654631800416e-16
5516.807609583924 1.9510484995109173e-16
5520.09952236473 2.38103249502327e-16
5523.391435145537 2.0136514017440656e-16
5526.683347926342 2.0378937325636368e-16
5529.975260707149 2.0026750679019827e-16
5533.267173487955 1.975731794206434e-16
5536.55908626876 1.9199939499083146e-16
5539.850999049568 2.1516628938449801e-16
5543.142911830373 2.558882175118399e-16
5546.4348246111795 2.274997356668528e-16
5549.726737391986 1.8059458803591448e-16
5553.018650172792 2.1719759912041395e-16
5556.3105629535985 2.2980291332531064e-16
5559.602475734404 1.9659309862708479e-16
5562.894388515211 2.2446424667047236e-16
5566.186301296017 2.0347261179981742e-16
5569.478214076823 2.1086227882867019e-16
5572.770126857629 2.0418150271984557e-16
5576.062039638435 2.39299024622712e-16
5579.353952419242 2.2009474748488205e-16
5582.645865200047 2.035048239131101e-16
5585.937777980854 2.1878190736316237e-16
5589.22969076166 2.0091959464258563e-16
5592.521603542466 2.0506799671008302e-16
5595.813516323273 2.040306662152583e-16
5599.105429104078 2.3278664339105803e-16
5602.3973418848855 2.196231813192221e-16
5605.689254665691 1.890989881746657e-16
5608.981167446497 1.9342329871868591e-16
5612.273080227304 1.8937087256583093e-16
5615.564993008109 1.8853651536565363e-16
5618.856905788916 1.8232303772556308e-16
5622.148818569722 1.993173412614485e-16
5625.440731350528 2.372033102835967e-16
5628.732644131334 2.0867379925289378e-16
5632.024556912141 1.905183987813783e-16
5635.316469692947 2.0438015506713325e-16
5638.6083824737525 2.2319288948902487e-16
5641.90029525456 2.2871023843879736e-16
5645.192208035365 1.8011439725601238e-16
5648.4841208161715 1.9733990094154115e-16
5651.776033596978 1.938840525257951e-16
5655.067946377783 1.7665212999002457e-16
5658.359859158591 1.8823845449456154e-16
5661.651771939396 1.7920350413915758e-16
5664.943684720202 1.6493985744236193e-16
5668.235597501009 1.9120417148538142e-16
5671.527510281815 1.996340543974173e-16
5674.819423062621 1.9859735140413343e-16
5678.111335843427 2.2976002195531275e-16
5681.403248624234 1.9992795653848232e-16
5684.6951614050395 2.3164807549412273e-16
5687.987074185846 2.345020382239025e-16
5691.278986966652 2.459322427766313e-16
5694.570899747458 1.9023469304853725e-16
5697.862812528265 2.233662356672476e-16
5701.15472530907 2.2448925692030306e-16
5704.446638089877 2.2010312141709452e-16
5707.738550870683 2.0428142217061572e-16
5711.030463651489 2.224127690745597e-16
5714.322376432296 2.0517368257734083e-16
5717.614289213101 1.8398252900777223e-16
5720.906201993908 2.0813720564345875e-16
5724.198114774714 1.9922467229549255e-16
5727.49002755552 1.9128825231373568e-16
5730.781940336326 2.032772478593198e-16
5734.073853117133 1.876871177044629e-16
5737.365765897939 1.8498569280696909e-16
5740.657678678745 1.8705722970008813e-16
5743.949591459552 1.484556351809373e-16
5747.241504240357 1.9560672749036267e-16
5750.533417021164 1.847187707110105e-16
5753.82532980197 1.9781424138753184e-16
5757.117242582775 2.0226151970341604e-16
5760.409155363583 1.9693335830067192e-16
5763.701068144388 1.6306734194502044e-16
5766.992980925194 1.9051198380531323e-16
5770.284893706001 2.0434732800306093e-16
5773.576806486807 1.7934299096073474e-16
5776.868719267613 1.9297765977324882e-16
5780.160632048419 2.0592929028578437e-16
5783.452544829226 2.335957229017814e-16
5786.7444576100315 2.2841353862366713e-16
5790.036370390838 2.2927462262642727e-16
5793.328283171644 2.433268196887238e-16
5796.62019595245 2.5112842800427853e-16
5799.912108733257 2.5722027342877876e-16
5803.204021514062 2.3835382808704117e-16
5806.495934294869 2.154365524666552e-16
5809.787847075675 2.243829519317242e-16
5813.079759856481 2.6130370690825093e-16
5816.371672637288 2.413416875445836e-16
5819.663585418093 2.247903142961363e-16
5822.9554981989 2.5077731618251447e-16
5826.247410979706 2.4654201408540447e-16
5829.539323760512 2.422751225639381e-16
5832.8312365413185 2.3620342430841245e-16
5836.123149322124 2.0381328014275516e-16
5839.415062102931 2.5334163643025e-16
5842.706974883737 2.4453975169533626e-16
5845.998887664543 2.2834197280907577e-16
5849.290800445349 2.514944252772279e-16
5852.582713226156 2.077090044388351e-16
5855.874626006962 2.2809589305241415e-16
5859.166538787767 2.524699313011047e-16
5862.458451568575 2.338020215689237e-16
5865.75036434938 2.392741772609942e-16
5869.042277130186 2.4183557756044993e-16
5872.334189910993 2.4165263175143235e-16
5875.626102691798 2.534842697042871e-16
5878.9180154726055 2.3541970584260545e-16
5882.209928253411 2.251254913930911e-16
5885.501841034217 2.5609450139380926e-16
5888.793753815024 2.534504681408528e-16
5892.08566659583 2.1214173897057745e-16
5895.377579376636 2.1986421907364024e-16
5898.669492157442 2.0837693889289977e-16
5901.961404938249 2.415171759488977e-16
5905.253317719054 2.3186152432492514e-16
5908.545230499861 1.8123480721530834e-16
5911.837143280667 1.8336252982237404e-16
5915.1290560614725 2.0427286173619358e-16
5918.42096884228 2.1284043152038764e-16
5921.712881623085 2.341580327588462e-16
5925.0047944038915 2.524254459943245e-16
5928.296707184698 2.383253554310508e-16
5931.588619965504 2.227241329724748e-16
5934.880532746311 2.2913970007996754e-16
5938.172445527116 2.1754920130536704e-16
5941.464358307923 2.295598402721201e-16
5944.756271088729 2.425021410593247e-16
5948.048183869535 2.386494661311907e-16
5951.340096650341 2.27314402342188e-16
5954.632009431147 2.48387608492514e-16
5957.923922211954 2.315345194702621e-16
5961.2158349927595 2.0958153608835551e-16
5964.507747773566 1.9505361942430925e-16
5967.799660554372 1.8412089210544016e-16
5971.0915733351785 1.4494155604157056e-16
5974.383486115985 8.379382198133769e-17
5977.67539889679 9.249624432514663e-17
5980.9673116775975 1.241622582331955e-16
5984.259224458403 9.822071673637478e-17
5987.551137239209 1.0424542131610885e-16
5990.843050020016 1.3530310697747242e-16
5994.134962800822 2.0653886697367216e-16
5997.426875581628 2.557700935782172e-16
6000.718788362434 2.532599214068707e-16
6004.010701143241 2.735370640049043e-16
6007.302613924046 2.490256171990486e-16
6010.594526704853 2.4604230449033983e-16
6013.886439485659 2.5091159075830293e-16
6017.178352266465 2.255090258466709e-16
6020.470265047272 2.3335168332107796e-16
6023.762177828077 2.521404729908222e-16
6027.054090608884 2.5555128962923503e-16
6030.34600338969 2.6583800086659626e-16
6033.637916170496 2.5396467817955775e-16
6036.929828951303 2.4471180377241884e-16
6040.221741732108 2.3906525165646036e-16
6043.513654512915 2.407329489192485e-16
6046.805567293721 2.1626668270146065e-16
6050.097480074527 1.6747865900921364e-16
6053.389392855333 1.428895554207269e-16
6056.681305636139 1.175752416925185e-16
6059.973218416946 9.939023492334929e-17
6063.2651311977515 9.394172669434195e-17
6066.557043978558 7.961853242238497e-17
6069.848956759364 7.144335129957341e-17
6073.140869540171 7.099964979446615e-17
6076.432782320977 7.833189812464611e-17
6079.724695101782 9.433811443082328e-17
6083.01660788259 1.1304791296928363e-16
6086.308520663395 7.82697470285123e-17
6089.600433444201 1.546991740914159e-16
6092.892346225008 2.3335623824693753e-16
6096.184259005813 2.4326246121897137e-16
6099.47617178662 2.3587385891327263e-16
6102.768084567426 2.5898245487847906e-16
6106.059997348232 2.5241858300407426e-16
6109.3519101290385 2.211713121928207e-16
6112.643822909845 2.377205063833697e-16
6115.935735690651 2.583567115588446e-16
6119.227648471457 2.447820869568053e-16
6122.519561252264 2.3660515626276377e-16
6125.811474033069 2.4148277244156994e-16
6129.103386813876 2.4180570310217896e-16
6132.395299594682 2.751621314718433e-16
6135.687212375487 3.085410948909593e-16
6138.979125156295 2.8235709208646644e-16
6142.2710379371 2.9824577386155655e-16
6145.5629507179065 2.8969811343493807e-16
6148.854863498713 2.6636846165321507e-16
6152.146776279519 2.8398281475990142e-16
6155.4386890603255 3.1811636699856125e-16
6158.730601841131 3.1635003955711435e-16
6162.022514621938 2.7587955745030234e-16
6165.314427402744 3.159976497542872e-16
6168.60634018355 3.0662806323762007e-16
6171.898252964356 2.9163190624827375e-16
6175.190165745162 3.0992568166619116e-16
6178.482078525969 2.99786203101817e-16
6181.773991306774 2.8186421322846137e-16
6185.065904087581 2.9292831295966424e-16
6188.357816868387 3.261063366295624e-16
6191.649729649193 3.168366801556598e-16
6194.94164243 2.9190121574277945e-16
6198.233555210805 2.957236363872604e-16
6201.5254679916125 2.9615024396868387e-16
6204.817380772418 2.8671728708729805e-16
6208.109293553224 2.8047060347445965e-16
6211.401206334031 2.963074906521645e-16
6214.693119114836 2.6973481241435753e-16
6217.985031895643 2.614710985322139e-16
6221.276944676449 2.8925383598989813e-16
6224.568857457255 2.8641559221877644e-16
6227.860770238061 3.050463177783848e-16
6231.152683018868 2.837932731317699e-16
6234.444595799674 2.7427409236743806e-16
6237.7365085804795 2.9151365846057217e-16
6241.028421361287 2.765256053810191e-16
6244.320334142092 2.706330169835743e-16
6247.6122469228985 2.776727997380013e-16
6250.904159703705 2.8896014677614576e-16
6254.196072484511 2.9763956395687174e-16
6257.487985265318 2.4761432818382166e-16
6260.779898046123 2.848339408134732e-16
6264.07181082693 2.6254896039554273e-16
6267.363723607736 2.644410530927553e-16
6270.655636388542 2.6570905706303565e-16
6273.947549169348 2.8024908980028363e-16
6277.239461950154 2.9436666839680976e-16
6280.531374730961 2.847086649692342e-16
6283.8232875117665 2.7290442375776067e-16
6287.115200292573 2.7538944626947177e-16
6290.407113073379 2.966320534031199e-16
6293.6990258541855 2.932348131716464e-16
6296.990938634992 2.9581601858934746e-16
6300.282851415797 2.7345077044353477e-16
6303.5747641966045 2.94197870659046e-16
6306.86667697741 3.0112802710899373e-16
6310.158589758216 2.4691463444225735e-16
6313.450502539023 2.7827574702959735e-16
6316.742415319828 2.994198317369517e-16
6320.034328100635 2.586890691856363e-16
6323.326240881441 2.6047678016362487e-16
6326.618153662247 2.631843501454251e-16
6329.910066443053 2.6733960455351966e-16
6333.20197922386 3.288345209394682e-16
6336.493892004666 2.8460143756600756e-16
6339.785804785472 2.6691400475408356e-16
6343.077717566279 2.8937233130885216e-16
6346.369630347084 2.6746133613759113e-16
6349.661543127891 2.4761578343908244e-16
6352.953455908697 2.632712817594486e-16
6356.245368689502 2.5534572107114357e-16
6359.53728147031 2.728952231011665e-16
6362.829194251115 2.9567460185740923e-16
6366.121107031921 2.586699932208527e-16
6369.413019812728 2.4936754579532976e-16
6372.704932593534 2.8756827370343534e-16
6375.99684537434 2.839783500813231e-16
6379.288758155146 2.7377274667769515e-16
6382.580670935953 2.464614991303256e-16
6385.8725837167585 2.6766090041651524e-16
6389.164496497565 2.7862071696065595e-16
6392.456409278371 2.873481352889555e-16
6395.748322059177 2.3518380425540397e-16
6399.040234839984 2.529331442976134e-16
6402.332147620789 2.944060773960597e-16
6405.624060401596 2.7497285313215515e-16
6408.915973182402 2.650281113114768e-16
6412.207885963208 2.5491784609726485e-16
6415.499798744015 2.7805844972819093e-16
6418.79171152482 2.617979954624759e-16
6422.083624305627 2.726130596657894e-16
6425.375537086433 2.8560331427575207e-16
6428.667449867239 2.735675716884156e-16
6431.9593626480455 2.637689538989417e-16
6435.251275428851 2.535141282237275e-16
6438.543188209658 2.9004647721391796e-16
6441.835100990464 2.8953698814560137e-16
6445.12701377127 2.8700488632046997e-16
6448.418926552076 3.1825754703957666e-16
6451.710839332883 2.760396665814636e-16
6455.002752113689 2.6564172115878337e-16
6458.294664894494 2.436163760431782e-16
6461.586577675302 2.9761663741632297e-16
6464.878490456107 2.8022324565962104e-16
6468.170403236913 2.3571723884486197e-16
6471.46231601772 2.8884235890227263e-16
6474.754228798525 2.8247024111177716e-16
6478.0461415793325 2.6561170759835254e-16
6481.338054360138 2.768896407075118e-16
6484.629967140944 2.6117589513463404e-16
6487.921879921751 2.622863999015066e-16
6491.213792702557 2.7476602990715014e-16
6494.505705483363 2.667675402043388e-16
6497.797618264169 2.64875800335711e-16
6501.089531044976 2.432397739385858e-16
6504.381443825781 2.762570024551485e-16
6507.673356606588 2.8105886671250484e-16
6510.965269387394 2.57783484441192e-16
6514.2571821682 2.5236858888429864e-16
6517.549094949007 2.3874943414724204e-16
6520.841007729812 2.254846056714728e-16
6524.132920510619 2.307418091582294e-16
6527.424833291425 2.463094206558965e-16
6530.716746072231 2.570169496304754e-16
6534.008658853038 2.2428073805159796e-16
6537.300571633843 2.1955958795430493e-16
6540.59248441465 2.484043022778644e-16
6543.884397195456 2.4159909729914007e-16
6547.176309976262 2.1295954149096688e-16
6550.468222757068 2.25238765215998e-16
6553.760135537875 2.4733280152771e-16
6557.052048318681 2.1360248895216758e-16
6560.3439610994865 1.9864199651683165e-16
6563.635873880294 2.289924597999212e-16
6566.927786661099 2.2103476660008771e-16
6570.2196994419055 2.0260324574088898e-16
6573.511612222712 1.9464183825198213e-16
6576.803525003517 1.7096895642260993e-16
6580.0954377843245 1.8712780511376394e-16
6583.38735056513 1.4267928033803815e-16
6586.679263345936 1.4896943445175702e-16
6589.971176126743 1.2520352948292569e-16
6593.263088907549 8.460392107586311e-17
6596.555001688355 1.0363496484145935e-16
6599.846914469161 1.3128821215377123e-16
6603.138827249968 9.15544664527758e-17
6606.430740030773 5.087066876877552e-17
6609.72265281158 9.408436231850888e-17
6613.014565592386 1.281825631479198e-16
6616.306478373192 1.660646004764112e-16
6619.598391153999 1.302909517782653e-16
6622.890303934804 8.020577670799175e-17
6626.182216715611 4.7259700482944265e-17
6629.474129496417 5.693407637395282e-17
6632.766042277223 9.265951916899525e-17
6636.05795505803 1.0383543531354492e-16
6639.349867838835 8.729525295010342e-17
6642.641780619642 8.13052815324995e-17
6645.933693400448 1.1995788409591062e-16
6649.225606181254 1.8674239062719083e-16
6652.51751896206 1.9551847033177244e-16
6655.809431742866 2.185223839870556e-16
6659.101344523673 2.230740795886213e-16
6662.3932573044785 2.1528615404080028e-16
6665.685170085285 2.3913529993746274e-16
6668.977082866091 2.544505080438036e-16
6672.268995646898 2.583584327074453e-16
6675.560908427704 2.5741966794357916e-16
6678.852821208509 2.5342172621828835e-16
6682.144733989317 2.717326059159568e-16
6685.436646770122 2.6911693546726197e-16
6688.728559550928 2.422250959841903e-16
6692.020472331735 2.484574003714117e-16
6695.31238511254 2.5093403597513377e-16
6698.604297893347 2.438326917984748e-16
6701.896210674153 2.3046807292570014e-16
6705.188123454959 2.736701175068559e-16
6708.4800362357655 3.082017978474009e-16
6711.771949016572 2.8517245304563266e-16
6715.063861797378 2.860425966009235e-16
6718.355774578184 2.9602956456218795e-16
6721.647687358991 2.57317795082692e-16
6724.939600139796 2.546140855961464e-16
6728.231512920603 2.3001527074760743e-16
6731.523425701409 2.3854971637507824e-16
6734.815338482214 2.4834372424585753e-16
6738.107251263022 2.208629422411097e-16
6741.399164043827 2.2156492538849213e-16
6744.6910768246335 2.394735553945707e-16
6747.98298960544 2.230829060144335e-16
6751.274902386246 2.042925837493976e-16
6754.5668151670525 1.9779684482394319e-16
6757.858727947858 1.7952590320004373e-16
6761.150640728665 1.9605819171259687e-16
6764.442553509471 2.0948906163999055e-16
6767.734466290277 1.811732372720884e-16
6771.026379071083 1.9681581452808097e-16
6774.31829185189 1.8996600827113095e-16
6777.610204632696 1.9732507896895137e-16
6780.902117413501 1.7978175467456987e-16
6784.194030194309 1.6745793846736188e-16
6787.485942975114 2.0136126468251497e-16
6790.77785575592 2.1634789523352537e-16
6794.069768536727 2.1176835646044488e-16
6797.361681317532 1.9217294218723873e-16
6800.653594098339 1.8813449762673474e-16
6803.945506879145 2.0087374883162764e-16
6807.237419659951 1.8987365066975523e-16
6810.529332440758 2.1264266686008688e-16
6813.821245221564 2.1089568280281146e-16
6817.11315800237 2.1373567202706905e-16
6820.405070783176 2.1821022715319264e-16
6823.696983563983 1.915675301240235e-16
6826.988896344788 1.9267918010794512e-16
6830.280809125595 2.096446253224291e-16
6833.572721906401 1.847491281635564e-16
6836.8646346872065 1.7930833590120081e-16
6840.156547468014 1.895275140613633e-16
6843.448460248819 1.9485337310406606e-16
6846.7403730296255 1.8727792140492988e-16
6850.032285810432 2.1355819465231929e-16
6853.324198591238 1.9256875935251043e-16
6856.6161113720445 1.9997379799689387e-16
6859.90802415285 2.2291659458692423e-16
6863.199936933656 1.8418536870853943e-16
6866.491849714463 2.1887911824681946e-16
6869.783762495269 1.856109157452693e-16
6873.075675276075 1.7075586079551925e-16
6876.367588056882 1.6695902235740485e-16
6879.659500837687 1.646337344026467e-16
6882.9514136184935 1.818694382433196e-16
6886.2433263993 1.866426184751619e-16
6889.535239180106 1.7584171526454579e-16
6892.8271519609125 1.7970099909251385e-16
6896.119064741719 1.7617693458150448e-16
6899.410977522525 1.6004139518404202e-16
6902.702890303331 1.7857035758838064e-16
6905.994803084137 1.8450081888891507e-16
6909.286715864943 1.678152923730208e-16
6912.57862864575 1.8050872486249694e-16
6915.870541426556 1.8227656209594089e-16
6919.162454207362 2.0967465140268653e-16
6922.454366988168 2.1279541273537225e-16
6925.746279768974 1.930008818063663e-16
6929.03819254978 2.0062922883616166e-16
6932.330105330587 2.2062145806559092e-16
6935.622018111393 2.0940404890615307e-16
6938.9139308921995 1.775558148709664e-16
6942.205843673005 2.0456293165827016e-16
6945.497756453811 1.9654612084984219e-16
6948.789669234618 1.8867410143382892e-16
6952.081582015424 2.0349586790360632e-16
6955.37349479623 2.1146051535862329e-16
6958.665407577037 2.0952110249416763e-16
6961.957320357842 2.0328028158069374e-16
6965.249233138648 1.9299994813796558e-16
6968.541145919455 1.9701998952159624e-16
6971.833058700261 2.0737632970495328e-16
6975.124971481067 1.842326807841023e-16
6978.416884261874 1.649428970829005e-16
6981.708797042679 1.596786812206378e-16
6985.0007098234855 1.5756108118481028e-16
6988.292622604292 1.4298730045155106e-16
6991.584535385098 1.4144057052368167e-16
6994.876448165905 1.4108744413729265e-16
6998.168360946711 1.5617435863553864e-16
7001.460273727516 1.7665277064714874e-16
7004.752186508323 1.594934131185194e-16
7008.044099289129 1.4250326613594252e-16
7011.336012069935 1.2374016948876095e-16
7014.627924850742 1.4091993895431935e-16
7017.919837631548 1.562287581474534e-16
7021.2117504123535 1.43841276044613e-16
7024.50366319316 1.5832095512517039e-16
7027.795575973966 1.554752219505583e-16
7031.0874887547725 1.491300710889591e-16
7034.379401535579 1.735568740127704e-16
7037.671314316385 1.89685540139158e-16
7040.963227097191 2.0440757766453207e-16
7044.255139877997 2.254452168244092e-16
7047.547052658803 2.2691360038879386e-16
7050.83896543961 2.320444378799463e-16
7054.130878220416 2.0892718034620203e-16
7057.422791001222 2.2668066170188196e-16
7060.714703782028 2.27179361318073e-16
7064.006616562834 2.1964884792463847e-16
7067.29852934364 2.1460569347628497e-16
7070.590442124447 2.079092774617572e-16
7073.882354905253 2.1184238106641685e-16
7077.1742676860595 1.9385263015180265e-16
7080.466180466865 2.5497857717570176e-16
7083.758093247671 2.260983528212619e-16
7087.050006028478 2.1483306355906923e-16
7090.341918809284 2.398814088747107e-16
7093.63383159009 2.130222924461226e-16
7096.925744370897 1.9765977729790745e-16
7100.217657151702 1.7326629609519244e-16
7103.509569932508 1.2872664802894352e-16
7106.801482713315 1.3372410941269927e-16
7110.093395494121 1.1713475037932806e-16
7113.385308274927 8.314452516218428e-17
7116.677221055734 5.965932385670238e-17
7119.969133836539 6.045523395672283e-17
7123.2610466173455 2.2510591774977922e-17
7126.552959398152 1.108964831340111e-17
7129.844872178958 3.421887249039203e-17
7133.136784959765 7.635446024985099e-17
7136.428697740571 6.811882774894782e-17
7139.720610521376 8.297781268996494e-18
7143.012523302183 2.5780585834404165e-17
7146.304436082989 7.490017875101088e-17
7149.596348863795 1.3698940659360502e-16
7152.888261644602 2.0032999240616492e-16
7156.180174425408 1.3367113743493372e-16
7159.472087206214 9.880979479354781e-17
7162.76399998702 1.8736558231099616e-16
7166.055912767826 2.8545794071818645e-16
7169.3478255486325 3.261970927596789e-16
7172.639738329439 3.1451736110635036e-16
7175.931651110245 2.696408754353705e-16
7179.2235638910515 2.527182317741357e-16
7182.515476671857 2.1548893223236225e-16
7185.807389452663 2.1226914187733395e-16
7189.09930223347 2.2139982271040813e-16
7192.391215014276 2.0593745012860034e-16
7195.683127795082 1.8978763801057294e-16
7198.975040575889 1.9958571516479172e-16
7202.266953356694 2.0830975649904124e-16
7205.5588661375 2.0865788315526453e-16
7208.850778918307 2.0920112117182568e-16
7212.142691699113 1.8649213078746224e-16
7215.4346044799195 1.9549394499524822e-16
7218.726517260726 2.1423519508963672e-16
7222.018430041531 2.3466061202130716e-16
7225.310342822338 2.0633221933604714e-16
7228.602255603144 1.9969675383891807e-16
7231.89416838395 1.96955731127264e-16
7235.186081164757 1.9860271422299633e-16
7238.477993945563 2.2693124767288493e-16
7241.769906726368 2.188043305670798e-16
7245.061819507175 1.922322527799771e-16
7248.353732287981 1.9049897896175024e-16
7251.645645068787 2.122533736900659e-16
7254.937557849594 2.0114405251460308e-16
7258.2294706304 1.938601629989959e-16
7261.5213834112055 2.0451879261286742e-16
7264.813296192012 2.0925048547309478e-16
7268.105208972818 2.0563129697399094e-16
7271.397121753625 1.9893816656070383e-16
7274.689034534431 1.9224487401299215e-16
7277.980947315237 1.9227551009810726e-16
7281.272860096043 1.7212942822142762e-16
7284.564772876849 1.5954209281009431e-16
7287.856685657655 2.0222062221767615e-16
7291.148598438462 1.9706588362791386e-16
7294.440511219268 1.9558684013654994e-16
7297.732424000074 2.0177162163737289e-16
7301.02433678088 2.017599329550571e-16
7304.316249561686 2.047418682115513e-16
7307.6081623424925 1.9098489574775554e-16
7310.900075123299 2.0515290731399336e-16
7314.191987904105 2.2161155038461794e-16
7317.4839006849115 2.072048301983391e-16
7320.775813465717 2.0814722207112652e-16
7324.067726246523 2.12487968570042e-16
7327.35963902733 2.1349146082442663e-16
7330.651551808136 2.1604947990939607e-16
7333.943464588942 2.0496353561020603e-16
7337.235377369749 2.0444480370996908e-16
7340.527290150554 2.2093294985204503e-16
7343.81920293136 1.9038117984967157e-16
7347.111115712167 1.911179649011158e-16
7350.403028492973 2.052245214256302e-16
7353.6949412737795 1.8067381045710238e-16
7356.986854054586 1.7710719612316467e-16
7360.278766835391 1.770016967577173e-16
7363.570679616198 1.8076298536385429e-16
7366.862592397004 1.9215648357295017e-16
7370.15450517781 1.9168593906845307e-16
7373.446417958617 1.932399847089205e-16
7376.738330739423 1.8044569179385628e-16
7380.030243520228 1.7339477532937033e-16
7383.322156301035 1.8981705844431155e-16
7386.614069081841 1.8998236501302109e-16
7389.905981862647 1.671014094538532e-16
7393.197894643454 1.6261830968751117e-16
