# wavelength calibrated_flux
6941.008834805269 2.0088584147854324e-16
6944.592098521681 2.0857515641149384e-16
6948.175362238092 1.9426412057828955e-16
6951.758625954504 2.0777270023072345e-16
6955.341889670915 2.178333906415741e-16
6958.925153387327 2.193159063418267e-16
6962.508417103738 2.1052713858358157e-16
6966.091680820149 1.9800367163195532e-16
6969.67494453656 2.1028496908529737e-16
6973.258208252972 2.0609293360500495e-16
6976.841471969384 1.7952483477140162e-16
6980.424735685795 1.6639696689367333e-16
6984.007999402207 1.6437062596441865e-16
6987.591263118618 1.5220209820083508e-16
6991.17452683503 1.471418771418001e-16
6994.757790551441 1.4759227610455568e-16
6998.341054267852 1.621654874832439e-16
7001.924317984263 1.8130105583541971e-16
7005.507581700675 1.6310220454273734e-16
7009.090845417087 1.4007075206993509e-16
7012.674109133498 1.3229547877649138e-16
7016.25737284991 1.5595688933398785e-16
7019.840636566321 1.548402924249132e-16
7023.423900282733 1.5481731756544423e-16
7027.007163999144 1.6665231345658204e-16
7030.590427715555 1.5277915746463824e-16
7034.173691431966 1.7628153895570593e-16
7037.7569551483775 1.951525559451213e-16
7041.34021886479 2.1228258893059523e-16
7044.923482581201 2.3519193384201345e-16
7048.506746297613 2.422460139621509e-16
7052.090010014024 2.3279896559288014e-16
7055.6732737304355 2.181937515962009e-16
7059.256537446847 2.399129010401408e-16
7062.839801163258 2.233026035398962e-16
7066.423064879669 2.249770366640982e-16
7070.0063285960805 2.0914220461413816e-16
7073.589592312493 2.198275148978464e-16
7077.172856028904 1.9737947541877175e-16
7080.756119745316 2.6294066177242074e-16
7084.339383461727 2.252188879609157e-16
7087.9226471781385 2.270698635454632e-16
7091.50591089455 2.4648638573270983e-16
7095.089174610961 2.0099241908867378e-16
7098.672438327372 2.00278825080804e-16
7102.255702043784 1.3892200848861072e-16
7105.838965760196 1.357780240757641e-16
7109.422229476607 1.250570436530212e-16
7113.005493193019 8.966742048844823e-17
7116.58875690943 6.593931259079513e-17
7120.1720206258415 6.120338065286514e-17
7123.755284342253 1.6252460548213117e-17
7127.338548058664 1.7560268591488336e-17
7130.921811775075 4.794404743110449e-17
7134.505075491487 8.994588844497049e-17
7138.088339207899 3.290983449550678e-17
7141.67160292431 1.3470693440996811e-17
7145.254866640722 5.897747235367986e-17
7148.838130357133 1.2457521183066258e-16
7152.421394073544 2.0095135708048416e-16
7156.004657789956 1.4089361941929594e-16
7159.587921506367 1.0178301474374805e-16
7163.171185222778 2.0548470954480517e-16
7166.75444893919 3.0303775421613456e-16
7170.3377126556015 3.355412095519635e-16
7173.920976372013 3.0023833843796363e-16
7177.504240088425 2.6798968996336697e-16
7181.087503804836 2.35131795635647e-16
7184.670767521247 2.1219576653168628e-16
7188.254031237659 2.2460311622961724e-16
7191.83729495407 2.1375615016543005e-16
7195.420558670481 1.9349065866250879e-16
7199.003822386893 2.0601902055053611e-16
7202.5870861033045 2.1242839897394287e-16
7206.170349819717 2.1200893807449413e-16
7209.753613536128 2.0423176411119214e-16
7213.336877252539 1.9005282005155365e-16
7216.92014096895 2.0612616023562211e-16
7220.503404685362 2.2957507310105533e-16
7224.086668401773 2.2680291474211804e-16
7227.669932118184 1.9954162090822124e-16
7231.253195834596 2.0199487283461282e-16
7234.8364595510075 1.9847559914168938e-16
7238.41972326742 2.32435541251201e-16
7242.002986983831 2.1718404904572374e-16
7245.586250700242 1.907215777876746e-16
7249.169514416653 1.9601017638112598e-16
7252.752778133065 2.1737992755144656e-16
7256.336041849476 1.9719377644172127e-16
7259.919305565887 1.9827465267009334e-16
7263.502569282299 2.1099970421575655e-16
7267.08583299871 2.0648375680629544e-16
7270.669096715123 2.0122254789641644e-16
7274.252360431534 1.9206596802507846e-16
7277.835624147945 1.926030632046629e-16
7281.418887864356 1.7147784393715754e-16
7285.0021515807675 1.6511494058155327e-16
7288.585415297179 2.0836290337202648e-16
7292.16867901359 1.8964373596799362e-16
7295.751942730002 2.0351035269193576e-16
7299.335206446413 1.9864145864921426e-16
7302.9184701628255 2.0810740830894786e-16
7306.501733879237 1.9431113311991807e-16
7310.084997595648 2.006212608113193e-16
7313.668261312059 2.207457433587278e-16
7317.2515250284705 2.081420383426544e-16
7320.834788744882 2.0890371449629796e-16
7324.418052461293 2.1030254974190906e-16
7328.001316177705 2.1163353136674718e-16
7331.584579894116 2.1476990725131592e-16
7335.1678436105285 1.983422114682213e-16
7338.75110732694 2.1700555235278119e-16
7342.334371043351 2.0282697927977644e-16
7345.917634759762 1.845270603434876e-16
7349.5008984761735 2.0270327670374167e-16
7353.084162192585 1.859139475946784e-16
7356.667425908996 1.742272387890214e-16
7360.250689625408 1.7614058015439806e-16
7363.833953341819 1.8078585971437655e-16
7367.4172170582315 1.8953801417899923e-16
7371.000480774643 1.9136457596517014e-16
7374.583744491054 1.8776184317374707e-16
7378.167008207465 1.7350241039774608e-16
7381.750271923876 1.788662912848253e-16
7385.333535640288 1.9277141754279528e-16
7388.916799356699 1.760406813423564e-16
7392.500063073111 1.5866383722312784e-16
7396.083326789522 1.7296875132362654e-16
7399.666590505934 1.8574983594913298e-16
7403.249854222346 1.8651557710645882e-16
7406.833117938757 1.705203156077241e-16
7410.416381655168 1.8170606402196428e-16
7413.999645371579 2.0630246702272968e-16
7417.582909087991 1.614976745167871e-16
7421.166172804402 1.511974840299735e-16
7424.749436520814 1.8973935873614752e-16
7428.332700237225 1.866386758617321e-16
7431.915963953637 1.6693625863394558e-16
7435.499227670049 1.6329544946977626e-16
7439.08249138646 1.774960857004886e-16
7442.665755102871 1.843695072007466e-16
7446.249018819282 1.665958994234985e-16
7449.832282535694 1.6798901553445876e-16
7453.415546252105 1.8528462255928557e-16
7456.998809968517 1.7857656129410325e-16
7460.582073684928 1.801672665116249e-16
7464.16533740134 1.6660778931116916e-16
7467.748601117752 1.9792184607970012e-16
7471.331864834163 1.6931870972591155e-16
7474.915128550574 1.703621445746516e-16
7478.498392266985 1.7444265039238232e-16
7482.081655983397 2.0344264426918476e-16
7485.664919699808 2.0420121197399756e-16
7489.24818341622 1.8388951870026785e-16
7492.831447132631 1.547468596751676e-16
7496.414710849043 1.6913556194130187e-16
7499.997974565455 2.1134965174048882e-16
7503.581238281866 2.0887522139319162e-16
7507.164501998277 1.9079770993835957e-16
7510.747765714688 1.685843076587831e-16
7514.3310294310995 1.5381733003424888e-16
7517.914293147512 1.6516632865093749e-16
7521.497556863923 1.8679318997553877e-16
7525.080820580334 2.1151779808156668e-16
7528.664084296746 2.2034641145968773e-16
7532.2473480131575 1.9523735259068329e-16
7535.830611729569 1.8366324955677196e-16
7539.41387544598 2.1273633033872346e-16
7542.997139162391 2.089090290879285e-16
7546.5804028788025 1.9974449459828047e-16
7550.163666595215 2.112806439958165e-16
7553.746930311626 2.0557798571804617e-16
7557.330194028037 2.159287246774741e-16
7560.913457744449 1.968288902483206e-16
7564.4967214608605 1.7209065788473018e-16
7568.079985177272 1.8702755003390492e-16
7571.663248893683 1.7605377312707104e-16
7575.246512610094 1.820287489601561e-16
7578.829776326505 1.9359449482160498e-16
7582.413040042918 1.8527814840261986e-16
7585.996303759329 1.8668122616438013e-16
7589.57956747574 1.920697178578725e-16
7593.162831192152 1.4990690349713206e-16
7596.7460949085635 1.6695257312056158e-16
7600.329358624975 1.460812418794669e-16
7603.912622341386 9.391664712086415e-17
7607.495886057797 6.343215809853156e-17
7611.079149774208 5.3143096356635755e-17
7614.662413490621 7.431649436576622e-17
7618.245677207032 8.559429121878336e-17
7621.828940923444 1.262064093421253e-16
7625.412204639855 1.2582497883256322e-16
7628.995468356266 1.3919755843277292e-16
7632.578732072678 1.286333437767712e-16
7636.161995789089 1.0892642546314903e-16
7639.7452595055 1.14946459505631e-16
7643.328523221911 9.763945224741202e-17
7646.9117869383235 1.0741070379595662e-16
7650.495050654735 1.2490691442875348e-16
7654.078314371147 1.3227778918384094e-16
7657.661578087558 1.5551804436661253e-16
7661.244841803969 1.2807745479804297e-16
7664.828105520381 1.1425919184200937e-16
7668.411369236792 1.4750317567931726e-16
7671.994632953203 1.500883861934531e-16
7675.577896669614 1.6239194730010517e-16
7679.1611603860265 1.5266584019171897e-16
7682.744424102438 1.379414707762079e-16
7686.32768781885 1.54007207513455e-16
7689.910951535261 1.515279551067898e-16
7693.494215251672 1.3038354643604462e-16
7697.077478968084 1.489286708531908e-16
7700.660742684495 1.5356283219208114e-16
7704.244006400906 1.517171024067373e-16
7707.827270117317 1.7346043565011229e-16
7711.4105338337295 1.506744082216747e-16
7714.993797550141 1.516349832846854e-16
7718.577061266553 1.6041848006968697e-16
7722.160324982964 1.5009671725782743e-16
7725.743588699375 1.5451825062614608e-16
7729.326852415787 1.4549212440791427e-16
7732.910116132198 1.4688557963817264e-16
7736.493379848609 1.4552716503816113e-16
7740.07664356502 1.637556339265719e-16
7743.659907281432 1.577278904474023e-16
7747.243170997844 1.476777089675799e-16
7750.826434714256 1.4138311720105544e-16
7754.409698430667 1.2845148197814226e-16
7757.992962147078 1.4970677583120085e-16
7761.5762258634895 1.5225443687944358e-16
7765.159489579901 1.6145572094035264e-16
7768.742753296312 1.5565570122953784e-16
7772.326017012723 1.275169920900966e-16
7775.909280729135 1.4119812265203327e-16
7779.492544445547 1.3919989931163836e-16
7783.075808161959 1.2169979476022575e-16
7786.65907187837 1.2883563219339453e-16
7790.242335594781 1.4795882130285926e-16
7793.8255993111925 1.6182068563659991e-16
7797.408863027604 1.5013691204509406e-16
7800.992126744015 1.5349703839983416e-16
7804.575390460426 1.331054397349314e-16
7808.158654176838 1.6040150823937633e-16
7811.74191789325 1.7984045264152864e-16
7815.325181609662 1.399684307720314e-16
7818.908445326073 1.621162112554523e-16
7822.491709042484 1.7456221504221142e-16
7826.0749727588955 1.7210674434495933e-16
7829.658236475307 1.468597798081358e-16
7833.241500191718 1.3592103453115993e-16
7836.824763908129 1.4618639810606004e-16
7840.408027624541 1.541491495394384e-16
7843.991291340953 1.4825193971350597e-16
7847.574555057365 1.4391649137197083e-16
7851.157818773776 1.552081774734965e-16
7854.741082490187 1.407900566293525e-16
7858.324346206598 1.081160741139965e-16
7861.90760992301 1.4925823858466965e-16
7865.490873639421 1.5766731856328345e-16
7869.074137355832 1.5182451633780704e-16
7872.657401072244 1.5894125629290234e-16
7876.2406647886555 1.5851601680269973e-16
7879.823928505068 1.625546147451598e-16
7883.407192221479 1.571436394911959e-16
7886.99045593789 1.4779434708159356e-16
7890.573719654301 1.459903209589029e-16
7894.156983370713 1.272632511330555e-16
7897.740247087124 1.3268305263505467e-16
7901.323510803535 1.648647184540235e-16
7904.906774519947 1.646644429247474e-16
7908.4900382363585 1.4655228714168973e-16
7912.073301952771 1.3027764408374037e-16
7915.656565669182 1.5232746710621892e-16
7919.239829385593 1.5935094784099362e-16
7922.823093102004 1.574108152259454e-16
7926.406356818416 1.48720979741522e-16
7929.989620534827 1.7537214284684233e-16
7933.572884251239 1.629348165396861e-16
7937.15614796765 1.5037277939629025e-16
7940.739411684061 1.5855897769087616e-16
7944.322675400474 1.666917108426496e-16
7947.905939116885 1.2115745297327774e-16
7951.489202833296 1.4005557485888906e-16
7955.072466549707 1.6409130892220467e-16
7958.655730266119 1.5842177366884938e-16
7962.23899398253 1.2964214857500674e-16
7965.822257698942 1.5178979225933832e-16
7969.405521415353 1.3701252430133402e-16
7972.988785131764 1.4669337471138077e-16
7976.572048848177 1.6571950547167564e-16
7980.155312564588 1.7019238980251116e-16
7983.738576280999 1.308723790420583e-16
7987.32183999741 1.3752384348842863e-16
7990.9051037138215 1.3761743609060848e-16
7994.488367430233 1.3941722561646237e-16
7998.071631146645 1.7002999338320505e-16
8001.654894863056 1.6710380838559847e-16
8005.238158579467 1.6060226888770696e-16
8008.8214222958795 1.663043887740946e-16
8012.404686012291 1.6557995806486013e-16
8015.987949728702 1.4733632666816303e-16
8019.571213445113 1.5294103592686742e-16
8023.1544771615245 1.5563022599331613e-16
8026.737740877936 1.5821587019208925e-16
8030.321004594348 1.2740250453137679e-16
8033.904268310759 1.572909734763207e-16
8037.487532027171 1.6939222263966632e-16
8041.0707957435825 1.6669294462731907e-16
8044.654059459994 1.48798879086739e-16
8048.237323176405 1.53119626274544e-16
8051.820586892816 1.6429645820258915e-16
8055.403850609227 1.6535813683689467e-16
8058.987114325639 1.671112081221778e-16
8062.570378042051 1.6382085658897916e-16
8066.153641758462 1.574867887906934e-16
8069.736905474874 1.574907826127508e-16
8073.3201691912855 1.6996133052105292e-16
8076.903432907697 1.574737742796624e-16
8080.486696624108 1.6184130369434672e-16
8084.069960340519 1.4778778967316212e-16
8087.65322405693 1.5463265252102573e-16
8091.236487773342 1.6176156677192214e-16
8094.819751489754 1.3741169749563754e-16
8098.403015206165 1.4539106777173774e-16
8101.986278922577 1.3812076576996322e-16
8105.569542638988 1.1969369866938249e-16
8109.1528063554 1.5945239581879026e-16
8112.736070071811 1.7624782375281665e-16
8116.319333788222 1.6003399692957784e-16
8119.902597504633 1.7670908654862922e-16
8123.485861221045 1.835059532623356e-16
8127.069124937457 1.6579140258452383e-16
8130.652388653868 1.6638975500477852e-16
8134.23565237028 1.8630239463568271e-16
8137.818916086691 1.866721291061706e-16
8141.402179803103 1.360487675593214e-16
8144.985443519514 1.826853364396357e-16
8148.568707235925 1.5557767037080252e-16
8152.151970952336 1.5737607760846909e-16
8155.735234668748 1.4752178798465923e-16
8159.31849838516 1.5617306062370915e-16
8162.901762101571 1.3031869383711732e-16
8166.485025817983 1.4374543584529133e-16
8170.068289534394 1.6296918176215358e-16
8173.651553250806 1.3600999925302538e-16
8177.234816967217 1.5371867572316723e-16
8180.818080683628 1.5317791277305275e-16
8184.401344400039 1.2546783691728878e-16
8187.9846081164505 1.3680431803348016e-16
8191.567871832863 1.4579823144665395e-16
8195.151135549273 1.5619836552401153e-16
8198.734399265686 1.6851480541567655e-16
8202.317662982097 1.4620999546772588e-16
8205.900926698509 1.67911747176871e-16
8209.48419041492 2.0107382429998976e-16
8213.067454131331 1.639036808233786e-16
8216.650717847742 1.5216815115869512e-16
8220.233981564154 1.6067558416099e-16
8223.817245280567 1.6220159403734841e-16
8227.400508996976 1.4010458541680226e-16
8230.983772713389 1.499025820462268e-16
8234.5670364298 1.3672260856220775e-16
8238.150300146212 1.3657144236993679e-16
8241.733563862623 1.7938357565812672e-16
8245.316827579034 1.7176450042175968e-16
8248.900091295445 1.5525784328593445e-16
8252.483355011856 1.6311481908062844e-16
8256.06661872827 1.822746799741049e-16
8259.649882444679 1.6078316417194572e-16
8263.233146161092 1.5088807942102251e-16
8266.816409877503 1.4680965924074435e-16
8270.399673593914 1.2562752501596276e-16
8273.982937310326 1.5167881724750177e-16
8277.566201026737 1.6823709318680718e-16
8281.149464743148 1.6276456944982976e-16
8284.73272845956 1.3633445128887982e-16
8288.315992175972 1.3251728469301012e-16
8291.899255892382 1.3798099304932388e-16
8295.482519608795 1.330136918009105e-16
8299.065783325206 1.4974781140987057e-16
8302.649047041617 1.3838512226849808e-16
8306.232310758029 1.2943065855992808e-16
8309.81557447444 1.4676511832718072e-16
8313.398838190851 1.3476034522733439e-16
8316.982101907262 1.43822591114393e-16
8320.565365623675 1.531789758864749e-16
8324.148629340085 1.4873457637723847e-16
8327.731893056498 1.629355800365186e-16
8331.31515677291 1.2160408620096546e-16
8334.89842048932 1.6382957991368863e-16
8338.481684205732 1.7898708902928258e-16
8342.064947922143 1.3881688154406767e-16
8345.648211638554 1.4430991058058458e-16
8349.231475354965 1.2646419287883585e-16
8352.814739071378 1.3362223260145504e-16
8356.398002787788 1.539783253500926e-16
8359.9812665042 1.7427313822746423e-16
8363.564530220612 1.4078767000988153e-16
8367.147793937023 1.42010513964043e-16
8370.731057653435 1.435574845304879e-16
8374.314321369846 1.630256189718021e-16
8377.897585086257 1.6712490324738792e-16
8381.480848802668 1.5631726404773476e-16
8385.064112519081 1.6882146673653894e-16
8388.64737623549 1.7294049378626336e-16
8392.230639951904 1.6775746678551815e-16
8395.813903668315 1.3838362424662507e-16
8399.397167384726 1.3677171870252972e-16
8402.980431101138 1.4881477531579958e-16
8406.563694817549 1.217879521484834e-16
8410.14695853396 1.5485421199261945e-16
8413.730222250371 1.6093073962792614e-16
8417.313485966784 1.6888312885040883e-16
8420.896749683194 1.3939981702147228e-16
8424.480013399607 1.1796628380587785e-16
8428.063277116018 1.5386370323438897e-16
8431.64654083243 1.420373177944186e-16
8435.22980454884 1.266158096448112e-16
8438.813068265252 1.719636752191693e-16
8442.396331981663 1.434456257031107e-16
8445.979595698074 1.2525399996415417e-16
8449.562859414487 1.4272245555802798e-16
8453.146123130899 1.2112091300763162e-16
8456.72938684731 1.1569302255340947e-16
8460.312650563721 1.5032568919945972e-16
8463.895914280132 1.5322060104405595e-16
8467.479177996544 1.4790327770782728e-16
8471.062441712955 1.7048449452289743e-16
8474.645705429366 1.5157186778008987e-16
8478.228969145777 1.3431374664107215e-16
8481.81223286219 1.5219089883949886e-16
8485.395496578602 1.2642425502724508e-16
8488.978760295013 1.28883116988578e-16
8492.562024011424 1.4278917124854904e-16
8496.145287727835 1.2735248239027584e-16
8499.728551444246 1.6546946418594887e-16
8503.311815160658 1.5767279546183864e-16
8506.89507887707 1.4877915067993002e-16
8510.47834259348 1.660787348476e-16
8514.061606309893 1.4190353993656932e-16
8517.644870026303 1.2378006164617393e-16
8521.228133742716 1.4763476840227028e-16
8524.811397459127 1.3567716327687097e-16
8528.394661175538 1.2779600202023292e-16
8531.97792489195 1.2497984023803857e-16
8535.56118860836 1.3727412850210384e-16
8539.144452324774 1.6326880696338598e-16
8542.727716041183 1.4777019138417649e-16
8546.310979757596 1.193719277159471e-16
8549.894243474006 1.4024630816482647e-16
8553.477507190419 1.3191136411951298e-16
8557.06077090683 1.212629254712784e-16
8560.644034623241 1.2808986407419758e-16
8564.227298339652 1.193270982473882e-16
8567.810562056064 1.294953238963819e-16
8571.393825772477 1.3317821906175638e-16
8574.977089488886 1.457238821555699e-16
8578.5603532053 1.34777733449057e-16
8582.143616921709 1.5148201428333434e-16
8585.726880638122 1.6672913487731017e-16
8589.310144354533 1.334883495703139e-16
8592.893408070944 1.2997787728601845e-16
8596.476671787355 1.330992560804735e-16
8600.059935503767 1.1137853906349344e-16
8603.64319922018 1.543052996921325e-16
8607.226462936589 1.417438496753451e-16
8610.809726653002 1.2590079183431358e-16
8614.392990369412 1.6408838240016074e-16
8617.976254085825 1.4303281107063565e-16
8621.559517802236 1.0559532359557521e-16
8625.142781518647 1.1363633527568776e-16
8628.726045235058 1.2455589864376962e-16
8632.30930895147 1.2930403836795939e-16
8635.892572667883 1.4822326423861164e-16
8639.475836384292 1.357541151871147e-16
8643.059100100705 1.399071835282996e-16
8646.642363817115 1.4541272828556584e-16
8650.225627533528 1.352334416270009e-16
8653.808891249939 1.5364162418659216e-16
8657.39215496635 1.0694327920817541e-16
8660.975418682761 1.0531940441196009e-16
8664.558682399173 1.1205415396470317e-16
8668.141946115586 1.2184525440190384e-16
8671.725209831995 1.6119124555367998e-16
8675.308473548408 1.3960339875260282e-16
8678.891737264817 1.3821965886671307e-16
8682.47500098123 1.4230978843661113e-16
8686.058264697642 1.1259821920436822e-16
8689.641528414053 1.1146968869506767e-16
8693.224792130464 1.4002220497896234e-16
8696.808055846876 1.382442528038822e-16
8700.391319563289 1.7004016205617575e-16
8703.974583279698 1.249963589208917e-16
8707.557846996111 1.2551585996328925e-16
8711.14111071252 1.4113791842963993e-16
8714.724374428934 1.1818627033108436e-16
8718.307638145345 1.3709431023321003e-16
8721.890901861756 1.5869779151491929e-16
8725.474165578167 1.239773345500483e-16
8729.057429294578 1.1597799730423022e-16
8732.640693010992 1.3699779450140437e-16
8736.223956727401 1.2429361337661592e-16
8739.807220443814 1.3512348708473278e-16
8743.390484160223 1.2129852202253732e-16
8746.973747876636 1.1079381456927533e-16
8750.557011593048 1.260161913253875e-16
8754.140275309459 1.3643075925600705e-16
8757.72353902587 1.4323280132256638e-16
8761.306802742281 1.0912851966120425e-16
8764.890066458694 1.0859920466908783e-16
8768.473330175104 1.8442739147221982e-16
8772.056593891517 1.4265599887869557e-16
8775.639857607926 1.3820888501217793e-16
8779.22312132434 1.3076311460500118e-16
8782.80638504075 1.344867878028167e-16
8786.389648757162 1.50409354474975e-16
8789.972912473573 1.0082283196443383e-16
8793.556176189984 1.3952996430688576e-16
8797.139439906397 1.6650404476095205e-16
8800.722703622807 1.1468001987439433e-16
8804.30596733922 1.3696932082673292e-16
8807.88923105563 1.6322341492873117e-16
8811.472494772042 1.3532936967359244e-16
8815.055758488454 1.3140898614084212e-16
8818.639022204865 1.5460091808270618e-16
8822.222285921276 1.5617177284853224e-16
8825.805549637687 1.1964280129539588e-16
8829.3888133541 1.1164713159654046e-16
8832.97207707051 1.1336412684500258e-16
8836.555340786923 1.4528324985488613e-16
8840.138604503332 1.3873298412863326e-16
8843.721868219745 1.445628037994587e-16
8847.305131936157 1.4137291479968764e-16
8850.888395652568 1.5666589877385014e-16
8854.471659368979 1.7756517282952576e-16
8858.05492308539 1.3523320682093785e-16
8861.638186801803 1.0786464185918927e-16
8865.221450518213 1.1858396954625566e-16
8868.804714234626 1.1469933313607486e-16
8872.387977951035 1.1749795813759654e-16
8875.971241667448 1.3587820145327457e-16
8879.55450538386 1.150632785855532e-16
8883.13776910027 1.2272785846637173e-16
8886.721032816682 1.405598863314551e-16
8890.304296533093 1.362617367462024e-16
8893.887560249506 1.6217510132003475e-16
8897.470823965916 1.2488039061657777e-16
8901.054087682329 1.3487359451366188e-16
8904.637351398738 1.5391294409525494e-16
8908.220615115151 1.2936707001818263e-16
8911.803878831563 8.313999688676897e-17
8915.387142547974 1.3801917260597308e-16
8918.970406264385 1.2780011753995472e-16
8922.553669980796 9.972834292573831e-17
8926.13693369721 8.54445054405262e-17
8929.720197413619 1.207685344070071e-16
8933.303461130032 1.4020856318369774e-16
8936.886724846443 1.53501738836978e-16
8940.469988562854 1.4799331960089447e-16
8944.053252279266 1.3886984449183087e-16
8947.636515995677 1.2889236685444833e-16
8951.219779712088 1.1308829507106315e-16
8954.8030434285 1.4450895349228183e-16
8958.386307144912 1.3489710689086346e-16
8961.969570861322 1.162078623190468e-16
8965.552834577735 1.5031569078709344e-16
8969.136098294146 1.207747976729499e-16
8972.719362010557 1.2212263671539098e-16
8976.302625726968 1.4737240745178692e-16
8979.88588944338 1.0952249684296627e-16
8983.469153159791 1.1191140432015392e-16
8987.052416876202 1.4169794351613357e-16
8990.635680592615 9.021872370403692e-17
8994.218944309025 7.757851088774801e-17
8997.802208025438 1.0748371738544344e-16
9001.385471741849 1.0501294103171847e-16
9004.96873545826 1.128638177054013e-16
9008.551999174671 1.2235882917648554e-16
9012.135262891083 8.185186650068936e-17
9015.718526607494 8.84019478276005e-17
9019.301790323905 8.201663272089578e-17
9022.885054040318 1.15528957971758e-16
9026.468317756728 1.2094455825041953e-16
9030.05158147314 8.777901533435534e-17
9033.634845189552 9.406904173277557e-17
9037.218108905963 1.0990842649478034e-16
9040.801372622374 1.2353528262856245e-16
9044.384636338786 1.2948407643238554e-16
9047.967900055197 1.290046871013581e-16
9051.551163771608 1.467738036193287e-16
9055.134427488021 1.473000206180028e-16
9058.71769120443 1.1479248954672549e-16
9062.300954920844 1.4330190964449632e-16
9065.884218637255 1.3319836026235805e-16
9069.467482353666 1.4455829857215472e-16
9073.050746070077 1.0735472048906202e-16
9076.634009786489 1.075520601859041e-16
9080.2172735029 1.2173113892773645e-16
9083.800537219311 8.88222104179062e-17
9087.383800935724 1.3867989810348583e-16
9090.967064652134 1.0944455902967756e-16
9094.550328368547 9.774844936416482e-17
9098.133592084958 1.0724333355046313e-16
9101.71685580137 8.719492384766871e-17
9105.30011951778 8.013499760543718e-17
9108.883383234192 1.2191927561894202e-16
9112.466646950603 1.3798272157208868e-16
9116.049910667014 1.0181888529086832e-16
9119.633174383427 9.175160458387403e-17
9123.216438099837 1.198463059679676e-16
9126.79970181625 1.5366793867185898e-16
9130.38296553266 8.900089132921457e-17
9133.966229249072 7.370020708296481e-17
9137.549492965483 1.0283278241654022e-16
9141.132756681895 8.936433293867535e-17
9144.716020398308 9.332052356189383e-17
9148.299284114717 8.863660094724833e-17
9151.88254783113 1.4701396386620747e-16
9155.46581154754 1.1687316253455954e-16
9159.049075263953 1.0005813190826216e-16
9162.632338980364 9.791742760917999e-17
9166.215602696775 1.14023086085976e-16
9169.798866413186 1.1472778119488968e-16
9173.382130129597 1.1838232025293941e-16
9176.96539384601 9.894777079839926e-17
9180.54865756242 9.948775226038916e-17
9184.131921278833 1.161401973877047e-16
9187.715184995242 1.052957775475255e-16
9191.298448711656 1.233918222121752e-16
9194.881712428067 1.4144248745990472e-16
9198.464976144478 1.3261248774441131e-16
9202.04823986089 1.2785347808765494e-16
9205.6315035773 1.1069853452325202e-16
9209.214767293714 1.3067732565496587e-16
9212.798031010123 1.3302628126663574e-16
9216.381294726536 1.1776554338844456e-16
9219.964558442945 1.1073130404072483e-16
9223.547822159358 1.0578726935125923e-16
9227.13108587577 1.1722766763920862e-16
9230.714349592181 1.2159250914742355e-16
9234.297613308592 1.3349337783772455e-16
9237.880877025003 9.315971467148134e-17
9241.464140741416 1.1806857873544295e-16
9245.047404457826 1.2294736005114396e-16
9248.630668174239 1.1411414808846345e-16
9252.213931890648 1.12582124908804e-16
9255.797195607061 9.47249074776332e-17
9259.380459323473 1.1273517560653352e-16
9262.963723039884 1.1967056733365803e-16
9266.546986756295 9.848462920004416e-17
9270.130250472706 1.1060298009062825e-16
9273.71351418912 9.24255400818527e-17
9277.296777905529 7.211202502397635e-17
9280.880041621942 9.886926951821154e-17
9284.463305338351 8.737224472880068e-17
9288.046569054764 1.043453593758027e-16
9291.629832771176 1.1050973492518657e-16
