# wavelength calibrated_flux
5061.057234613005 1.7697918446808097e-16
5064.35529588212 1.4989713998930842e-16
5067.653357151236 1.8567920629233726e-16
5070.951418420353 1.9810284108352038e-16
5074.249479689468 1.616845808193842e-16
5077.547540958583 1.9815208951949922e-16
5080.8456022277 1.9265139821273416e-16
5084.143663496816 1.6256240167706966e-16
5087.441724765931 1.5932716586695906e-16
5090.739786035047 1.9362421794166807e-16
5094.037847304162 1.9764581173896432e-16
5097.335908573278 1.8893819208551224e-16
5100.633969842394 2.196059773065825e-16
5103.93203111151 1.8227041048865119e-16
5107.230092380625 1.8922857723901634e-16
5110.528153649741 1.6621303558551301e-16
5113.826214918858 1.8637218190569185e-16
5117.124276187973 1.9295716119782795e-16
5120.422337457088 1.747015176848823e-16
5123.720398726204 1.8838260446655815e-16
5127.01845999532 2.039854155747036e-16
5130.316521264436 1.8301766041731712e-16
5133.614582533552 1.771005893133588e-16
5136.912643802667 1.750612985595642e-16
5140.210705071783 1.936991321482579e-16
5143.5087663408995 2.032956990294021e-16
5146.806827610015 2.2437653124040074e-16
5150.10488887913 2.1712229953915746e-16
5153.4029501482455 2.1635145673802726e-16
5156.701011417362 2.0111914303461257e-16
5159.999072686478 1.678289470919315e-16
5163.297133955593 2.1148816621329768e-16
5166.595195224709 2.031718902132644e-16
5169.893256493825 1.4123151841493486e-16
5173.191317762941 1.60293858086087e-16
5176.489379032057 1.7063418545323583e-16
5179.787440301172 1.7146125280195064e-16
5183.085501570287 2.0289762187997235e-16
5186.383562839404 2.0665454097438485e-16
5189.68162410852 1.591538004837944e-16
5192.979685377635 2.0110765561256344e-16
5196.2777466467505 2.1250772843474115e-16
5199.575807915867 2.3126742335007087e-16
5202.873869184983 2.2166796867785532e-16
5206.171930454098 2.1104720414711431e-16
5209.469991723214 2.0878120969558591e-16
5212.768052992329 1.998006578794957e-16
5216.066114261445 1.78597875334402e-16
5219.364175530562 2.0875623625427762e-16
5222.662236799677 2.1567449128762353e-16
5225.960298068792 1.9509541647203527e-16
5229.258359337909 2.0826840396380028e-16
5232.556420607025 2.1886884216065063e-16
5235.85448187614 1.982806091950147e-16
5239.152543145256 1.8445931408961282e-16
5242.450604414371 1.5462301468825618e-16
5245.748665683487 1.7379761508546435e-16
5249.046726952603 1.9959071731666394e-16
5252.344788221719 1.960404796472955e-16
5255.642849490834 1.9106045856272458e-16
5258.94091075995 1.904627542949123e-16
5262.238972029067 2.046254747612272e-16
5265.537033298182 1.98426306359112e-16
5268.835094567297 2.1669362125035902e-16
5272.133155836413 2.380951857291997e-16
5275.431217105529 2.0739790312030727e-16
5278.729278374645 2.3288077171922473e-16
5282.027339643761 2.7004114911113035e-16
5285.325400912876 2.9533350827814415e-16
5288.623462181992 2.7166271067155e-16
5291.921523451108 2.6422861731910345e-16
5295.219584720224 2.3728326973683623e-16
5298.517645989339 2.0333205400346512e-16
5301.8157072584545 2.47056839238214e-16
5305.113768527571 2.514666067660493e-16
5308.411829796687 2.4477410323848714e-16
5311.709891065802 2.384496025250914e-16
5315.007952334918 2.3814577954870417e-16
5318.306013604034 2.2739632768255275e-16
5321.60407487315 2.2649350874955505e-16
5324.902136142266 2.296406885446183e-16
5328.200197411381 1.894136242039552e-16
5331.498258680496 2.2265369607337937e-16
5334.796319949613 2.440264543286262e-16
5338.094381218729 2.0509083895816572e-16
5341.392442487844 2.2194140797547675e-16
5344.6905037569595 2.254528751816651e-16
5347.988565026076 2.3069317317168284e-16
5351.286626295192 2.1609526557921233e-16
5354.584687564307 2.1247923002095963e-16
5357.882748833423 2.235878757850312e-16
5361.180810102538 1.9494203289269133e-16
5364.478871371654 2.403482453023358e-16
5367.776932640771 2.2083599655172885e-16
5371.074993909886 2.1724837481253234e-16
5374.373055179001 2.397426844010655e-16
5377.671116448118 2.2793619638900824e-16
5380.969177717234 1.9493069658245423e-16
5384.267238986349 2.1020692836589803e-16
5387.5653002554645 2.3022364652687155e-16
5390.86336152458 2.2791772363389913e-16
5394.161422793696 2.3611912435610016e-16
5397.459484062812 2.3959031056205773e-16
5400.757545331928 2.225045091405527e-16
5404.055606601043 2.014568851236824e-16
5407.353667870159 2.0312474144949712e-16
5410.651729139276 2.093194338546642e-16
5413.949790408391 2.144648051194959e-16
5417.247851677506 2.2764132193644146e-16
5420.545912946622 2.101276034151695e-16
5423.843974215738 1.902365786932901e-16
5427.142035484854 1.9276400064629544e-16
5430.44009675397 2.1163940374313038e-16
5433.738158023085 2.202970446033884e-16
5437.036219292201 1.897585753735306e-16
5440.334280561317 1.7212410230312502e-16
5443.632341830433 1.9043894486438947e-16
5446.930403099548 1.9306064713696928e-16
5450.2284643686635 2.4000103996150577e-16
5453.52652563778 1.7349070890674046e-16
5456.824586906896 2.002733668612992e-16
5460.122648176011 1.9698614178943894e-16
5463.420709445127 2.019781597531629e-16
5466.718770714243 2.1300524966203663e-16
5470.016831983359 1.8320289846650037e-16
5473.314893252475 1.8136764318704372e-16
5476.61295452159 1.9807036477254765e-16
5479.911015790705 1.7818123045508648e-16
5483.2090770598215 1.7286473324663192e-16
5486.507138328938 1.9545455407148968e-16
5489.805199598053 1.992461723710718e-16
5493.1032608671685 2.195253554634219e-16
5496.401322136285 1.9328356335736614e-16
5499.699383405401 2.1213799706909755e-16
5502.997444674516 2.0475199878908464e-16
5506.295505943632 2.1638633485501246e-16
5509.593567212747 2.0558583026479777e-16
5512.891628481863 1.7896651577467064e-16
5516.18968975098 1.9200904273493006e-16
5519.487751020095 2.353338784957322e-16
5522.78581228921 2.0953762020728825e-16
5526.083873558327 2.0250535692674278e-16
5529.381934827443 2.0754049842693506e-16
5532.679996096558 2.0330162999764372e-16
5535.9780573656735 1.8594802415865604e-16
5539.276118634789 2.0543594024162943e-16
5542.574179903905 2.558478337484208e-16
5545.872241173021 2.3517965440795266e-16
5549.170302442137 1.897937754604422e-16
5552.468363711252 2.1968769142184886e-16
5555.766424980368 2.43906467354749e-16
5559.064486249485 1.9140448769187572e-16
5562.3625475186 2.1511438130237125e-16
5565.660608787715 2.041964416053642e-16
5568.958670056831 2.2070213341794643e-16
5572.256731325947 1.960756147206736e-16
5575.554792595063 2.4473940698630336e-16
5578.8528538641785 2.2758102184031557e-16
5582.150915133294 2.07982025401451e-16
5585.44897640241 2.1199340466153987e-16
5588.747037671526 2.005560346619548e-16
5592.045098940642 2.026740273658152e-16
5595.343160209757 1.951844119565398e-16
5598.6412214788725 2.30945893608248e-16
5601.939282747989 2.3121479356221106e-16
5605.237344017105 1.8591949387424363e-16
5608.53540528622 2.044319685848895e-16
5611.833466555336 1.9659862859491254e-16
5615.131527824452 1.8966633032307165e-16
5618.429589093568 1.8536489151369907e-16
5621.727650362684 1.9773907732797636e-16
5625.025711631799 2.4022187842959605e-16
5628.323772900914 2.1460132084125844e-16
5631.6218341700305 1.8364432529162555e-16
5634.919895439147 2.063262639224811e-16
5638.217956708262 2.2690399255038392e-16
5641.5160179773775 2.284640351764626e-16
5644.814079246494 1.8587809388177034e-16
5648.11214051561 1.9711815599995025e-16
5651.410201784725 1.9228124308526622e-16
5654.708263053841 1.7192007915183537e-16
5658.006324322956 1.890790666726993e-16
5661.304385592072 1.8159130256817592e-16
5664.602446861189 1.6346211782149386e-16
5667.900508130304 1.9146792640747726e-16
5671.198569399419 2.035216258172998e-16
5674.4966306685355 1.9043379155709966e-16
5677.794691937652 2.1638931795211115e-16
5681.092753206767 1.9853168844313884e-16
5684.3908144758825 2.3063737614466865e-16
5687.688875744998 2.3062711536191424e-16
5690.986937014114 2.524102623050838e-16
5694.28499828323 1.8738625775229858e-16
5697.583059552346 2.160386891118205e-16
5700.881120821461 2.2573456214783966e-16
5704.179182090577 2.230343491330612e-16
5707.477243359694 2.061314571902586e-16
5710.775304628809 2.1660868770584672e-16
5714.073365897924 2.1080033349449955e-16
5717.37142716704 1.8591403059842003e-16
5720.669488436156 2.0185399090210981e-16
5723.967549705272 1.9499630286338763e-16
5727.2656109743875 1.8685438670665565e-16
5730.563672243503 1.9629419282212523e-16
5733.861733512619 1.8104625432298494e-16
5737.159794781735 2.0048453559865355e-16
5740.457856050851 1.866187746199985e-16
5743.755917319966 1.4385820126043026e-16
5747.053978589081 1.934204490640779e-16
5750.352039858198 1.9612592661086887e-16
5753.650101127314 2.001954600089935e-16
5756.948162396429 1.9963856218744497e-16
5760.246223665545 1.9879055001420945e-16
5763.544284934661 1.618695153797869e-16
5766.842346203777 1.8501774293405492e-16
5770.140407472893 2.017050481301037e-16
5773.438468742008 1.678611167922806e-16
5776.736530011123 1.8171381704156963e-16
5780.0345912802395 1.971805102296196e-16
5783.332652549356 2.2205682674949695e-16
5786.630713818471 2.205933572420465e-16
5789.9287750875865 2.3772923885153035e-16
5793.226836356703 2.446957292756876e-16
5796.524897625819 2.5155775566380993e-16
5799.822958894934 2.5472963505000956e-16
5803.12102016405 2.346554218875937e-16
5806.419081433165 2.2446188070762934e-16
5809.717142702281 2.259788785546448e-16
5813.015203971398 2.574655383210416e-16
5816.313265240513 2.45814311378429e-16
5819.611326509628 2.302829530913053e-16
5822.9093877787445 2.5282970301227317e-16
5826.207449047861 2.410464529908943e-16
5829.505510316976 2.321061210095218e-16
5832.8035715860915 2.3570818940924176e-16
5836.101632855207 2.0552495703171173e-16
5839.399694124323 2.5076481366699303e-16
5842.697755393439 2.3999840773560795e-16
5845.995816662555 2.1715934859734955e-16
5849.29387793167 2.499023344051889e-16
5852.591939200786 1.915416504516281e-16
5855.890000469903 2.241242980920462e-16
5859.188061739018 2.5622097107460346e-16
5862.486123008133 2.3082757198658644e-16
5865.784184277249 2.363709916292698e-16
5869.082245546365 2.3799771092842395e-16
5872.380306815481 2.3942919037746854e-16
5875.6783680845965 2.468229545439601e-16
5878.976429353712 2.3563358723401695e-16
5882.274490622828 2.3500798562953937e-16
5885.572551891944 2.4481206910652327e-16
5888.87061316106 2.485113470345609e-16
5892.168674430175 2.1092369422153237e-16
5895.46673569929 2.2030944642736588e-16
5898.764796968407 2.0423044016309013e-16
5902.062858237523 2.3326766293141715e-16
5905.360919506638 2.3663487744393084e-16
5908.658980775754 1.827398445882207e-16
5911.95704204487 1.7712668692872425e-16
5915.255103313986 2.0186306793297857e-16
5918.5531645831015 2.134006447006548e-16
5921.851225852217 2.273092220745098e-16
5925.149287121332 2.3849110930319527e-16
5928.4473483904485 2.3375265682507286e-16
5931.745409659565 2.2852914986520975e-16
5935.04347092868 2.2562813205260816e-16
5938.3415321977955 2.1622378448027684e-16
5941.639593466912 2.22300659180728e-16
5944.937654736028 2.454881676997672e-16
5948.235716005143 2.4543958858336534e-16
5951.533777274259 2.244336623587666e-16
5954.831838543374 2.537987908209961e-16
5958.12989981249 2.3532779778115064e-16
5961.427961081607 2.0759641929933105e-16
5964.726022350722 1.8441085381496518e-16
5968.024083619837 1.8724857938546e-16
5971.3221448889535 1.4371824939507342e-16
5974.62020615807 7.774224849308977e-17
5977.918267427185 9.816461446127092e-17
5981.2163286963005 1.2025510214870646e-16
5984.514389965416 9.44757834512056e-17
5987.812451234532 1.0201070711758326e-16
5991.110512503648 1.353886076916214e-16
5994.408573772764 2.0315186781893863e-16
5997.706635041879 2.4796488102406974e-16
6001.004696310995 2.4169607599207456e-16
6004.302757580112 2.7153291512522744e-16
6007.600818849227 2.356433494186571e-16
6010.898880118342 2.468531470376526e-16
6014.196941387458 2.508741210373234e-16
6017.495002656574 2.2192646210121162e-16
6020.79306392569 2.3109946551248866e-16
6024.0911251948055 2.4107919264390974e-16
6027.389186463921 2.501382003050647e-16
6030.687247733037 2.6660214391125983e-16
6033.985309002153 2.4423751683189354e-16
6037.283370271269 2.524215905084327e-16
6040.581431540384 2.387465957596032e-16
6043.879492809499 2.451485200128608e-16
6047.177554078616 2.065290953865149e-16
6050.475615347732 1.617709658204802e-16
6053.773676616847 1.345452287348605e-16
6057.071737885963 1.071283598347649e-16
6060.369799155079 1.0001873050064185e-16
6063.667860424195 9.120340320322304e-17
6066.9659216933105 7.803606600762999e-17
6070.263982962426 7.529033603226632e-17
6073.562044231541 7.173927258837969e-17
6076.8601055006575 7.64570875337984e-17
6080.158166769774 9.540260364653724e-17
6083.456228038889 1.010195446811921e-16
6086.754289308004 8.33055504038189e-17
6090.052350577121 1.7101436806512215e-16
6093.350411846237 2.432728959307757e-16
6096.648473115352 2.344697708381275e-16
6099.946534384468 2.289331959485837e-16
6103.244595653583 2.540882765142396e-16
6106.542656922699 2.347855197948723e-16
6109.8407181918155 2.172226004758697e-16
6113.138779460931 2.4007444558488984e-16
6116.436840730046 2.4683543165374554e-16
6119.7349019991625 2.3558280076509224e-16
6123.032963268279 2.3416232357354303e-16
6126.331024537394 2.377501979908246e-16
6129.6290858065095 2.5543831792399604e-16
6132.927147075625 2.711902185692279e-16
6136.225208344741 2.957413449481593e-16
6139.523269613857 2.774639120560941e-16
6142.821330882973 3.0297777015142304e-16
6146.119392152088 2.6448063236461135e-16
6149.417453421204 2.633441604825887e-16
6152.715514690321 2.892622577019838e-16
6156.013575959436 3.220208127134446e-16
6159.311637228551 3.0021294120454807e-16
6162.609698497667 2.7526122556774323e-16
6165.907759766783 3.238375526874516e-16
6169.205821035899 3.007696309601838e-16
6172.5038823050145 2.799738859150263e-16
6175.80194357413 3.0331663125546393e-16
6179.100004843246 3.0014778694535437e-16
6182.398066112362 2.812140079207501e-16
6185.696127381478 2.947683363818487e-16
6188.994188650593 3.167404275128461e-16
6192.292249919708 3.0592765388164605e-16
6195.590311188825 2.8840751889056376e-16
6198.888372457941 2.8946021286157734e-16
6202.186433727056 2.993777598872271e-16
6205.484494996172 2.923242157694517e-16
6208.782556265288 2.813862261363418e-16
6212.080617534404 2.842908197545024e-16
6215.3786788035195 2.663740644819267e-16
6218.676740072635 2.620642891559482e-16
6221.97480134175 2.920772316888746e-16
6225.2728626108665 2.7644424663233577e-16
6228.570923879983 3.0339362013499355e-16
6231.868985149098 2.701482338593705e-16
6235.167046418213 2.757746623480336e-16
6238.46510768733 2.868648472361677e-16
6241.763168956446 2.6873777466995387e-16
6245.061230225561 2.7388647892926193e-16
6248.359291494677 2.795442407963273e-16
6251.657352763792 2.8948872022703938e-16
6254.955414032908 2.867794751323071e-16
6258.2534753020245 2.4136882134029463e-16
6261.55153657114 2.897935749256719e-16
6264.849597840255 2.6278992662063647e-16
6268.1476591093715 2.5725021960442945e-16
6271.445720378488 2.648014728866642e-16
6274.743781647603 2.9510498916541986e-16
6278.041842916718 2.9007069483140225e-16
6281.339904185834 2.740412187250302e-16
6284.63796545495 2.6300273617632156e-16
6287.936026724066 2.7792788117254436e-16
6291.234087993182 2.932536375762868e-16
6294.532149262297 2.9019103264781276e-16
6297.830210531413 2.878259946013546e-16
6301.12827180053 2.7247015578429014e-16
6304.426333069645 2.9419502002473674e-16
6307.72439433876 2.8590465801974832e-16
6311.022455607876 2.3896333283115216e-16
6314.320516876992 2.9139540630942277e-16
6317.618578146108 2.896165938531159e-16
6320.9166394152235 2.4954783502643515e-16
6324.214700684339 2.5477468372357345e-16
6327.512761953455 2.543941480056935e-16
6330.810823222571 2.8639873681084363e-16
6334.108884491687 3.1106265389449795e-16
6337.406945760802 2.668218996269024e-16
6340.705007029917 2.693616038445199e-16
6344.003068299034 2.938399784106978e-16
6347.30112956815 2.6001581414772173e-16
6350.599190837265 2.4761258417527725e-16
6353.897252106381 2.641339759699057e-16
6357.195313375497 2.5149554901765874e-16
6360.493374644613 2.793075255408214e-16
6363.7914359137285 2.872314094748899e-16
6367.089497182844 2.3899344327387253e-16
6370.38755845196 2.5190546818129337e-16
6373.685619721075 2.846023687915838e-16
6376.983680990192 2.826661053008928e-16
6380.281742259307 2.7345274861878096e-16
6383.579803528422 2.436868640563407e-16
6386.877864797539 2.6673970326488104e-16
6390.175926066655 2.803093850897709e-16
6393.47398733577 2.817207025413363e-16
6396.772048604886 2.158693403008449e-16
6400.070109874002 2.833388078430018e-16
6403.368171143117 2.8850011929914736e-16
6406.6662324122335 2.8094680999021437e-16
6409.964293681349 2.604034340804383e-16
6413.262354950464 2.64132326140227e-16
6416.5604162195805 2.756093258896177e-16
6419.858477488697 2.536308595269962e-16
6423.156538757812 2.7419665959122806e-16
6426.454600026927 2.854082077225476e-16
6429.752661296044 2.682664113565571e-16
6433.050722565159 2.6012974522867406e-16
6436.348783834275 2.5801904298025923e-16
6439.646845103391 2.981084558510145e-16
6442.944906372506 2.680025034758552e-16
6446.242967641622 3.1111701333753916e-16
6449.5410289107385 3.190535736539475e-16
6452.839090179854 2.781593643175966e-16
6456.137151448969 2.446051859219759e-16
6459.4352127180855 2.553782096905308e-16
6462.733273987201 2.9951450738287327e-16
6466.031335256317 2.5620230222353835e-16
6469.3293965254325 2.4807435879325034e-16
6472.627457794548 3.1335303357940064e-16
6475.925519063664 2.5722904342927787e-16
6479.22358033278 2.6570320933801877e-16
6482.521641601896 2.688904673009416e-16
6485.819702871011 2.5636669778698806e-16
6489.117764140127 2.5681033935572287e-16
6492.415825409243 2.6963231644491795e-16
6495.713886678359 2.687117783404241e-16
6499.011947947474 2.4749539078654927e-16
6502.31000921659 2.5933762172518207e-16
6505.608070485706 2.939914991015712e-16
6508.906131754822 2.695831573888567e-16
6512.2041930239375 2.5163616257791015e-16
6515.502254293053 2.386614071802176e-16
6518.800315562169 2.2058351228537026e-16
6522.098376831284 2.27213084928908e-16
6525.396438100401 2.3922003549944674e-16
6528.694499369516 2.5970389204665317e-16
6531.992560638631 2.4410080291368336e-16
6535.290621907748 2.1814633614306946e-16
6538.588683176864 2.3306624804796797e-16
6541.886744445979 2.438886452806604e-16
6545.184805715095 2.2418793708094568e-16
6548.482866984211 2.1801231291613243e-16
6551.780928253326 2.3782114169862927e-16
6555.0789895224425 2.3999215757911085e-16
6558.377050791558 2.0055305038819554e-16
6561.675112060673 2.0647375993428643e-16
6564.9731733297895 2.37306008343851e-16
6568.271234598906 2.12829379225553e-16
6571.569295868021 1.9241709252065567e-16
6574.867357137136 1.7460604137998957e-16
6578.165418406253 1.72652013218245e-16
6581.463479675368 1.7734011836178473e-16
6584.761540944484 1.3312961316819196e-16
6588.0596022136 1.44812232747726e-16
6591.357663482715 9.956333275455686e-17
6594.655724751831 8.567071970637477e-17
6597.9537860209475 1.270206938360541e-16
6601.251847290063 1.2482840693539582e-16
6604.549908559178 6.115008559115741e-17
6607.8479698282945 6.260802387126926e-17
6611.14603109741 1.1565211624143347e-16
6614.444092366526 1.574096240382631e-16
6617.742153635641 1.5760094260240136e-16
6621.040214904757 1.107986646361393e-16
6624.338276173873 6.997325875341953e-17
6627.636337442989 4.590796949898125e-17
6630.934398712105 7.354683732809905e-17
6634.23245998122 1.0629711477396659e-16
6637.530521250336 9.321562342772111e-17
6640.828582519452 8.954180860000608e-17
6644.126643788568 9.185583340796956e-17
6647.424705057683 1.471655626412818e-16
6650.722766326799 1.958372086210331e-16
6654.020827595915 2.0908430811250558e-16
6657.318888865031 2.2105060169623722e-16
6660.6169501341465 2.1187771645606338e-16
6663.915011403262 2.1949301370013849e-16
6667.213072672378 2.494951097915159e-16
6670.511133941493 2.4941260405414864e-16
6673.80919521061 2.633198832436962e-16
6677.107256479725 2.6051706774009817e-16
6680.40531774884 2.692250472956331e-16
6683.703379017957 2.7306295594633934e-16
6687.001440287073 2.3933864380039984e-16
6690.299501556188 2.316729440805719e-16
6693.597562825304 2.495810091376076e-16
6696.89562409442 2.4660522947599175e-16
6700.193685363535 2.3923341008045437e-16
6703.4917466326515 2.3283313706973545e-16
6706.789807901767 2.9717153043474053e-16
6710.087869170882 2.9395503053605096e-16
6713.385930439998 2.758466153872692e-16
6716.683991709115 3.0045971753588697e-16
6719.98205297823 2.720366705692506e-16
6723.280114247345 2.4986495986509165e-16
6726.578175516462 2.3945951155667775e-16
6729.876236785577 2.2715232503216494e-16
6733.174298054693 2.4231942306604395e-16
6736.472359323809 2.3943064954670786e-16
6739.770420592924 2.1689279903871979e-16
6743.06848186204 2.3122309617081505e-16
6746.3665431311565 2.316671702425189e-16
6749.664604400272 2.1192706509620446e-16
6752.962665669387 1.9351470025414698e-16
6756.2607269385035 1.7533381312410926e-16
6759.558788207619 1.8782432338425438e-16
6762.856849476735 2.093957321370436e-16
6766.15491074585 1.8977280229578567e-16
6769.452972014966 1.7905893692248843e-16
6772.751033284082 1.924152387243643e-16
6776.049094553198 1.8238000642263808e-16
6779.347155822314 1.96026308052936e-16
6782.645217091429 1.578095346113739e-16
6785.943278360545 1.8570668684550138e-16
6789.241339629661 2.0742937223537357e-16
6792.539400898777 2.1330074210135148e-16
6795.837462167892 2.006912440556955e-16
6799.135523437008 1.8916663268528907e-16
6802.433584706124 1.960135990014331e-16
6805.73164597524 1.9671628614719483e-16
6809.029707244355 2.018925813417829e-16
6812.327768513471 2.1750710818439192e-16
6815.625829782587 2.0132541076980025e-16
6818.923891051702 2.1640611175277272e-16
6822.221952320819 2.0182242778480593e-16
6825.520013589934 1.9663704587720274e-16
6828.818074859049 2.0726059092368483e-16
6832.116136128166 1.9399560308835724e-16
6835.414197397281 1.776569516790982e-16
6838.712258666397 1.822013070875738e-16
6842.010319935513 1.9188010109185432e-16
6845.308381204629 1.8718627065904233e-16
6848.606442473744 1.9555897569639317e-16
6851.9045037428605 2.1567078509794972e-16
6855.202565011976 1.802984561007147e-16
6858.500626281092 2.330369731849125e-16
6861.798687550207 1.9021049912064092e-16
6865.096748819323 2.1343490430221114e-16
6868.394810088439 2.0404483498665445e-16
6871.692871357554 1.7418375572099613e-16
6874.990932626671 1.7069447474765353e-16
6878.288993895786 1.6355582963317305e-16
6881.587055164902 1.7407902963780695e-16
6884.885116434018 1.9506983240921393e-16
6888.183177703134 1.7575381923501096e-16
6891.481238972249 1.7091795299237278e-16
6894.779300241365 1.8075950355608608e-16
6898.077361510481 1.594571740140946e-16
6901.375422779596 1.6566822537879406e-16
6904.673484048712 1.8510957316323477e-16
6907.971545317828 1.7713671895934052e-16
6911.269606586944 1.732539397694134e-16
6914.567667856059 1.7577758703418647e-16
6917.865729125176 1.93562537202424e-16
6921.163790394291 2.228740744022005e-16
6924.461851663406 1.9063964622208349e-16
6927.759912932523 1.8904720335323688e-16
6931.057974201638 2.1160416492111814e-16
6934.356035470754 2.1980768870274806e-16
6937.65409673987 1.8629831251865582e-16
6940.952158008986 1.8964895367493473e-16
6944.250219278101 2.0028828696236658e-16
6947.5482805472175 1.836008860872551e-16
6950.846341816333 1.8747364877204938e-16
6954.144403085448 2.056767993869144e-16
6957.442464354564 2.047367793067887e-16
6960.74052562368 2.1165405043014394e-16
6964.038586892796 1.9431539802909208e-16
6967.336648161911 1.9113312448202236e-16
6970.634709431028 2.1572984661211428e-16
6973.932770700143 1.9638041546086587e-16
6977.230831969259 1.6612613399826437e-16
6980.528893238375 1.5792623644458772e-16
6983.82695450749 1.5585303906649568e-16
6987.125015776606 1.4657845066536521e-16
6990.423077045722 1.401743259930224e-16
6993.721138314838 1.3916800001551035e-16
6997.019199583953 1.3867497150279007e-16
7000.3172608530695 1.6810958138819432e-16
7003.615322122185 1.618860519895269e-16
7006.913383391301 1.4564440601177853e-16
7010.211444660416 1.315116348914463e-16
7013.509505929532 1.370069673521527e-16
7016.807567198648 1.574608399233203e-16
7020.105628467763 1.5323941700919927e-16
7023.40368973688 1.4881137277871762e-16
7026.701751005995 1.5804672013570153e-16
7029.999812275111 1.4388646344797179e-16
7033.297873544227 1.6803670889989044e-16
7036.595934813343 1.8239905198157446e-16
7039.893996082458 1.948606258458521e-16
7043.192057351574 2.1663895003227984e-16
7046.49011862069 2.2586752878282683e-16
7049.788179889805 2.2966328232430443e-16
7053.086241158921 2.1545638099508903e-16
7056.384302428037 2.1616891680978208e-16
7059.682363697153 2.298702625292039e-16
7062.980424966268 2.195347409366876e-16
7066.278486235385 2.1873728685011186e-16
7069.5765475045 1.8873015145895225e-16
7072.874608773615 2.2202631311214786e-16
7076.172670042732 1.8295242613025087e-16
7079.470731311847 2.3733129234691865e-16
7082.768792580963 2.4343048128215846e-16
7086.066853850079 2.111117666673007e-16
7089.364915119195 2.30802041881498e-16
7092.66297638831 2.2518668305397434e-16
7095.9610376574265 1.9405176324445422e-16
7099.259098926542 1.8929477661025036e-16
7102.557160195658 1.3430746841141328e-16
7105.855221464773 1.3400098651044916e-16
7109.153282733889 1.292739940866179e-16
7112.451344003005 9.13151450008909e-17
7115.74940527212 6.239624675581049e-17
7119.047466541237 5.981386698925906e-17
7122.345527810352 3.204574847700159e-17
7125.643589079468 7.936560411243857e-18
7128.941650348584 2.85342785045951e-17
7132.2397116177 6.39805665328865e-17
7135.537772886815 8.285518592354802e-17
7138.835834155931 2.1983695773517433e-17
7142.133895425047 1.2498607499035722e-17
7145.431956694162 6.405892897558191e-17
7148.730017963278 1.1926897422023456e-16
7152.028079232394 1.9010976946733115e-16
7155.32614050151 1.6194122880589052e-16
7158.624201770625 9.762157001928227e-17
7161.922263039742 1.5481166966078398e-16
7165.220324308857 2.642958441336662e-16
7168.518385577972 3.154601898189679e-16
7171.816446847089 3.1989676821727757e-16
7175.114508116204 2.7716158304156993e-16
7178.41256938532 2.574068902093745e-16
7181.710630654436 2.1930296300493383e-16
7185.008691923552 2.0426518443149005e-16
7188.306753192667 2.1606739384765273e-16
7191.6048144617835 2.1049351256015176e-16
7194.902875730899 1.9237138049427883e-16
7198.200937000014 1.9230409147651862e-16
7201.49899826913 2.0294830141614538e-16
7204.797059538246 2.0708689131121955e-16
7208.095120807362 2.0474449655140647e-16
7211.393182076477 1.874107818299341e-16
7214.691243345594 1.9642590743373047e-16
7217.989304614709 2.055463351133201e-16
7221.287365883825 2.360224369532929e-16
7224.585427152941 2.1900601723775661e-16
7227.883488422056 1.9747335287794459e-16
7231.181549691172 2.0061248633751166e-16
7234.479610960288 1.8840883317982657e-16
7237.777672229404 2.3522716724976755e-16
7241.075733498519 2.246942487104264e-16
7244.373794767635 1.9374604740767775e-16
7247.671856036751 1.8305321405556658e-16
7250.969917305867 2.0826433187169272e-16
7254.267978574982 2.0576864150820676e-16
7257.566039844098 1.9351363659877047e-16
7260.864101113214 2.0093529808649893e-16
7264.162162382329 2.03279178018751e-16
7267.460223651446 1.96168862707874e-16
7270.758284920561 1.9223905821773848e-16
7274.056346189677 1.9231902395867589e-16
7277.354407458793 2.082124457105619e-16
7280.652468727909 1.7737004138572722e-16
7283.950529997024 1.6095899804082032e-16
7287.24859126614 1.9474189506477183e-16
7290.546652535256 1.9385696239496168e-16
7293.844713804371 1.857437744274939e-16
7297.142775073487 1.986648723721135e-16
7300.440836342603 1.9232557562549335e-16
7303.738897611719 1.9416501584039092e-16
7307.036958880834 1.9361958545637403e-16
7310.335020149951 2.0623202371312288e-16
7313.633081419066 2.1612925955326268e-16
7316.931142688181 2.029835589968965e-16
7320.229203957298 2.071909326517447e-16
7323.527265226413 2.0639715944329618e-16
7326.825326495529 2.0123617889688407e-16
7330.123387764645 2.1586524463070277e-16
7333.421449033761 2.1581267635567528e-16
7336.719510302876 1.997889643194834e-16
7340.017571571992 2.1603766046559047e-16
7343.315632841108 1.9571085969502085e-16
7346.613694110223 1.8374326338192498e-16
7349.911755379339 2.0232615086329055e-16
7353.209816648455 1.8146681804737757e-16
7356.507877917571 1.7614080652834954e-16
7359.805939186686 1.8834721354986594e-16
7363.104000455803 1.7777832502949537e-16
7366.402061724918 1.770861617428382e-16
7369.700122994034 1.9011189509060223e-16
7372.99818426315 1.838150388976208e-16
7376.296245532265 1.7398802258772183e-16
7379.594306801381 1.7124231605511756e-16
7382.892368070497 1.8322229858100563e-16
7386.190429339613 1.9329113131519006e-16
7389.488490608728 1.733421367061004e-16
7392.786551877844 1.6051510534544686e-16
7396.08461314696 1.7577465306762262e-16
