# wavelength calibrated_flux
5057.759372523314 1.746563506999126e-16
5061.0574358973545 1.7059804169472325e-16
5064.355499271395 1.4523086077099164e-16
5067.653562645436 1.808789530835932e-16
5070.951626019477 1.8370095796090217e-16
5074.249689393517 1.5801463020460457e-16
5077.5477527675575 1.8765366674197782e-16
5080.845816141598 1.9109380689574753e-16
5084.143879515639 1.6055978802190572e-16
5087.44194288968 1.5658799178606736e-16
5090.740006263721 1.8711023961673427e-16
5094.0380696377615 1.9696748826158831e-16
5097.336133011802 1.880192308415844e-16
5100.634196385843 2.167472102263754e-16
5103.932259759884 1.7878861263897407e-16
5107.230323133925 1.7517469411172313e-16
5110.5283865079655 1.622111031462357e-16
5113.826449882006 1.854235058094269e-16
5117.124513256047 1.7767513261301744e-16
5120.422576630087 1.7637474694736317e-16
5123.720640004128 1.7921647152673817e-16
5127.0187033781685 2.0220108871172012e-16
5130.316766752209 1.8664129169341652e-16
5133.61483012625 1.6627343561756177e-16
5136.91289350029 1.6536240565597174e-16
5140.210956874331 1.904431260999028e-16
5143.509020248372 1.9949495121396842e-16
5146.807083622412 2.147795590659024e-16
5150.105146996453 2.0200693935084977e-16
5153.403210370494 2.0419230852132293e-16
5156.701273744535 1.884243896978253e-16
5159.999337118576 1.6001307833765412e-16
5163.297400492616 2.037991216115787e-16
5166.595463866657 1.9281108186468934e-16
5169.893527240698 1.4115089243412568e-16
5173.191590614739 1.6168096847685708e-16
5176.4896539887795 1.6384000007699126e-16
5179.78771736282 1.6502244284539646e-16
5183.08578073686 2.019017449985156e-16
5186.383844110901 1.9796531809210085e-16
5189.681907484942 1.5227143728450775e-16
5192.979970858983 1.9564997967700792e-16
5196.278034233023 2.0765697292739908e-16
5199.576097607063 2.1891352758413682e-16
5202.874160981104 2.1506673158858404e-16
5206.172224355145 1.9765241380573408e-16
5209.470287729186 2.0161771817941326e-16
5212.768351103226 1.9086695108697848e-16
5216.066414477267 1.819927429948204e-16
5219.364477851308 2.0187299095120862e-16
5222.662541225349 2.0444790395509874e-16
5225.96060459939 1.817036049973632e-16
5229.25866797343 2.1452001267795795e-16
5232.556731347471 2.0503360540983848e-16
5235.854794721512 1.8942556230390196e-16
5239.152858095553 1.7979282872468976e-16
5242.450921469594 1.553978610025657e-16
5245.7489848436335 1.7649075006076595e-16
5249.047048217674 1.9848654756010294e-16
5252.345111591715 1.9386965654365223e-16
5255.643174965756 1.8180109518853772e-16
5258.941238339797 1.8597252138761662e-16
5262.2393017138365 2.0096121483268415e-16
5265.537365087877 1.9181367396788351e-16
5268.835428461918 2.1845498414116557e-16
5272.133491835959 2.389158688151122e-16
5275.43155521 2.093872911388137e-16
5278.7296185840405 2.186716682220142e-16
5282.027681958081 2.637330675913885e-16
5285.325745332122 2.829401419845546e-16
5288.623808706163 2.6195207593481286e-16
5291.921872080204 2.5785075145888914e-16
5295.2199354542445 2.2338078277870934e-16
5298.517998828285 1.9746191874203493e-16
5301.816062202326 2.3835906393639626e-16
5305.114125576367 2.436806678175127e-16
5308.412188950407 2.5389439442226585e-16
5311.7102523244475 2.399209563951652e-16
5315.008315698488 2.335864989327848e-16
5318.306379072529 2.2192914371416616e-16
5321.60444244657 2.2625462142448556e-16
5324.90250582061 2.2566487646953103e-16
5328.200569194651 1.8803843362833078e-16
5331.498632568691 2.1872540832718366e-16
5334.796695942732 2.353933761962983e-16
5338.094759316773 1.9683555104029866e-16
5341.392822690814 2.1086137126747235e-16
5344.690886064855 2.215908500574812e-16
5347.988949438895 2.2102750761464278e-16
5351.287012812936 2.0240440089777446e-16
5354.585076186977 2.0333497208540733e-16
5357.883139561018 2.2039245895162572e-16
5361.1812029350585 1.7748063837457336e-16
5364.479266309099 2.3492272497027205e-16
5367.77732968314 2.2161236884035596e-16
5371.07539305718 2.129279355132814e-16
5374.373456431221 2.3107067085127573e-16
5377.671519805262 2.2041489836326878e-16
5380.969583179302 1.8295665332822085e-16
5384.267646553343 2.0488314030951607e-16
5387.565709927383 2.232201303926784e-16
5390.863773301424 2.1789570783208466e-16
5394.161836675465 2.3409814161408227e-16
5397.459900049505 2.3010951720233867e-16
5400.757963423546 2.1317699008039698e-16
5404.056026797587 2.0372878186833694e-16
5407.354090171628 1.9847918505850273e-16
5410.652153545669 1.9841481262357654e-16
5413.950216919709 2.108729706757885e-16
5417.24828029375 2.1865352746754456e-16
5420.546343667791 1.9635534360094611e-16
5423.844407041832 1.9250695025610794e-16
5427.142470415873 1.9316648834744513e-16
5430.440533789913 2.027377030990089e-16
5433.738597163953 2.1433992034461045e-16
5437.036660537994 1.8787932022076182e-16
5440.334723912035 1.6962375842713715e-16
5443.632787286076 1.84027742931848e-16
5446.930850660116 1.9703686108876538e-16
5450.228914034156 2.3106601705509917e-16
5453.526977408197 1.7388241748411852e-16
5456.825040782238 1.8786990020244784e-16
5460.123104156279 1.875032664103818e-16
5463.4211675303195 1.9678214862459803e-16
5466.71923090436 2.103059281941196e-16
5470.017294278401 1.8772583138567393e-16
5473.315357652442 1.7909741057955665e-16
5476.613421026483 1.8853271219731987e-16
5479.9114844005235 1.7649739818953376e-16
5483.209547774564 1.7575778370713239e-16
5486.507611148605 1.9195971507840288e-16
5489.805674522646 1.987532762040356e-16
5493.103737896687 2.2279802737387125e-16
5496.4018012707265 1.8538499738329587e-16
5499.699864644767 2.0281986197385074e-16
5502.997928018808 2.010850700823826e-16
5506.295991392849 2.1499783698954718e-16
5509.59405476689 1.994591378813865e-16
5512.89211814093 1.7528031617782628e-16
5516.19018151497 1.873579322260485e-16
5519.488244889011 2.3553295058677734e-16
5522.786308263052 2.083358879568775e-16
5526.084371637093 2.0144248802339513e-16
5529.382435011134 2.0371719459869053e-16
5532.680498385174 1.9737002973492453e-16
5535.978561759215 1.9240879938696956e-16
5539.276625133256 2.0890486885337651e-16
5542.574688507297 2.525689671124686e-16
5545.8727518813375 2.383993736768019e-16
5549.170815255378 1.830312565145169e-16
5552.468878629419 2.0777278473132343e-16
5555.76694200346 2.3725055565736244e-16
5559.0650053775 1.947332320891627e-16
5562.363068751541 2.2525828263114517e-16
5565.661132125581 2.0445290154517713e-16
5568.959195499622 2.1016418802348204e-16
5572.257258873663 2.0284561450503096e-16
5575.555322247703 2.3858032137658566e-16
5578.853385621744 2.239843532889631e-16
5582.151448995784 2.042779988350614e-16
5585.449512369825 2.18265963143551e-16
5588.747575743866 2.0505887473862706e-16
5592.045639117907 2.0525533865173395e-16
5595.343702491948 2.0520493759677695e-16
5598.641765865988 2.2881098617024196e-16
5601.939829240029 2.27349020652604e-16
5605.23789261407 1.8914466977715175e-16
5608.535955988111 1.9532842226499991e-16
5611.834019362152 1.9117687749289498e-16
5615.132082736192 1.881883821126363e-16
5618.430146110233 1.8433106813345551e-16
5621.728209484273 1.9585412631616728e-16
5625.026272858314 2.35725447045811e-16
5628.324336232355 2.131751145140156e-16
5631.622399606395 1.903448561307837e-16
5634.920462980436 2.0327402096922455e-16
5638.218526354476 2.224423334725056e-16
5641.516589728517 2.2932908742416743e-16
5644.814653102558 1.8447477872994333e-16
5648.1127164765985 1.9484185493410212e-16
5651.410779850639 1.9668652783446993e-16
5654.70884322468 1.7599663461323438e-16
5658.006906598721 1.877326533245947e-16
5661.304969972762 1.8280756658950162e-16
5664.6030333468025 1.6534495783765346e-16
5667.901096720843 1.8969746508681843e-16
5671.199160094884 2.0302149144419815e-16
5674.497223468925 1.9532933570472434e-16
5677.795286842966 2.311637930452282e-16
5681.093350217006 2.0032613556415646e-16
5684.391413591047 2.3130653615879376e-16
5687.689476965087 2.343005648047656e-16
5690.987540339128 2.4751701051792177e-16
5694.285603713169 1.9231838420278906e-16
5697.5836670872095 2.2157436276156465e-16
5700.881730461249 2.259730162826295e-16
5704.17979383529 2.2058839776734895e-16
5707.477857209331 2.0584919489709953e-16
5710.775920583372 2.2173032330480654e-16
5714.073983957413 2.094481048393721e-16
5717.372047331453 1.8250047783573365e-16
5720.670110705494 2.0752551784866334e-16
5723.968174079535 2.013136856764415e-16
5727.266237453576 1.9207409849410795e-16
5730.5643008276165 2.0407582989131895e-16
5733.862364201657 1.8955507565582823e-16
5737.160427575698 1.8662273952990868e-16
5740.458490949739 1.8998299989824053e-16
5743.75655432378 1.464750017093027e-16
5747.0546176978205 1.9502216380547794e-16
5750.35268107186 1.8760001093193294e-16
5753.650744445901 1.9685069729869005e-16
5756.948807819942 2.0224631495792002e-16
5760.246871193983 1.986191642215907e-16
5763.544934568023 1.6467595491081428e-16
5766.842997942063 1.8841192379406204e-16
5770.141061316104 2.053994815846435e-16
5773.439124690145 1.7923061021146737e-16
5776.737188064186 1.9343307214409166e-16
5780.035251438227 2.0591545242222636e-16
5783.333314812267 2.3497956791785676e-16
5786.631378186308 2.2868091513419923e-16
5789.929441560349 2.2963503042767116e-16
5793.22750493439 2.441127439270552e-16
5796.525568308431 2.511325247625645e-16
5799.823631682471 2.5878732712936973e-16
5803.121695056512 2.3902070190237097e-16
5806.419758430553 2.1678490310186333e-16
5809.717821804594 2.2378406502632485e-16
5813.015885178634 2.621521588720958e-16
5816.313948552674 2.424001028999756e-16
5819.612011926715 2.262333825590702e-16
5822.910075300756 2.5231215139854705e-16
5826.208138674796 2.459244446313661e-16
5829.506202048837 2.428081659547937e-16
5832.8042654228775 2.370579784931289e-16
5836.102328796918 2.049294692592428e-16
5839.400392170959 2.536472113597998e-16
5842.698455545 2.451283681939471e-16
5845.996518919041 2.2936136918059454e-16
5849.2945822930815 2.545960175527354e-16
5852.592645667122 2.0967438557530535e-16
5855.890709041163 2.3160799626409053e-16
5859.188772415204 2.550161726683331e-16
5862.486835789245 2.3468625262716557e-16
5865.784899163285 2.4081086316861834e-16
5869.082962537326 2.431307087762629e-16
5872.381025911367 2.422955702933487e-16
5875.679089285407 2.543497988894808e-16
5878.977152659448 2.363031253659362e-16
5882.2752160334885 2.2605198290946134e-16
5885.573279407529 2.599196442181693e-16
5888.871342781569 2.5428272069264084e-16
5892.16940615561 2.1343519507172444e-16
5895.467469529651 2.226432002672672e-16
5898.765532903692 2.1120412568749746e-16
5902.063596277732 2.4456035980516236e-16
5905.361659651773 2.310819773243194e-16
5908.659723025814 1.8006149145241746e-16
5911.957786399855 1.8660841228959221e-16
5915.2558497738955 2.0674499281484802e-16
5918.553913147936 2.1604657095346608e-16
5921.851976521977 2.3760940938082893e-16
5925.150039896018 2.5447820781931987e-16
5928.448103270059 2.406376718860888e-16
5931.7461666440995 2.257826306290353e-16
5935.04423001814 2.2918036698057832e-16
5938.34229339218 2.1861292605612965e-16
5941.640356766221 2.3166061288365125e-16
5944.938420140262 2.4622846243305883e-16
5948.236483514303 2.4055469118801287e-16
5951.534546888342 2.2929095243705215e-16
5954.832610262383 2.505623028195544e-16
5958.130673636424 2.309763944889747e-16
5961.428737010465 2.1141888239434544e-16
5964.726800384506 1.9491575241490044e-16
5968.024863758546 1.8586484038719326e-16
5971.322927132587 1.4243330032731358e-16
5974.620990506628 8.227437988618394e-17
5977.919053880669 9.669727600242067e-17
5981.21711725471 1.2335801108244706e-16
5984.51518062875 9.769374539563734e-17
5987.813244002791 1.0664676635807706e-16
5991.111307376832 1.4108489450826397e-16
5994.409370750873 2.1571203975690976e-16
5997.707434124914 2.589751606772331e-16
6001.005497498953 2.573943953119938e-16
6004.303560872994 2.7599691854131435e-16
6007.601624247035 2.4698542712626727e-16
6010.899687621076 2.517540506482119e-16
6014.197750995117 2.5064971624552784e-16
6017.4958143691565 2.26282187394217e-16
6020.793877743197 2.374088956801842e-16
6024.091941117238 2.549984329571935e-16
6027.390004491279 2.5878188153452393e-16
6030.68806786532 2.6605744196653034e-16
6033.9861312393605 2.5548349012487523e-16
6037.284194613401 2.4647484424998986e-16
6040.582257987442 2.4030894312639076e-16
6043.880321361483 2.40567446891598e-16
6047.178384735524 2.1186612755293657e-16
6050.476448109564 1.6333894373628772e-16
6053.774511483605 1.4239392449509344e-16
6057.072574857646 1.15558510036048e-16
6060.370638231687 9.939060077720242e-17
6063.668701605727 9.115495039357404e-17
6066.9667649797675 7.843610428702378e-17
6070.264828353808 7.065210891467401e-17
6073.562891727849 7.060688526542051e-17
6076.86095510189 7.975594682607047e-17
6080.15901847593 9.950115503672333e-17
6083.457081849971 1.0968989700763923e-16
6086.755145224011 8.131869480621698e-17
6090.053208598052 1.6968524182578425e-16
6093.351271972093 2.3956508962628164e-16
6096.649335346134 2.4083947204212327e-16
6099.9473987201745 2.353048734699258e-16
6103.245462094215 2.6141004724995795e-16
6106.543525468256 2.4386500748538903e-16
6109.841588842297 2.1991113256910715e-16
6113.139652216338 2.4214855408108957e-16
6116.4377155903785 2.554705431326205e-16
6119.735778964419 2.4128011617298807e-16
6123.03384233846 2.375667340190098e-16
6126.3319057125 2.409265131738617e-16
6129.629969086541 2.441257991673823e-16
6132.928032460582 2.8115159584159774e-16
6136.226095834622 3.07730629009348e-16
6139.524159208663 2.7739446092504353e-16
6142.822222582703 3.0285030780529496e-16
6146.120285956744 2.8222336080097945e-16
6149.418349330785 2.6662999569301165e-16
6152.716412704825 2.8711194864276663e-16
6156.014476078866 3.225916364589101e-16
6159.312539452907 3.036193925801357e-16
6162.610602826948 2.8239245683126293e-16
6165.908666200989 3.181204896322244e-16
6169.206729575029 3.0004251748423465e-16
6172.50479294907 2.913996340854124e-16
6175.802856323111 3.083802500497822e-16
6179.100919697152 2.9231539484858547e-16
6182.398983071193 2.794189036041632e-16
6185.697046445233 2.9645585621424596e-16
6188.995109819273 3.2681209146118866e-16
6192.293173193314 3.0789194125842026e-16
6195.591236567355 2.908433637455114e-16
6198.889299941396 2.956435096417921e-16
6202.187363315436 2.9476477847585674e-16
6205.485426689476 2.819576578668707e-16
6208.783490063517 2.83769198279038e-16
6212.081553437558 2.9233342147046117e-16
6215.379616811599 2.6329016068212547e-16
6218.6776801856395 2.6582384960383577e-16
6221.97574355968 2.911818751694003e-16
6225.273806933721 2.836844029237965e-16
6228.571870307762 3.0527928186753795e-16
6231.869933681803 2.73269405041348e-16
6235.167997055843 2.797206146401363e-16
6238.466060429884 2.897017308916952e-16
6241.764123803925 2.7401101286043667e-16
6245.062187177966 2.7118382663454603e-16
6248.360250552007 2.779029340583746e-16
6251.6583139260465 2.947343796643937e-16
6254.956377300087 2.8593595896569943e-16
6258.254440674128 2.4828385878167307e-16
6261.552504048169 2.8609078654872795e-16
6264.85056742221 2.5791504863672905e-16
6268.14863079625 2.6744340161916727e-16
6271.44669417029 2.6344047082789933e-16
6274.744757544331 2.846103301479511e-16
6278.042820918372 2.904436492909117e-16
6281.340884292413 2.821939255806149e-16
6284.6389476664535 2.6931283304804757e-16
6287.937011040494 2.8088081436935707e-16
6291.235074414535 2.9562533955769524e-16
6294.533137788576 2.939371055572862e-16
6297.831201162617 2.899460156919869e-16
6301.1292645366575 2.730397392566445e-16
6304.427327910698 2.9837998504564835e-16
6307.725391284739 2.9031151472718957e-16
6311.02345465878 2.394477219419313e-16
6314.32151803282 2.949895337230985e-16
6317.619581406861 2.887006152075737e-16
6320.917644780901 2.5274036985774005e-16
6324.215708154942 2.6614645067339183e-16
6327.513771528983 2.551689229904978e-16
6330.811834903023 2.8884596368150443e-16
6334.109898277064 3.2357470020372835e-16
6337.407961651104 2.7235530858496424e-16
6340.706025025145 2.691835394277193e-16
6344.004088399186 2.880417191410023e-16
6347.302151773227 2.6039272604915303e-16
6350.600215147268 2.50677856448661e-16
6353.898278521308 2.6601579328550963e-16
6357.196341895349 2.5236356521136707e-16
6360.49440526939 2.867275890604437e-16
6363.792468643431 2.891374386280803e-16
6367.090532017472 2.4853915097966663e-16
6370.388595391512 2.6295603569460116e-16
6373.686658765553 2.9051903955363145e-16
6376.984722139593 2.835360842810033e-16
6380.282785513634 2.671472950685934e-16
6383.580848887675 2.5027192911436856e-16
6386.878912261715 2.7498842356709135e-16
6390.176975635756 2.818775888116715e-16
6393.475039009796 2.821275650676532e-16
6396.773102383837 2.2149933617002335e-16
6400.071165757878 2.780385837178131e-16
6403.3692291319185 2.8806645298383764e-16
6406.667292505959 2.751110561957992e-16
6409.96535588 2.581451717143563e-16
6413.263419254041 2.643831842625115e-16
6416.561482628082 2.744051808469424e-16
6419.859546002122 2.6274906133542136e-16
6423.157609376163 2.79826492885459e-16
6426.455672750204 2.84294242084057e-16
6429.753736124245 2.709242469645202e-16
6433.051799498286 2.613511018513665e-16
6436.349862872326 2.5830787938047537e-16
6439.647926246366 3.0436260542009777e-16
6442.945989620407 2.7438779692043776e-16
6446.244052994448 3.075372181732033e-16
6449.542116368489 3.037719998717031e-16
6452.8401797425295 2.736082549686938e-16
6456.138243116569 2.523034410960486e-16
6459.43630649061 2.593448254624913e-16
6462.734369864651 3.0439419715124655e-16
6466.032433238692 2.6117604984757216e-16
6469.3304966127325 2.438338818339121e-16
6472.628559986773 3.0409866854086153e-16
6475.926623360814 2.6461831450492747e-16
6479.224686734855 2.7311447453894827e-16
6482.522750108896 2.7300480803904534e-16
6485.8208134829365 2.584703175319796e-16
6489.118876856977 2.699447387202786e-16
6492.416940231018 2.7146302421181226e-16
6495.715003605059 2.672792373251774e-16
6499.0130669791 2.562270720774043e-16
6502.31113035314 2.518879189069464e-16
6505.60919372718 2.8599245616509593e-16
6508.907257101221 2.733743403743758e-16
6512.205320475262 2.5334518011950217e-16
6515.503383849303 2.520126988397127e-16
6518.801447223343 2.301082080788801e-16
6522.099510597383 2.2748141116300643e-16
6525.397573971424 2.347745665589522e-16
6528.695637345465 2.5661289322505844e-16
6531.993700719506 2.4564038985144123e-16
6535.291764093547 2.1620859923731917e-16
6538.589827467587 2.3001355607042993e-16
6541.887890841628 2.514463198358048e-16
6545.185954215669 2.2988940189497596e-16
6548.48401758971 2.1223404315627448e-16
6551.782080963751 2.3720618928204794e-16
6555.080144337791 2.4139793810972767e-16
6558.378207711832 1.9598478920230004e-16
6561.676271085873 2.139392620632191e-16
6564.974334459913 2.332854717254699e-16
6568.272397833954 2.1318415972207004e-16
6571.570461207994 2.013003914996662e-16
6574.868524582035 1.8234859235322442e-16
6578.166587956076 1.7732638322294127e-16
6581.464651330116 1.74822481275955e-16
6584.762714704157 1.365466802310494e-16
6588.0607780781975 1.520011760040729e-16
6591.358841452238 1.0334489370497426e-16
6594.656904826279 8.536222994861444e-17
6597.95496820032 1.200096186735178e-16
6601.253031574361 1.2534404808985476e-16
6604.551094948401 6.511625354547928e-17
6607.849158322442 6.704318452339903e-17
6611.147221696483 1.0934448872557073e-16
6614.445285070524 1.489354163114916e-16
6617.743348444565 1.59839771793104e-16
6621.041411818605 1.084465792194403e-16
6624.339475192646 6.31668747192612e-17
6627.637538566686 4.41646970438706e-17
6630.935601940727 7.261649576109846e-17
6634.233665314768 1.0362127796108188e-16
6637.5317286888085 9.740977533895993e-17
6640.829792062849 8.220066778165746e-17
6644.127855436889 9.06897217364375e-17
6647.42591881093 1.5439875489500716e-16
6650.723982184971 1.957295805395031e-16
6654.0220455590115 2.0576966275375802e-16
6657.320108933052 2.2462478959185916e-16
6660.618172307093 2.1937766481061617e-16
6663.916235681134 2.2275704441946807e-16
6667.214299055175 2.517444936794739e-16
6670.5123624292155 2.554163830051645e-16
6673.810425803256 2.645410042388992e-16
6677.108489177297 2.5306296263242753e-16
6680.406552551338 2.623626188597438e-16
6683.704615925379 2.761603199061703e-16
6687.0026792994195 2.554818431794609e-16
6690.300742673459 2.4252222114207795e-16
6693.5988060475 2.518910161654326e-16
6696.896869421541 2.4865806121384896e-16
6700.194932795582 2.3552735402095566e-16
6703.4929961696225 2.409209533204581e-16
6706.791059543662 3.006611781821223e-16
6710.089122917703 2.999238123014464e-16
6713.387186291744 2.773795285219751e-16
6716.685249665785 3.0070995907642297e-16
6719.983313039826 2.7398721324785444e-16
6723.281376413866 2.546863083423331e-16
6726.579439787907 2.421207190039696e-16
6729.877503161948 2.302067618101552e-16
6733.175566535989 2.480752810303242e-16
6736.47362991003 2.386660592914509e-16
6739.77169328407 2.136814772376819e-16
6743.069756658111 2.3296045819930035e-16
6746.367820032152 2.354136879395541e-16
6749.665883406193 2.0950242775763974e-16
6752.963946780233 2.048292761008721e-16
6756.262010154273 1.855968095542967e-16
6759.560073528314 1.8480631494939234e-16
6762.858136902355 2.0878856528374757e-16
6766.156200276396 1.957845431420114e-16
6769.454263650436 1.8430765001427452e-16
6772.7523270244765 1.9918034431395496e-16
6776.050390398517 1.8856772543995018e-16
6779.348453772558 1.983936656452806e-16
6782.646517146599 1.6200161390181128e-16
6785.94458052064 1.872768035247986e-16
6789.24264389468 2.1150317439030376e-16
6792.540707268721 2.167274952840207e-16
6795.838770642762 2.016363373794492e-16
6799.136834016803 1.875380430321391e-16
6802.434897390844 1.9666398281610009e-16
6805.732960764884 1.9642942351669606e-16
6809.031024138925 1.9780448006118138e-16
6812.329087512966 2.1954528360207985e-16
6815.627150887006 2.0588605104070186e-16
6818.925214261047 2.242353958345857e-16
6822.2232776350875 2.0304824619445353e-16
6825.521341009128 1.857488339334893e-16
6828.819404383169 2.079939693856209e-16
6832.117467757209 1.9690903969292613e-16
6835.415531131251 1.7913802402917792e-16
6838.713594505291 1.8539694382489963e-16
6842.011657879331 1.9435798926914612e-16
6845.309721253372 1.905826453189101e-16
6848.607784627413 1.9754599935425407e-16
6851.905848001454 2.143113787536222e-16
6855.2039113754945 1.7774596525355667e-16
6858.501974749535 2.3143956373385527e-16
6861.800038123576 1.8872463435243593e-16
6865.098101497617 2.0968548290759655e-16
6868.396164871658 2.0200096373302993e-16
6871.694228245698 1.735015241069973e-16
6874.992291619738 1.6814806643163471e-16
6878.290354993779 1.6363567765085153e-16
6881.58841836782 1.7250964380120083e-16
6884.886481741861 1.8746090400177596e-16
6888.1845451159015 1.7888829317149738e-16
6891.482608489942 1.7595608648756412e-16
6894.780671863983 1.828899244987092e-16
6898.078735238024 1.6231171949260117e-16
6901.376798612065 1.7071821120548817e-16
6904.674861986105 1.8606209539078067e-16
6907.972925360145 1.7384013292218872e-16
6911.270988734186 1.7233793994159008e-16
6914.569052108227 1.8072682138341776e-16
6917.867115482268 1.949874823861505e-16
6921.165178856309 2.1883670156853792e-16
6924.463242230349 1.9850989034893284e-16
6927.76130560439 1.9500720263886476e-16
6931.059368978431 2.1383897164466085e-16
6934.357432352471 2.2062742625394844e-16
6937.655495726512 1.8236490587267883e-16
6940.953559100552 1.932415227160398e-16
6944.251622474593 2.0463241321479379e-16
6947.549685848634 1.890234108017585e-16
6950.847749222675 1.957441478822549e-16
6954.145812596716 2.1161154775705126e-16
6957.443875970756 2.1029250852855376e-16
6960.741939344797 2.0547023804917185e-16
6964.040002718838 1.9492802810918645e-16
6967.338066092878 1.9280562739544696e-16
6970.636129466919 2.0657331914966619e-16
6973.934192840959 1.93958793065366e-16
6977.232256215 1.7003462495025246e-16
6980.530319589041 1.6011453703003796e-16
6983.828382963082 1.5844135385612807e-16
6987.126446337123 1.4843474280121319e-16
6990.424509711163 1.3956079712343436e-16
6993.722573085204 1.4186652372110273e-16
6997.020636459244 1.4502791418282818e-16
7000.318699833285 1.7455354015605843e-16
7003.616763207326 1.663859330638072e-16
7006.9148265813665 1.486366555984333e-16
7010.212889955407 1.2697688471048611e-16
7013.510953329448 1.3210259674366385e-16
7016.809016703489 1.5355228395390921e-16
7020.10708007753 1.493138706152716e-16
7023.40514345157 1.4888269284830235e-16
7026.703206825611 1.6139651935699677e-16
7030.001270199651 1.4658365505390912e-16
7033.299333573692 1.6509660440959375e-16
7036.597396947733 1.848869833710568e-16
7039.8954603217735 1.97498081247487e-16
7043.193523695814 2.1959965824768581e-16
7046.491587069855 2.273099022656985e-16
7049.789650443896 2.3249213238426944e-16
7053.087713817937 2.1665466073333972e-16
7056.3857771919775 2.1683515148753778e-16
7059.683840566017 2.329913205606729e-16
7062.981903940058 2.1758082394152259e-16
7066.279967314099 2.2074645005295812e-16
7069.57803068814 2.0324768632008403e-16
7072.8760940621805 2.1856389078488104e-16
7076.174157436221 1.8928097441319377e-16
7079.472220810262 2.386547314967977e-16
7082.770284184303 2.4022580470217604e-16
7086.068347558344 2.1221842421649397e-16
7089.3664109323845 2.3297192773109997e-16
7092.664474306424 2.27334064302841e-16
7095.962537680465 1.961847740963694e-16
7099.260601054506 1.8965637941793348e-16
7102.558664428547 1.3395555701392846e-16
7105.856727802588 1.3240465478366014e-16
7109.154791176628 1.2477787622761922e-16
7112.452854550669 9.358321661107126e-17
7115.75091792471 6.143538323635893e-17
7119.048981298751 5.998435789512098e-17
7122.347044672791 3.602726557912645e-17
7125.645108046831 8.599001447141012e-18
7128.943171420872 2.613344365611672e-17
7132.241234794913 6.279295661769262e-17
7135.539298168954 8.223971947590031e-17
7138.837361542995 1.744855492089125e-17
7142.135424917035 1.546703682538506e-17
7145.433488291076 6.136890448935625e-17
7148.731551665117 1.1820995840391603e-16
7152.029615039158 1.922979670486244e-16
7155.327678413198 1.581915027594084e-16
7158.625741787238 9.523543520492742e-17
7161.923805161279 1.589014704622637e-16
7165.22186853532 2.672698327541833e-16
7168.519931909361 3.1996896955209823e-16
7171.817995283402 3.234055059761452e-16
7175.116058657442 2.760083021878221e-16
7178.414122031483 2.5835086980011644e-16
7181.712185405524 2.2169433252363819e-16
7185.010248779564 2.0841553276246318e-16
7188.308312153605 2.1925004016771206e-16
7191.6063755276455 2.114277572771993e-16
7194.904438901686 1.915159171657515e-16
7198.202502275727 1.946130046742441e-16
7201.500565649768 2.0910039579478642e-16
7204.798629023809 2.065324825610842e-16
7208.096692397849 2.1257987963383344e-16
7211.39475577189 1.893367381467584e-16
7214.692819145931 1.9194796981626038e-16
7217.990882519971 2.1014985172061013e-16
7221.288945894012 2.3390935214792133e-16
7224.5870092680525 2.15396193011996e-16
7227.885072642093 1.965722211957716e-16
7231.183136016134 2.0022069602621231e-16
7234.481199390175 1.933141108418769e-16
7237.779262764216 2.2355195725401635e-16
7241.0773261382565 2.2266793566244186e-16
7244.375389512297 1.960169671012087e-16
7247.673452886337 1.8791228611392106e-16
7250.971516260378 2.0914215282471037e-16
7254.269579634419 2.042948885209617e-16
7257.5676430084595 1.9310646772052115e-16
7260.8657063825 2.0244376036925603e-16
7264.163769756541 2.096670570280571e-16
7267.461833130582 2.0701042620375765e-16
7270.759896504623 2.0134075056442164e-16
7274.0579598786635 1.919543600396525e-16
7277.356023252704 1.9305761624420122e-16
7280.654086626744 1.7660787392391658e-16
7283.952150000785 1.5741249243268526e-16
7287.250213374826 1.9556840963780243e-16
7290.548276748867 2.0182562666409049e-16
7293.846340122907 1.9270054156294887e-16
7297.144403496948 2.0367640946942393e-16
7300.442466870989 2.0031923310322345e-16
7303.74053024503 2.073031364550688e-16
7307.0385936190705 1.9288727594384314e-16
7310.33665699311 2.0285711211068211e-16
7313.634720367151 2.2271229248180054e-16
7316.932783741192 2.0933955023777347e-16
7320.230847115233 2.0821094613748207e-16
7323.528910489274 2.135722458600446e-16
7326.826973863314 2.1293610492975472e-16
7330.125037237355 2.1663092900310453e-16
7333.423100611396 2.084122949803981e-16
7336.721163985437 2.0156248240232732e-16
7340.019227359478 2.2336265861354813e-16
7343.317290733517 1.9273068275999372e-16
7346.615354107558 1.887835287166053e-16
7349.913417481599 2.0375136925202527e-16
7353.21148085564 1.8340582069692572e-16
7356.509544229681 1.7544705727994092e-16
7359.807607603721 1.7757304173585846e-16
7363.105670977762 1.7877822984083895e-16
7366.403734351803 1.919183035376345e-16
7369.701797725844 1.9219260499315172e-16
7372.999861099885 1.9472424001087323e-16
7376.2979244739245 1.8217331176102452e-16
7379.595987847965 1.7403563535048078e-16
7382.894051222006 1.8903153659298438e-16
7386.192114596047 1.9080338333322908e-16
7389.490177970088 1.6960705797861734e-16
7392.788241344128 1.6158348618791723e-16
7396.086304718169 1.7457382754082148e-16
