# wavelength calibrated_flux
5062.23976814341 1.547514426319621e-16
5065.531970362663 1.495301444067737e-16
5068.824172581915 1.9290316728529463e-16
5072.116374801167 1.8102232110392168e-16
5075.408577020418 1.6803955724563116e-16
5078.700779239671 1.9638208620365459e-16
5081.992981458923 1.8042923965979434e-16
5085.285183678175 1.4704048705068221e-16
5088.577385897426 1.6413775528491487e-16
5091.869588116679 1.9561463943805966e-16
5095.161790335931 1.917987932409677e-16
5098.453992555183 2.0246440184671422e-16
5101.746194774434 2.0453868924922745e-16
5105.038396993687 1.7689170195859869e-16
5108.330599212939 1.7150323938847952e-16
5111.622801432191 1.6606455357296618e-16
5114.915003651443 1.871211060166923e-16
5118.207205870694 1.7885540107894971e-16
5121.499408089947 1.7522781282324977e-16
5124.791610309199 1.888455905473649e-16
5128.083812528451 2.0473157508546271e-16
5131.376014747702 1.7761197133302237e-16
5134.668216966955 1.6549607263489533e-16
5137.960419186207 1.690698848599766e-16
5141.252621405459 1.978375004270793e-16
5144.54482362471 2.0307685341972397e-16
5147.837025843963 2.2209294097643875e-16
5151.129228063215 1.984730994879245e-16
5154.421430282468 2.0949246227649054e-16
5157.713632501719 1.8818107841041035e-16
5161.005834720971 1.6716517551428428e-16
5164.298036940223 2.2077502285662537e-16
5167.5902391594755 1.688455465259456e-16
5170.882441378727 1.3888842550808257e-16
5174.1746435979785 1.6593144748166411e-16
5177.466845817231 1.686041536515923e-16
5180.759048036483 1.722807760635343e-16
5184.051250255735 2.0695767111364062e-16
5187.343452474986 1.8289848468535203e-16
5190.635654694239 1.6283525358499975e-16
5193.927856913491 1.9611062924289174e-16
5197.220059132743 2.089046288697936e-16
5200.512261351995 2.222322563169687e-16
5203.804463571247 2.0915360245451213e-16
5207.096665790499 2.0068598105712794e-16
5210.388868009752 2.0067123041925572e-16
5213.681070229003 1.839847309741717e-16
5216.973272448255 1.8019825486097933e-16
5220.265474667507 2.0757800797278737e-16
5223.5576768867595 2.0247458712178012e-16
5226.849879106011 1.8382604384435343e-16
5230.142081325263 2.1544701166094755e-16
5233.434283544515 1.9838884862814193e-16
5236.726485763767 1.9014743515023367e-16
5240.018687983019 1.729246182781444e-16
5243.310890202271 1.519923216632463e-16
5246.603092421523 1.852958454462351e-16
5249.895294640775 2.016029462038754e-16
5253.187496860028 1.9870072363111077e-16
5256.479699079279 1.7858413482765823e-16
5259.771901298531 1.9504324797425387e-16
5263.064103517783 2.0545526235377902e-16
5266.356305737036 1.9624944992319451e-16
5269.648507956287 2.245062428640167e-16
5272.940710175539 2.282962222215866e-16
5276.232912394791 2.070875185246858e-16
5279.525114614044 2.2595117252578484e-16
5282.817316833295 2.6659858177911666e-16
5286.109519052547 2.8808945394013546e-16
5289.401721271799 2.627225791304043e-16
5292.6939234910515 2.529407367470299e-16
5295.986125710304 2.1793421850303862e-16
5299.278327929555 2.0127483078705935e-16
5302.570530148807 2.4563508129523736e-16
5305.862732368059 2.413923033105696e-16
5309.154934587312 2.4643206783919053e-16
5312.447136806563 2.3354738017964384e-16
5315.739339025815 2.275010263279375e-16
5319.031541245067 2.1410678019815656e-16
5322.32374346432 2.271941682987683e-16
5325.615945683571 2.2147177282970287e-16
5328.908147902823 1.803284056317445e-16
5332.200350122075 2.3628424693751377e-16
5335.492552341328 2.2501275694273187e-16
5338.78475456058 1.9251117856057347e-16
5342.076956779832 2.116718737901923e-16
5345.369158999083 2.1946586315905668e-16
5348.6613612183355 2.1546144358837918e-16
5351.953563437588 1.961145194754505e-16
5355.2457656568395 2.0738706517396453e-16
5358.537967876091 2.148658927403506e-16
5361.830170095343 1.901951092998178e-16
5365.122372314596 2.347111859405481e-16
5368.414574533847 2.1629125974542325e-16
5371.706776753099 2.1524919960163036e-16
5374.998978972351 2.311865425009511e-16
5378.291181191604 2.1338165553498183e-16
5381.583383410856 1.8050556316285052e-16
5384.875585630108 2.0981131414382376e-16
5388.167787849359 2.236010244462284e-16
5391.459990068612 2.192241556324306e-16
5394.752192287864 2.329887550667932e-16
5398.044394507116 2.2614996559579355e-16
5401.336596726367 2.1011996309921407e-16
5404.62879894562 1.969632601549986e-16
5407.921001164872 1.9613045073044966e-16
5411.2132033841235 1.9929204792863e-16
5414.505405603375 2.0797210078990915e-16
5417.7976078226275 2.118739338351834e-16
5421.08981004188 1.9625669115166424e-16
5424.382012261132 1.8676099814171736e-16
5427.674214480384 1.9517712392353278e-16
5430.966416699635 2.107361065997522e-16
5434.258618918888 2.1050993514880735e-16
5437.55082113814 1.796692626142574e-16
5440.843023357392 1.706364828294064e-16
5444.135225576643 1.7996092374903061e-16
5447.427427795896 1.9898740173827177e-16
5450.719630015148 2.299287360120198e-16
5454.0118322344 1.6512986472508386e-16
5457.304034453651 1.9223161356715444e-16
5460.596236672904 1.8251005296524977e-16
5463.888438892156 1.9768586585550103e-16
5467.180641111408 2.0853761926006096e-16
5470.47284333066 1.8579714305192538e-16
5473.7650455499115 1.8816305903850206e-16
5477.057247769164 1.9027825811855202e-16
5480.349449988416 1.7237997770570653e-16
5483.641652207668 1.818185436850457e-16
5486.933854426919 1.8840972243711604e-16
5490.226056646172 1.9584236422303449e-16
5493.518258865424 2.167975672013375e-16
5496.810461084676 1.9097697123218484e-16
5500.102663303927 1.983467185123554e-16
5503.39486552318 2.011420041359072e-16
5506.687067742432 2.167607030086629e-16
5509.979269961684 1.965510544075009e-16
5513.271472180936 1.7508713778977223e-16
5516.563674400188 1.9183549690537827e-16
5519.85587661944 2.376038327886713e-16
5523.1480788386925 2.0139743284190592e-16
5526.440281057944 1.9992634322865499e-16
5529.732483277196 2.0175495435584253e-16
5533.024685496448 1.9826015486850358e-16
5536.3168877157 1.9023931617295137e-16
5539.609089934952 2.0891203959962075e-16
5542.9012921542035 2.5582373774536015e-16
5546.193494373456 2.317439886288284e-16
5549.485696592708 1.8264557941906476e-16
5552.77789881196 2.2228611302719734e-16
5556.070101031211 2.323213432089548e-16
5559.362303250464 1.886455806333587e-16
5562.654505469716 2.2326688716688795e-16
5565.946707688969 2.0265238465073678e-16
5569.23890990822 2.0978127001785542e-16
5572.531112127472 1.9630189218752602e-16
5575.823314346724 2.374289736729569e-16
5579.115516565977 2.1929086190478024e-16
5582.407718785228 2.0330319840455893e-16
5585.69992100448 2.1640845509829183e-16
5588.992123223732 2.0191771580924761e-16
5592.2843254429845 2.0258588215897605e-16
5595.576527662236 1.9876660717667657e-16
5598.8687298814875 2.2858019844836737e-16
5602.16093210074 2.228970313428974e-16
5605.453134319992 1.8788540111790282e-16
5608.745336539245 1.9643974114291986e-16
5612.037538758496 1.8740371418570441e-16
5615.329740977748 1.881519814354916e-16
5618.621943197 1.8808241753660233e-16
5621.914145416253 1.9756891599257193e-16
5625.206347635504 2.327866085186296e-16
5628.498549854756 2.0978121103916939e-16
5631.790752074008 1.9001490389709045e-16
5635.082954293261 1.9921606589662875e-16
5638.375156512512 2.2456757128681605e-16
5641.667358731764 2.361968231647855e-16
5644.959560951016 1.8988383226222588e-16
5648.2517631702685 1.9543667611765506e-16
5651.543965389521 1.945981314840772e-16
5654.8361676087725 1.7662397844448958e-16
5658.128369828024 1.8758679470089288e-16
5661.420572047276 1.7967075168874635e-16
5664.712774266529 1.6244089087760272e-16
5668.00497648578 1.8713208744234498e-16
5671.297178705032 2.0044932391144766e-16
5674.589380924284 1.9461961596601036e-16
5677.881583143537 2.255493552625507e-16
5681.173785362788 2.0017656181125812e-16
5684.46598758204 2.2632048813997574e-16
5687.758189801292 2.288262343071983e-16
5691.050392020545 2.484984746194905e-16
5694.342594239797 1.9517002847308033e-16
5697.634796459049 2.1852305096516759e-16
5700.9269986783 2.21497251316724e-16
5704.219200897553 2.1906070670680817e-16
5707.511403116805 2.06074831432839e-16
5710.8036053360565 2.1800325274283488e-16
5714.095807555308 2.1037536232922192e-16
5717.3880097745605 1.8450966935792276e-16
5720.680211993813 2.043956204161696e-16
5723.972414213064 1.9948542754945458e-16
5727.264616432316 1.889353587591475e-16
5730.556818651568 1.9903143285492367e-16
5733.849020870821 1.8458894556397877e-16
5737.141223090073 1.8634904212673504e-16
5740.433425309325 1.8780504032046606e-16
5743.725627528576 1.4713619190724844e-16
5747.017829747829 1.9318928018625528e-16
5750.310031967081 1.880953506275269e-16
5753.602234186333 1.9480303248586608e-16
5756.894436405584 2.0212761450737868e-16
5760.186638624837 1.9646630808348345e-16
5763.478840844089 1.6204508369527013e-16
5766.771043063341 1.8313893966343427e-16
5770.063245282592 2.045516069187249e-16
5773.3554475018445 1.742835358104287e-16
5776.647649721097 1.8743589144194124e-16
5779.9398519403485 1.974903848055005e-16
5783.232054159601 2.27240528341326e-16
5786.524256378852 2.2601995634921546e-16
5789.816458598105 2.285540376680706e-16
5793.108660817357 2.4215652595806487e-16
5796.400863036609 2.5382539037070903e-16
5799.69306525586 2.5849307144607476e-16
5802.985267475113 2.387222344154691e-16
5806.277469694365 2.1627321859143164e-16
5809.569671913617 2.250313021271896e-16
5812.861874132868 2.5759161553947596e-16
5816.154076352121 2.4347382326586876e-16
5819.446278571373 2.26060371046307e-16
5822.738480790625 2.506331824843634e-16
5826.030683009876 2.474454048412559e-16
5829.322885229129 2.376611900071674e-16
5832.615087448381 2.371760329517307e-16
5835.907289667633 2.0205569440015752e-16
5839.199491886885 2.4967273441603883e-16
5842.4916941061365 2.4216811108363613e-16
5845.783896325389 2.254668347124771e-16
5849.076098544641 2.480990449441592e-16
5852.368300763893 2.0127596649275479e-16
5855.660502983144 2.247097843542536e-16
5858.952705202397 2.506681608908612e-16
5862.244907421649 2.353377416261003e-16
5865.537109640901 2.395525491095146e-16
5868.829311860152 2.396485650310479e-16
5872.121514079405 2.3975490470540207e-16
5875.413716298657 2.504776543462953e-16
5878.70591851791 2.308847455484042e-16
5881.998120737161 2.2385068925574977e-16
5885.290322956413 2.5012762866957722e-16
5888.582525175665 2.5665305170760695e-16
5891.8747273949175 2.0757779395081908e-16
5895.166929614169 2.183721721156266e-16
5898.4591318334205 2.0897014467437155e-16
5901.751334052673 2.379615340693639e-16
5905.043536271925 2.389910218925113e-16
5908.335738491177 1.8789324901574928e-16
5911.627940710428 1.7949151184595338e-16
5914.920142929681 2.0851928020194533e-16
5918.212345148933 2.175473722246446e-16
5921.504547368186 2.2678085187057587e-16
5924.796749587437 2.463269532254179e-16
5928.088951806689 2.388190406429691e-16
5931.381154025941 2.2235052618404246e-16
5934.673356245194 2.2838779902658085e-16
5937.965558464445 2.1567633121715206e-16
5941.257760683697 2.2564454206082523e-16
5944.549962902949 2.4418338938328303e-16
5947.842165122202 2.3761534316536616e-16
5951.134367341453 2.2928212438056755e-16
5954.426569560705 2.452568417863352e-16
5957.718771779957 2.3634372568350974e-16
5961.010973999209 2.1070285810781206e-16
5964.303176218462 1.9214870731442554e-16
5967.595378437713 1.8316790743256663e-16
5970.887580656965 1.4665212755852514e-16
5974.179782876217 8.329746180114102e-17
5977.47198509547 9.061414462856881e-17
5980.764187314721 1.2727999190344065e-16
5984.056389533973 9.473694232604892e-17
5987.348591753225 9.911789723688972e-17
5990.640793972478 1.2679700946756857e-16
5993.932996191729 2.0176484733721657e-16
5997.225198410981 2.474094883766679e-16
6000.517400630233 2.48181429604172e-16
6003.809602849486 2.686474591690858e-16
6007.101805068738 2.5001283585568997e-16
6010.39400728799 2.4306734746119836e-16
6013.686209507241 2.5206047038886337e-16
6016.9784117264935 2.2576616466674647e-16
6020.270613945746 2.273134603444276e-16
6023.5628161649975 2.4670875620286255e-16
6026.855018384249 2.4908615233205504e-16
6030.147220603501 2.656070916216769e-16
6033.439422822754 2.523952376155536e-16
6036.731625042005 2.470475581904065e-16
6040.023827261257 2.412454840968023e-16
6043.316029480509 2.3976539112615164e-16
6046.608231699762 2.1523103112694289e-16
6049.900433919013 1.6465044653769288e-16
6053.192636138266 1.4038354180410917e-16
6056.484838357517 1.1454659294389524e-16
6059.77704057677 9.495388205304835e-17
6063.069242796022 9.566400958773586e-17
6066.361445015274 7.760762862894973e-17
6069.653647234525 6.993280008926848e-17
6072.945849453778 7.359784626087905e-17
6076.23805167303 6.920075236958297e-17
6079.5302538922815 9.380736842188474e-17
6082.822456111533 1.1471908792559025e-16
6086.1146583307855 7.62593042529535e-17
6089.406860550038 1.459808051451758e-16
6092.699062769289 2.29943114811855e-16
6095.991264988541 2.393598862028923e-16
6099.283467207793 2.2842007684898515e-16
6102.575669427046 2.5286803888903423e-16
6105.867871646298 2.52076766062206e-16
6109.16007386555 2.1847048387645198e-16
6112.452276084801 2.3547407417521133e-16
6115.744478304054 2.5604319212291673e-16
6119.036680523306 2.362622849070229e-16
6122.328882742558 2.351162074207246e-16
6125.621084961809 2.3609728832269034e-16
6128.913287181062 2.4347266618255486e-16
6132.205489400314 2.7191502685932045e-16
6135.497691619566 2.9988053150322845e-16
6138.789893838817 2.834146432294874e-16
6142.0820960580695 2.968679771149524e-16
6145.374298277322 2.8422134439971197e-16
6148.666500496574 2.595558321867918e-16
6151.958702715826 2.8103332624757987e-16
6155.250904935077 3.1366881151860176e-16
6158.54310715433 3.1983041304008384e-16
6161.835309373582 2.7121682210078203e-16
6165.127511592834 3.124915696098515e-16
6168.419713812085 3.0720027056239254e-16
6171.711916031338 2.9284656907751907e-16
6175.00411825059 3.049339941773564e-16
6178.296320469842 3.022596285890906e-16
6181.588522689093 2.8363514334154177e-16
6184.880724908346 2.8665815526947887e-16
6188.172927127598 3.186024363661844e-16
6191.4651293468505 3.1270088043992773e-16
6194.757331566102 2.8554979593477706e-16
6198.049533785354 2.910164329861992e-16
6201.341736004606 2.931468476062242e-16
6204.633938223858 2.888036042745336e-16
6207.92614044311 2.8098591720576095e-16
6211.2183426623615 2.8904502077039376e-16
6214.510544881614 2.662973302886358e-16
6217.802747100866 2.5889414229123077e-16
6221.094949320118 2.8673360531720907e-16
6224.387151539369 2.8141337806214983e-16
6227.679353758622 3.0253357221377953e-16
6230.971555977874 2.8623476839894915e-16
6234.263758197127 2.718109329865242e-16
6237.555960416378 2.9190923725213644e-16
6240.84816263563 2.7230081700462415e-16
6244.140364854882 2.6569987326871136e-16
6247.432567074135 2.77912242882917e-16
6250.724769293386 2.886875668613732e-16
6254.016971512638 2.962526090989852e-16
6257.30917373189 2.426695570406675e-16
6260.6013759511425 2.783697726395985e-16
6263.893578170394 2.64892361559086e-16
6267.1857803896455 2.6273139929628453e-16
6270.477982608898 2.636252618933939e-16
6273.77018482815 2.8277833242370244e-16
6277.062387047403 2.989277341184673e-16
6280.354589266654 2.8206289940550403e-16
6283.646791485906 2.7129089770229056e-16
6286.938993705158 2.7181414986348635e-16
6290.231195924411 2.9410948477092624e-16
6293.523398143662 2.944987678732684e-16
6296.815600362914 2.908390013269629e-16
6300.107802582166 2.669208549310168e-16
6303.400004801419 2.913043029541046e-16
6306.69220702067 2.975628133306108e-16
6309.984409239922 2.4366384176251785e-16
6313.276611459174 2.7248037526312576e-16
6316.5688136784265 3.016677007215302e-16
6319.861015897678 2.5924518142396533e-16
6323.1532181169305 2.5579027959653084e-16
6326.445420336182 2.6469255350807347e-16
6329.737622555434 2.663077730126485e-16
6333.029824774687 3.2380093371308075e-16
6336.322026993938 2.802878996199465e-16
6339.61422921319 2.6577048162688194e-16
6342.906431432442 2.904108746419376e-16
6346.198633651695 2.6966219394730883e-16
6349.490835870946 2.4394146312849634e-16
6352.783038090198 2.593632610790905e-16
6356.07524030945 2.5429774169873946e-16
6359.367442528703 2.649077011863993e-16
6362.659644747954 2.93176929829523e-16
6365.951846967206 2.6052036275801833e-16
6369.244049186458 2.4278189979283766e-16
6372.536251405711 2.8408783677048327e-16
6375.828453624963 2.844452092443224e-16
6379.1206558442145 2.8108781170950235e-16
6382.412858063466 2.465567274775956e-16
6385.7050602827185 2.607696018338048e-16
6388.997262501971 2.738143303735447e-16
6392.289464721222 2.9015609025256203e-16
6395.581666940474 2.40291785594154e-16
6398.873869159726 2.45882973009799e-16
6402.166071378979 2.9396416319105457e-16
6405.45827359823 2.764834118544262e-16
6408.750475817482 2.663621960943335e-16
6412.042678036734 2.528604869955258e-16
6415.334880255987 2.8247474750057845e-16
6418.627082475239 2.58136078922049e-16
6421.919284694491 2.6992705961123847e-16
6425.211486913742 2.860796234338214e-16
6428.503689132995 2.751421065628323e-16
6431.795891352247 2.643911028152501e-16
6435.088093571499 2.5305915736914653e-16
6438.38029579075 2.87579508194703e-16
6441.6724980100025 2.9099236907292513e-16
6444.964700229255 2.826540630605284e-16
6448.2569024485065 3.2003699977198835e-16
6451.549104667758 2.7257062580833536e-16
6454.84130688701 2.6465646679021154e-16
6458.133509106263 2.412246722167822e-16
6461.425711325515 2.942881204685774e-16
6464.717913544767 2.8327375729574284e-16
6468.010115764018 2.3842562704439926e-16
6471.302317983271 2.835687378302595e-16
6474.594520202523 2.798276317269843e-16
6477.886722421775 2.5970589086843403e-16
6481.178924641026 2.7528263296016685e-16
6484.471126860279 2.622672384551263e-16
6487.763329079531 2.590763972574456e-16
6491.055531298783 2.7304558026616746e-16
6494.347733518034 2.7106445282457854e-16
6497.639935737287 2.6082046366073445e-16
6500.932137956539 2.421331506746011e-16
6504.224340175791 2.762037118074813e-16
6507.516542395043 2.8059985154767976e-16
6510.8087446142945 2.572546115899626e-16
6514.100946833547 2.5215960887304584e-16
6517.393149052799 2.3904224958664066e-16
6520.685351272051 2.246162549558306e-16
6523.977553491302 2.319225355026855e-16
6527.269755710555 2.477786066771761e-16
6530.561957929807 2.6014763565900255e-16
6533.854160149059 2.265814822300082e-16
6537.14636236831 2.1977995431878807e-16
6540.438564587563 2.4586260494955697e-16
6543.730766806815 2.3653993254698353e-16
6547.022969026068 2.1372668702935045e-16
6550.315171245319 2.254206574266352e-16
6553.607373464571 2.472259442523771e-16
6556.899575683823 2.204561549669413e-16
6560.1917779030755 2.0149965133555639e-16
6563.483980122327 2.3075241356759407e-16
6566.7761823415785 2.265280453281227e-16
6570.068384560831 1.99066650699386e-16
6573.360586780083 1.9073920533813518e-16
6576.652788999335 1.6906865038324229e-16
6579.944991218586 1.8953706064035937e-16
6583.237193437839 1.4654073602031585e-16
6586.529395657091 1.439249167974747e-16
6589.821597876343 1.2660771116777098e-16
6593.113800095595 8.607429626058791e-17
6596.406002314847 1.0140150069320231e-16
6599.698204534099 1.314239685075157e-16
6602.990406753352 9.188682318778874e-17
6606.282608972603 4.617084465141813e-17
6609.574811191855 9.041046134486273e-17
6612.867013411107 1.2856912831133597e-16
6616.1592156303595 1.6992860621089711e-16
6619.451417849611 1.3111499109657914e-16
6622.743620068863 8.657490354438042e-17
6626.035822288115 5.128748848260265e-17
6629.328024507367 5.619780507386813e-17
6632.620226726619 9.293418265165199e-17
6635.9124289458705 1.0323226207260362e-16
6639.204631165123 8.745198855955938e-17
6642.496833384375 8.282524316158636e-17
6645.789035603628 1.1372825336583903e-16
6649.081237822879 1.814371469144889e-16
6652.373440042131 1.9754202108197683e-16
6655.665642261383 2.205442374357474e-16
6658.957844480636 2.2096604614872635e-16
6662.250046699887 2.1483365296628796e-16
6665.542248919139 2.385149931639502e-16
6668.834451138391 2.528520488354315e-16
6672.126653357644 2.5588758289068745e-16
6675.418855576895 2.588765559413283e-16
6678.711057796147 2.561071377404686e-16
6682.003260015399 2.728422586003907e-16
6685.2954622346515 2.685789764868254e-16
6688.587664453904 2.358174119594318e-16
6691.879866673155 2.493242667597933e-16
6695.172068892407 2.50017033441595e-16
6698.464271111659 2.4652324451880266e-16
6701.756473330912 2.2958727323573654e-16
6705.048675550163 2.669870564769138e-16
6708.340877769415 3.0836398015320075e-16
6711.633079988667 2.8589763081687464e-16
6714.92528220792 2.8225727053475177e-16
6718.217484427171 2.9730241593487475e-16
6721.509686646423 2.5990492920885603e-16
6724.801888865675 2.5755328479828103e-16
6728.094091084928 2.3188881371427547e-16
6731.38629330418 2.370838603151301e-16
6734.678495523432 2.5215631749348944e-16
6737.970697742683 2.2522433732029393e-16
6741.262899961936 2.2211370262842325e-16
6744.555102181188 2.4070168620066128e-16
6747.8473044004395 2.2533362957795093e-16
6751.139506619691 2.0285967217601834e-16
6754.431708838943 1.9323887952147137e-16
6757.723911058196 1.7901222710267045e-16
6761.016113277447 1.9821248122426136e-16
6764.308315496699 2.085012268031813e-16
6767.600517715951 1.7631796806373876e-16
6770.892719935204 1.949465199587379e-16
6774.184922154456 1.922379363033331e-16
6777.477124373708 1.9753302056545944e-16
6780.769326592959 1.8381203914857126e-16
6784.061528812212 1.6620244576669374e-16
6787.353731031464 1.9928553810724242e-16
6790.645933250716 2.185239666029911e-16
6793.938135469967 2.1060841382266084e-16
6797.23033768922 1.9508697384888431e-16
6800.522539908472 1.9111019693451657e-16
6803.814742127724 1.9910762441403358e-16
6807.106944346975 1.9001358079096687e-16
6810.3991465662275 2.153730796945712e-16
6813.69134878548 2.1469559383485685e-16
6816.983551004732 2.112214039561766e-16
6820.275753223984 2.141639392816416e-16
6823.567955443235 1.905968503594579e-16
6826.860157662488 1.9507808966371612e-16
6830.15235988174 2.106550028903565e-16
6833.444562100992 1.8508854226144164e-16
6836.736764320243 1.7696984694549707e-16
6840.028966539496 1.9280142496413684e-16
6843.321168758748 1.9357023359207881e-16
6846.613370978 1.9156339243736687e-16
6849.905573197252 2.1840538388652328e-16
6853.197775416504 1.9671186888733243e-16
6856.489977635756 1.9870118792272101e-16
6859.782179855008 2.2483569985228087e-16
6863.07438207426 1.8453663810225384e-16
6866.366584293512 2.226178633176464e-16
6869.658786512764 1.8662030649473299e-16
6872.9509887320155 1.7473583138174316e-16
6876.243190951268 1.693652292994958e-16
6879.5353931705195 1.639656409253447e-16
6882.827595389772 1.8163993516923592e-16
6886.119797609024 1.8953358352081213e-16
6889.411999828276 1.75123518841063e-16
6892.704202047528 1.776682609114152e-16
6895.99640426678 1.7705998194348098e-16
6899.288606486032 1.5453883769556826e-16
6902.580808705284 1.7657793524708181e-16
6905.873010924536 1.8507751809151628e-16
6909.165213143788 1.6966694852570765e-16
6912.45741536304 1.8210447270651957e-16
6915.749617582292 1.7913617548493929e-16
6919.041819801544 2.0876810865735606e-16
6922.334022020796 2.1584103051351927e-16
6925.626224240048 1.9188942700817626e-16
6928.9184264593005 1.989151101724525e-16
6932.210628678552 2.210769280109211e-16
6935.502830897804 2.1301788289785605e-16
6938.795033117056 1.7867418856501464e-16
6942.087235336308 2.060141061583809e-16
6945.37943755556 1.9729199051527084e-16
6948.671639774812 1.8378843162469743e-16
6951.963841994064 2.0306269151941244e-16
6955.256044213316 2.1143366721111243e-16
6958.548246432568 2.103515549296228e-16
6961.84044865182 2.0654758790475582e-16
6965.132650871072 1.9199073248075944e-16
6968.424853090324 1.9686073417589185e-16
6971.717055309576 2.1167831966700466e-16
6975.009257528828 1.8220471805617913e-16
6978.301459748081 1.588653842678143e-16
6981.593661967332 1.6014900443446774e-16
6984.8858641865845 1.5954149920902295e-16
6988.178066405836 1.3918793727003019e-16
6991.4702686250885 1.3645745208654936e-16
6994.76247084434 1.4074908467912786e-16
6998.054673063592 1.5664264184540577e-16
7001.346875282844 1.792973743253264e-16
7004.639077502096 1.622426169190836e-16
7007.931279721348 1.4672826217502783e-16
7011.2234819406 1.280115821401907e-16
7014.515684159852 1.4192649147049164e-16
7017.807886379104 1.6135972388086007e-16
7021.100088598357 1.4570555641576104e-16
7024.392290817608 1.5977544000382456e-16
7027.684493036861 1.586340544460486e-16
7030.976695256112 1.5123893764031537e-16
7034.268897475365 1.7895968247739764e-16
7037.561099694616 1.9109536381651782e-16
7040.853301913869 2.0386058866374224e-16
7044.14550413312 2.2690663761636234e-16
7047.4377063523725 2.2436561449226855e-16
7050.729908571624 2.3231957412069424e-16
7054.0221107908765 2.0753195326752252e-16
7057.314313010128 2.2460451109311634e-16
7060.60651522938 2.30048676342744e-16
7063.898717448633 2.227199202592477e-16
7067.190919667884 2.1317779651139419e-16
7070.483121887137 2.030563084562339e-16
7073.775324106388 2.1699417282775594e-16
7077.067526325641 1.892893309684155e-16
7080.359728544892 2.603451014809768e-16
7083.651930764145 2.315095092826522e-16
7086.944132983396 2.1566779125869947e-16
7090.236335202649 2.404175837085335e-16
7093.5285374219 2.171621884418213e-16
7096.820739641153 1.9904730573866462e-16
7100.112941860404 1.7570331686953772e-16
7103.405144079657 1.3173422804786972e-16
7106.697346298908 1.3772916886111554e-16
7109.9895485181605 1.210546703940958e-16
7113.281750737413 8.525526957468401e-17
7116.5739529566645 5.797827206016513e-17
7119.866155175917 5.994175275017236e-17
7123.158357395168 2.235797117152483e-17
7126.450559614421 1.130286630338134e-17
7129.742761833672 3.149542146844647e-17
7133.034964052925 7.47980358139515e-17
7136.327166272176 7.599559046828923e-17
7139.619368491429 1.099829608045766e-17
7142.91157071068 2.7502214685293555e-17
7146.203772929933 7.488276335714759e-17
7149.495975149184 1.3123484613249912e-16
7152.788177368437 1.9708833018219422e-16
7156.080379587689 1.393794711488011e-16
7159.372581806941 9.73988140647174e-17
7162.664784026193 1.8442771907375267e-16
7165.956986245445 2.855238591448219e-16
7169.249188464697 3.262698179215307e-16
7172.5413906839485 3.193362948558665e-16
7175.833592903201 2.698364438018939e-16
7179.1257951224525 2.536106288374632e-16
7182.417997341705 2.1364325907824883e-16
7185.710199560956 2.152778104694701e-16
7189.002401780209 2.2182719539021817e-16
7192.29460399946 2.0713897251943791e-16
7195.586806218713 1.9277408168239459e-16
7198.879008437965 1.996046272675445e-16
7202.171210657217 2.086084621391729e-16
7205.463412876469 2.0968319020084924e-16
7208.755615095721 2.0943114588642525e-16
7212.047817314973 1.8850970927281062e-16
7215.340019534225 1.9421868426064324e-16
7218.632221753477 2.1626610272688463e-16
7221.924423972729 2.3803343248449313e-16
7225.216626191981 2.0925099106150614e-16
7228.508828411233 2.0184616050515067e-16
7231.801030630485 1.9939131980827629e-16
7235.0932328497365 1.9922436618434083e-16
7238.385435068989 2.291895371267502e-16
7241.6776372882405 2.2279408862076917e-16
7244.969839507493 2.0129895793205567e-16
7248.262041726745 1.8921834714424707e-16
7251.554243945997 2.1382993496062574e-16
7254.846446165249 2.0421242593508217e-16
7258.138648384501 1.9625132929490278e-16
7261.430850603753 2.0615905377772225e-16
7264.723052823005 2.1069074244161465e-16
7268.015255042257 2.0532466645034543e-16
7271.307457261509 1.962430497085566e-16
7274.599659480761 1.931433972592814e-16
7277.891861700013 1.9796666687311896e-16
7281.184063919265 1.749451795799959e-16
7284.476266138517 1.5692514823713293e-16
7287.768468357769 2.0323073842441528e-16
7291.0606705770215 1.9902661813537825e-16
7294.352872796273 1.9484004399905766e-16
7297.645075015525 2.0322003892969467e-16
7300.937277234777 1.9930375596693513e-16
7304.229479454029 2.0060070160696636e-16
7307.521681673281 1.9328611211364015e-16
7310.813883892533 2.0840950462498364e-16
7314.106086111785 2.149165749966364e-16
7317.398288331037 2.067323495234645e-16
7320.690490550289 2.0915180182045895e-16
7323.982692769541 2.091696654277594e-16
7327.274894988793 2.1005954745686103e-16
7330.567097208045 2.1972285805383706e-16
7333.859299427298 2.1414384873848126e-16
7337.151501646549 2.0782217736518268e-16
7340.443703865802 2.2040193925775881e-16
7343.735906085053 1.9403090189876688e-16
7347.0281083043055 1.9352281412303376e-16
7350.320310523557 2.0624836183411193e-16
7353.6125127428095 1.8113183298611432e-16
7356.904714962061 1.7850147046254415e-16
7360.196917181313 1.8169230323590367e-16
7363.489119400565 1.795540992072084e-16
7366.781321619817 1.8926041418546058e-16
7370.073523839069 1.9461921872942662e-16
7373.365726058321 1.9256199655235688e-16
7376.657928277573 1.7977666749481247e-16
7379.950130496825 1.7126828715667672e-16
7383.242332716078 1.8908494967514173e-16
7386.534534935329 1.9099049612212388e-16
7389.826737154582 1.67635487249891e-16
7393.118939373833 1.610650589060041e-16
7396.411141593086 1.7487554632974687e-16
