# wavelength calibrated_flux
5068.918102854757 1.7834087069306775e-16
5072.210385338974 1.7472288333307553e-16
5075.502667823192 1.6707244978984205e-16
5078.794950307409 1.5099380152822404e-16
5082.087232791627 2.0530828583403105e-16
5085.379515275845 1.6532636779017667e-16
5088.671797760062 1.518452085948185e-16
5091.964080244279 2.057468572872399e-16
5095.256362728496 1.6773331460047428e-16
5098.548645212713 1.8212455267619428e-16
5101.840927696931 2.0934651169463812e-16
5105.1332101811495 1.799282800538341e-16
5108.425492665367 1.9422355191421374e-16
5111.717775149584 1.8959464838711256e-16
5115.010057633801 1.6267499371630036e-16
5118.302340118018 1.7894168697619562e-16
5121.594622602236 2.1254301070277555e-16
5124.886905086453 2.113701358645036e-16
5128.179187570671 1.5682699026654247e-16
5131.471470054888 1.7142374621069042e-16
5134.763752539106 2.025491111076975e-16
5138.056035023323 1.9054636348533039e-16
5141.348317507541 1.6559178879225488e-16
5144.640599991758 2.0453723862490049e-16
5147.932882475976 2.092866217487692e-16
5151.225164960193 1.6474798749510717e-16
5154.51744744441 1.943994184616432e-16
5157.809729928627 1.8812987949839612e-16
5161.102012412845 1.8395867571464731e-16
5164.3942948970625 1.956307846893885e-16
5167.686577381281 1.8900920668375062e-16
5170.978859865498 1.9388786336650695e-16
5174.271142349715 2.0920962981560405e-16
5177.563424833932 1.9336501021315356e-16
5180.855707318149 1.7957926734952257e-16
5184.147989802367 2.056899522599991e-16
5187.440272286585 1.9146349559179477e-16
5190.732554770802 1.8331841922615654e-16
5194.0248372550195 1.9828629752560208e-16
5197.317119739237 1.671059592365385e-16
5200.609402223454 1.731009198986633e-16
5203.901684707672 1.9532236893986016e-16
5207.19396719189 1.839727631604904e-16
5210.486249676107 1.7578939526212914e-16
5213.778532160324 1.8389109613592107e-16
5217.070814644541 1.9471270418989556e-16
5220.363097128758 2.1324055760545075e-16
5223.6553796129765 1.7392176968122143e-16
5226.947662097195 1.8547160536914287e-16
5230.239944581412 1.9750539815640714e-16
5233.532227065629 1.8789803769159902e-16
5236.824509549846 1.952397787581331e-16
5240.116792034063 1.7552304413802247e-16
5243.409074518281 2.0705605447188053e-16
5246.701357002498 1.8969183318927207e-16
5249.993639486716 1.9044743175076887e-16
5253.2859219709335 1.7554316751931658e-16
5256.578204455151 1.8921217873306214e-16
5259.870486939368 1.9998675700775737e-16
5263.162769423586 1.8102325245048984e-16
5266.455051907803 1.828306979030784e-16
5269.747334392021 2.0269805931022212e-16
5273.039616876238 2.001623659984617e-16
5276.331899360455 2.0522189103798048e-16
5279.624181844672 2.4375267180346277e-16
5282.9164643288905 2.539999959033374e-16
5286.208746813108 2.3845734322640444e-16
5289.501029297326 2.375631792010104e-16
5292.793311781543 2.3119490644092674e-16
5296.08559426576 2.317040330649214e-16
5299.377876749977 2.398420962304232e-16
5302.670159234194 2.2982141397602457e-16
5305.962441718412 2.255131431857057e-16
5309.25472420263 2.1331024215765672e-16
5312.547006686847 2.440631172999305e-16
5315.839289171065 2.1539859015648921e-16
5319.131571655282 2.594814845963501e-16
5322.423854139499 2.354349227009105e-16
5325.716136623717 2.1747553197559572e-16
5329.008419107935 1.7491394955810805e-16
5332.300701592152 2.441827615833629e-16
5335.592984076369 2.0249728413258135e-16
5338.885266560586 2.0707234807865467e-16
5342.1775490448035 2.266589006728649e-16
5345.469831529022 2.030759273233351e-16
5348.762114013239 2.2694627219539857e-16
5352.054396497457 2.2943899326960473e-16
5355.346678981674 2.413133347186234e-16
5358.638961465891 2.285517505529875e-16
5361.931243950108 2.2378557586026716e-16
5365.223526434326 2.360320051954391e-16
5368.515808918543 1.8948218329240918e-16
5371.808091402761 2.0220081187256542e-16
5375.100373886979 2.0045393239911893e-16
5378.392656371196 2.049428529057809e-16
5381.684938855413 2.23480472352283e-16
5384.977221339631 1.8749075480880884e-16
5388.269503823848 1.9026041460074345e-16
5391.561786308066 2.154552582525021e-16
5394.854068792283 2.049089312005548e-16
5398.1463512765 1.8960597570147203e-16
5401.4386337607175 2.247257833481375e-16
5404.7309162449355 2.099121466757606e-16
5408.023198729153 1.9993737270042834e-16
5411.315481213371 2.0578091606597773e-16
5414.607763697588 2.0424592662968796e-16
5417.900046181805 2.0676709030609402e-16
5421.192328666022 1.9216296824604002e-16
5424.484611150239 1.9384584533550478e-16
5427.776893634457 2.0793343130300328e-16
5431.069176118675 1.8821832624193558e-16
5434.3614586028925 1.8427947505304666e-16
5437.65374108711 2.201440994045512e-16
5440.946023571327 2.0474632280957495e-16
5444.238306055544 1.8949057782945907e-16
5447.530588539762 1.9372521398488774e-16
5450.82287102398 1.96029398559542e-16
5454.115153508197 2.1945554563216822e-16
5457.407435992414 2.1429405721684305e-16
5460.6997184766315 2.175481524286771e-16
5463.992000960849 1.9147473713781095e-16
5467.284283445067 1.9325081419662318e-16
5470.576565929284 2.2221800114994266e-16
5473.868848413502 1.9216176004254953e-16
5477.161130897719 1.6979186111419183e-16
5480.453413381936 1.7118848391288748e-16
5483.745695866153 1.816890143739759e-16
5487.037978350371 1.9234309508830548e-16
5490.330260834588 2.0292126115331804e-16
5493.6225433188065 2.226672205397005e-16
5496.914825803024 1.73615882243964e-16
5500.207108287241 1.7386397733831256e-16
5503.499390771458 1.9457939534201497e-16
5506.791673255676 1.938287228120759e-16
5510.083955739893 2.0682264841043585e-16
5513.376238224111 1.7703206217642596e-16
5516.668520708328 1.9869209459447237e-16
5519.960803192545 1.7926968737936338e-16
5523.253085676763 2.1206539361936883e-16
5526.54536816098 1.6957562468167893e-16
5529.837650645198 1.6097281430150005e-16
5533.129933129416 1.8677658184749126e-16
5536.422215613633 2.044493416586755e-16
5539.71449809785 2.261973322345493e-16
5543.006780582067 2.1919740056796562e-16
5546.299063066284 2.294648219516341e-16
5549.591345550502 2.350387722320206e-16
5552.8836280347205 2.2138210911693434e-16
5556.175910518938 2.407590562168464e-16
5559.468193003155 2.0532735478045736e-16
5562.760475487372 2.2458868466533844e-16
5566.052757971589 2.07870808920304e-16
5569.345040455807 1.9912667275219955e-16
5572.637322940025 2.0557071601273672e-16
5575.929605424242 2.358134970551396e-16
5579.221887908459 2.1872609030822674e-16
5582.5141703926765 1.987872691327076e-16
5585.806452876894 2.0594872129759916e-16
5589.098735361112 2.0919528646799615e-16
5592.391017845329 2.097644558147364e-16
5595.683300329547 2.1345819643984054e-16
5598.975582813764 1.9500810361544546e-16
5602.267865297981 1.8266679453379351e-16
5605.560147782198 1.9617930843312354e-16
5608.852430266416 1.9386042614776947e-16
5612.1447127506335 1.8300174471656213e-16
5615.436995234852 1.8101831413911707e-16
5618.729277719069 1.7082230161474568e-16
5622.021560203286 1.7286766366611651e-16
5625.313842687503 1.7143216154938577e-16
5628.606125171721 2.1538895614371433e-16
5631.898407655938 2.14821592908924e-16
5635.190690140156 2.3928671590371633e-16
5638.482972624373 2.245321271103484e-16
5641.7752551085905 2.265925072692576e-16
5645.067537592808 2.221640172209989e-16
5648.359820077025 1.9432594083374037e-16
5651.652102561243 1.7780135902470277e-16
5654.944385045461 1.9609927304268138e-16
5658.236667529678 1.8582812508035152e-16
5661.528950013895 1.7200981809855158e-16
5664.821232498112 1.8333410456667867e-16
5668.113514982329 1.7991075429986604e-16
5671.4057974665475 2.0845307057871687e-16
5674.6980799507655 2.375641275371171e-16
5677.990362434983 2.249776020323638e-16
5681.2826449192 2.0792137917405174e-16
5684.574927403417 2.191048846394495e-16
5687.867209887634 2.281899307603294e-16
5691.159492371852 2.498921846613763e-16
5694.451774856069 2.195176195892229e-16
5697.744057340287 2.1703730866835713e-16
5701.0363398245045 1.9871023592993944e-16
5704.328622308722 2.0427838829685622e-16
5707.620904792939 2.0703846188119038e-16
5710.913187277157 1.9518051725016191e-16
5714.205469761374 2.076461707790667e-16
5717.497752245592 1.8872671608409712e-16
5720.790034729809 1.6262353002468686e-16
5724.082317214026 2.035742980359804e-16
5727.374599698243 2.1031711632157905e-16
5730.666882182461 1.7227948937932244e-16
5733.959164666679 1.864429121494254e-16
5737.251447150897 1.961894913306056e-16
5740.543729635114 1.8246413942122168e-16
5743.836012119331 1.8063422912097556e-16
5747.128294603548 1.9194683054983166e-16
5750.420577087765 2.1017706322414826e-16
5753.712859571983 2.2571598024738647e-16
5757.005142056201 1.8625391460848733e-16
5760.297424540418 1.9923226664723734e-16
5763.589707024636 2.1573964696986242e-16
5766.881989508853 1.7647802457665212e-16
5770.17427199307 1.7906756246366469e-16
5773.466554477288 2.0653775891870193e-16
5776.758836961506 2.119612992902778e-16
5780.051119445723 2.2383242192689673e-16
5783.34340192994 2.1332979386285737e-16
5786.635684414157 2.1740399315252305e-16
5789.9279668983745 1.9769979631403963e-16
5793.220249382593 2.56667465970116e-16
5796.512531866811 2.6170679723086896e-16
5799.804814351028 2.43588889358641e-16
5803.097096835245 2.1815627422447036e-16
5806.389379319462 2.253715922048647e-16
5809.681661803679 2.1261426767538862e-16
5812.973944287897 2.332493098058822e-16
5816.266226772114 2.4892164022527487e-16
5819.558509256332 2.40237060283749e-16
5822.8507917405495 2.2689613866718553e-16
5826.143074224767 2.321235799104842e-16
5829.435356708984 2.6054520608326186e-16
5832.727639193202 2.2092450181527258e-16
5836.019921677419 2.3399672345358863e-16
5839.312204161637 2.2708057219563116e-16
5842.604486645854 2.2604002443184154e-16
5845.896769130071 2.4411482740358123e-16
5849.1890516142885 2.1904971003924278e-16
5852.4813340985065 1.983389223379659e-16
5855.773616582724 1.9254707328427302e-16
5859.065899066942 2.095199585848522e-16
5862.358181551159 2.717465064372156e-16
5865.650464035376 2.6314704154036933e-16
5868.942746519593 2.5978801158756353e-16
5872.23502900381 2.8721540548849866e-16
5875.527311488028 2.4759010303839996e-16
5878.819593972246 2.4495053040731287e-16
5882.1118764564635 2.53989792215395e-16
5885.404158940681 2.179450692603777e-16
5888.696441424898 2.585268794454771e-16
5891.988723909115 2.818842811676824e-16
5895.281006393333 2.234768161969393e-16
5898.573288877551 2.46371166562609e-16
5901.865571361768 2.218313455690159e-16
5905.157853845985 2.300526865919553e-16
5908.450136330202 2.329830757088153e-16
5911.74241881442 2.323372719703673e-16
5915.034701298638 2.151170571949227e-16
5918.326983782856 2.2287983285629294e-16
5921.619266267073 2.3076179224188925e-16
5924.91154875129 2.0842677094994917e-16
5928.203831235507 2.4704392827223783e-16
5931.496113719724 2.528240201022028e-16
5934.788396203942 2.130701158301246e-16
5938.080678688159 2.21625609732011e-16
5941.3729611723775 2.4084856569180333e-16
5944.665243656595 2.282394973016012e-16
5947.957526140812 2.292083569812693e-16
5951.249808625029 2.233609987258269e-16
5954.542091109247 1.9604657893563095e-16
5957.834373593464 2.0434537607208544e-16
5961.126656077682 2.3309218990372604e-16
5964.418938561899 1.941093232447046e-16
5967.711221046116 1.3723298421917768e-16
5971.003503530334 1.104910992285703e-16
5974.295786014552 9.709393678089905e-17
5977.588068498769 1.205773207337859e-16
5980.880350982987 1.0646412718103708e-16
5984.172633467204 9.962393997343455e-17
5987.464915951421 1.3408540644208299e-16
5990.757198435638 1.5647483069681072e-16
5994.049480919855 2.2684149181177066e-16
5997.341763404073 2.619086367642927e-16
6000.634045888291 2.7509280416076376e-16
6003.926328372509 2.604978599014803e-16
6007.218610856726 2.470100939315475e-16
6010.510893340943 2.262687695292822e-16
6013.80317582516 2.389272892338835e-16
6017.095458309378 2.4076252339142656e-16
6020.387740793596 2.2878353278648095e-16
6023.680023277813 2.7539866451783115e-16
6026.97230576203 2.200095501078812e-16
6030.2645882462475 2.2041572367622375e-16
6033.556870730465 2.5934677484352905e-16
6036.849153214683 2.6123584662992788e-16
6040.1414356989 2.4582829910461635e-16
6043.433718183118 2.173016911557846e-16
6046.726000667335 1.694420196005604e-16
6050.018283151552 1.7734067762756656e-16
6053.310565635769 1.4061010340606038e-16
6056.602848119987 1.2058056991085906e-16
6059.8951306042045 1.2682833622315904e-16
6063.1874130884225 8.228327991757692e-17
6066.47969557264 8.013517488570146e-17
6069.771978056857 9.95532735999965e-17
6073.064260541074 7.557413258213898e-17
6076.356543025292 9.142936169905358e-17
6079.648825509509 1.1966008193299266e-16
6082.941107993727 1.1607547554249156e-16
6086.233390477944 1.1619889982351347e-16
6089.5256729621615 1.5947749451730063e-16
6092.817955446379 2.4354404869580044e-16
6096.110237930596 2.343385634972943e-16
6099.402520414814 2.1109431553517964e-16
6102.694802899032 2.3560462230311967e-16
6105.987085383249 2.3343893920910975e-16
6109.279367867466 2.30671485312817e-16
6112.571650351683 2.6399323628542023e-16
6115.8639328359 2.8119739008833836e-16
6119.1562153201185 2.759152579166438e-16
6122.4484978043365 2.6592925104141334e-16
6125.740780288554 2.8309622899525567e-16
6129.033062772771 2.3479610385942546e-16
6132.325345256988 2.405469381679311e-16
6135.617627741205 2.781878937097661e-16
6138.909910225423 2.884235118652125e-16
6142.202192709641 2.537477007681745e-16
6145.494475193858 2.856950413864338e-16
6148.786757678075 2.9672985504344796e-16
6152.079040162293 2.781003641729625e-16
6155.37132264651 3.175952955144129e-16
6158.663605130728 3.0546948381454914e-16
6161.955887614945 3.257217480417301e-16
6165.248170099163 3.1998219066048486e-16
6168.54045258338 2.921458618519048e-16
6171.832735067597 2.875741305302003e-16
6175.125017551814 2.847281052273256e-16
6178.417300036032 2.9136946224222835e-16
6181.70958252025 2.8036965218683304e-16
6185.001865004468 2.674716429425768e-16
6188.294147488685 2.9413563602477866e-16
6191.586429972902 3.013121385894514e-16
6194.878712457119 2.874267683465017e-16
6198.170994941337 2.91068767913312e-16
6201.463277425554 2.8093048071148634e-16
6204.755559909772 2.805566740476508e-16
6208.047842393989 2.8612461075552183e-16
6211.340124878207 3.38024756309115e-16
6214.632407362424 2.8795138283669463e-16
6217.924689846641 3.25887753632175e-16
6221.216972330859 3.072807602206941e-16
6224.509254815077 2.913500255652653e-16
6227.801537299294 3.1154376074334313e-16
6231.093819783511 2.979628080068553e-16
6234.386102267728 2.7607632781175094e-16
6237.6783847519455 2.906704688781822e-16
6240.9706672361635 2.8267932250307953e-16
6244.262949720382 2.6644221782379554e-16
6247.555232204599 3.0143062495757376e-16
6250.847514688816 2.601376346412084e-16
6254.139797173033 2.5745649768358705e-16
6257.43207965725 2.7579052614929884e-16
6260.724362141468 2.4422102121916897e-16
6264.016644625685 2.4691537159425907e-16
6267.308927109903 2.8039955668051927e-16
6270.6012095941205 2.8616870761876425e-16
6273.893492078338 2.82901953167102e-16
6277.185774562555 2.775924229097367e-16
6280.478057046773 2.6218818152858846e-16
6283.77033953099 2.6257647059000013e-16
6287.062622015208 2.7523016427352355e-16
6290.354904499425 2.769989534629905e-16
6293.647186983642 2.633805275734901e-16
6296.939469467859 2.511976907474748e-16
6300.2317519520775 2.999303474982908e-16
6303.524034436295 2.886554563247773e-16
6306.816316920513 2.912215253631031e-16
6310.10859940473 2.6928400119947645e-16
6313.400881888947 2.696905079108513e-16
6316.693164373164 3.021636402354913e-16
6319.985446857381 2.95986666926871e-16
6323.277729341599 2.6714763213955983e-16
6326.570011825817 2.609187185596128e-16
6329.8622943100345 2.6986052793679797e-16
6333.154576794252 2.856868091897879e-16
6336.446859278469 2.9767034567637797e-16
6339.739141762686 2.6635297077354397e-16
6343.031424246904 2.82286543041145e-16
6346.323706731122 3.075856579258304e-16
6349.615989215339 3.057028013525525e-16
6352.908271699556 3.0674718732058006e-16
6356.200554183773 2.814006484270858e-16
6359.492836667991 2.7318437372725244e-16
6362.785119152209 2.872773587680264e-16
6366.077401636427 2.714242164526273e-16
6369.369684120644 2.677614159464585e-16
6372.661966604861 2.7650089649926594e-16
6375.954249089078 2.9519783061924456e-16
6379.246531573295 2.773722227520888e-16
6382.538814057513 2.7000189374819583e-16
6385.83109654173 2.538014930317777e-16
6389.123379025948 2.60780324161046e-16
6392.415661510166 2.9900577057642345e-16
6395.707943994383 2.935220686485572e-16
6399.0002264786 2.8592839600066995e-16
6402.292508962818 2.733188179435318e-16
6405.584791447035 2.47251939876755e-16
6408.877073931253 2.8147135971576697e-16
6412.16935641547 2.9682315215774455e-16
6415.461638899687 2.736928922615818e-16
6418.7539213839045 2.671827101453215e-16
6422.046203868123 2.659324452079123e-16
6425.33848635234 2.6832179508830604e-16
6428.630768836558 2.6377909828460725e-16
6431.923051320775 3.076525936046977e-16
6435.215333804992 2.748183604535841e-16
6438.507616289209 2.843762215146827e-16
6441.799898773426 3.0660668991152064e-16
6445.092181257644 2.6295161257796635e-16
6448.384463741862 2.861064931614033e-16
6451.67674622608 2.7594939059608493e-16
6454.969028710297 2.693555746878577e-16
6458.261311194514 2.799814357548742e-16
6461.553593678731 2.8090151423015164e-16
6464.845876162949 2.7429538164465235e-16
6468.138158647167 2.93535270786934e-16
6471.430441131384 2.7006164146888843e-16
6474.722723615601 2.676831180481407e-16
6478.0150060998185 2.8295973650704304e-16
6481.307288584036 2.954466281688467e-16
6484.599571068254 2.948383597270345e-16
6487.891853552472 2.646441252283243e-16
6491.184136036689 2.5325872240723033e-16
6494.476418520906 2.236168992536249e-16
6497.768701005123 2.723283804337509e-16
6501.06098348934 2.8674187371921654e-16
6504.353265973558 2.480153071513668e-16
6507.6455484577755 2.361729724971395e-16
6510.9378309419935 2.823843586693255e-16
6514.230113426211 2.726047067009702e-16
6517.522395910428 2.4268763942102115e-16
6520.814678394645 2.582180693117251e-16
6524.106960878863 2.5609371137535573e-16
6527.39924336308 2.4840594514960335e-16
6530.691525847298 2.7927359216033384e-16
6533.983808331515 2.6988968323254486e-16
6537.2760908157325 2.292891320998809e-16
6540.56837329995 2.1745058467333123e-16
6543.860655784168 2.4881572499365983e-16
6547.152938268385 2.425322192315155e-16
6550.445220752603 2.1125486463152587e-16
6553.73750323682 2.3117731414052843e-16
6557.029785721037 2.46363780134082e-16
6560.322068205254 2.3532476441083886e-16
6563.614350689471 2.2788223338979236e-16
6566.906633173689 1.831263747349462e-16
6570.1989156579075 1.7210697066575305e-16
6573.491198142125 2.2801042758970197e-16
6576.783480626342 1.7548146059989036e-16
6580.075763110559 1.697780248172715e-16
6583.368045594776 1.44123016732743e-16
6586.660328078994 1.3356130835146363e-16
6589.952610563212 1.0947283753133189e-16
6593.244893047429 8.374417128996981e-17
6596.537175531646 8.431460841291366e-17
6599.829458015864 9.795014701944139e-17
6603.121740500081 9.943127272159187e-17
6606.414022984299 7.874955239022583e-17
6609.706305468516 9.153666499880894e-17
6612.998587952734 1.2123735532420493e-16
6616.290870436951 1.5657181748710865e-16
6619.583152921168 1.4072092824459528e-16
6622.875435405385 8.185525197695249e-17
6626.167717889603 5.2540575449471534e-17
6629.460000373821 7.284635371546795e-17
6632.752282858039 1.0814807554415919e-16
6636.044565342256 1.199726135188261e-16
6639.336847826473 9.223159857916612e-17
6642.62913031069 8.629110110380211e-17
6645.921412794908 1.621850854886548e-16
6649.213695279125 2.2077901880008802e-16
6652.505977763343 2.315036584323123e-16
6655.79826024756 2.1336493940977886e-16
6659.0905427317775 1.9517551831548517e-16
6662.382825215995 2.4181864849390306e-16
6665.675107700212 2.672440842516083e-16
6668.96739018443 2.5425569815848483e-16
6672.259672668648 2.7987891239438703e-16
6675.551955152865 2.876012781173464e-16
6678.844237637082 2.681122252712828e-16
6682.136520121299 2.900048917184178e-16
6685.4288026055165 2.406662164055169e-16
6688.7210850897345 2.5723143797025214e-16
6692.013367573953 2.5955853606311726e-16
6695.30565005817 2.662192544840104e-16
6698.597932542387 2.6128057912462627e-16
6701.890215026604 2.5021520846959256e-16
6705.182497510821 2.783244446178057e-16
6708.474779995039 2.8239962382781214e-16
6711.767062479257 2.492654026765778e-16
6715.059344963474 2.5307702115130596e-16
6718.3516274476915 2.7360382711851475e-16
6721.643909931909 2.8578041559204337e-16
6724.936192416126 2.8729988587445604e-16
6728.228474900344 2.700557572701023e-16
6731.520757384561 2.6626055408571426e-16
6734.813039868779 2.4835107902634284e-16
6738.105322352996 2.3307469179578836e-16
6741.397604837213 2.181539664570071e-16
6744.68988732143 2.279921834804848e-16
6747.9821698056485 2.2144875672073796e-16
6751.274452289866 1.9248333715987928e-16
6754.566734774084 2.0106787671745634e-16
6757.859017258301 1.8985472769479757e-16
6761.151299742518 2.0208420523465975e-16
6764.443582226735 2.0130883691000698e-16
6767.735864710953 2.0562672362338745e-16
6771.02814719517 1.9013872538979908e-16
6774.320429679388 2.0129996344994228e-16
6777.6127121636055 2.1206502312955167e-16
6780.904994647823 2.1046046025387998e-16
6784.19727713204 1.9810694296672505e-16
6787.489559616257 1.9656027896186608e-16
6790.781842100475 2.1719037115115185e-16
6794.074124584693 1.9693720169490075e-16
6797.36640706891 1.91178972355676e-16
6800.658689553127 1.9742251966829104e-16
6803.950972037344 2.049933791085359e-16
6807.2432545215615 1.9297121774058252e-16
6810.53553700578 1.9087083361975951e-16
6813.827819489998 2.1302676306995176e-16
6817.120101974215 1.98114842842346e-16
6820.412384458432 2.1367806987500776e-16
6823.704666942649 2.462203543928674e-16
6826.996949426866 2.0302364249599562e-16
6830.289231911084 2.0871917619788893e-16
6833.581514395301 1.829967260071809e-16
6836.873796879519 1.7781759631579005e-16
6840.166079363737 2.156046643453685e-16
6843.458361847954 1.946937694825096e-16
6846.750644332171 2.0694628317267214e-16
6850.042926816388 2.3397409181287413e-16
6853.335209300607 1.8283097637659514e-16
6856.627491784824 1.7405395233224317e-16
6859.919774269041 2.0502015446636498e-16
6863.212056753258 1.6502645027460274e-16
6866.5043392374755 2.0401116601728857e-16
6869.796621721693 2.0471748637936913e-16
6873.088904205912 1.9977121183372881e-16
6876.381186690129 1.488933891362475e-16
6879.673469174346 1.7754731074660174e-16
6882.965751658563 1.789221643765303e-16
6886.25803414278 1.6960786266670371e-16
6889.550316626997 1.9165972627575302e-16
6892.842599111216 1.7355690139183807e-16
6896.134881595433 1.6044883854159248e-16
6899.4271640796505 1.9760170620777e-16
6902.719446563868 1.7940930632506048e-16
6906.011729048085 1.9470173685195377e-16
6909.304011532302 1.6657013656492063e-16
6912.596294016521 2.035751631615527e-16
6915.888576500738 1.9292175348457864e-16
6919.180858984955 1.8932628717222562e-16
6922.473141469172 2.184104868889837e-16
6925.7654239533895 2.047978131399257e-16
6929.057706437607 1.9606953674119165e-16
6932.349988921824 2.1408544508555406e-16
6935.642271406043 1.8873898128596666e-16
6938.93455389026 1.9728283060332864e-16
6942.226836374477 1.8299312837741007e-16
6945.519118858694 2.1508716905625718e-16
6948.811401342911 2.402224615694733e-16
6952.103683827128 2.317269548017411e-16
6955.395966311347 2.2027787632814613e-16
6958.6882487955645 1.9445060963455947e-16
6961.980531279782 1.7158000401659147e-16
6965.272813763999 1.8365579218055273e-16
6968.565096248216 1.9611018971584327e-16
6971.857378732433 1.8717578455543451e-16
6975.149661216652 1.8185475549414237e-16
6978.441943700869 1.720571527451996e-16
6981.734226185086 1.2748751990928827e-16
6985.026508669303 1.4356377871516816e-16
6988.318791153521 1.3307709619863681e-16
6991.611073637738 1.394423546453787e-16
6994.903356121957 1.5824644268840447e-16
6998.195638606174 1.578903358372002e-16
7001.487921090391 1.601323388076019e-16
7004.780203574608 1.3296764977395294e-16
7008.072486058825 1.1842941677980565e-16
7011.364768543042 1.3884632264107685e-16
7014.657051027261 1.442874244446844e-16
7017.9493335114785 1.330970945537972e-16
7021.241615995696 1.6227509747654632e-16
7024.533898479913 1.5780860230789603e-16
7027.82618096413 1.7115450965048946e-16
7031.118463448347 1.8580305386211853e-16
7034.410745932564 1.8019768548503746e-16
7037.703028416783 2.1966541897094127e-16
7040.995310901 2.3261938972853096e-16
7044.287593385217 2.348417735366629e-16
7047.5798758694345 2.188135413705443e-16
7050.872158353652 2.062123958464352e-16
7054.164440837869 2.705316673342496e-16
7057.456723322088 2.502210162299179e-16
7060.749005806305 2.3707491176169e-16
7064.041288290522 2.601851063994251e-16
7067.333570774739 2.4582015031437837e-16
7070.625853258956 2.1809013947544005e-16
7073.9181357431735 1.956707572383861e-16
7077.210418227392 2.247181889410372e-16
7080.50270071161 2.4992994292421815e-16
7083.794983195827 2.477038995620812e-16
7087.087265680044 2.427705284452479e-16
7090.379548164261 2.0928387435421294e-16
7093.671830648478 1.975847914419692e-16
7096.964113132697 2.0195254863838998e-16
7100.256395616914 1.6655122096319926e-16
7103.548678101131 1.2911949716725116e-16
7106.8409605853485 1.3379271734106539e-16
7110.133243069566 1.1656863519692186e-16
7113.425525553783 6.845187805501716e-17
7116.717808038002 5.884045583618084e-17
7120.010090522219 5.4536682284700255e-17
7123.302373006436 4.505927323649663e-17
7126.594655490653 1.2081752854234997e-17
7129.88693797487 3.946212609071164e-17
7133.179220459087 7.388423267627454e-17
7136.471502943306 4.6853732811051965e-17
7139.7637854275235 5.196156044889763e-17
7143.056067911741 8.454632544163299e-17
7146.348350395958 1.0314441634081747e-16
7149.640632880175 1.60714993136568e-16
7152.932915364392 1.6920946493297457e-16
7156.225197848609 1.4636800012567327e-16
7159.517480332828 1.449877183191062e-16
7162.809762817045 2.2726548776230697e-16
7166.1020453012625 2.954241011498092e-16
7169.39432778548 3.1179866314480347e-16
7172.686610269697 3.154410530500804e-16
7175.978892753914 2.5918251090482286e-16
7179.271175238133 2.367096015447546e-16
7182.56345772235 2.1137736465904463e-16
7185.855740206567 2.432086440892956e-16
7189.148022690784 2.31529589681861e-16
7192.440305175001 2.277000591026788e-16
7195.732587659219 2.22565499099139e-16
7199.0248701434375 2.054608204401175e-16
7202.317152627655 2.020471264109079e-16
7205.609435111872 1.9691555532809402e-16
7208.901717596089 2.0070401737601368e-16
7212.194000080306 2.2980198991831266e-16
7215.486282564523 2.2233446396028033e-16
7218.778565048742 2.276211564276491e-16
7222.070847532959 2.2338241395441827e-16
7225.363130017176 2.3002657388752556e-16
7228.655412501394 2.2852641074188896e-16
7231.947694985611 2.2189685273444048e-16
7235.239977469828 2.106575044663075e-16
7238.532259954047 2.1101092418597353e-16
7241.824542438264 2.396085718815971e-16
7245.116824922481 2.1863930733052641e-16
7248.409107406698 2.0627597284644506e-16
7251.701389890915 2.0465217245677702e-16
7254.9936723751325 1.974626721765497e-16
7258.2859548593515 2.0260190906160332e-16
7261.578237343569 2.3987060185590526e-16
7264.870519827786 2.3633897834955665e-16
7268.162802312003 2.0730726071848732e-16
7271.45508479622 2.0328011760136453e-16
7274.747367280437 1.7653746608456324e-16
7278.039649764654 1.7299777372907616e-16
7281.331932248873 1.979003418167288e-16
7284.62421473309 2.1581301170753117e-16
7287.916497217308 2.2991652144801265e-16
7291.208779701525 1.9958079532535618e-16
7294.501062185742 1.8821772436207098e-16
7297.793344669959 2.1679567269431905e-16
7301.085627154178 2.309333379561588e-16
7304.377909638395 2.280835042939016e-16
7307.670192122612 2.099986068336254e-16
7310.962474606829 1.684156556808389e-16
7314.2547570910465 1.9720488613836175e-16
7317.547039575264 1.9638585826240562e-16
7320.839322059483 1.819004465480223e-16
7324.1316045437 1.8727761761340215e-16
7327.423887027917 1.8874725366092024e-16
7330.716169512134 1.918204248413646e-16
7334.008451996351 1.906163165456908e-16
7337.300734480568 1.8921041712049169e-16
7340.593016964787 2.1932456969765488e-16
7343.885299449004 2.2376124815860526e-16
7347.1775819332215 2.1266861571390703e-16
7350.469864417439 1.8568424756599775e-16
7353.762146901656 1.8452353695794487e-16
7357.054429385873 1.9516831601219493e-16
7360.346711870092 2.038280430447038e-16
7363.638994354309 2.1026258833035234e-16
7366.931276838526 1.9875358036465112e-16
7370.223559322743 1.8209870083410087e-16
7373.51584180696 1.934585360946362e-16
7376.808124291178 1.9033249281398234e-16
7380.100406775395 1.6035824986652639e-16
7383.392689259614 2.0557255379008867e-16
7386.684971743831 1.8296623981100826e-16
7389.977254228048 1.7439656137674755e-16
7393.269536712265 2.062842442188412e-16
7396.561819196482 2.0014165705167884e-16
7399.854101680699 1.8461188901722474e-16
7403.146384164918 1.854507278651174e-16
