# wavelength calibrated_flux
5061.156706798545 1.8126683082703503e-16
5064.454868866987 1.8436722866380049e-16
5067.753030935431 1.843893971453539e-16
5071.051193003874 1.8223421363324014e-16
5074.349355072317 1.7470465878357213e-16
5077.64751714076 1.5830026810894688e-16
5080.945679209202 1.776300220561222e-16
5084.2438412776455 2.0194872846417724e-16
5087.542003346089 1.428158458387155e-16
5090.840165414532 2.0842759494776743e-16
5094.138327482975 1.7949747170705454e-16
5097.436489551417 1.634406129854174e-16
5100.73465161986 2.1662620229850114e-16
5104.032813688304 1.8821948581357015e-16
5107.330975756747 1.9182397665626147e-16
5110.62913782519 1.9679992613427605e-16
5113.927299893632 1.7322512944913e-16
5117.225461962075 1.7875532354116645e-16
5120.5236240305185 1.9847994315680762e-16
5123.821786098961 2.224538014870331e-16
5127.119948167405 1.7688814083622245e-16
5130.418110235847 1.6384567388902234e-16
5133.71627230429 1.965029720120973e-16
5137.014434372733 1.9128929073186899e-16
5140.312596441176 1.647162270711016e-16
5143.61075850962 1.9845904303128956e-16
5146.908920578062 2.1546383734062555e-16
5150.207082646505 1.7564806289109984e-16
5153.505244714948 1.8687730104176326e-16
5156.8034067833905 1.9419752301741962e-16
5160.101568851835 1.8318817691418002e-16
5163.399730920277 1.9425602853115046e-16
5166.69789298872 1.854413693154795e-16
5169.996055057163 1.8778740556966376e-16
5173.294217125605 2.072913126666015e-16
5176.5923791940495 1.9758552846704776e-16
5179.890541262492 1.8312673456186234e-16
5183.188703330935 1.9795010497358218e-16
5186.486865399378 1.9594730249211396e-16
5189.78502746782 1.6720093299811314e-16
5193.083189536264 2.0496184770919188e-16
5196.381351604707 1.7758526088919273e-16
5199.67951367315 1.7561221456891725e-16
5202.977675741593 1.9969720785311828e-16
5206.275837810035 1.9375588141401717e-16
5209.573999878479 1.7885206946481108e-16
5212.872161946922 1.9113807356435548e-16
5216.170324015365 1.8906187834573173e-16
5219.468486083808 2.0856616546259282e-16
5222.76664815225 1.7648027010133785e-16
5226.064810220694 1.8273291093379142e-16
5229.362972289136 1.9660869538007633e-16
5232.66113435758 1.8935990596999333e-16
5235.959296426023 1.9503985268412547e-16
5239.257458494465 1.8817453576432665e-16
5242.555620562909 1.9669379848711068e-16
5245.853782631351 1.955958458055488e-16
5249.1519446997945 1.838227407875943e-16
5252.450106768238 1.8253246377056867e-16
5255.74826883668 1.9213578803804822e-16
5259.046430905124 2.0097540442975804e-16
5262.344592973566 1.8893675378422824e-16
5265.642755042009 1.9079678616452586e-16
5268.940917110453 2.055369607317999e-16
5272.239079178895 2.0510706644077223e-16
5275.537241247339 2.0597142912909084e-16
5278.835403315781 2.340178215275194e-16
5282.133565384224 2.5399794513331647e-16
5285.4317274526675 2.365936733787123e-16
5288.72988952111 2.4433786062518315e-16
5292.028051589554 2.363147894559259e-16
5295.326213657996 2.2970576577067713e-16
5298.624375726439 2.3288603186736876e-16
5301.922537794882 2.339285828583046e-16
5305.220699863325 2.234417451868327e-16
5308.518861931768 2.1780849673783453e-16
5311.817024000211 2.499880498415385e-16
5315.115186068654 2.2050307813619408e-16
5318.413348137097 2.4719012380623963e-16
5321.7115102055395 2.363118041128123e-16
5325.009672273983 2.1635503137383904e-16
5328.307834342426 1.8666879273034132e-16
5331.605996410869 2.210665927226068e-16
5334.904158479312 2.2463894210925607e-16
5338.202320547754 1.9932962745103402e-16
5341.500482616198 2.302697806840487e-16
5344.798644684641 1.8906831799369878e-16
5348.096806753084 2.2040504783884627e-16
5351.394968821527 2.31311230177234e-16
5354.693130889969 2.419716530241939e-16
5357.9912929584125 2.3795568525247534e-16
5361.289455026856 2.162999401607215e-16
5364.587617095299 2.4078937667738214e-16
5367.885779163742 1.9797514676230654e-16
5371.183941232184 1.973312823400728e-16
5374.482103300627 2.0637310882706964e-16
5377.780265369071 2.0056721018291873e-16
5381.078427437513 2.214039852376244e-16
5384.376589505957 1.950189312613427e-16
5387.674751574399 1.9433837112256858e-16
5390.972913642842 2.2264735573980624e-16
5394.271075711285 2.165004870757328e-16
5397.569237779728 1.892993459994576e-16
5400.867399848172 2.1721261324757082e-16
5404.165561916614 2.240605794004442e-16
5407.463723985057 2.0524911976228053e-16
5410.7618860535 2.0611980850029616e-16
5414.060048121943 2.0180987497076624e-16
5417.358210190387 2.1214562337414853e-16
5420.656372258829 1.9272709356325893e-16
5423.954534327272 1.8386491062024008e-16
5427.252696395715 2.1649106504288255e-16
5430.5508584641575 1.956885283043933e-16
5433.849020532602 1.8409112657883444e-16
5437.147182601044 2.1046764177153207e-16
5440.445344669487 2.026142074244377e-16
5443.74350673793 1.926075647439894e-16
5447.041668806372 1.9738499508303824e-16
5450.3398308748165 1.8284264760680696e-16
5453.637992943259 2.1526306469323456e-16
5456.936155011702 2.0903539187317663e-16
5460.234317080145 2.1703963850624226e-16
5463.532479148587 1.9626924017634938e-16
5466.830641217031 1.8918173721558402e-16
5470.128803285474 2.1719738970159294e-16
5473.426965353917 1.9607401406892467e-16
5476.72512742236 1.7224704170336943e-16
5480.023289490802 1.7299580052388927e-16
5483.321451559246 1.7928612427490532e-16
5486.6196136276885 1.977879941274661e-16
5489.917775696132 1.9928404313644415e-16
5493.215937764575 2.1799909251799651e-16
5496.514099833017 1.7530810956967202e-16
5499.812261901461 1.8719095566914684e-16
5503.110423969903 1.902143634134901e-16
5506.408586038347 2.0954385863266998e-16
5509.70674810679 2.0604141266401947e-16
5513.004910175232 1.8778332799928516e-16
5516.303072243676 2.0140248008591464e-16
5519.601234312118 1.898570723675629e-16
5522.8993963805615 2.129693631590775e-16
5526.197558449005 1.78339375382899e-16
5529.495720517447 1.600120888008814e-16
5532.793882585891 1.8055889002521934e-16
5536.092044654333 1.9885556685423817e-16
5539.390206722776 2.261366110166394e-16
5542.68836879122 2.28147998429243e-16
5545.986530859662 2.334672415852993e-16
5549.284692928106 2.3754708442192876e-16
5552.582854996548 2.1868249371782091e-16
5555.881017064991 2.4855962577370616e-16
5559.179179133434 2.107450011113097e-16
5562.477341201877 2.2262290466544984e-16
5565.77550327032 2.1242661511818677e-16
5569.073665338763 2.028408998321789e-16
5572.371827407206 2.0167230532920392e-16
5575.669989475649 2.325807723406641e-16
5578.968151544092 2.255816458009539e-16
5582.266313612535 2.0595351614691899e-16
5585.564475680978 2.1126131939370366e-16
5588.862637749421 2.0774198379822458e-16
5592.160799817864 2.0880685725596954e-16
5595.4589618863065 2.1337442917463702e-16
5598.75712395475 1.9205685115289767e-16
5602.055286023193 1.8199914075067524e-16
5605.353448091636 2.0022117634541907e-16
5608.651610160079 1.9768018066497257e-16
5611.949772228521 1.8563071393376625e-16
5615.247934296965 1.8704761085520114e-16
5618.546096365408 1.7628162240830111e-16
5621.844258433851 1.79462825920811e-16
5625.142420502294 1.7298003315449864e-16
5628.440582570736 2.080769495948552e-16
5631.7387446391795 2.247685567631834e-16
5635.036906707623 2.4608330672388713e-16
5638.335068776065 2.306326159445647e-16
5641.633230844509 2.1928076208039236e-16
5644.931392912951 2.255835261848216e-16
5648.229554981394 1.9418698045980238e-16
5651.5277170498375 1.7401381289410053e-16
5654.82587911828 1.99793946743847e-16
5658.124041186724 1.8342774622520792e-16
5661.422203255166 1.6671649537187486e-16
5664.720365323609 1.8863376966900383e-16
5668.018527392052 1.8947328250420912e-16
5671.316689460495 2.1522282527165787e-16
5674.614851528939 2.3942523006441e-16
5677.913013597381 2.3443951240605846e-16
5681.211175665824 2.0998907503614867e-16
5684.509337734267 2.2557183835030696e-16
5687.80749980271 2.281784441657669e-16
5691.105661871154 2.446059443461813e-16
5694.403823939596 2.2214652545748904e-16
5697.701986008039 2.1749999276004875e-16
5701.000148076482 1.9712630764204445e-16
5704.2983101449245 2.0056564290024428e-16
5707.5964722133685 2.030705252701786e-16
5710.894634281811 1.96183720782945e-16
5714.192796350254 2.1265198332231714e-16
5717.490958418697 1.9107115363291256e-16
5720.789120487139 1.664805787822139e-16
5724.087282555583 2.0685758418750488e-16
5727.385444624026 2.0818732391081292e-16
5730.683606692469 1.8298689955567778e-16
5733.981768760912 1.9351179353892033e-16
5737.279930829354 1.9427922845880937e-16
5740.578092897798 1.8536673763355424e-16
5743.876254966241 1.8039369610043006e-16
5747.174417034684 1.9306601497891207e-16
5750.472579103127 2.1887062037603504e-16
5753.770741171569 2.3183316319817605e-16
5757.068903240013 1.8963268790628424e-16
5760.3670653084555 2.0104435033452178e-16
5763.665227376899 2.1719344556735878e-16
5766.963389445342 1.8213386656425653e-16
5770.261551513784 1.7763289170319355e-16
5773.559713582228 1.975457567038933e-16
5776.85787565067 2.1571820096708636e-16
5780.156037719114 2.353870922088789e-16
5783.454199787557 2.2264832755299674e-16
5786.752361855999 2.230949653911762e-16
5790.050523924443 2.0732247493732395e-16
5793.348685992885 2.654882796893991e-16
5796.6468480613285 2.6224921236721865e-16
5799.945010129772 2.468356135060874e-16
5803.243172198214 2.293142524940029e-16
5806.541334266658 2.2624881786514364e-16
5809.8394963351 2.2111378640767108e-16
5813.137658403543 2.402908761970887e-16
5816.4358204719865 2.4715587985637304e-16
5819.733982540429 2.345472636358306e-16
5823.032144608873 2.2151711265614508e-16
5826.330306677315 2.413154181037734e-16
5829.628468745758 2.580082739603754e-16
5832.926630814201 2.2671355437816337e-16
5836.224792882644 2.398440979043952e-16
5839.522954951087 2.363897811937809e-16
5842.82111701953 2.247617830269981e-16
5846.119279087973 2.5464515705238015e-16
5849.417441156416 2.3659173732480065e-16
5852.715603224859 2.0951830514154636e-16
5856.013765293302 2.0562803872932934e-16
5859.311927361745 2.1924558880173837e-16
5862.610089430188 2.7217979329819895e-16
5865.908251498631 2.589281138383395e-16
5869.2064135670735 2.6165429040174525e-16
5872.504575635517 2.8034255131689646e-16
5875.80273770396 2.494168576941738e-16
5879.100899772403 2.4848163726517696e-16
5882.399061840846 2.535730791520834e-16
5885.697223909288 2.229729466678216e-16
5888.9953859777315 2.494362712898309e-16
5892.293548046175 2.778174108085352e-16
5895.591710114617 2.2795650678533333e-16
5898.889872183061 2.432359892111886e-16
5902.188034251503 2.270318358605765e-16
5905.486196319946 2.3584091612074266e-16
5908.78435838839 2.374954515409831e-16
5912.082520456832 2.30574719942633e-16
5915.380682525276 2.151931871915909e-16
5918.678844593718 2.3629158780273277e-16
5921.977006662161 2.3240392656407705e-16
5925.2751687306045 2.1725522929648142e-16
5928.573330799047 2.506787396664418e-16
5931.871492867491 2.499514728651773e-16
5935.169654935933 2.2210896760047516e-16
5938.467817004376 2.354994322186927e-16
5941.765979072819 2.4792578149808353e-16
5945.064141141262 2.292479715583965e-16
5948.362303209706 2.2769259059026915e-16
5951.660465278148 2.3388164448392756e-16
5954.958627346591 1.9547930038564703e-16
5958.256789415034 2.1344513539917729e-16
5961.5549514834765 2.3594154063535445e-16
5964.853113551921 1.8683356855925192e-16
5968.151275620363 1.3661332578252288e-16
5971.449437688806 1.0539134471399408e-16
5974.747599757249 9.919820723186518e-17
5978.045761825691 1.2151008062447007e-16
5981.3439238941355 1.1907729313958402e-16
5984.642085962578 1.1772805361639965e-16
5987.940248031021 1.3782496420345656e-16
5991.238410099464 1.6576340307245317e-16
5994.536572167906 2.407590747386439e-16
5997.83473423635 2.7619456026805797e-16
6001.132896304793 2.7270893995058264e-16
6004.431058373236 2.487202598413386e-16
6007.729220441679 2.5358321282933743e-16
6011.027382510121 2.3034135045093224e-16
6014.325544578565 2.4248083926791346e-16
6017.623706647008 2.403311755218133e-16
6020.921868715451 2.5016631024410645e-16
6024.220030783894 2.755822478197044e-16
6027.518192852336 2.299949047172926e-16
6030.81635492078 2.2410537598259445e-16
6034.1145169892225 2.6155929397607026e-16
6037.412679057666 2.5738963122551306e-16
6040.710841126109 2.4439639071829434e-16
6044.009003194551 2.1124500885543902e-16
6047.307165262995 1.722380623890306e-16
6050.605327331437 1.8228284036351217e-16
6053.9034893998805 1.266008730165283e-16
6057.201651468324 1.2868250721241096e-16
6060.499813536766 1.159691227814585e-16
6063.79797560521 7.59339538895231e-17
6067.096137673652 8.655453680897381e-17
6070.394299742095 9.293890160854558e-17
6073.692461810539 7.860945164116868e-17
6076.990623878981 9.683652513410902e-17
6080.288785947425 1.1976953652324412e-16
6083.586948015867 1.1805543864919814e-16
6086.88511008431 1.2486011937131885e-16
6090.1832721527535 1.786111321829959e-16
6093.481434221196 2.5952885680140836e-16
6096.779596289639 2.2846989391693033e-16
6100.077758358082 2.1712461604283374e-16
6103.375920426525 2.368214893575258e-16
6106.674082494968 2.3097317705781186e-16
6109.972244563411 2.373838823958204e-16
6113.270406631854 2.724337931088275e-16
6116.568568700297 2.890496658564943e-16
6119.86673076874 2.7523565691484004e-16
6123.164892837183 2.754126340047129e-16
6126.4630549056255 2.7665255684560266e-16
6129.761216974069 2.2923252022037236e-16
6133.059379042512 2.511511461563697e-16
6136.357541110955 2.933985719216845e-16
6139.655703179398 2.87908787548825e-16
6142.95386524784 2.539208242669434e-16
6146.252027316284 3.0179578192426595e-16
6149.550189384727 2.8326637626710904e-16
6152.848351453169 2.922950118481878e-16
6156.146513521613 3.128905246773768e-16
6159.444675590055 3.055539119738223e-16
6162.7428376584985 3.230334703556844e-16
6166.040999726942 3.1555489812713813e-16
6169.339161795384 2.9598659215141117e-16
6172.637323863828 2.802645004633799e-16
6175.93548593227 2.8253288308185005e-16
6179.233648000713 2.9425512449953507e-16
6182.531810069157 2.7521772286244493e-16
6185.829972137599 2.791857938723449e-16
6189.128134206043 3.032598106269258e-16
6192.426296274485 2.981139940329269e-16
6195.724458342928 2.941668472266408e-16
6199.0226204113715 2.8869835951276863e-16
6202.320782479814 2.8141563672459074e-16
6205.618944548258 2.7579562209345226e-16
6208.9171066167 2.937542063211815e-16
6212.215268685143 3.177689601706987e-16
6215.513430753586 2.9851757857296774e-16
6218.811592822029 3.3626713537794505e-16
6222.109754890473 2.926445660134286e-16
6225.407916958915 2.9179398094141726e-16
6228.706079027358 3.0737169756051056e-16
6232.004241095801 2.874751539769399e-16
6235.3024031642435 2.7419729383862925e-16
6238.600565232688 2.951162562730474e-16
6241.89872730113 2.8060698587296076e-16
6245.196889369573 2.8436522518512425e-16
6248.495051438016 2.901827055979244e-16
6251.793213506458 2.579246524740202e-16
6255.0913755749025 2.6949457247820267e-16
6258.389537643345 2.7050361657147383e-16
6261.687699711788 2.45378976723472e-16
6264.985861780231 2.553709239540924e-16
6268.284023848673 2.88096469045979e-16
6271.582185917117 2.8339935629279984e-16
6274.88034798556 2.887574059637744e-16
6278.178510054003 2.746550461488297e-16
6281.476672122446 2.5481833923237673e-16
6284.774834190888 2.670919454506866e-16
6288.072996259332 2.744862668427674e-16
6291.3711583277745 2.7246189479864394e-16
6294.669320396218 2.6615977169375424e-16
6297.967482464661 2.7268822549225007e-16
6301.265644533103 3.109933316525138e-16
6304.563806601547 2.814105080157807e-16
6307.861968669989 2.9620066720668114e-16
6311.160130738433 2.7445635125020096e-16
6314.458292806876 2.8612724728150094e-16
6317.756454875318 3.0445460713215964e-16
6321.054616943762 2.8846488132653047e-16
6324.352779012204 2.639344925236953e-16
6327.6509410806475 2.648381182814149e-16
6330.949103149091 2.8038723704237164e-16
6334.247265217533 2.990592707924503e-16
6337.545427285977 2.901774440034025e-16
6340.843589354419 2.6266366692213246e-16
6344.141751422862 2.901279724678944e-16
6347.439913491306 3.065289544704522e-16
6350.738075559748 2.9961382605781554e-16
6354.036237628191 3.02093841613017e-16
6357.334399696634 2.69123485606933e-16
6360.632561765077 2.8548705873855823e-16
6363.9307238335205 2.883930188893431e-16
6367.228885901963 2.688291265589168e-16
6370.527047970406 2.707894677002535e-16
6373.825210038849 2.958407255063129e-16
6377.123372107292 2.943466859955521e-16
6380.421534175735 2.6918790862553074e-16
6383.719696244178 2.6459003526470757e-16
6387.017858312621 2.518272521621994e-16
6390.316020381064 2.7539027016334077e-16
6393.614182449507 2.978445147025149e-16
6396.91234451795 2.819138404734577e-16
6400.2105065863925 2.953072801514883e-16
6403.508668654836 2.5930463969452643e-16
6406.806830723279 2.5760241975596977e-16
6410.104992791721 2.8885575204064984e-16
6413.403154860165 2.7911361378573387e-16
6416.701316928607 2.701167559247824e-16
6419.999478997051 2.785825433505113e-16
6423.297641065494 2.6749763990248283e-16
6426.595803133936 2.6167273030253636e-16
6429.89396520238 2.7082779384235654e-16
6433.192127270822 3.1476019873321834e-16
6436.4902893392655 2.560649102443498e-16
6439.788451407709 3.0564204360032464e-16
6443.086613476151 2.8005078627701843e-16
6446.384775544595 2.7514437234064844e-16
6449.682937613037 2.7802173504215487e-16
6452.98109968148 2.62670129395091e-16
6456.2792617499235 2.8037819542730156e-16
6459.577423818366 2.9264436655492517e-16
6462.87558588681 2.7682538263116395e-16
6466.173747955252 2.861269837371974e-16
6469.471910023695 2.93572156320827e-16
6472.770072092138 2.585706631863189e-16
6476.068234160581 2.762115125695887e-16
6479.366396229025 2.874434673896778e-16
6482.664558297467 2.9437806740621323e-16
6485.96272036591 2.747589132090793e-16
6489.260882434353 2.714904458192827e-16
6492.559044502796 2.4362548146487787e-16
6495.85720657124 2.4314511392724685e-16
6499.155368639682 2.9173965597158037e-16
6502.453530708125 2.745296204226574e-16
6505.751692776568 2.2905388917306505e-16
6509.0498548450105 2.5653683078438713e-16
6512.348016913455 2.971473484833239e-16
6515.646178981897 2.5227944275537975e-16
6518.94434105034 2.4617574144765834e-16
6522.242503118783 2.601316214298946e-16
6525.540665187225 2.448345225769237e-16
6528.8388272556695 2.651784453544098e-16
6532.136989324112 2.839129758240662e-16
6535.435151392555 2.517593666007691e-16
6538.733313460998 2.2202616410969304e-16
6542.03147552944 2.3519719978049824e-16
6545.329637597884 2.510458455855773e-16
6548.627799666327 2.243940023223241e-16
6551.92596173477 2.0906406443224872e-16
6555.224123803213 2.484102636202455e-16
6558.522285871655 2.4884179823715683e-16
6561.820447940099 2.33080060201542e-16
6565.1186100085415 2.1526871801737744e-16
6568.416772076985 1.7527027027538322e-16
6571.714934145428 2.05490744866441e-16
6575.01309621387 2.0741830034287532e-16
6578.311258282314 1.6366779333946185e-16
6581.609420350756 1.6206643222518139e-16
6584.9075824192 1.3170209919521857e-16
6588.205744487643 1.328646096095715e-16
6591.503906556085 9.133685940661871e-17
6594.802068624529 8.959427737000811e-17
6598.100230692971 9.436931659513814e-17
6601.3983927614145 1.069778204326413e-16
6604.696554829858 9.040291508844274e-17
6607.9947168983 8.516212883818049e-17
6611.292878966743 1.131518833426939e-16
6614.591041035186 1.499941125645033e-16
6617.889203103629 1.595277972220268e-16
6621.1873651720725 1.1777687925023796e-16
6624.485527240515 6.499034178400095e-17
6627.783689308958 5.764590792427333e-17
6631.081851377401 9.258355543031472e-17
6634.380013445844 1.2329861009487325e-16
6637.678175514287 1.2012210724132825e-16
6640.97633758273 7.092830333292268e-17
6644.274499651173 1.1816751267579872e-16
6647.572661719616 2.0404984174969165e-16
6650.870823788059 2.3736767626849063e-16
6654.168985856502 2.2597340788748387e-16
6657.467147924945 2.0224167268108608e-16
6660.765309993388 2.17354751493631e-16
6664.063472061831 2.609048622356658e-16
6667.361634130274 2.6384848514444567e-16
6670.659796198717 2.6990648543972998e-16
6673.9579582671595 2.8994908264992906e-16
6677.256120335603 2.7066969693694616e-16
6680.554282404046 2.89300017917617e-16
6683.852444472488 2.6354753928387815e-16
6687.150606540932 2.506487953136557e-16
6690.448768609374 2.636560725278717e-16
6693.7469306778175 2.57270258141242e-16
6697.045092746261 2.670143397363171e-16
6700.343254814703 2.6456670306355777e-16
6703.641416883147 2.565509267939683e-16
6706.939578951589 3.026043829920533e-16
6710.237741020032 2.71845755417747e-16
6713.535903088476 2.469974202628876e-16
6716.834065156918 2.6160513320698766e-16
6720.132227225362 2.7826161273481196e-16
6723.430389293804 2.8708970432524413e-16
6726.728551362247 2.817773055149821e-16
6730.0267134306905 2.7582014136352333e-16
6733.324875499133 2.661534749865756e-16
6736.623037567577 2.383737229996506e-16
6739.921199636019 2.214775726006038e-16
6743.219361704462 2.1701766945038478e-16
6746.517523772905 2.3873431723445985e-16
6749.815685841348 2.0375275299218726e-16
6753.113847909792 1.9794379296403826e-16
6756.412009978234 1.94480636761264e-16
6759.710172046677 2.071916222258475e-16
6763.00833411512 2.0701672683607468e-16
6766.306496183563 1.999458004159257e-16
6769.604658252007 1.9720110872681698e-16
6772.902820320449 1.907872113215824e-16
6776.200982388892 2.1174651736058575e-16
6779.499144457335 2.1368194528102548e-16
6782.7973065257775 1.9921501017565334e-16
6786.0954685942215 1.8775597707512405e-16
6789.393630662664 2.0713166343953405e-16
6792.691792731107 1.9956451513449493e-16
6795.98995479955 1.8337529519183945e-16
6799.288116867992 1.8938851130871075e-16
6802.586278936436 2.0578581570268498e-16
6805.884441004879 2.0169003995214594e-16
6809.182603073322 1.835853068524981e-16
6812.480765141765 1.949868709990001e-16
6815.778927210207 2.1132152296427136e-16
6819.077089278651 1.973919051429731e-16
6822.375251347094 2.466435106976429e-16
6825.673413415537 2.1629331662664093e-16
6828.97157548398 2.0283997244730223e-16
6832.269737552422 1.9441537773255632e-16
6835.567899620865 1.7114485266489345e-16
6838.8660616893085 1.9800344816419296e-16
6842.164223757752 2.1148029048848262e-16
6845.462385826195 1.9353018520423525e-16
6848.760547894637 2.290812857502634e-16
6852.05870996308 2.0940316087748584e-16
6855.356872031523 1.5958558006107352e-16
6858.6550340999665 2.1268652841161828e-16
6861.95319616841 1.7565849569276352e-16
6865.251358236852 2.0067772503782847e-16
6868.549520305295 2.1061532871144093e-16
6871.847682373738 2.0156126697554107e-16
6875.145844442181 1.6753359708135485e-16
6878.444006510625 1.576950770724026e-16
6881.742168579067 1.902349156964193e-16
6885.04033064751 1.7223886234711262e-16
6888.338492715953 1.7719486981506094e-16
6891.636654784396 1.9526015980137073e-16
6894.9348168528395 1.5341805196485808e-16
6898.232978921282 1.8808739366228014e-16
6901.531140989725 1.8044185412518887e-16
6904.829303058168 1.8839633295179293e-16
6908.127465126611 1.7592786718268225e-16
6911.425627195054 1.9361502512449513e-16
6914.723789263497 2.0667965967892304e-16
6918.02195133194 1.7460272430795974e-16
6921.320113400383 2.1169502840599494e-16
6924.618275468826 2.257568149748423e-16
6927.916437537269 1.9054712161921063e-16
6931.214599605712 2.093004226246627e-16
6934.512761674155 1.8990495776921326e-16
6937.810923742598 2.053787910850224e-16
6941.109085811041 1.8384330052058683e-16
6944.407247879484 1.966322905907408e-16
6947.7054099479265 2.355057399027079e-16
6951.00357201637 2.353421948002092e-16
6954.301734084813 2.255490160894703e-16
6957.599896153256 2.0586581380406832e-16
6960.898058221699 1.8256304076912203e-16
6964.196220290141 1.811481630371537e-16
6967.4943823585845 1.878073651638482e-16
6970.792544427028 1.87146540589662e-16
6974.090706495471 1.7983111158468196e-16
6977.388868563913 1.7775163170949137e-16
6980.687030632356 1.4270013791758395e-16
6983.985192700799 1.3068780119307238e-16
6987.283354769243 1.4169381158126024e-16
6990.581516837686 1.3379264801730049e-16
6993.879678906128 1.4879236041532404e-16
6997.177840974571 1.4770218245029211e-16
7000.476003043014 1.6711813313576542e-16
7003.7741651114575 1.3585510755952808e-16
7007.072327179901 1.2095560226333207e-16
7010.370489248343 1.3282063621047892e-16
7013.668651316786 1.3911723846782787e-16
7016.966813385229 1.2784874823209672e-16
7020.264975453672 1.5189116812178764e-16
7023.5631375221155 1.686298429252698e-16
7026.861299590558 1.567031815928163e-16
7030.159461659001 1.9326831230452899e-16
7033.457623727444 1.7478058292441835e-16
7036.755785795887 2.0311361441525713e-16
7040.05394786433 2.2988092546104663e-16
7043.352109932773 2.318326909183679e-16
7046.650272001216 2.2387492430345917e-16
7049.948434069659 2.10001090832531e-16
7053.246596138102 2.541367064560398e-16
7056.544758206545 2.6609130025125157e-16
7059.842920274988 2.287660719245416e-16
7063.141082343431 2.5567189166345105e-16
7066.439244411874 2.441422419379805e-16
7069.737406480317 2.3344074202982186e-16
7073.03556854876 2.0160794870311194e-16
7076.3337306172025 2.0976354248726538e-16
7079.631892685646 2.4714790612348467e-16
7082.930054754089 2.5329943499506804e-16
7086.228216822532 2.472272920628067e-16
7089.526378890975 2.2167034749579793e-16
7092.824540959417 1.9607284046834806e-16
7096.122703027861 2.0622661296154417e-16
7099.420865096304 1.8665966925403786e-16
7102.719027164747 1.3325479637692086e-16
7106.017189233189 1.2497853298700062e-16
7109.315351301632 1.2515619697598656e-16
7112.613513370075 8.965074700305515e-17
7115.911675438519 6.262903483408729e-17
7119.209837506962 5.759568163749054e-17
7122.507999575404 4.777166276615454e-17
7125.806161643847 1.607878802824811e-17
7129.10432371229 2.156155100507715e-17
7132.4024857807335 7.010335917726227e-17
7135.700647849177 5.569946377943323e-17
7138.998809917619 4.672949778621088e-17
7142.296971986062 7.251671054791021e-17
7145.595134054505 9.336937968284365e-17
7148.893296122948 1.5340990279185911e-16
7152.191458191392 1.690755342031127e-16
7155.489620259834 1.4359943896875402e-16
7158.787782328277 1.3812387289468292e-16
7162.08594439672 2.029340338954847e-16
7165.384106465163 2.896943977706387e-16
7168.6822685336065 3.0669553223332567e-16
7171.980430602049 3.203578358600747e-16
7175.278592670492 2.6186883838153014e-16
7178.576754738935 2.425490370924631e-16
7181.874916807378 2.1969193589747406e-16
7185.173078875821 2.398229239000873e-16
7188.471240944264 2.314722742752146e-16
7191.769403012707 2.2217488727343725e-16
7195.06756508115 2.2637963753065066e-16
7198.365727149593 2.0495735593891168e-16
7201.663889218036 2.0185635947041202e-16
7204.9620512864785 1.9337594952157735e-16
7208.260213354922 1.964355694253795e-16
7211.558375423365 2.2770923426008885e-16
7214.856537491808 2.28402455743705e-16
7218.154699560251 2.2467573939475836e-16
7221.452861628693 2.194923829339305e-16
7224.751023697137 2.21891997727063e-16
7228.04918576558 2.2828566768176494e-16
7231.347347834023 2.2524299391504784e-16
7234.645509902465 2.1065383364214517e-16
7237.943671970908 1.9813822721887433e-16
7241.2418340393515 2.297139907968283e-16
7244.539996107795 2.148532604780224e-16
7247.838158176238 2.0169146152328352e-16
7251.13632024468 2.0286411307210733e-16
7254.434482313123 1.971480855505688e-16
7257.732644381566 1.9906473262130784e-16
7261.03080645001 2.264833772059145e-16
7264.328968518453 2.341578719123537e-16
7267.627130586895 2.137398762611839e-16
7270.925292655338 2.1306101099588835e-16
7274.223454723781 1.8248805106652692e-16
7277.521616792224 1.6237157016017993e-16
7280.819778860668 1.845344090025705e-16
7284.11794092911 2.1653741381410719e-16
7287.416102997553 2.2724337501158896e-16
7290.714265065996 1.9883599433418335e-16
7294.012427134439 1.866324678100867e-16
7297.3105892028825 2.161652580877938e-16
7300.608751271325 2.3133559154815425e-16
7303.906913339768 2.2442204764622403e-16
7307.205075408211 2.1156927335166487e-16
7310.503237476654 1.6555165460546785e-16
7313.801399545097 1.933818001856043e-16
7317.09956161354 2.0307706352227292e-16
7320.397723681983 1.8648791599223554e-16
7323.695885750426 1.8824316650314724e-16
7326.994047818869 1.860474335485052e-16
7330.292209887312 1.8315622425031678e-16
7333.590371955755 1.8827253535015653e-16
7336.888534024198 1.8422955835758037e-16
7340.186696092641 2.164993409336242e-16
7343.484858161084 2.267333233133137e-16
7346.783020229527 2.196262957812082e-16
7350.0811822979695 1.8145302710963797e-16
7353.379344366413 1.8063922051369262e-16
7356.677506434856 1.9282657097674173e-16
7359.975668503299 1.964627749745575e-16
7363.273830571741 2.0365763237796087e-16
7366.571992640184 1.9398178714821773e-16
7369.8701547086275 1.8210647063898245e-16
7373.168316777071 1.999863148772707e-16
7376.466478845514 1.8060612436095756e-16
7379.764640913956 1.5786564567577558e-16
7383.062802982399 2.016579337243081e-16
7386.360965050842 1.8261753153001436e-16
7389.659127119286 1.7601261357865083e-16
7392.957289187729 2.107193634548416e-16
7396.255451256171 2.042712446798566e-16
