# wavelength calibrated_flux
5068.917038853432 1.8016614573830087e-16
5072.209320198319 1.7306364988073378e-16
5075.501601543207 1.6473716969572302e-16
5078.793882888094 1.5678618642798899e-16
5082.086164232981 2.115384865912075e-16
5085.378445577868 1.6882420436892238e-16
5088.670726922755 1.531428242338725e-16
5091.963008267642 2.0695964543443746e-16
5095.255289612529 1.7207938114845397e-16
5098.547570957417 1.8432514805362913e-16
5101.839852302304 2.0707956514223703e-16
5105.132133647191 1.787547856705181e-16
5108.424414992078 1.952013039110176e-16
5111.7166963369655 1.8965123965097148e-16
5115.008977681853 1.6613885641117625e-16
5118.30125902674 1.8128500503853178e-16
5121.593540371627 2.1350668332118995e-16
5124.885821716514 2.074658044201652e-16
5128.178103061402 1.5575234399222582e-16
5131.470384406289 1.7305919565872476e-16
5134.7626657511755 2.0462612741175148e-16
5138.054947096063 1.9233099934133467e-16
5141.34722844095 1.6783518816082112e-16
5144.639509785837 2.0301605857418611e-16
5147.931791130724 2.0792922356427106e-16
5151.224072475612 1.685177865279871e-16
5154.516353820499 1.9327050892952407e-16
5157.808635165386 1.8918188044492562e-16
5161.100916510273 1.836958411931647e-16
5164.393197855161 1.9952205210890378e-16
5167.685479200048 1.9064247170183823e-16
5170.977760544934 1.8970836150943316e-16
5174.270041889822 2.099604678164542e-16
5177.56232323471 1.9948386781652552e-16
5180.854604579596 1.8592807310245014e-16
5184.146885924483 2.094697427558955e-16
5187.439167269371 1.9383851286426038e-16
5190.731448614258 1.870941333246608e-16
5194.0237299591445 2.0145041719503495e-16
5197.316011304032 1.7060297314350962e-16
5200.60829264892 1.7655544011439098e-16
5203.900573993807 1.9704073205870372e-16
5207.192855338693 1.8925782703439565e-16
5210.485136683581 1.7913910232303548e-16
5213.777418028469 1.8529360667813315e-16
5217.069699373355 1.9911132791272017e-16
5220.361980718242 2.1696173553849858e-16
5223.65426206313 1.802845028806634e-16
5226.946543408017 1.8801168697697436e-16
5230.238824752903 1.995533762675062e-16
5233.531106097791 1.9214233294335664e-16
5236.823387442679 2.0163377408521088e-16
5240.1156687875655 1.7475908430112044e-16
5243.407950132452 2.0808430258804404e-16
5246.70023147734 1.9364494571425212e-16
5249.992512822228 1.959479681626082e-16
5253.284794167114 1.7581197636457328e-16
5256.577075512001 1.8877436277589765e-16
5259.869356856889 2.035121632520201e-16
5263.161638201776 1.868921756725905e-16
5266.453919546662 1.8331768899665983e-16
5269.74620089155 1.99072958434999e-16
5273.038482236438 2.0136118285127874e-16
5276.330763581324 2.0842878330597237e-16
5279.623044926211 2.4374311740655526e-16
5282.915326271099 2.5186076616093304e-16
5286.2076076159865 2.391640349987915e-16
5289.499888960873 2.423626545259421e-16
5292.79217030576 2.3328076327869197e-16
5296.084451650648 2.3319654866678385e-16
5299.376732995535 2.3874600029455865e-16
5302.669014340422 2.3209572911600656e-16
5305.961295685309 2.26576132219895e-16
5309.2535770301965 2.1479528446886367e-16
5312.545858375083 2.394454464361605e-16
5315.83813971997 2.1814725011622286e-16
5319.130421064858 2.632654044014052e-16
5322.422702409745 2.421538677054548e-16
5325.714983754632 2.1925022066091131e-16
5329.007265099519 1.7640140810291777e-16
5332.299546444407 2.442996349097459e-16
5335.591827789294 2.060211385971286e-16
5338.884109134181 2.1017649140325268e-16
5342.176390479068 2.275391180612954e-16
5345.468671823955 2.0597414059233338e-16
5348.760953168843 2.285515751387966e-16
5352.05323451373 2.3277730451740483e-16
5355.345515858617 2.446560798330751e-16
5358.637797203504 2.277971014934365e-16
5361.930078548391 2.2477826197094663e-16
5365.222359893278 2.34268320367269e-16
5368.5146412381655 1.927069951123113e-16
5371.806922583053 2.0249374435238235e-16
5375.09920392794 2.0058098724184664e-16
5378.391485272827 2.116837096577219e-16
5381.683766617714 2.257928413298083e-16
5384.976047962602 1.893800517662867e-16
5388.268329307489 1.9153177371025662e-16
5391.5606106523755 2.237075445895774e-16
5394.852891997263 2.0978018820058354e-16
5398.14517334215 1.9289935623694717e-16
5401.437454687037 2.2752632547382155e-16
5404.729736031924 2.120327944855107e-16
5408.022017376812 2.027424471406328e-16
5411.314298721699 2.0806497484724136e-16
5414.606580066586 2.0797012330049314e-16
5417.898861411473 2.1002813646175124e-16
5421.191142756361 1.9013884562296706e-16
5424.483424101248 1.9227248165061925e-16
5427.775705446134 2.0848582510763164e-16
5431.067986791022 1.8654751905470053e-16
5434.36026813591 1.8659084889837065e-16
5437.652549480797 2.226333673071346e-16
5440.944830825683 2.0372731099862e-16
5444.237112170571 1.8985722916160432e-16
5447.529393515458 1.9535048094643639e-16
5450.8216748603445 1.9550257128421852e-16
5454.113956205232 2.2016525760726628e-16
5457.40623755012 2.1765784016484584e-16
5460.698518895007 2.196539872683999e-16
5463.990800239893 1.9230918861251188e-16
5467.283081584781 1.92286000407504e-16
5470.575362929669 2.2381055943983143e-16
5473.8676442745555 1.933080833530751e-16
5477.159925619442 1.6991851262233377e-16
5480.45220696433 1.7091929817540622e-16
5483.744488309218 1.8244215978251632e-16
5487.036769654103 1.921325168061078e-16
5490.329050998991 1.9966563976773684e-16
5493.621332343879 2.232973006163788e-16
5496.9136136887655 1.732576365707237e-16
5500.205895033652 1.758024649741035e-16
5503.49817637854 1.9854779022264827e-16
5506.790457723428 1.9279671889229418e-16
5510.082739068314 2.0608641886103418e-16
5513.375020413201 1.7692247046364153e-16
5516.667301758089 1.9734037478988448e-16
5519.9595831029765 1.786141459384478e-16
5523.251864447863 2.1332421138705119e-16
5526.54414579275 1.6736509189699942e-16
5529.836427137638 1.5984020357274536e-16
5533.128708482524 1.8972349170894233e-16
5536.420989827411 2.0539195108964956e-16
5539.713271172299 2.2199343444437426e-16
5543.0055525171865 2.1926795930716194e-16
5546.297833862073 2.3262364153677634e-16
5549.59011520696 2.3705481361532685e-16
5552.882396551848 2.2655589957148713e-16
5556.174677896735 2.422942080947946e-16
5559.466959241622 2.037383799565701e-16
5562.759240586509 2.240622774174421e-16
5566.051521931397 2.1498806713442785e-16
5569.343803276284 1.9859699214670545e-16
5572.63608462117 2.0650892735750904e-16
5575.928365966058 2.3702830620934205e-16
5579.220647310945 2.212283303236375e-16
5582.512928655832 1.963416297891516e-16
5585.805210000719 2.00126173428887e-16
5589.097491345607 2.0892296647640671e-16
5592.389772690494 2.075753940672994e-16
5595.682054035381 2.1267553111403928e-16
5598.974335380268 1.990220187892661e-16
5602.2666167251555 1.8456500222101766e-16
5605.558898070043 1.9577794809713529e-16
5608.85117941493 1.9145651717564805e-16
5612.143460759817 1.7963043758329673e-16
5615.435742104704 1.8096009784723595e-16
5618.728023449591 1.70603459655763e-16
5622.020304794478 1.74485858353839e-16
5625.3125861393655 1.7532411789370392e-16
5628.604867484253 2.174050418443298e-16
5631.89714882914 2.1763648760186981e-16
5635.189430174027 2.397661715307585e-16
5638.481711518914 2.2640746817934214e-16
5641.773992863802 2.243009492100376e-16
5645.066274208689 2.2147549071876734e-16
5648.358555553576 1.9676804286387597e-16
5651.650836898463 1.7780771474866077e-16
5654.943118243351 1.9770563642103383e-16
5658.235399588238 1.8595879584456387e-16
5661.527680933124 1.7251808081552023e-16
5664.819962278012 1.8742602584293912e-16
5668.112243622899 1.8015456424486652e-16
5671.404524967786 2.0970593122995648e-16
5674.696806312673 2.38500817966418e-16
5677.989087657561 2.251523023040236e-16
5681.281369002448 2.094014097806298e-16
5684.5736503473345 2.2072139810510188e-16
5687.865931692222 2.3118957652238933e-16
5691.15821303711 2.518658275609604e-16
5694.450494381997 2.2137143364083807e-16
5697.742775726883 2.1785641534878426e-16
5701.035057071771 1.9704984707337354e-16
5704.327338416658 2.0214414719485335e-16
5707.6196197615445 2.0779796454050488e-16
5710.911901106432 1.9589778023532186e-16
5714.20418245132 2.0495012061105586e-16
5717.496463796207 1.8444977181768956e-16
5720.788745141093 1.6283008386457703e-16
5724.081026485981 2.082834270543862e-16
5727.373307830869 2.119275988755284e-16
5730.6655891757555 1.7476648015599066e-16
5733.957870520642 1.8841689335563725e-16
5737.25015186553 1.9762552157628173e-16
5740.542433210418 1.873048240301954e-16
5743.834714555304 1.802240345327328e-16
5747.126995900191 1.9096180079266728e-16
5750.419277245079 2.0567374195157405e-16
5753.7115585899655 2.271788812731268e-16
5757.003839934852 1.8515965893881637e-16
5760.29612127974 2.005581807843749e-16
5763.588402624628 2.209656898916766e-16
5766.880683969514 1.7975802061751033e-16
5770.172965314401 1.8008088616566594e-16
5773.465246659289 2.0494134118503993e-16
5776.7575280041765 2.126552688795033e-16
5780.049809349063 2.2756668072502675e-16
5783.34209069395 2.185930746434363e-16
5786.634372038838 2.221536866029153e-16
5789.926653383725 1.983202148658864e-16
5793.218934728611 2.5937879438914596e-16
5796.511216073499 2.61570936688003e-16
5799.8034974183865 2.426262960843624e-16
5803.095778763273 2.2088558156531444e-16
5806.38806010816 2.270035014167642e-16
5809.680341453048 2.1490423818228516e-16
5812.972622797935 2.336992578820414e-16
5816.264904142822 2.5196339379556173e-16
5819.557185487709 2.4454473714876e-16
5822.849466832597 2.271790440066958e-16
5826.141748177484 2.334793213415328e-16
5829.434029522371 2.620113385994066e-16
5832.726310867258 2.2253045178443518e-16
5836.018592212145 2.345762913831658e-16
5839.310873557032 2.2627942181775666e-16
5842.603154901919 2.280332649080719e-16
5845.895436246807 2.4792869590513004e-16
5849.187717591694 2.1855988241579752e-16
5852.479998936581 1.948822769014614e-16
5855.772280281468 1.9035358796230875e-16
5859.0645616263555 2.099520091064004e-16
5862.356842971243 2.7313105810024576e-16
5865.64912431613 2.642447078121219e-16
5868.941405661017 2.598939273284635e-16
5872.233687005904 2.879989044561135e-16
5875.525968350792 2.5026136366398473e-16
5878.818249695678 2.4679621038122574e-16
5882.110531040566 2.561258739939839e-16
5885.402812385453 2.2120702268995918e-16
5888.69509373034 2.560117702524491e-16
5891.987375075227 2.808307425166756e-16
5895.279656420114 2.2597114384842725e-16
5898.571937765002 2.462790230772917e-16
5901.864219109889 2.238381562299708e-16
5905.156500454776 2.3391399201184075e-16
5908.448781799663 2.370316807334251e-16
5911.741063144551 2.329103096870684e-16
5915.033344489438 2.1275366299489003e-16
5918.3256258343245 2.2109995009241054e-16
5921.617907179212 2.3029904332233887e-16
5924.910188524099 2.0814508985498531e-16
5928.202469868986 2.457144574697717e-16
5931.494751213873 2.5231569454910605e-16
5934.787032558761 2.156060003993446e-16
5938.079313903648 2.2407370963043827e-16
5941.3715952485345 2.3758593921231723e-16
5944.663876593422 2.256735526545421e-16
5947.95615793831 2.2639729046245e-16
5951.248439283197 2.228182072172741e-16
5954.540720628083 1.9601217418398308e-16
5957.833001972971 2.0449226032266598e-16
5961.125283317859 2.3353999114393336e-16
5964.4175646627455 1.9439665373678268e-16
5967.709846007632 1.393879552501184e-16
5971.00212735252 1.1350397650198236e-16
5974.294408697407 9.824944933186078e-17
5977.586690042293 1.2018637637064885e-16
5980.878971387181 1.0391227024663059e-16
5984.171252732069 1.0036004582679678e-16
5987.4635340769555 1.347078286247441e-16
5990.755815421842 1.5458878144910185e-16
5994.04809676673 2.2885943640313594e-16
5997.340378111618 2.6236574686054515e-16
6000.632659456504 2.7728171924241716e-16
6003.924940801391 2.645296937374262e-16
6007.217222146279 2.4634070636433483e-16
6010.509503491166 2.265277551146979e-16
6013.801784836052 2.401600263306799e-16
6017.09406618094 2.385618555697097e-16
6020.386347525828 2.315326518071825e-16
6023.678628870714 2.783727418096948e-16
6026.970910215601 2.154741506300471e-16
6030.263191560489 2.236482004837196e-16
6033.5554729053765 2.575708583897123e-16
6036.847754250263 2.62563929205904e-16
6040.14003559515 2.414508701727094e-16
6043.432316940038 2.129508752024086e-16
6046.724598284925 1.6967930375039784e-16
6050.016879629812 1.7751494142862702e-16
6053.309160974699 1.359400256496441e-16
6056.601442319587 1.187394183527506e-16
6059.893723664473 1.2776821206085273e-16
6063.18600500936 8.230569118757242e-17
6066.478286354248 8.335273828587763e-17
6069.770567699135 9.969730546556202e-17
6073.062849044022 7.557163094246285e-17
6076.355130388909 9.384746857219679e-17
6079.647411733797 1.1320454562513146e-16
6082.939693078684 1.1166825828985434e-16
6086.231974423571 1.1497925813506442e-16
6089.524255768458 1.5927538577346196e-16
6092.8165371133455 2.439324216548731e-16
6096.108818458233 2.341091149158666e-16
6099.401099803119 2.1390740016320475e-16
6102.693381148007 2.409602952153504e-16
6105.985662492894 2.359056431606403e-16
6109.277943837781 2.3136574765566713e-16
6112.570225182668 2.640847007098539e-16
6115.8625065275555 2.7923813037917277e-16
6119.154787872443 2.7600526489495206e-16
6122.44706921733 2.6517093495312816e-16
6125.739350562217 2.8246489921846353e-16
6129.031631907104 2.332267749938903e-16
6132.323913251992 2.39811119955439e-16
6135.616194596879 2.8025825183809527e-16
6138.908475941766 2.892195469787639e-16
6142.200757286653 2.557534896395062e-16
6145.49303863154 2.8565335900904615e-16
6148.785319976427 2.9501840400595046e-16
6152.077601321314 2.7803859862222483e-16
6155.369882666202 3.1841187871479505e-16
6158.662164011089 3.0938791981019934e-16
6161.954445355976 3.263492323987359e-16
6165.246726700863 3.2189400306534477e-16
6168.539008045751 2.91432114495633e-16
6171.831289390638 2.8405497460475795e-16
6175.1235707355245 2.869312236819835e-16
6178.415852080412 2.9163720064735203e-16
6181.7081334253 2.832889629465808e-16
6185.000414770186 2.6897334340210894e-16
6188.292696115073 2.9208859833400306e-16
6191.584977459961 3.000990820705582e-16
6194.877258804848 2.857154649190063e-16
6198.1695401497345 2.892552147243689e-16
6201.461821494622 2.8012077802343925e-16
6204.75410283951 2.797400823740049e-16
6208.046384184397 2.8665306422192837e-16
6211.338665529283 3.347733275540561e-16
6214.630946874171 2.906933418291679e-16
6217.923228219059 3.2827067634370295e-16
6221.2155095639455 3.0854034626359707e-16
6224.507790908832 2.889832653880923e-16
6227.80007225372 3.0919269258139325e-16
6231.092353598607 3.0003619356207616e-16
6234.384634943493 2.758830787364411e-16
6237.676916288381 2.8878549813556317e-16
6240.969197633269 2.8305099427397216e-16
6244.2614789781555 2.65243458744795e-16
6247.553760323042 3.02834894509713e-16
6250.84604166793 2.5718003073144333e-16
6254.138323012818 2.584200673914826e-16
6257.430604357704 2.7336054363242587e-16
6260.722885702591 2.4688360489639256e-16
6264.015167047479 2.4640005886121914e-16
6267.3074483923665 2.7998771647041854e-16
6270.599729737253 2.82323044882949e-16
6273.89201108214 2.823685251986896e-16
6277.184292427028 2.814883346811237e-16
6280.476573771914 2.625917426554913e-16
6283.768855116801 2.6391357499896766e-16
6287.061136461689 2.767628546707382e-16
6290.3534178065765 2.785243108769859e-16
6293.645699151463 2.631689601659269e-16
6296.93798049635 2.5206015361854162e-16
6300.230261841238 3.026367601462265e-16
6303.522543186125 2.9131506231998014e-16
6306.814824531012 2.941345939906798e-16
6310.107105875899 2.7564270315630825e-16
6313.399387220787 2.742309022379232e-16
6316.691668565673 3.024357747084355e-16
6319.98394991056 2.953496670585545e-16
6323.276231255448 2.685498300147391e-16
6326.568512600335 2.6380323624579426e-16
6329.860793945222 2.6958538866285897e-16
6333.153075290109 2.862363352606214e-16
6336.445356634997 3.0035544489725264e-16
6339.737637979884 2.7071732798298914e-16
6343.029919324771 2.8623780510192255e-16
6346.322200669658 3.0650666112457495e-16
6349.6144820145455 3.049974925434909e-16
6352.906763359433 3.078933128258951e-16
6356.19904470432 2.8203946975397686e-16
6359.491326049207 2.7059233909316277e-16
6362.783607394094 2.8627028587702007e-16
6366.075888738981 2.746796060555966e-16
6369.368170083868 2.6568261830286164e-16
6372.660451428756 2.7221170636835224e-16
6375.952732773643 2.9397879765982994e-16
6379.24501411853 2.775540513486797e-16
6382.537295463417 2.7220546618191195e-16
6385.829576808304 2.5489713972490604e-16
6389.121858153192 2.595855226343363e-16
6392.414139498079 3.0215810373776177e-16
6395.706420842966 2.957293766798548e-16
6398.998702187853 2.8369239863586686e-16
6402.290983532741 2.7116225632597435e-16
6405.583264877627 2.479853132562893e-16
6408.8755462225145 2.85321189793895e-16
6412.167827567402 2.970564375737569e-16
6415.460108912289 2.727369219789242e-16
6418.752390257176 2.712729891074995e-16
6422.044671602063 2.6712454498839453e-16
6425.336952946951 2.6941566687566697e-16
6428.629234291838 2.60847393985793e-16
6431.9215156367245 3.0653564521863984e-16
6435.213796981612 2.7775880816780736e-16
6438.5060783265 2.865519209481062e-16
6441.798359671387 3.0745766873525e-16
6445.090641016273 2.634885812108916e-16
6448.382922361161 2.8693503618660693e-16
6451.675203706048 2.78357350658982e-16
6454.967485050935 2.739923485703791e-16
6458.259766395822 2.840093764141462e-16
6461.55204774071 2.7752745382532247e-16
6464.844329085597 2.7904401158794216e-16
6468.136610430483 2.984162757721094e-16
6471.428891775371 2.7211442157053784e-16
6474.721173120259 2.6815857104650826e-16
6478.0134544651455 2.8214181099196523e-16
6481.305735810032 2.9568861943095453e-16
6484.59801715492 2.966124563473543e-16
6487.890298499808 2.652223767797204e-16
6491.182579844694 2.5217531612494883e-16
6494.474861189581 2.2506529510910793e-16
6497.767142534469 2.7392083119688937e-16
6501.059423879356 2.8847208156989217e-16
6504.351705224242 2.497632956967595e-16
6507.64398656913 2.3659908084249113e-16
6510.936267914018 2.8187599046408356e-16
6514.228549258904 2.725420437355544e-16
6517.520830603791 2.4537827081917084e-16
6520.813111948679 2.6164875852862186e-16
6524.1053932935665 2.587270136976905e-16
6527.397674638453 2.5032598339312347e-16
6530.68995598334 2.774216758763536e-16
6533.982237328228 2.719990596500018e-16
6537.2745186731145 2.300708207663474e-16
6540.566800018001 2.1788603962133515e-16
6543.859081362889 2.5190315729033703e-16
6547.151362707777 2.446100025520269e-16
6550.443644052663 2.1173308125883505e-16
6553.73592539755 2.3282564640428998e-16
6557.028206742438 2.4792926317018275e-16
6560.320488087325 2.36290461924446e-16
6563.612769432212 2.29753924020345e-16
6566.905050777099 1.8437749092767504e-16
6570.197332121987 1.722002087275531e-16
6573.489613466874 2.2586640825938075e-16
6576.781894811761 1.755010345310301e-16
6580.074176156648 1.744189646762498e-16
6583.3664575015355 1.4555916464122586e-16
6586.658738846422 1.3111792736495488e-16
6589.951020191309 1.0796847309941628e-16
6593.243301536197 8.337677386274929e-17
6596.535582881084 8.30408906910549e-17
6599.827864225971 9.705120146651084e-17
6603.120145570858 1.0084806376095202e-16
6606.4124269157455 7.861960390959112e-17
6609.704708260633 8.943325059509383e-17
6612.99698960552 1.28093105770662e-16
6616.289270950407 1.5754233185002426e-16
6619.581552295294 1.4378676664168885e-16
6622.873833640181 8.395158585656484e-17
6626.166114985068 5.27428441420206e-17
6629.458396329956 7.267100140743338e-17
6632.750677674843 1.082075897461452e-16
6636.04295901973 1.2052770895613204e-16
6639.335240364617 9.240397360605631e-17
6642.627521709504 8.78235128460952e-17
6645.919803054392 1.6584841132849663e-16
6649.212084399279 2.2194645003151964e-16
6652.504365744166 2.314674940250754e-16
6655.796647089053 2.1280525355914935e-16
6659.088928433941 1.949918264940341e-16
6662.381209778828 2.443087551740224e-16
6665.6734911237145 2.6955204818143677e-16
6668.965772468602 2.573945218670422e-16
6672.258053813489 2.8378075224621863e-16
6675.550335158376 2.8932599477268834e-16
6678.842616503263 2.7097300878554114e-16
6682.134897848151 2.938113519717265e-16
6685.427179193038 2.3944817810867685e-16
6688.7194605379245 2.586338286412729e-16
6692.011741882812 2.6532566676198094e-16
6695.3040232277 2.7270424592800907e-16
6698.596304572587 2.64929154803642e-16
6701.888585917473 2.5127022555326927e-16
6705.180867262361 2.79997655053892e-16
6708.473148607249 2.8724282819129877e-16
6711.765429952135 2.5359238641167587e-16
6715.057711297022 2.554683926381963e-16
6718.34999264191 2.781053226451639e-16
6721.642273986797 2.8828912642375165e-16
6724.934555331683 2.8852077268586595e-16
6728.226836676571 2.6943977853705847e-16
6731.519118021459 2.679641054764099e-16
6734.8113993663455 2.50180779415417e-16
6738.103680711232 2.334921036191093e-16
6741.39596205612 2.1982648713649095e-16
6744.688243401008 2.3089594995204367e-16
6747.980524745894 2.2310778528999296e-16
6751.272806090781 1.9237894115212566e-16
6754.565087435669 2.0136926519966327e-16
6757.857368780556 1.920494658510001e-16
6761.149650125442 2.0370958481428872e-16
6764.44193147033 2.0420041722038973e-16
6767.734212815218 2.0811426749814698e-16
6771.026494160104 1.9253573428656793e-16
6774.318775504991 2.0405419168535322e-16
6777.611056849879 2.1539672642475523e-16
6780.903338194767 2.0927617644746351e-16
6784.195619539653 1.9653639059551417e-16
6787.48790088454 1.9980613082445945e-16
6790.780182229428 2.1770345409709124e-16
6794.072463574315 1.9833531668765043e-16
6797.364744919202 1.9511695261117356e-16
6800.657026264089 1.9857084790543086e-16
6803.949307608977 2.0948147794503241e-16
6807.241588953863 1.9485023910565154e-16
6810.53387029875 1.8992726102291782e-16
6813.826151643638 2.1232367388072798e-16
6817.1184329885255 2.011761394428738e-16
6820.410714333412 2.1911188847343826e-16
6823.702995678299 2.4883001316776897e-16
6826.995277023187 2.0551007840114448e-16
6830.287558368074 2.1145743400058683e-16
6833.579839712961 1.78460434102343e-16
6836.872121057848 1.8106673419059264e-16
6840.1644024027355 2.1750614589070025e-16
6843.456683747622 1.9571812583577483e-16
6846.74896509251 2.0901570599242765e-16
6850.041246437397 2.359572569805396e-16
6853.333527782284 1.8390747900476906e-16
6856.625809127171 1.7572021268671574e-16
6859.918090472059 2.0713781042142468e-16
6863.210371816946 1.6497162994322992e-16
6866.502653161832 2.0466799214627797e-16
6869.79493450672 2.0559887281045957e-16
6873.087215851607 2.0103381030535232e-16
6876.379497196494 1.4836231788189297e-16
6879.671778541381 1.7890929857578575e-16
6882.964059886269 1.7876160790499335e-16
6886.256341231156 1.6952944269615092e-16
6889.548622576043 1.9201963393531171e-16
6892.84090392093 1.7479928027396282e-16
6896.133185265818 1.6398457370572826e-16
6899.4254666107045 1.979310241550371e-16
6902.717747955592 1.801857190952368e-16
6906.010029300479 1.9632437849007677e-16
6909.302310645366 1.6400786595817872e-16
6912.594591990253 2.0112188339678554e-16
6915.88687333514 1.9598058267044715e-16
6919.179154680028 1.8771674728022968e-16
6922.4714360249145 2.177575590611916e-16
6925.763717369802 2.0841825430174695e-16
6929.055998714689 1.9697894829126253e-16
6932.348280059577 2.1481191160502188e-16
6935.640561404463 1.9001299459455841e-16
6938.932842749351 2.0027865679421563e-16
6942.225124094238 1.8319315501338416e-16
6945.5174054391255 2.1587461500965043e-16
6948.809686784012 2.390157484960192e-16
6952.101968128899 2.3516412949366367e-16
6955.394249473787 2.230103512338293e-16
6958.686530818673 1.9360228627874862e-16
6961.978812163561 1.7277088822480035e-16
6965.271093508448 1.8596217529384704e-16
6968.5633748533355 1.9752439457497377e-16
6971.855656198222 1.8954916848664273e-16
6975.14793754311 1.8339449166760865e-16
6978.440218887997 1.7264814664867023e-16
6981.732500232884 1.26010086623752e-16
6985.024781577771 1.4464941699348153e-16
6988.317062922659 1.3580931350991724e-16
6991.609344267546 1.393845641652753e-16
6994.901625612432 1.5909028981869046e-16
6998.19390695732 1.586977349213769e-16
7001.486188302207 1.5934926893857454e-16
7004.778469647094 1.3626112963185714e-16
7008.070750991981 1.1786808731222668e-16
7011.363032336869 1.3887728428883903e-16
7014.655313681756 1.429400925236708e-16
7017.947595026643 1.354515701447265e-16
7021.23987637153 1.6247431379752558e-16
7024.532157716418 1.565286473779076e-16
7027.8244390613045 1.7161210927057149e-16
7031.116720406192 1.8861203073386278e-16
7034.409001751079 1.817258087005487e-16
7037.701283095967 2.1974036849610756e-16
7040.993564440853 2.392075059987777e-16
7044.28584578574 2.3697074309590755e-16
7047.578127130628 2.175738782692753e-16
7050.8704084755145 2.099899584916489e-16
7054.162689820402 2.730067643396664e-16
7057.454971165289 2.5128451120202196e-16
7060.747252510177 2.3855967826546574e-16
7064.039533855063 2.6274475890731724e-16
7067.331815199951 2.476834895232557e-16
7070.624096544838 2.1746597200683354e-16
7073.9163778897255 1.9380544780298234e-16
7077.208659234612 2.2105528425125144e-16
7080.5009405795 2.541691895416362e-16
7083.793221924387 2.486979236666884e-16
7087.085503269273 2.4456808571960947e-16
7090.377784614161 2.0978941301801852e-16
7093.670065959048 1.976914128760484e-16
7096.9623473039355 2.0423213438134375e-16
7100.254628648822 1.700824454805794e-16
7103.54690999371 1.3069559693262455e-16
7106.839191338597 1.3119464646196963e-16
7110.131472683484 1.151916958729392e-16
7113.423754028371 6.914161851912424e-17
7116.716035373259 6.126652723947304e-17
7120.008316718146 5.768122308936874e-17
7123.300598063033 4.4490969788768707e-17
7126.59287940792 9.076298197737418e-18
7129.885160752807 3.7670658904256526e-17
7133.177442097694 7.430844762371569e-17
7136.469723442581 4.695380714636891e-17
7139.762004787469 5.15828297353538e-17
7143.054286132356 8.726284841221615e-17
7146.346567477243 1.0427321272112795e-16
7149.63884882213 1.612691541761955e-16
7152.931130167018 1.7102658688024973e-16
7156.2234115119045 1.4361140260205563e-16
7159.515692856792 1.4283505916337004e-16
7162.807974201679 2.2910099267117915e-16
7166.100255546567 2.972328101411193e-16
7169.392536891453 3.1325849074698187e-16
7172.68481823634 3.1829609656373455e-16
7175.977099581228 2.5971070948300453e-16
7179.2693809261145 2.3415230882735022e-16
7182.561662271002 2.12737533203967e-16
7185.853943615889 2.456681850244315e-16
7189.146224960777 2.3197863655451266e-16
7192.438506305663 2.294581469820973e-16
7195.730787650551 2.2373570479167076e-16
7199.023068995438 2.0398472001429884e-16
7202.3153503403255 2.0057543392193537e-16
7205.607631685212 1.9591622751982928e-16
7208.8999130301 2.0111290820665413e-16
7212.192194374987 2.337583973047764e-16
7215.484475719873 2.2189115604090845e-16
7218.776757064761 2.235960225747148e-16
7222.069038409648 2.2158219570685173e-16
7225.3613197545355 2.280041583459856e-16
7228.653601099422 2.2881299854577877e-16
7231.94588244431 2.244219566269183e-16
7235.238163789197 2.119622721292577e-16
7238.530445134084 2.1335996644067713e-16
7241.822726478971 2.426603512910991e-16
7245.115007823859 2.1861441128982556e-16
7248.407289168746 2.055419483302797e-16
7251.699570513633 2.0291574595841783e-16
7254.99185185852 1.9782355253386612e-16
7258.284133203407 2.0156235568902201e-16
7261.576414548294 2.4070199404483823e-16
7264.868695893181 2.41819890557438e-16
7268.160977238069 2.0940665201170597e-16
7271.453258582956 2.012406358467009e-16
7274.745539927843 1.7855232761665314e-16
7278.03782127273 1.74325544907497e-16
7281.330102617618 1.9809652306481523e-16
7284.6223839625045 2.1553106404402252e-16
7287.914665307392 2.2785950335684584e-16
7291.206946652279 1.960347794068152e-16
7294.499227997167 1.8762276955915344e-16
7297.791509342053 2.174611973957377e-16
7301.083790686941 2.3155259892512743e-16
7304.376072031828 2.2918277638526046e-16
7307.668353376715 2.0824151370644046e-16
7310.960634721602 1.7040562099147558e-16
7314.252916066489 2.0040987759360777e-16
7317.545197411377 1.9793683044703453e-16
7320.837478756263 1.800905187245214e-16
7324.129760101151 1.8646146155538924e-16
7327.422041446038 1.909132938375269e-16
7330.7143227909255 1.910657387718098e-16
7334.006604135812 1.8910358699631769e-16
7337.2988854807 1.9240723334474064e-16
7340.591166825587 2.198887522120735e-16
7343.883448170474 2.2194510924234787e-16
7347.175729515361 2.1104145254619625e-16
7350.468010860248 1.8582972118131985e-16
7353.760292205136 1.8732941517902857e-16
7357.052573550022 1.9501945733941076e-16
7360.34485489491 2.0208952431894054e-16
7363.637136239797 2.1046911827508913e-16
7366.929417584684 1.988659531768837e-16
7370.221698929571 1.816012751645212e-16
7373.513980274459 1.9248340783010967e-16
7376.806261619346 1.8743587085316438e-16
7380.098542964233 1.6216326414742722e-16
7383.39082430912 2.0943658928225343e-16
7386.683105654008 1.8136408735156656e-16
7389.9753869988945 1.7345824534907182e-16
7393.267668343781 2.0558113365642058e-16
7396.559949688669 1.993248942770785e-16
7399.852231033556 1.8609851634663813e-16
7403.144512378443 1.8279754571908666e-16
