# wavelength calibrated_flux
5034.771898641769 1.7352022065204047e-16
5038.07006444843 1.9560713469287366e-16
5041.3682302550915 1.6543828221700874e-16
5044.6663960617525 1.4380361256073576e-16
5047.9645618684135 1.8945328592041212e-16
5051.262727675075 2.1854111513997313e-16
5054.560893481736 2.0428417013163961e-16
5057.8590592883975 1.8821824373613404e-16
5061.1572250950585 2.0092847054316298e-16
5064.4553909017195 1.7895280818921233e-16
5067.753556708381 1.605263064549598e-16
5071.051722515042 1.8021716072087617e-16
5074.3498883217035 1.7527975056352432e-16
5077.6480541283645 1.7296602275203949e-16
5080.9462199350255 1.9834013533878974e-16
5084.244385741687 2.1306690150298293e-16
5087.542551548348 1.444308222379879e-16
5090.8407173550095 2.0355059838245402e-16
5094.1388831616705 1.955145967596228e-16
5097.4370489683315 1.78102328797775e-16
5100.735214774993 2.2132647608790075e-16
5104.033380581654 1.9098898452381867e-16
5107.3315463883155 2.0281883950963077e-16
5110.6297121949765 2.0522966179692064e-16
5113.9278780016375 1.5586190589837759e-16
5117.226043808299 1.666294068133796e-16
5120.52420961496 2.1499084127913652e-16
5123.8223754216215 2.27262978350114e-16
5127.1205412282825 1.6975689365991594e-16
5130.4187070349435 1.6191864320226528e-16
5133.716872841605 2.0307249346788807e-16
5137.0150386482655 2.0053665521958605e-16
5140.3132044549275 1.8207916853982802e-16
5143.6113702615885 1.9857768570389158e-16
5146.9095360682495 2.188552025654028e-16
5150.207701874911 1.9191679211840028e-16
5153.5058676815715 1.9247726915100474e-16
5156.8040334882335 2.0098026089930838e-16
5160.1021992948945 1.9486435824583604e-16
5163.4003651015555 2.0010886160869268e-16
5166.698530908217 2.0080691101819393e-16
5169.9966967148775 1.9888860756264511e-16
5173.2948625215395 2.1706487622351693e-16
5176.5930283282005 2.191931573710773e-16
5179.8911941348615 1.913842141564389e-16
5183.189359941523 2.1312447989464522e-16
5186.4875257481835 2.0386100074922705e-16
5189.7856915548455 1.776877493142714e-16
5193.0838573615065 1.9874458095930341e-16
5196.3820231681675 1.6936854392429694e-16
5199.680188974829 1.7546078963143758e-16
5202.9783547814895 2.0941287005324765e-16
5206.2765205881515 1.9485181976329565e-16
5209.5746863948125 1.7291236596143335e-16
5212.8728522014735 1.9587494057834853e-16
5216.171018008135 2.0669207559270966e-16
5219.4691838147955 2.0788109161504052e-16
5222.7673496214575 1.8334642844028708e-16
5226.0655154281185 1.8937910755378256e-16
5229.3636812347795 2.1321205916954615e-16
5232.661847041441 2.0451608259698484e-16
5235.9600128481015 2.0990461613434757e-16
5239.2581786547635 1.9559761006691153e-16
5242.5563444614245 2.21598593250318e-16
5245.8545102680855 2.0909655011499925e-16
5249.152676074747 1.9395926771704212e-16
5252.4508418814075 1.875589056988165e-16
5255.7490076880695 1.8719536055259187e-16
5259.0471734947305 2.2108896761902518e-16
5262.3453393013915 2.0808797447171288e-16
5265.643505108053 1.9872187401086704e-16
5268.9416709147135 2.0343441681181348e-16
5272.2398367213755 2.0532360755475892e-16
5275.5380025280365 2.1210265240459055e-16
5278.8361683346975 2.3801182997145567e-16
5282.134334141359 2.702430313548206e-16
5285.4324999480195 2.497085051132093e-16
5288.7306657546815 2.6505013382707256e-16
5292.0288315613425 2.46762737607261e-16
5295.3269973680035 2.326491925234954e-16
5298.625163174665 2.318718119523614e-16
5301.9233289813255 2.448233604950663e-16
5305.2214947879875 2.3579830470899135e-16
5308.5196605946485 2.1177754741567477e-16
5311.8178264013095 2.3924085655506963e-16
5315.115992207971 2.1582712453132753e-16
5318.4141580146315 2.531842390654301e-16
5321.7123238212935 2.4756774720325647e-16
5325.0104896279545 2.288835995304949e-16
5328.3086554346155 1.9486012717822729e-16
5331.606821241277 2.4023558917769567e-16
5334.9049870479375 2.280909847724487e-16
5338.2031528545995 1.979968210546162e-16
5341.5013186612605 2.561531346466557e-16
5344.7994844679215 2.0838409344199118e-16
5348.097650274583 2.4016288916522326e-16
5351.3958160812435 2.324074195023294e-16
5354.6939818879055 2.668869092287213e-16
5357.9921476945665 2.3211405790569716e-16
5361.2903135012275 2.0911286038624285e-16
5364.588479307889 2.5054580062374163e-16
5367.8866451145495 2.316965746395953e-16
5371.1848109212115 2.0551145075508602e-16
5374.4829767278725 2.0527464109565856e-16
5377.7811425345335 2.0989332103550398e-16
5381.079308341195 2.405343943538408e-16
5384.3774741478555 2.0042228359579588e-16
5387.6756399545175 1.85674280473289e-16
5390.9738057611785 2.3048879149449935e-16
5394.2719715678395 2.23973418150951e-16
5397.570137374501 1.9250450481367589e-16
5400.8683031811615 2.252901668728505e-16
5404.1664689878235 2.176546784193027e-16
5407.4646347944845 2.0025437755848681e-16
5410.7628006011455 2.2166284666848493e-16
5414.060966407807 2.2038507082180033e-16
5417.3591322144675 2.2139655654455212e-16
5420.6572980211295 1.8952075132218564e-16
5423.9554638277905 1.8803765858771916e-16
5427.2536296344515 2.175177150418145e-16
5430.551795441113 1.9120656378945526e-16
5433.8499612477735 1.8588219182141682e-16
5437.1481270544355 2.325786141049972e-16
5440.4462928610965 2.2301132704356903e-16
5443.7444586677575 2.1648819017323903e-16
5447.042624474419 2.111469801117562e-16
5450.3407902810795 1.90239853897554e-16
5453.6389560877415 2.1772489695274998e-16
5456.9371218944025 2.1961591049426677e-16
5460.2352877010635 2.3666252150256173e-16
5463.5334535077245 2.1216442710615895e-16
5466.8316193143855 2.0285273632226112e-16
5470.1297851210475 2.338425826667034e-16
5473.4279509277085 2.1114911692292421e-16
5476.7261167343695 1.815432413183155e-16
5480.0242825410305 1.7536300495527403e-16
5483.3224483476915 1.8161905079480673e-16
5486.6206141543535 2.017012628564638e-16
5489.9187799610145 2.0026969751484397e-16
5493.2169457676755 2.2591987726590716e-16
5496.5151115743365 1.7140492650387041e-16
5499.8132773809975 1.8590634369360464e-16
5503.1114431876595 1.94725932497048e-16
5506.4096089943205 2.181291479710099e-16
5509.7077748009815 2.1574844837714146e-16
5513.0059406076425 1.891362716066085e-16
5516.3041064143035 2.0035821010710477e-16
5519.6022722209655 1.7802077982099429e-16
5522.9004380276265 2.1343687139985386e-16
5526.1986038342875 1.7864883378110069e-16
5529.4967696409485 1.634198420911345e-16
5532.7949354476095 1.870695208431223e-16
5536.0931012542715 2.0854299009634002e-16
5539.3912670609325 2.2173684247661477e-16
5542.6894328675935 2.274626923768493e-16
5545.9875986742545 2.566543560401621e-16
5549.2857644809155 2.5771137873601014e-16
5552.5839302875775 2.4162834653081244e-16
5555.8820960942385 2.470643267655605e-16
5559.1802619008995 2.2380709609829575e-16
5562.4784277075605 2.309145360375621e-16
5565.7765935142215 2.317081567958691e-16
5569.0747593208835 1.990650086067197e-16
5572.3729251275445 2.293913888908814e-16
5575.6710909342055 2.4769966655232737e-16
5578.9692567408665 2.230081056598323e-16
5582.2674225475275 1.9012790479327718e-16
5585.5655883541895 2.1905248713264195e-16
5588.8637541608505 2.1650722468045978e-16
5592.1619199675115 2.1459126700908798e-16
5595.4600857741725 2.2176530613165993e-16
5598.7582515808335 2.1013120403963798e-16
5602.0564173874955 1.8617956817230378e-16
5605.3545831941565 1.857225727014042e-16
5608.6527490008175 2.0046228320896425e-16
5611.9509148074785 1.8673403321018997e-16
5615.2490806141395 1.9806546978410505e-16
5618.5472464208015 1.9548402587941103e-16
5621.8454122274625 1.829969038612806e-16
5625.1435780341235 1.5139815325204353e-16
5628.4417438407845 2.301565258628773e-16
5631.7399096474455 2.189857351758692e-16
5635.0380754541075 2.275255127949827e-16
5638.3362412607685 2.3262837476774154e-16
5641.6344070674295 2.313988577100097e-16
5644.9325728740905 2.1040337665126498e-16
5648.2307386807515 1.9967012005750725e-16
5651.5289044874135 1.949645127539246e-16
5654.827070294074 2.0445714920082495e-16
5658.1252361007355 1.859813856421001e-16
5661.4234019073965 1.7580091803344732e-16
5664.7215677140575 1.9914593946428267e-16
5668.0197335207195 1.8973894834371037e-16
5671.31789932738 2.0434945362980522e-16
5674.6160651340415 2.408414012703196e-16
5677.9142309407025 2.461212400554605e-16
5681.2123967473635 2.0030408010855604e-16
5684.5105625540255 2.2187581650249646e-16
5687.808728360686 2.282269685368204e-16
5691.1068941673475 2.532546074954161e-16
5694.4050599740085 2.197362263382216e-16
5697.7032257806695 2.2089548270848647e-16
5701.001391587331 1.9636155451754913e-16
5704.299557393992 1.9645461832269044e-16
5707.5977232006535 2.037398579938236e-16
5710.8958890073145 2.0024529409057202e-16
5714.1940548139755 2.012962862601165e-16
5717.492220620637 1.8610482310083618e-16
5720.790386427298 1.8351510144561173e-16
5724.0885522339595 2.1223544202660347e-16
5727.3867180406205 2.0717347051529525e-16
5730.6848838472815 1.743308308055716e-16
5733.983049653943 1.8971772787383893e-16
5737.281215460604 1.9434913783547193e-16
5740.5793812672655 1.8067217786696534e-16
5743.8775470739265 1.8310536503194596e-16
5747.1757128805875 1.9397443032229286e-16
5750.473878687249 2.1131937600634077e-16
5753.77204449391 2.302043895247067e-16
5757.0702103005715 1.8919915409569616e-16
5760.3683761072325 1.9461700271968782e-16
5763.6665419138935 2.1858701271323533e-16
5766.964707720555 1.805919441461253e-16
5770.262873527216 1.7627891863992052e-16
5773.5610393338775 2.0824303069384917e-16
5776.8592051405385 2.1278479697188102e-16
5780.1573709471995 2.1505607118836936e-16
5783.455536753861 2.119876510226643e-16
5786.753702560522 2.268301781665597e-16
5790.0518683671835 1.953059149037326e-16
5793.3500341738445 2.526880916913701e-16
5796.6481999805055 2.568960786693384e-16
5799.946365787167 2.3957310018584463e-16
5803.244531593828 2.215206711526233e-16
5806.5426974004895 2.258004829598461e-16
5809.8408632071505 2.2032573038839057e-16
5813.1390290138115 2.4339943075339823e-16
5816.437194820473 2.5619933954280193e-16
5819.735360627134 2.469635022288643e-16
5823.0335264337955 2.255033983784516e-16
5826.3316922404565 2.384879359220083e-16
5829.6298580471175 2.5442196216737694e-16
5832.928023853779 2.1867106581571508e-16
5836.22618966044 2.4171295306471525e-16
5839.5243554671015 2.3100046154405783e-16
5842.8225212737625 2.252943303319455e-16
5846.1206870804235 2.3957411829979473e-16
5849.418852887085 2.1713265813239378e-16
5852.717018693746 1.9672352608534555e-16
5856.0151845004075 1.9443516411737074e-16
5859.3133503070685 2.0922846988611363e-16
5862.6115161137295 2.7253934822321837e-16
5865.909681920391 2.594949055203118e-16
5869.207847727052 2.6280030948113127e-16
5872.5060135337135 2.8374097940141493e-16
5875.8041793403745 2.5483279771373346e-16
5879.1023451470355 2.589014111999622e-16
5882.400510953697 2.5573089810135237e-16
5885.698676760358 2.1930729021120407e-16
5888.9968425670195 2.5685387782264373e-16
5892.2950083736805 2.8469739961186766e-16
5895.5931741803415 2.27656310798228e-16
5898.891339987003 2.2595172684569864e-16
5902.189505793664 2.1819562022057231e-16
5905.4876716003255 2.27284748442547e-16
5908.7858374069865 2.4062834228033757e-16
5912.0840032136475 2.378614840328899e-16
5915.382169020309 2.1233525626118692e-16
5918.68033482697 2.4245397240217587e-16
5921.9785006336315 2.300156745770321e-16
5925.2766664402925 2.145858014238575e-16
5928.5748322469535 2.615904411239411e-16
5931.872998053615 2.3405922359148633e-16
5935.171163860276 1.9852268258005334e-16
5938.4693296669375 2.2184072241723243e-16
5941.7674954735985 2.319558203832849e-16
5945.0656612802595 2.2108771045502612e-16
5948.363827086921 2.315990984458147e-16
5951.661992893582 2.315781710329155e-16
5954.9601587002435 1.9549967556614997e-16
5958.2583245069045 2.0768144924241133e-16
5961.5564903135655 2.4133686522169054e-16
5964.854656120227 1.9152494736723237e-16
5968.152821926888 1.4120372916673259e-16
5971.4509877335495 1.1993991193856518e-16
5974.7491535402105 1.0982770126443322e-16
5978.0473193468715 1.1476146158907756e-16
5981.345485153533 9.845025071229432e-17
5984.643650960194 1.0296228644046409e-16
5987.9418167668555 1.4095073870856552e-16
5991.2399825735165 1.843041413044616e-16
5994.5381483801775 2.467259023670526e-16
5997.836314186839 2.6407499445232647e-16
6001.1344799935 2.880601023656765e-16
6004.4326458001615 2.7279288189478327e-16
6007.7308116068225 2.57330703833242e-16
6011.0289774134835 2.2267574310039615e-16
6014.327143220145 2.348444231497927e-16
6017.625309026806 2.368243895353158e-16
6020.9234748334675 2.506364438478437e-16
6024.2216406401285 2.57202723339954e-16
6027.5198064467895 2.0961697372984674e-16
6030.817972253451 2.35004997030054e-16
6034.116138060112 2.6005001102333433e-16
6037.4143038667735 2.58648228621636e-16
6040.7124696734345 2.408896900174375e-16
6044.0106354800955 2.1484288015557743e-16
6047.308801286757 1.708032186142481e-16
6050.606967093418 1.755413072583546e-16
6053.9051329000795 1.1231272551803534e-16
6057.2032987067405 1.2538583497827094e-16
6060.5014645134015 1.228227320995306e-16
6063.799630320063 7.327855255027409e-17
6067.097796126724 9.224064328614127e-17
6070.3959619333855 1.0251773405266006e-16
6073.6941277400465 7.061660977406863e-17
6076.9922935467075 9.476089139717186e-17
6080.290459353369 1.1764184326285284e-16
6083.58862516003 1.1155081990393544e-16
6086.8867909666915 1.211994291055832e-16
6090.1849567733525 1.792021268327569e-16
6093.4831225800135 2.51972973423676e-16
6096.781288386675 2.3135486237093147e-16
6100.079454193336 2.3371345231315615e-16
6103.3776199999975 2.501573574010457e-16
6106.6757858066585 2.3040487236879026e-16
6109.9739516133195 2.3114091929593768e-16
6113.272117419981 2.702161701975639e-16
6116.570283226642 2.79047659468679e-16
6119.8684490333035 2.4987909672919123e-16
6123.1666148399645 2.607641522432762e-16
6126.4647806466255 2.779846228335044e-16
6129.762946453287 2.158686351450734e-16
6133.061112259948 2.468008542605152e-16
6136.3592780666095 2.8954408051694674e-16
6139.6574438732705 2.8563745078111543e-16
6142.9556096799315 2.6830972533097075e-16
6146.253775486593 2.9665117929431287e-16
6149.551941293254 2.8835619390080763e-16
6152.8501070999155 2.899385364235186e-16
6156.1482729065765 3.092545509958615e-16
6159.4464387132375 3.201105069119207e-16
6162.744604519899 3.377953559178022e-16
6166.04277032656 3.1875993587639837e-16
6169.3409361332215 2.8088932897091605e-16
6172.6391019398825 2.8801743901099893e-16
6175.9372677465435 2.8004470190036425e-16
6179.235433553205 2.937509207895484e-16
6182.533599359866 2.8664569137103815e-16
6185.8317651665275 2.7129048132857994e-16
6189.1299309731885 3.0025717926881206e-16
6192.4280967798495 2.9439530058411745e-16
6195.726262586511 2.8971683529834584e-16
6199.024428393172 2.930899070813801e-16
6202.3225941998335 2.90379523606364e-16
6205.6207600064945 2.852417246001075e-16
6208.9189258131555 2.9721966196100895e-16
6212.2170916198165 3.242384585417568e-16
6215.515257426478 3.185838550834503e-16
6218.8134232331395 3.356544159561637e-16
6222.1115890398005 3.0225474572779293e-16
6225.4097548464615 3.0004970686905275e-16
6228.7079206531225 3.151733938891025e-16
6232.006086459784 2.959054001852039e-16
6235.3042522664455 2.758087504150613e-16
6238.6024180731065 2.9831026331568914e-16
6241.9005838797675 2.8564599761608034e-16
6245.1987496864285 2.8639499163050094e-16
6248.49691549309 2.926084777784479e-16
6251.7950812997515 2.6424420022053737e-16
6255.0932471064125 2.8965834500750173e-16
6258.3914129130735 2.849796232419488e-16
6261.6895787197345 2.1956985151212308e-16
6264.9877445263955 2.621484590784069e-16
6268.2859103330575 2.8245801748888704e-16
6271.5840761397185 2.8599307905094647e-16
6274.8822419463795 2.8549964099240854e-16
6278.1804077530405 2.607463194287748e-16
6281.4785735597015 2.6394927317608906e-16
6284.7767393663635 2.715779718963459e-16
6288.0749051730245 2.7964397126914483e-16
6291.3730709796855 2.777574529640185e-16
6294.6712367863465 2.4686169597294566e-16
6297.9694025930075 2.652492955635471e-16
6301.2675683996695 3.1634134108262377e-16
6304.5657342063305 2.9204927408948754e-16
6307.8639000129915 2.883943963325138e-16
6311.1620658196525 2.6477161554332284e-16
6314.4602316263135 2.9545105704701714e-16
6317.7583974329755 3.210355852222917e-16
6321.0565632396365 2.95882031865686e-16
6324.3547290462975 2.6449672378415926e-16
6327.6528948529585 2.7159342810039475e-16
6330.9510606596195 2.8889299928780893e-16
6334.2492264662815 2.9421787239129715e-16
6337.5473922729425 2.869122204913426e-16
6340.8455580796035 2.777413476926854e-16
6344.1437238862645 2.9822336373737036e-16
6347.4418896929255 3.025686645807346e-16
6350.7400554995875 2.983005392506102e-16
6354.0382213062485 3.1500580873605036e-16
6357.3363871129095 2.749007998286822e-16
6360.6345529195705 2.885051309485775e-16
6363.9327187262315 2.97785653838613e-16
6367.2308845328935 2.7875393682401634e-16
6370.5290503395545 2.659445393662653e-16
6373.8272161462155 2.8017689041388984e-16
6377.1253819528765 2.931352575825746e-16
6380.4235477595375 2.8243936576624606e-16
6383.7217135661995 2.723479504579805e-16
6387.0198793728605 2.5701822804370133e-16
6390.3180451795215 2.779896992705518e-16
6393.6162109861825 3.179764817678349e-16
6396.9143767928435 2.850766772389689e-16
6400.2125425995055 2.910692429596495e-16
6403.510708406166 2.5079366393714286e-16
6406.8088742128275 2.5912960510034434e-16
6410.1070400194885 2.958618018533721e-16
6413.4052058261495 2.796081756300904e-16
6416.7033716328115 2.583785658755449e-16
6420.001537439472 2.6658370626464723e-16
6423.2997032461335 2.754065726114525e-16
6426.5978690527945 2.7492226318223326e-16
6429.8960348594555 2.8235869347245557e-16
6433.1942006661175 3.1354577747052284e-16
6436.492366472778 2.611663635064598e-16
6439.7905322794395 3.060461075301221e-16
6443.0886980861005 2.8695667693639373e-16
6446.3868638927615 2.7204049502784116e-16
6449.6850296994235 2.814764034194263e-16
6452.983195506084 2.9015682863861353e-16
6456.2813613127455 2.9235655863777114e-16
6459.5795271194065 2.8476030010970064e-16
6462.8776929260675 2.7814749380436686e-16
6466.1758587327295 2.8504430987281477e-16
6469.47402453939 3.044728820154977e-16
6472.7721903460515 2.5955960444963417e-16
6476.0703561527125 2.8133924887365063e-16
6479.3685219593735 2.9020153704382726e-16
6482.6666877660355 2.997407759143156e-16
6485.964853572696 2.8821631524557743e-16
6489.2630193793575 2.7234271420964574e-16
6492.5611851860185 2.375094994631327e-16
6495.8593509926795 2.447371694201494e-16
6499.1575167993415 2.960350078933499e-16
6502.455682606002 2.8388640030193875e-16
6505.7538484126635 2.4743815790287898e-16
6509.0520142193245 2.700005709946347e-16
6512.3501800259855 2.972670291569978e-16
6515.6483458326475 2.683420254202095e-16
6518.946511639308 2.5965510129125053e-16
6522.2446774459695 2.739130122020884e-16
6525.5428432526305 2.5762611348855648e-16
6528.8410090592915 2.607359985790862e-16
6532.1391748659535 2.726179053193007e-16
6535.437340672614 2.5695096286866264e-16
6538.7355064792755 2.2634230216376596e-16
6542.0336722859365 2.3014395061911244e-16
6545.3318380925975 2.6500244873821675e-16
6548.6300038992595 2.4432506898875316e-16
6551.92816970592 2.2958758465735885e-16
6555.2263355125815 2.4260114940911545e-16
6558.5245013192425 2.3152951903530656e-16
6561.8226671259035 2.470633133769383e-16
6565.1208329325655 2.196020956273837e-16
6568.418998739226 1.761719620340421e-16
6571.7171645458875 2.1099518578436433e-16
6575.0153303525485 2.122539405589891e-16
6578.3134961592095 1.6677543880063992e-16
6581.6116619658715 1.5988667646199878e-16
6584.909827772532 1.3296414665398498e-16
6588.2079935791935 1.2431611385493743e-16
6591.5061593858545 9.147778305800923e-17
6594.8043251925155 8.824960900680253e-17
6598.1024909991775 9.738370094495404e-17
6601.400656805838 1.030084182911519e-16
6604.6988226124995 8.312143173523291e-17
6607.9969884191605 8.160478972789152e-17
6611.2951542258215 1.128428098926074e-16
6614.5933200324835 1.4904584997510568e-16
6617.891485839144 1.6084241081070437e-16
6621.1896516458055 1.0950883674997975e-16
6624.4878174524665 4.311607244697309e-17
6627.7859832591275 6.508547552064257e-17
6631.0841490657895 9.113467451011077e-17
6634.38231487245 1.3155995428979727e-16
6637.6804806791115 1.1028516589003852e-16
6640.9786464857725 7.750374747541629e-17
6644.2768122924335 1.2214303027532125e-16
6647.5749780990955 1.9383306513631743e-16
6650.873143905756 2.383089852230892e-16
6654.1713097124175 2.281604024351015e-16
6657.4694755190785 2.0254644689466927e-16
6660.7676413257395 2.291492730736813e-16
6664.0658071324015 2.594290710351902e-16
6667.363972939062 2.638096194174096e-16
6670.6621387457235 2.582939126245434e-16
6673.9603045523845 3.0247430196161385e-16
6677.2584703590455 2.845952426105785e-16
6680.5566361657075 2.961989354501851e-16
6683.854801972368 2.5872588761488696e-16
6687.1529677790295 2.4895683424433075e-16
6690.4511335856905 2.747446341560002e-16
6693.7492993923515 2.665147482682879e-16
6697.0474651990135 2.6960645269842436e-16
6700.345631005674 2.6570414398632064e-16
6703.6437968123355 2.5065277039303494e-16
6706.9419626189965 2.884183775092327e-16
6710.2401284256575 2.8073914571699337e-16
6713.5382942323195 2.7180053157307167e-16
6716.83646003898 2.688073016491364e-16
6720.1346258456415 2.769557427116218e-16
6723.4327916523025 2.876197898536198e-16
6726.7309574589635 2.843115371738432e-16
6730.0291232656255 2.763570035003877e-16
6733.327289072286 2.6667936552469357e-16
6736.6254548789475 2.437107113627425e-16
6739.9236206856085 2.2063221988461582e-16
6743.2217864922695 2.1635250889242612e-16
6746.5199522989315 2.32893236777395e-16
6749.818118105592 2.1063140548898391e-16
6753.1162839122535 1.9549206601988113e-16
6756.4144497189145 2.1237538018885797e-16
6759.7126155255755 1.9815820739674656e-16
6763.0107813322375 2.0592769408255296e-16
6766.308947138898 2.1602925937779655e-16
6769.6071129455595 1.9693810191722698e-16
6772.9052787522205 2.0966165193238395e-16
6776.2034445588815 2.1962418006724836e-16
6779.5016103655435 2.0178583584527243e-16
6782.799776172204 2.02606394533709e-16
6786.0979419788655 1.8682797209513614e-16
6789.3961077855265 2.1283546215162273e-16
6792.6942735921875 2.077205937038662e-16
6795.9924393988495 1.9946065445365424e-16
6799.29060520551 1.9741930325474088e-16
6802.5887710121715 2.0943202873003185e-16
6805.8869368188325 2.1712359726461387e-16
6809.1851026254935 1.9202657214673528e-16
6812.4832684321555 1.877150022491306e-16
6815.781434238816 2.041419839512548e-16
6819.0796000454775 2.027226131794989e-16
6822.3777658521385 2.6799311678465533e-16
6825.6759316587995 2.2366997702381797e-16
6828.974097465461 2.1712826819250064e-16
6832.272263272122 1.9992301680406615e-16
6835.5704290787835 1.710086087620578e-16
6838.868594885444 2.1265997142184139e-16
6842.1667606921055 2.2272356565265485e-16
6845.464926498767 1.9301768801780746e-16
6848.763092305428 2.3695983286216292e-16
6852.0612581120895 2.148544837107785e-16
6855.35942391875 1.573591812052554e-16
6858.6575897254115 2.099832892947624e-16
6861.955755532073 1.762580586634922e-16
6865.253921338734 2.0853286741463269e-16
6868.5520871453955 2.1460449715678349e-16
6871.850252952056 2.031519891547457e-16
6875.1484187587175 1.630558035625698e-16
6878.446584565379 1.5972300606035398e-16
6881.74475037204 1.9583064187976435e-16
6885.0429161787015 1.674671970192643e-16
6888.341081985362 1.9524591698912982e-16
6891.6392477920235 1.8973710612267625e-16
6894.937413598685 1.6617319870882031e-16
6898.235579405346 2.0215941055894757e-16
6901.5337452120075 1.8316745277081335e-16
6904.831911018668 2.0057360209622903e-16
6908.1300768253295 1.9642105003962794e-16
6911.428242631991 1.9484455913012808e-16
6914.726408438652 2.097738407323502e-16
6918.0245742453135 1.957360998021263e-16
6921.322740051974 2.1364654038435193e-16
6924.6209058586355 2.2224276139556873e-16
6927.919071665297 1.9286884060870118e-16
6931.217237471958 2.305402455262461e-16
6934.5154032786195 2.0499201222244174e-16
6937.81356908528 2.0824815165685377e-16
6941.1117348919415 1.901248220511337e-16
6944.409900698603 1.9493725354437068e-16
6947.708066505264 2.3867877108609693e-16
6951.0062323119255 2.4268408141683204e-16
6954.304398118586 2.2233824311632505e-16
6957.6025639252475 2.121917237213569e-16
6960.900729731909 1.7604750984021706e-16
6964.19889553857 1.7313818228301744e-16
6967.4970613452315 1.9965860097309698e-16
6970.795227151892 1.9078126094606531e-16
6974.0933929585535 1.818173565655526e-16
6977.391558765215 1.915971460306829e-16
6980.689724571876 1.4965429752309067e-16
6983.9878903785375 1.3157881433771957e-16
6987.286056185198 1.3715259836398366e-16
6990.5842219918595 1.224353923545035e-16
6993.882387798521 1.5870252303058083e-16
6997.180553605182 1.5640433848626952e-16
7000.4787194118435 1.6522994720678754e-16
7003.776885218504 1.6135030282936752e-16
7007.0750510251655 1.214138942258745e-16
7010.373216831827 1.3288892178129198e-16
7013.671382638488 1.448307083637237e-16
7016.9695484451495 1.3686685248711087e-16
7020.26771425181 1.5460925828698785e-16
7023.5658800584715 1.6442435959989273e-16
7026.864045865133 1.6451349669127412e-16
7030.162211671794 1.9764088178759456e-16
7033.4603774784555 1.8531298996514201e-16
7036.758543285116 2.08993983044538e-16
7040.0567090917775 2.4508334987209475e-16
7043.354874898439 2.498466455997952e-16
7046.6530407051 2.1688686991128007e-16
7049.9512065117615 1.9950807447324712e-16
7053.249372318422 2.631605946622048e-16
7056.5475381250835 2.711089096840492e-16
7059.845703931745 2.2557073872260636e-16
7063.143869738406 2.6982995262842463e-16
7066.4420355450675 2.603491736753476e-16
7069.740201351728 2.356967255932074e-16
7073.0383671583895 1.9854910850671742e-16
7076.336532965051 2.261658963127411e-16
7079.634698771712 2.4978267014613017e-16
7082.9328645783735 2.531405989128884e-16
7086.231030385034 2.4848411101849106e-16
7089.5291961916955 2.260277175046549e-16
7092.827361998357 2.055138290154352e-16
7096.125527805018 2.0758107174411332e-16
7099.4236936116795 1.876486818812578e-16
7102.72185941834 1.3521104438232422e-16
7106.0200252250015 1.376875361378751e-16
7109.318191031663 1.262378814352217e-16
7112.616356838324 7.416265467637114e-17
7115.9145226449855 6.60203146644315e-17
7119.212688451646 6.461969691368885e-17
7122.5108542583075 4.943483052794415e-17
7125.809020064969 1.8230121029181885e-17
7129.10718587163 1.8126244100989512e-17
7132.4053516782915 7.215355684794535e-17
7135.703517484952 6.223468881651038e-17
7139.0016832916135 4.4600618701602915e-17
7142.299849098275 7.776368916135723e-17
7145.598014904936 9.48940796395727e-17
7148.8961807115975 1.4758849815031435e-16
7152.194346518258 1.714492955269134e-16
7155.4925123249195 1.4773293328795002e-16
7158.790678131581 1.331306114873515e-16
7162.088843938242 2.114684642970122e-16
7165.3870097449035 3.0928632019730004e-16
7168.685175551564 3.0268892879839365e-16
7171.9833413582255 3.2659062455296686e-16
7175.281507164887 2.761106708274619e-16
7178.579672971548 2.4476222031831696e-16
7181.8778387782095 2.178949777203252e-16
7185.17600458487 2.3616904865727534e-16
7188.4741703915315 2.430208436470009e-16
7191.772336198193 2.404330171839818e-16
7195.070502004854 2.352897836198073e-16
7198.3686678115155 2.0502443548610074e-16
7201.666833618176 1.9919303885115236e-16
7204.9649994248375 2.0760518821986458e-16
7208.263165231499 1.927621890645671e-16
7211.56133103816 2.4355967617282733e-16
7214.8594968448215 2.3079870734452046e-16
7218.157662651482 2.13585214144812e-16
7221.4558284581435 2.326927871819313e-16
7224.753994264805 2.4289496898995505e-16
7228.052160071466 2.325131353660298e-16
7231.3503258781275 2.318450237017367e-16
7234.648491684788 2.2579536662219437e-16
7237.9466574914495 2.10836090720417e-16
7241.244823298111 2.500205086516684e-16
7244.542989104772 2.2394873909852654e-16
7247.8411549114335 2.0230752081153618e-16
7251.139320718094 2.0712315580039417e-16
7254.4374865247555 2.0792204167385066e-16
7257.735652331417 1.996294247069235e-16
7261.033818138078 2.337536300344523e-16
7264.3319839447395 2.5315316474332025e-16
7267.6301497514 2.1445303901558386e-16
7270.9283155580615 2.1548115282268313e-16
7274.226481364723 1.911407225878961e-16
7277.524647171384 1.6656824201856705e-16
7280.8228129780455 2.0382232265468542e-16
7284.120978784706 2.1117684749241383e-16
7287.4191445913675 2.279251936583536e-16
7290.717310398029 1.963390520166449e-16
7294.01547620469 1.7974884681959815e-16
7297.3136420113515 2.2477910542646613e-16
7300.611807818012 2.3904802014434175e-16
7303.9099736246735 2.3990787196928936e-16
