# wavelength calibrated_flux
7064.830280689541 2.6000829735885047e-16
7068.410708075671 2.4717691680908576e-16
7071.991135461803 2.2016098833006196e-16
7075.571562847935 2.0905442305297972e-16
7079.151990234066 2.48178707103946e-16
7082.732417620197 2.625075740993038e-16
7086.312845006329 2.5530306023668013e-16
7089.893272392461 2.281698343987022e-16
7093.473699778591 2.0298797994624868e-16
7097.0541271647235 2.109388783289226e-16
7100.634554550854 1.719523216560411e-16
7104.214981936986 1.2727347194223206e-16
7107.795409323117 1.313329280305797e-16
7111.375836709249 1.1490438934068172e-16
7114.95626409538 7.352172484184454e-17
7118.536691481511 6.019780350356122e-17
7122.1171188676435 5.267288339216098e-17
7125.697546253774 2.185122894485472e-17
7129.277973639906 2.0751746115221815e-17
7132.858401026037 7.189405514992413e-17
7136.438828412169 5.301329085594974e-17
7140.0192557983 5.216563471152706e-17
7143.599683184431 8.117190308724455e-17
7147.180110570564 1.1668858600398533e-16
7150.760537956694 1.773869795301037e-16
7154.340965342826 1.5675659243404475e-16
7157.921392728957 1.399188279969113e-16
7161.501820115089 1.794825534460059e-16
7165.08224750122 2.8987493432500684e-16
7168.662674887351 3.09275365020584e-16
7172.243102273483 3.3029484810846504e-16
7175.823529659614 2.6297937165886375e-16
7179.403957045746 2.4322279913305244e-16
7182.984384431877 2.213057912536427e-16
7186.564811818009 2.553508131686453e-16
7190.145239204139 2.24418629455735e-16
7193.725666590271 2.3557880019542544e-16
7197.306093976403 2.1719611745769042e-16
7200.886521362534 2.0667366736462224e-16
7204.466948748665 2.004319653484311e-16
7208.047376134797 1.9818621537488451e-16
7211.627803520929 2.3055114626853597e-16
7215.208230907059 2.2898179387253894e-16
7218.7886582931915 2.289517619051767e-16
7222.369085679322 2.254867920733657e-16
7225.949513065454 2.2651238935624954e-16
7229.529940451585 2.2776135209483417e-16
7233.110367837717 2.234841299336979e-16
7236.690795223848 1.9964350934862186e-16
7240.271222609979 2.257332517793608e-16
7243.8516499961115 2.255234745827484e-16
7247.432077382242 2.071400331819928e-16
7251.012504768374 2.0903785040849452e-16
7254.592932154505 2.0024191575083426e-16
7258.173359540637 2.0162658072347416e-16
7261.753786926768 2.3225082631489266e-16
7265.334214312899 2.278300968489101e-16
7268.914641699032 2.1423658124991885e-16
7272.495069085162 2.0593677929043765e-16
7276.075496471294 1.7132682131000076e-16
7279.655923857425 1.723183474654161e-16
7283.236351243557 2.073890663182005e-16
7286.816778629688 2.2785381063018237e-16
7290.397206015819 2.0736652095462527e-16
7293.977633401951 1.8689883247374661e-16
7297.558060788082 2.167002230139008e-16
7301.138488174214 2.309107047458419e-16
7304.718915560345 2.252627320409198e-16
7308.299342946477 1.9964246109795231e-16
7311.879770332607 1.6837244379587526e-16
7315.460197718739 2.0136750466936965e-16
7319.040625104871 1.9319432940233e-16
7322.621052491002 1.8593701768988736e-16
7326.201479877133 1.8989939980825274e-16
7329.781907263265 1.8209627752715944e-16
7333.362334649397 1.8791865860930538e-16
7336.942762035527 1.8343768655305388e-16
7340.5231894216595 2.17164061506327e-16
7344.103616807791 2.2553652398060894e-16
7347.684044193922 2.1441111850788556e-16
7351.264471580053 1.7356132722642897e-16
7354.844898966185 1.876105282267752e-16
7358.425326352316 1.9159996775568577e-16
7362.005753738447 1.9936827040397817e-16
7365.5861811245795 2.0233288492174606e-16
7369.16660851071 1.818139336426605e-16
7372.747035896842 1.9445743055925365e-16
7376.327463282973 1.8361136029232524e-16
7379.907890669105 1.553414119535739e-16
7383.488318055236 2.013178012353713e-16
7387.068745441367 1.7520543093991002e-16
7390.6491728275 1.8488571809921553e-16
7394.22960021363 2.1195246145237065e-16
7397.810027599762 1.8859371833177345e-16
7401.390454985893 1.7617919623602918e-16
7404.970882372025 1.7413900512709386e-16
7408.551309758156 1.7490082241625486e-16
7412.131737144287 1.8198646805665607e-16
7415.712164530419 1.7391488460098349e-16
7419.29259191655 1.7271546923872534e-16
7422.873019302682 1.797824524624087e-16
7426.453446688813 1.7278722529295272e-16
7430.033874074945 1.7493275284325203e-16
7433.614301461075 1.746333740179105e-16
7437.194728847207 1.7234688674789119e-16
7440.775156233339 1.8216104857166556e-16
7444.35558361947 1.982016800731863e-16
7447.936011005601 1.862974784665107e-16
7451.516438391733 1.6817755821943634e-16
7455.096865777865 1.9552178215730075e-16
7458.677293163995 1.6623472597996695e-16
7462.2577205501275 1.6432896098390296e-16
7465.838147936259 1.6245321696613993e-16
7469.41857532239 1.7030728627678523e-16
7472.999002708521 1.9655479843064047e-16
7476.579430094653 1.992493986694656e-16
7480.159857480784 1.6706428601966422e-16
7483.740284866915 1.9870164127166644e-16
7487.3207122530475 1.7542241657782679e-16
7490.901139639178 1.918905547886367e-16
7494.48156702531 1.5281686560939188e-16
7498.061994411441 1.7496964973149364e-16
7501.642421797573 1.8156017461267068e-16
7505.222849183704 2.1340664323538958e-16
7508.803276569835 2.031672770826234e-16
7512.383703955968 1.9774424471712257e-16
7515.964131342098 2.0155118634668957e-16
7519.54455872823 1.8787822740809024e-16
7523.124986114361 2.1984525121464296e-16
7526.705413500493 1.995611797851133e-16
7530.285840886624 1.9458319132212766e-16
7533.866268272755 1.9404442070098438e-16
7537.446695658887 1.9242821112738753e-16
7541.027123045018 2.075753843383353e-16
7544.60755043115 2.0306642472950846e-16
7548.187977817281 2.0118252956527802e-16
7551.768405203413 2.0566484739813919e-16
7555.348832589543 2.16022214390997e-16
7558.929259975675 1.9854119466704784e-16
7562.509687361807 1.8763079156179418e-16
7566.090114747938 1.9126673204951393e-16
7569.670542134069 1.8866091294616146e-16
7573.250969520201 1.8599446752877442e-16
7576.831396906333 1.9075656601317145e-16
7580.411824292463 2.125589100595183e-16
7583.9922516785955 1.8624455411265355e-16
7587.572679064727 1.7596835347477287e-16
7591.153106450858 2.1900741649719102e-16
7594.733533836989 1.8694683678936566e-16
7598.313961223121 1.444339183973034e-16
7601.894388609253 1.0499176528117516e-16
7605.474815995383 6.915652843806947e-17
7609.0552433815155 5.341071547419897e-17
7612.635670767646 5.4323075505070125e-17
7616.216098153778 8.51114834852725e-17
7619.796525539909 1.1727902092757478e-16
7623.376952926041 1.3575817676693007e-16
7626.957380312172 1.2159819671776695e-16
7630.537807698303 1.1377710449252354e-16
7634.118235084436 9.809790646899864e-17
7637.698662470566 1.0933737756577293e-16
7641.279089856698 1.124290065130549e-16
7644.859517242829 1.2684585121613108e-16
7648.439944628961 1.1848215823350364e-16
7652.020372015092 1.1241932631498529e-16
7655.600799401223 1.4140680732611997e-16
7659.181226787355 1.4921770618087405e-16
7662.761654173486 1.4513791870266653e-16
7666.342081559618 1.5453854551085598e-16
7669.922508945749 1.8076688284662156e-16
7673.502936331881 1.8323782591079897e-16
7677.083363718011 1.6154547983681977e-16
7680.6637911041435 1.6252478612690159e-16
7684.244218490275 1.7909998565941935e-16
7687.824645876406 1.5747594191617382e-16
7691.405073262537 1.640505998827095e-16
7694.985500648669 1.8565115444291827e-16
7698.565928034801 1.5509555482595757e-16
7702.146355420931 1.5396403554117153e-16
7705.7267828070635 1.7338563872094134e-16
7709.307210193195 1.5363092983366636e-16
7712.887637579326 1.2834588942236696e-16
7716.468064965457 1.4496397543482584e-16
7720.048492351589 1.7830223100931652e-16
7723.628919737721 1.5360378607370522e-16
7727.209347123851 1.470003396060016e-16
7730.7897745099835 1.208438104776529e-16
7734.370201896114 1.2919441593609625e-16
7737.950629282246 1.47840577090358e-16
7741.5310566683775 1.5285093783061177e-16
7745.111484054509 1.5155440244651833e-16
7748.69191144064 1.3981872387816722e-16
7752.272338826771 1.5499130696565887e-16
7755.852766212904 1.416425901305332e-16
7759.433193599034 1.6816294810138305e-16
7763.013620985166 1.7458303703548696e-16
7766.594048371297 1.569852515211565e-16
7770.174475757429 1.4829124331948368e-16
7773.75490314356 1.6295019887890417e-16
7777.335330529691 1.586239860567638e-16
7780.915757915823 1.5468456743283534e-16
7784.496185301954 1.679737771228341e-16
7788.076612688086 1.4828776571423116e-16
7791.657040074217 1.5820026328030195e-16
7795.237467460349 1.5409955728248384e-16
7798.81789484648 1.5026293844840459e-16
7802.3983222326115 1.6698174003520313e-16
7805.978749618743 1.6303648865533967e-16
7809.559177004874 1.479859699417745e-16
7813.139604391005 1.5347986441308823e-16
7816.720031777137 1.4062445475428348e-16
7820.300459163269 1.3717521331667675e-16
7823.880886549399 1.616051337882453e-16
7827.4613139355315 1.4456310185997243e-16
7831.041741321663 1.3795854320572566e-16
7834.622168707794 1.4638948496843626e-16
7838.202596093925 1.2836974099980152e-16
7841.783023480057 1.436754776662687e-16
7845.363450866189 1.5790763127969363e-16
7848.943878252319 1.5725185183078228e-16
7852.524305638452 1.4322786779279021e-16
7856.104733024582 1.5244154528791398e-16
7859.685160410714 1.5018760616740764e-16
7863.2655877968455 1.620135022402852e-16
7866.846015182977 1.437323361068183e-16
7870.426442569108 1.490412970617363e-16
7874.006869955239 1.377483750154488e-16
7877.587297341372 1.2614667074619578e-16
7881.167724727502 1.5044265435737004e-16
7884.748152113634 1.4306668074197018e-16
7888.328579499765 1.434706386892338e-16
7891.909006885897 1.385088126269588e-16
7895.489434272028 1.3967453878997824e-16
7899.069861658159 1.6539779866054528e-16
7902.650289044291 1.493361808358979e-16
7906.230716430422 1.7075693806474138e-16
7909.811143816554 1.4255868432931345e-16
7913.391571202685 1.3101048742346885e-16
7916.971998588817 1.4465464611339618e-16
7920.552425974948 1.5925997697672073e-16
7924.1328533610795 1.436777679702525e-16
7927.713280747211 1.431180562292338e-16
7931.293708133342 1.4797728387888238e-16
7934.874135519474 1.3516267927950338e-16
7938.454562905605 1.5492976313047891e-16
7942.034990291737 1.7383166998595783e-16
7945.615417677867 1.7526908505628612e-16
7949.1958450639995 1.1936771635035353e-16
7952.776272450131 1.5549347390059907e-16
7956.356699836262 1.6197938691530402e-16
7959.937127222393 1.430571566780466e-16
7963.517554608525 1.8187054864517713e-16
7967.097981994657 1.371302418478851e-16
7970.678409380787 1.4869834184133448e-16
7974.25883676692 1.5364803770325004e-16
7977.83926415305 1.55120346900283e-16
7981.419691539182 1.65053474822559e-16
7985.0001189253135 1.4603203607608379e-16
7988.580546311445 1.5350750910998068e-16
7992.160973697576 1.5558514898453943e-16
7995.741401083707 1.5263948837009984e-16
7999.32182846984 1.6103198782350785e-16
8002.90225585597 1.5252960635891793e-16
8006.482683242102 1.420642255110143e-16
8010.063110628233 1.5769542256121333e-16
8013.643538014365 1.679610519185526e-16
8017.223965400496 1.4516263415459036e-16
8020.804392786627 1.4205560126789204e-16
8024.384820172759 1.496677312731319e-16
8027.96524755889 1.380068179942643e-16
8031.545674945022 1.3916285650886264e-16
8035.126102331153 1.364215556188672e-16
8038.706529717285 1.1862598508340826e-16
8042.286957103416 1.4408971943457652e-16
8045.8673844895475 1.7859787084371262e-16
8049.447811875679 1.7238573127570856e-16
8053.02823926181 1.7083822463591195e-16
8056.608666647942 1.5793994563102423e-16
8060.189094034073 1.6870921305975672e-16
8063.769521420205 1.9598281776991237e-16
8067.349948806335 1.618317068899669e-16
8070.9303761924675 1.7106027161775326e-16
8074.510803578599 1.5568754989403933e-16
8078.09123096473 1.6807138114109074e-16
8081.671658350861 1.6331606241798805e-16
8085.252085736993 1.2059471553846516e-16
8088.832513123125 1.5341618216693201e-16
8092.412940509255 1.5478197452521197e-16
8095.993367895388 1.5200952624633418e-16
8099.573795281518 1.4920685723502062e-16
8103.15422266765 1.5375796828882213e-16
8106.7346500537815 1.641922970111748e-16
8110.315077439913 1.822882406354366e-16
8113.895504826044 1.5789455764827154e-16
8117.475932212175 1.4439939859728883e-16
8121.056359598308 1.7073903260252883e-16
8124.636786984438 1.8476602202186718e-16
8128.21721437057 1.6778612555822893e-16
8131.7976417567015 1.7951182106807534e-16
8135.378069142833 1.9104837183746333e-16
8138.958496528964 1.647604295740106e-16
8142.538923915095 1.5411223343770256e-16
8146.119351301227 1.3257508519160874e-16
8149.699778687358 1.2961653564342304e-16
8153.28020607349 1.560472981591487e-16
8156.860633459621 1.413673715739326e-16
8160.441060845753 1.6278022981002596e-16
8164.021488231884 1.6089202380359582e-16
8167.6019156180155 1.5774799421768498e-16
8171.182343004147 1.4489811595589566e-16
8174.762770390278 1.4759158915146392e-16
8178.34319777641 1.6742873178902375e-16
8181.923625162541 1.633644697897741e-16
8185.504052548673 1.7502984074062407e-16
8189.084479934803 1.5214077225320282e-16
8192.664907320936 1.6379410832396728e-16
8196.245334707066 1.6107609283196254e-16
8199.825762093198 1.341441220642049e-16
8203.40618947933 1.5122348266674595e-16
8206.98661686546 1.714794355485934e-16
8210.567044251593 1.9810481665637642e-16
8214.147471637723 1.5312075891440342e-16
8217.727899023856 1.7032704965673515e-16
8221.308326409986 1.9187738906567514e-16
8224.888753796118 1.5424091664388165e-16
8228.469181182249 1.5408300633716662e-16
8232.04960856838 1.5977235833260122e-16
8235.630035954513 1.529926786627073e-16
8239.210463340643 1.5977324672017881e-16
8242.790890726776 1.73775818658842e-16
8246.371318112906 1.497164345196724e-16
8249.951745499038 1.4642874327223736e-16
8253.53217288517 1.6625176278036843e-16
8257.1126002713 1.6142280085379213e-16
8260.693027657431 1.7862422072533506e-16
8264.273455043563 1.7226145456214174e-16
8267.853882429696 1.347693704513254e-16
8271.434309815826 1.1932873622906547e-16
8275.014737201958 1.5115287103087572e-16
8278.595164588089 1.6125462891612445e-16
8282.17559197422 1.4997124754630423e-16
8285.756019360353 9.853618818511955e-17
8289.336446746483 1.664947914225233e-16
8292.916874132614 1.4185732490851914e-16
8296.497301518746 1.6291574252557674e-16
8300.077728904878 1.56952948985107e-16
8303.658156291009 1.5197141226308922e-16
8307.238583677141 1.5548248844466758e-16
8310.819011063271 1.4001745188256406e-16
8314.399438449404 1.3360256135508912e-16
8317.979865835536 1.3446141649755923e-16
8321.560293221666 1.4878532022187085e-16
8325.140720607797 1.4326867552583755e-16
8328.721147993929 1.3100485317292419e-16
8332.301575380061 1.5534204345972924e-16
8335.882002766191 1.4814318361762739e-16
8339.462430152324 1.44935536309912e-16
8343.042857538454 1.9630111867236458e-16
8346.623284924586 1.518426618055254e-16
8350.203712310718 1.27643766132893e-16
8353.784139696849 1.5680381967989556e-16
8357.36456708298 1.5304380359713525e-16
8360.944994469111 1.3525087364878224e-16
8364.525421855244 1.498940381181346e-16
8368.105849241374 1.4273489718431456e-16
8371.686276627506 1.5441936952566323e-16
8375.266704013637 1.5572826243098723e-16
8378.847131399769 1.521336364191419e-16
8382.427558785901 1.7401340001921315e-16
8386.007986172031 1.5753143566629968e-16
8389.588413558164 1.512114642935343e-16
8393.168840944294 1.3699818836275325e-16
8396.749268330426 1.446963055098967e-16
8400.329695716557 1.5043848479415287e-16
8403.910123102689 1.3579831260427582e-16
8407.49055048882 1.445855042918404e-16
8411.070977874951 1.5902124849733622e-16
8414.651405261084 1.5440923443590104e-16
8418.231832647214 1.3355809575619096e-16
8421.812260033346 1.2639866067744072e-16
8425.392687419477 1.2802110525229316e-16
8428.973114805609 1.3988086840632765e-16
8432.55354219174 1.414813625765005e-16
8436.133969577872 1.3644264726910154e-16
8439.714396964002 1.9194047033639e-16
8443.294824350134 1.1931463292203414e-16
8446.875251736266 1.9236679773556096e-16
8450.455679122397 1.757475132327018e-16
8454.036106508529 1.298758063531461e-16
8457.61653389466 1.3972658177697733e-16
8461.196961280792 1.326626112803862e-16
8464.777388666922 1.3244299430479389e-16
8468.357816053054 1.3312005117931007e-16
8471.938243439185 1.3768469645699078e-16
8475.518670825317 1.580558144273538e-16
8479.099098211449 1.5991037653923893e-16
8482.67952559758 1.4535808747069126e-16
8486.259952983712 1.48956048853846e-16
8489.840380369842 1.4748233479178473e-16
8493.420807755974 1.4339303364821024e-16
8497.001235142106 1.3221571551924722e-16
8500.581662528237 1.3815167318056483e-16
8504.162089914367 1.5829663562591083e-16
8507.7425173005 1.2940593375300202e-16
8511.322944686632 1.465063863806581e-16
8514.903372072762 1.12984384979574e-16
8518.483799458894 1.6100359542107112e-16
8522.064226845025 1.5539329975902833e-16
8525.644654231157 1.6054077168465353e-16
8529.22508161729 1.3601451040224727e-16
8532.80550900342 1.475285214448427e-16
8536.38593638955 1.3655605469829166e-16
8539.966363775682 1.6154346109597267e-16
8543.546791161814 1.5285740136323221e-16
8547.127218547945 1.428495651411089e-16
8550.707645934077 1.314773429095709e-16
8554.288073320207 1.3186685715743746e-16
8557.86850070634 1.175449737221787e-16
8561.448928092472 1.2887527320385153e-16
8565.029355478602 1.5928993936078486e-16
8568.609782864733 1.280897032960251e-16
8572.190210250865 1.3296617488611722e-16
8575.770637636997 1.6613524034500476e-16
8579.351065023127 1.371748884397572e-16
8582.93149240926 1.3864718803441134e-16
8586.51191979539 1.396127790539185e-16
8590.092347181522 1.2195238319174932e-16
8593.672774567654 1.3413960817877169e-16
8597.253201953785 1.433700376572833e-16
8600.833629339915 1.5424012984184366e-16
8604.414056726047 1.3486443981749925e-16
8607.99448411218 1.6047859441656669e-16
8611.57491149831 1.3070833182942555e-16
8615.155338884442 1.34905559358956e-16
8618.735766270573 1.5634866947852538e-16
8622.316193656705 1.4936121915560235e-16
8625.896621042837 1.20394385815312e-16
8629.477048428967 1.2745071090715504e-16
8633.057475815098 1.4763881554240526e-16
8636.63790320123 1.26712144916151e-16
8640.218330587362 1.2777716420680709e-16
8643.798757973495 1.527462635404244e-16
8647.379185359625 1.5776148038082534e-16
8650.959612745755 1.474777447334682e-16
8654.540040131888 1.2621819429534113e-16
8658.12046751802 1.2310801301406496e-16
8661.70089490415 1.3848528440477735e-16
8665.28132229028 1.3329282174100946e-16
8668.861749676413 1.4091870612584312e-16
8672.442177062545 1.6449444896828802e-16
8676.022604448677 1.5097556718441592e-16
8679.603031834808 1.249676617176687e-16
8683.183459220938 1.4254693559888836e-16
8686.76388660707 1.3771359067280297e-16
8690.344313993202 1.3685043498780477e-16
8693.924741379333 1.2822233305151516e-16
8697.505168765463 1.1907413162244778e-16
8701.085596151595 1.358105208510256e-16
8704.666023537728 1.372273689121153e-16
8708.24645092386 1.7125194331286618e-16
8711.82687830999 1.6851512915318993e-16
8715.40730569612 1.2048802625406172e-16
8718.987733082253 1.3022697744329485e-16
8722.568160468385 1.4013397343593707e-16
8726.148587854515 1.526807332489275e-16
8729.729015240646 1.676670719897882e-16
8733.309442626778 1.55747580555767e-16
8736.88987001291 1.4757112442189583e-16
8740.470297399042 1.2667844109069198e-16
8744.050724785173 1.388968585309048e-16
8747.631152171303 1.173517005647016e-16
8751.211579557435 1.401636676886606e-16
8754.792006943568 1.0838574732696633e-16
8758.372434329698 1.2259479611873067e-16
8761.95286171583 1.7126663255965781e-16
8765.53328910196 1.3418887370832364e-16
8769.113716488093 1.7442774400926593e-16
8772.694143874225 1.5460010632716203e-16
8776.274571260356 1.3148780750443428e-16
8779.854998646486 1.298069730380808e-16
8783.435426032618 1.4579465222397274e-16
8787.01585341875 1.150003157815029e-16
8790.59628080488 1.2065145678314684e-16
8794.176708191013 1.5698235083244947e-16
8797.757135577143 1.540978626204715e-16
8801.337562963276 1.376543962991549e-16
8804.917990349408 1.3082853605306602e-16
8808.498417735538 1.429277633096804e-16
8812.078845121669 1.5487502021474046e-16
8815.6592725078 1.4648244850501608e-16
8819.239699893933 1.5084886089577348e-16
8822.820127280065 1.580279017157835e-16
8826.400554666196 1.354253012597051e-16
8829.980982052326 1.2183809876419483e-16
8833.561409438458 1.9403382629207283e-16
8837.14183682459 1.3332686436409946e-16
8840.72226421072 1.431432635555774e-16
8844.302691596851 1.392171231397562e-16
8847.883118982983 1.1807764539540893e-16
8851.463546369116 1.6967888302028378e-16
8855.043973755248 1.50140905723161e-16
8858.624401141378 1.294696178721604e-16
8862.204828527509 1.3262579696764098e-16
8865.78525591364 1.2184841894365444e-16
8869.365683299773 1.3314922480735831e-16
8872.946110685903 1.450841271025651e-16
8876.526538072034 1.252741274202766e-16
8880.106965458166 1.2852630617829598e-16
8883.687392844298 1.5740677877270568e-16
8887.26782023043 1.4586618795228478e-16
8890.848247616561 1.2110025268818944e-16
8894.428675002691 1.2333657200559802e-16
8898.009102388824 1.3705720058954414e-16
8901.589529774956 1.146006221953366e-16
8905.169957161086 1.469153831750889e-16
