# wavelength calibrated_flux
7123.097078344528 9.93001049129074e-17
7126.6742589339065 2.4519452129587957e-17
7130.251439523285 7.705611398071539e-17
7133.828620112663 1.4825605833452578e-16
7137.405800702041 1.026559008483734e-16
7140.9829812914195 1.2398709265879967e-16
7144.560161880798 1.7525825739114e-16
7148.137342470176 2.78565772468598e-16
7151.714523059554 3.6507971094268164e-16
7155.2917036489325 3.1104185897796234e-16
7158.868884238311 2.8909693832103673e-16
7162.446064827689 4.329460749399176e-16
7166.023245417067 6.228079465589693e-16
7169.600426006446 6.549230334555813e-16
7173.177606595824 6.508314357609068e-16
7176.754787185202 5.221806964506843e-16
7180.331967774581 4.856313404444146e-16
7183.9091483639595 4.680098025163758e-16
7187.486328953338 5.243815117371258e-16
7191.063509542716 4.564440137679455e-16
7194.640690132094 4.856276440854793e-16
7198.2178707214725 4.3630872833214513e-16
7201.795051310851 4.2354991642583075e-16
7205.37223190023 4.069823520370588e-16
7208.949412489608 4.1868941377335207e-16
7212.5265930789865 4.85930179156975e-16
7216.103773668365 4.656650858844801e-16
7219.680954257743 4.726889502862803e-16
7223.258134847121 4.592495388471326e-16
7226.8353154364995 4.709102891121207e-16
7230.412496025878 4.69579908196901e-16
7233.989676615256 4.506995423960175e-16
7237.566857204634 4.119377558746486e-16
7241.144037794013 4.799928647581916e-16
7244.721218383391 4.482279540524301e-16
7248.298398972769 4.2893629683693066e-16
7251.875579562147 4.29783877321678e-16
7255.452760151526 4.097958617351074e-16
7259.029940740904 4.270161053127009e-16
7262.607121330282 4.890828049360668e-16
7266.18430191966 4.545583039343056e-16
7269.761482509039 4.486229283674545e-16
7273.338663098417 4.0623703883984387e-16
7276.915843687795 3.4478429111829023e-16
7280.493024277174 3.716695769780495e-16
7284.070204866553 4.431116045104313e-16
7287.647385455931 4.726239300757741e-16
7291.224566045309 4.1009386284950736e-16
7294.801746634687 3.959179932169489e-16
7298.378927224066 4.610125507455742e-16
7301.956107813444 4.743124086565685e-16
7305.533288402823 4.612802963030908e-16
7309.110468992201 3.85992150199614e-16
7312.6876495815795 3.6052128220742333e-16
7316.264830170958 4.186792326112326e-16
7319.842010760336 3.9218983371283957e-16
7323.419191349714 3.854805604490728e-16
7326.996371939093 3.8932262355379846e-16
7330.573552528471 3.82624870972794e-16
7334.150733117849 3.898037283502927e-16
7337.727913707227 3.948726625227243e-16
7341.305094296606 4.625989909971035e-16
7344.882274885984 4.699249729488464e-16
7348.459455475362 4.2576080313967803e-16
7352.03663606474 3.573855172372419e-16
7355.613816654119 3.9836343621043907e-16
7359.190997243497 4.012718899520165e-16
7362.768177832875 4.2015282272138525e-16
7366.345358422253 4.121778481574763e-16
7369.922539011632 3.7466114121653065e-16
7373.49971960101 4.0508452093094096e-16
7377.076900190389 3.69430848789467e-16
7380.654080779767 3.3188896013509686e-16
7384.231261369146 4.3086613006892115e-16
7387.808441958524 3.5137870237934643e-16
7391.385622547902 3.984094443978968e-16
7394.96280313728 4.398419646947577e-16
7398.539983726659 3.815142160729019e-16
7402.117164316038 3.6663451435744925e-16
7405.694344905416 3.600991592206691e-16
7409.271525494794 3.6611923062055843e-16
7412.848706084173 3.7780904705815767e-16
7416.425886673551 3.5741361205330023e-16
7420.003067262929 3.6370613620429266e-16
7423.580247852307 3.72342825732269e-16
7427.157428441686 3.5669259691705897e-16
7430.734609031064 3.7403457665323237e-16
7434.311789620442 3.589944613585402e-16
7437.88897020982 3.6278555004567193e-16
7441.466150799199 3.804220139712693e-16
7445.043331388577 4.2161808881977587e-16
7448.620511977955 3.661259871375317e-16
7452.197692567333 3.6653482314371654e-16
7455.774873156712 3.9679733288809126e-16
7459.35205374609 3.4508574413267537e-16
7462.929234335468 3.4279571003701143e-16
7466.5064149248465 3.38853787132678e-16
7470.083595514225 3.624417166555757e-16
7473.660776103603 4.225280997172963e-16
7477.237956692982 3.9863236608868923e-16
7480.81513728236 3.6105976720781335e-16
7484.392317871739 4.076539976432069e-16
7487.969498461117 3.722415145704087e-16
7491.546679050495 3.9031932514969856e-16
7495.123859639873 3.23476516036368e-16
7498.701040229252 3.6905571039494524e-16
7502.278220818631 3.8912318995511097e-16
7505.855401408009 4.501211293861213e-16
7509.432581997387 4.179516372223824e-16
7513.009762586766 4.1589229470561306e-16
7516.586943176144 4.194992506404966e-16
7520.164123765522 3.9720123516177003e-16
7523.7413043549 4.643449594567227e-16
7527.318484944279 4.0581487249843953e-16
7530.895665533657 4.097913841496059e-16
7534.472846123035 4.0297233283509465e-16
7538.0500267124135 4.01292131336556e-16
7541.627207301792 4.3600210208830395e-16
7545.20438789117 4.215770705232904e-16
7548.781568480548 4.22168074925705e-16
7552.3587490699265 4.3215510762514484e-16
7555.935929659305 4.525646428984698e-16
7559.513110248683 4.032658338150307e-16
7563.090290838061 3.995773239766849e-16
7566.6674714274395 3.967082756068649e-16
7570.244652016818 3.962049332281349e-16
7573.821832606197 3.8917237916850835e-16
7577.399013195575 4.0868240896823485e-16
7580.9761937849535 4.4396007141615946e-16
7584.553374374332 3.703829382461706e-16
7588.13055496371 3.9395915886437324e-16
7591.707735553088 4.543149167469119e-16
7595.2849161424665 3.7072166972877126e-16
7598.862096731846 2.867494255854293e-16
7602.439277321224 2.0334042484376355e-16
7606.016457910602 1.3809144000085197e-16
7609.59363849998 1.1078605529154977e-16
7613.170819089359 1.2066172073294007e-16
7616.747999678737 1.8721718544190386e-16
7620.325180268115 2.5572664022281897e-16
7623.9023608574935 2.823303209504301e-16
7627.479541446872 2.508941543142827e-16
7631.05672203625 2.2954922958778083e-16
7634.633902625628 2.0424629650885072e-16
7638.2110832150065 2.3210856345898315e-16
7641.788263804385 2.377011215184923e-16
7645.365444393763 2.6820881415569903e-16
7648.942624983141 2.439656296376841e-16
7652.5198055725195 2.3931108720672275e-16
7656.096986161898 3.058740576436121e-16
7659.674166751276 3.0893937819302156e-16
7663.251347340654 3.0528458296880896e-16
7666.828527930033 3.243520104144298e-16
7670.405708519411 3.803475244988016e-16
7673.98288910879 3.768102068027418e-16
7677.560069698168 3.333635043307773e-16
7681.1372502875465 3.4674436931803423e-16
7684.714430876925 3.761139090064588e-16
7688.291611466303 3.181855071116632e-16
7691.868792055681 3.5538479964884803e-16
7695.44597264506 3.7768519066639465e-16
7699.023153234439 3.1170138918541263e-16
7702.600333823817 3.314998624989432e-16
7706.177514413195 3.585101778729139e-16
7709.7546950025735 3.171703647756206e-16
7713.331875591952 2.6492874594879745e-16
7716.90905618133 3.213918144817511e-16
7720.486236770708 3.6651584207870084e-16
7724.0634173600865 3.1920355216081174e-16
7727.640597949465 2.995331836589921e-16
7731.217778538843 2.507744171294734e-16
7734.794959128221 2.74926250745851e-16
7738.3721397176 3.1182261191107883e-16
7741.949320306978 3.1946548110411153e-16
7745.526500896356 3.145247885315484e-16
7749.103681485734 2.9438293327210883e-16
7752.680862075113 3.1967955137195763e-16
7756.258042664491 2.948847125004006e-16
7759.835223253869 3.519174555146683e-16
7763.412403843247 3.610101621252434e-16
7766.989584432626 3.214706243316393e-16
7770.566765022005 3.115739132480203e-16
7774.143945611383 3.440386912756028e-16
7777.721126200761 3.2576908436179347e-16
7781.29830679014 3.2371632126623523e-16
7784.875487379518 3.515577166282435e-16
7788.452667968896 3.026222795025076e-16
7792.029848558274 3.309119636581844e-16
7795.6070291476535 3.167557230093546e-16
7799.184209737032 3.1592654955736228e-16
7802.76139032641 3.483697393814231e-16
7806.338570915788 3.33078814596462e-16
7809.915751505167 3.05565262624301e-16
7813.492932094545 3.1998602899022286e-16
7817.070112683923 2.833806164099747e-16
7820.647293273301 2.913041718676981e-16
7824.22447386268 3.3398716247602676e-16
7827.801654452058 2.8817301851066306e-16
7831.378835041436 2.8933630279095617e-16
7834.956015630814 2.9638781070103275e-16
7838.533196220193 2.647333182180296e-16
7842.110376809571 3.0148146647210044e-16
7845.687557398949 3.23951527526423e-16
7849.264737988327 3.1705518964583976e-16
7852.841918577706 2.956706029466641e-16
7856.419099167084 3.127011702643033e-16
7859.996279756462 3.1068337089688297e-16
7863.57346034584 3.317807141540737e-16
7867.150640935219 2.94237152704958e-16
7870.727821524598 3.0323081003011723e-16
7874.305002113976 2.812522829363033e-16
7877.882182703354 2.649649679754287e-16
7881.459363292733 3.119512657791497e-16
7885.036543882111 2.909394334104606e-16
7888.613724471489 2.9643178926318423e-16
7892.190905060867 2.877858533747241e-16
7895.768085650247 2.8759044803017993e-16
7899.345266239625 3.3905059439449615e-16
7902.922446829003 3.0867098607360894e-16
7906.499627418381 3.588499828998562e-16
7910.07680800776 2.8643840014816037e-16
7913.653988597138 2.7308274608911467e-16
7917.231169186516 2.9449845288927222e-16
7920.808349775894 3.3436705263655427e-16
7924.385530365273 2.876042463732282e-16
7927.962710954651 2.970812425209427e-16
7931.539891544029 2.951695577257599e-16
7935.117072133407 2.8350506557881254e-16
7938.694252722786 3.1623690244240034e-16
7942.271433312164 3.6355962871844207e-16
7945.848613901542 3.4773029693707303e-16
7949.42579449092 2.4531518045514295e-16
7953.002975080299 3.25062124998247e-16
7956.580155669677 3.2593331939653526e-16
7960.157336259055 2.9879807159368564e-16
7963.7345168484335 3.660874912944474e-16
7967.311697437813 2.8137456910713034e-16
7970.888878027191 3.033928542769462e-16
7974.466058616569 3.111861165292305e-16
7978.043239205947 3.124323917934032e-16
7981.620419795326 3.3197203410930595e-16
7985.197600384704 2.9812008755839034e-16
7988.774780974082 3.1282122463624785e-16
7992.351961563461 3.164692639173112e-16
7995.92914215284 3.110592788502353e-16
7999.506322742218 3.27741743560856e-16
8003.083503331596 3.0590871960274987e-16
8006.660683920974 2.8977040625498777e-16
8010.237864510353 3.213038076285835e-16
8013.815045099731 3.393328406034103e-16
8017.392225689109 2.9038178181709674e-16
8020.969406278487 2.930244003943244e-16
8024.546586867866 3.040737893441461e-16
8028.123767457244 2.7580975427953007e-16
8031.700948046622 2.816109525105285e-16
8035.2781286360005 2.729027475583401e-16
8038.855309225379 2.4401050054617046e-16
8042.432489814757 3.0033007110072817e-16
8046.009670404135 3.577591192744036e-16
8049.5868509935135 3.490030282989648e-16
8053.164031582892 3.412809504279833e-16
8056.74121217227 3.1502975431689656e-16
8060.318392761648 3.4958824171741606e-16
8063.8955733510265 3.898290496678189e-16
8067.472753940406 3.281877066251975e-16
8071.049934529784 3.4703695674839278e-16
8074.627115119162 3.1567189680956213e-16
8078.2042957085405 3.3944934377851337e-16
8081.781476297919 3.2565652742488356e-16
8085.358656887297 2.44150398946279e-16
8088.935837476675 3.1229104733003445e-16
8092.513018066054 3.119221899556566e-16
8096.090198655433 3.061775170875906e-16
8099.667379244811 2.991206112689314e-16
8103.244559834189 3.094647970348909e-16
8106.8217404235675 3.3173176598285817e-16
8110.398921012946 3.6878187453746295e-16
8113.976101602324 3.1446601252829914e-16
8117.553282191702 2.895302078904226e-16
8121.1304627810805 3.425753199493652e-16
8124.707643370459 3.707820057699471e-16
8128.284823959837 3.338655983821735e-16
8131.862004549215 3.615908779662746e-16
8135.4391851385935 3.8150817040597474e-16
8139.016365727972 3.2807183015659775e-16
8142.59354631735 3.0952448089302874e-16
8146.170726906728 2.6523134816812833e-16
8149.747907496107 2.6426553710902384e-16
8153.325088085485 3.1396137225165024e-16
8156.902268674863 2.8280873025164617e-16
8160.479449264241 3.2615598621905037e-16
8164.0566298536205 3.216952416504554e-16
8167.633810442999 3.1307379222092836e-16
8171.210991032377 2.855178521094266e-16
8174.788171621755 2.9469662391712083e-16
8178.3653522111335 3.3867529952516137e-16
8181.942532800512 3.263308897342327e-16
8185.51971338989 3.4866581153536976e-16
8189.096893979269 3.044636378347133e-16
8192.674074568647 3.268631827593313e-16
8196.251255158026 3.180338346927008e-16
8199.828435747404 2.662367308557893e-16
8203.405616336782 3.020885227552039e-16
8206.98279692616 3.43683885170087e-16
8210.559977515539 3.9624551069730497e-16
8214.137158104917 3.0031986368591214e-16
8217.714338694295 3.4110198151745106e-16
8221.291519283674 3.884395235206717e-16
8224.868699873052 3.1162623870486274e-16
8228.44588046243 3.061814979505081e-16
8232.023061051808 3.1964444625829097e-16
8235.600241641187 3.052618945325345e-16
8239.177422230565 3.207518190952471e-16
8242.754602819943 3.4627458682458954e-16
8246.331783409321 2.970601040361472e-16
8249.9089639987 2.9211392561302116e-16
8253.486144588078 3.2959530477953234e-16
8257.063325177456 3.1963890141487154e-16
8260.640505766834 3.5632510756773185e-16
8264.217686356213 3.449725491203817e-16
8267.794866945591 2.6700559350092814e-16
8271.37204753497 2.3961853522780617e-16
8274.949228124347 3.0326003512277596e-16
8278.526408713726 3.1657022758250336e-16
8282.103589303104 3.006269872173941e-16
8285.680769892482 1.985957043920142e-16
8289.257950481862 3.3191390060174506e-16
8292.83513107124 2.8166843873347567e-16
8296.412311660619 3.2391119121161847e-16
8299.989492249997 3.127097547223817e-16
8303.566672839375 3.0308368926856197e-16
8307.143853428754 3.098880816062723e-16
8310.721034018132 2.8141116837866513e-16
8314.29821460751 2.6881199263347345e-16
8317.875395196888 2.6654601256681266e-16
8321.452575786267 2.961962152282936e-16
8325.029756375645 2.862502762179655e-16
8328.606936965023 2.5941968444711223e-16
8332.184117554401 3.1036381034332773e-16
8335.76129814378 2.95298759683231e-16
8339.338478733158 2.894616355947108e-16
8342.915659322536 3.976689376418516e-16
8346.492839911914 3.033173876253863e-16
8350.070020501293 2.550955904633516e-16
8353.647201090671 3.078459954330599e-16
8357.22438168005 3.0840232241442665e-16
8360.80156226943 2.6837317531170875e-16
8364.378742858808 2.987230803075758e-16
8367.955923448186 2.844429714304682e-16
8371.533104037564 3.0940983572820087e-16
8375.110284626942 3.071032240390856e-16
8378.68746521632 2.9521207685883066e-16
8382.264645805699 3.4734425337603567e-16
8385.841826395077 3.1623664230719973e-16
8389.419006984455 3.042317251089641e-16
8392.996187573834 2.7782403023974795e-16
8396.573368163212 2.871501056738496e-16
8400.15054875259 3.0204491856159524e-16
8403.727729341968 2.7057197838060776e-16
8407.304909931347 2.845731714514854e-16
8410.882090520725 3.1270756059076423e-16
8414.459271110103 3.0625757055085113e-16
8418.036451699481 2.6602993214058685e-16
8421.61363228886 2.52609134808784e-16
8425.190812878238 2.5589449636684566e-16
8428.767993467616 2.8076018714608743e-16
8432.345174056994 2.8649955517169237e-16
8435.922354646373 2.7052709313288463e-16
8439.499535235751 3.869649593253854e-16
8443.07671582513 2.38475919284184e-16
8446.653896414507 3.8081735807588643e-16
8450.231077003886 3.5850261599735668e-16
8453.808257593264 2.6050507652416236e-16
8457.385438182642 2.7935659313714283e-16
8460.96261877202 2.7217609108282966e-16
8464.539799361399 2.638322648291053e-16
8468.116979950777 2.651885285649027e-16
8471.694160540155 2.7282958826317403e-16
8475.271341129534 3.1190552635508583e-16
8478.848521718912 3.2014801089937026e-16
8482.42570230829 2.9419893478498035e-16
8486.00288289767 3.0044430112229315e-16
8489.580063487048 2.977900418508949e-16
8493.157244076427 2.870837705458796e-16
8496.734424665805 2.6671445879673363e-16
8500.311605255183 2.701594188025963e-16
8503.888785844561 3.25047607089054e-16
8507.46596643394 2.5706520883060046e-16
8511.043147023318 3.002495852948825e-16
8514.620327612696 2.259211788682111e-16
8518.197508202074 3.213305697038708e-16
8521.774688791453 3.1423881138088e-16
8525.351869380831 3.2325477816603684e-16
8528.92904997021 2.781365572796886e-16
8532.506230559587 2.9583333791630296e-16
8536.083411148966 2.7611647168007945e-16
8539.660591738344 3.221209065070982e-16
8543.237772327722 3.120368224947674e-16
8546.8149529171 2.8952454020516703e-16
8550.392133506479 2.653034894995545e-16
8553.969314095857 2.651924077434498e-16
8557.546494685237 2.452282599726515e-16
8561.123675274615 2.529891079459964e-16
8564.700855863994 3.1151772714846593e-16
8568.278036453372 2.66045650094447e-16
8571.85521704275 2.6340557708103936e-16
8575.432397632128 3.430502886328105e-16
8579.009578221507 2.8524146542107513e-16
8582.586758810885 2.7928517878135316e-16
8586.163939400263 2.8428644060037056e-16
8589.741119989641 2.475111940042357e-16
8593.31830057902 2.744117462242754e-16
8596.895481168398 2.9063868491004453e-16
8600.472661757776 3.179571533334552e-16
8604.049842347154 2.72867504180636e-16
8607.627022936533 3.274879273907505e-16
8611.204203525911 2.635792443482438e-16
8614.78138411529 2.676337359276792e-16
8618.358564704668 3.195573398071545e-16
8621.935745294046 3.0915770818252413e-16
8625.512925883424 2.502296346162639e-16
8629.090106472802 2.5572996241904115e-16
8632.66728706218 3.031695189682357e-16
8636.244467651559 2.65521435550484e-16
8639.821648240937 2.5867502094924363e-16
8643.398828830315 3.143859617265429e-16
8646.976009419694 3.205376398005281e-16
8650.553190009072 3.007699823979176e-16
8654.13037059845 2.5870041202177686e-16
8657.707551187828 2.442436577923982e-16
8661.284731777207 2.798521884057605e-16
8664.861912366585 2.6953167846086434e-16
8668.439092955963 2.8383852729120662e-16
8672.016273545341 3.343678086997359e-16
8675.59345413472 3.158809120568695e-16
8679.170634724098 2.5625441132611144e-16
8682.747815313476 2.8755705623352264e-16
8686.324995902854 2.825162117629795e-16
8689.902176492233 2.7739082874454577e-16
8693.479357081613 2.660432234628089e-16
8697.056537670991 2.4163394887340844e-16
8700.63371826037 2.744333019723642e-16
8704.210898849748 2.810665088180835e-16
8707.788079439126 3.4155957996239224e-16
8711.365260028504 3.5747168357820114e-16
8714.942440617882 2.5704536705699125e-16
8718.51962120726 2.5452299289877845e-16
8722.096801796639 2.8923992148508583e-16
8725.673982386017 3.018988520060758e-16
8729.251162975395 3.4804847781045107e-16
8732.828343564774 3.152555132575033e-16
8736.405524154152 3.0929512325359005e-16
8739.98270474353 2.5527690176429273e-16
8743.55988533291 2.889509574911734e-16
8747.137065922288 2.354109193461825e-16
8750.714246511667 2.91343693812039e-16
8754.291427101045 2.309945329880069e-16
8757.868607690423 2.3922930403494935e-16
8761.445788279801 3.4493185128495263e-16
8765.02296886918 2.8170113840802275e-16
8768.600149458558 3.4173380575354783e-16
8772.177330047936 3.2762922302171025e-16
8775.754510637315 2.7215120767091083e-16
8779.331691226693 2.6686721413148923e-16
8782.908871816071 2.94548126094549e-16
8786.48605240545 2.463462317759081e-16
8790.063232994828 2.322587127300077e-16
8793.640413584206 3.160629707070001e-16
8797.217594173584 3.2188361954710894e-16
8800.794774762962 2.852970555571898e-16
8804.37195535234 2.687380546405503e-16
8807.949135941719 2.8652270141436314e-16
8811.526316531097 3.1474101136417813e-16
8815.103497120475 3.025835083076788e-16
8818.680677709854 3.0205900467565964e-16
8822.257858299232 3.1120698215201076e-16
