# wavelength calibrated_flux
7069.053884661473 2.438613050753289e-16
7072.635083479097 2.1145764635838048e-16
7076.216282296724 2.1557713119159892e-16
7079.7974811143495 2.57432631324339e-16
7083.378679931975 2.587157209420083e-16
7086.959878749601 2.537571378892075e-16
7090.541077567226 2.1590416446574075e-16
7094.122276384853 2.0565864947938813e-16
7097.703475202477 2.0695227039881255e-16
7101.284674020104 1.5579343310824184e-16
7104.8658728377295 1.2574330472756538e-16
7108.447071655355 1.320083424749503e-16
7112.028270472981 1.0320630573827464e-16
7115.609469290606 6.789487481111543e-17
7119.190668108233 5.904352979273019e-17
7122.7718669258575 4.7828744778616544e-17
7126.353065743484 1.2590395586681425e-17
7129.93426456111 3.7151601972446125e-17
7133.515463378735 7.077733629304623e-17
7137.096662196362 4.836166535094878e-17
7140.677861013986 5.942376362116045e-17
7144.259059831613 8.567400924402386e-17
7147.840258649238 1.3563375598182795e-16
7151.421457466864 1.7698507151403995e-16
7155.00265628449 1.5020957235540927e-16
7158.583855102115 1.4023353269107014e-16
7162.165053919742 2.0858687483921555e-16
7165.746252737366 2.9941637536272476e-16
7169.327451554993 3.176147209139155e-16
7172.9086503726185 3.172254925192346e-16
7176.489849190244 2.5349111620255357e-16
7180.07104800787 2.358363040019144e-16
7183.652246825495 2.2770725278917857e-16
7187.233445643122 2.524027466264464e-16
7190.814644460746 2.2226215899774363e-16
7194.395843278373 2.3501960084805835e-16
7197.9770420959985 2.1185186494206802e-16
7201.558240913624 2.0542407891225799e-16
7205.139439731251 1.980709829466106e-16
7208.720638548875 2.0355382248873985e-16
7212.301837366502 2.350027416890171e-16
7215.883036184127 2.262505954136105e-16
7219.464235001753 2.2927451927000355e-16
7223.045433819379 2.2413469282251025e-16
7226.626632637004 2.272799241003646e-16
7230.207831454631 2.270955092448266e-16
7233.789030272255 2.1892801049183037e-16
7237.370229089882 1.9827076102686594e-16
7240.951427907507 2.341656901446644e-16
7244.532626725133 2.1717809121062237e-16
7248.113825542759 2.0722034568968746e-16
7251.695024360384 2.0809964555052422e-16
7255.276223178011 1.9747582982162183e-16
7258.857421995635 2.0692523450667665e-16
7262.438620813262 2.3792421657322147e-16
7266.0198196308875 2.1963590657221766e-16
7269.601018448513 2.1578419101869737e-16
7273.18221726614 1.9715826786804695e-16
7276.763416083764 1.658455957641779e-16
7280.344614901391 1.8036361807011983e-16
7283.925813719016 2.1437767532189052e-16
7287.507012536642 2.2746285002754824e-16
7291.0882113542675 1.9673032411599856e-16
7294.669410171893 1.9220549268646596e-16
7298.25060898952 2.2309396924112396e-16
7301.831807807144 2.291942059801096e-16
7305.413006624771 2.2357504894411745e-16
7308.994205442396 1.8511001422840099e-16
7312.575404260022 1.7620216208510133e-16
7316.156603077648 2.0219644446275768e-16
7319.737801895273 1.893557145642201e-16
7323.3190007129 1.875017270369995e-16
7326.900199530524 1.8699792944479965e-16
7330.481398348151 1.8390474917700358e-16
7334.062597165776 1.849648483816333e-16
7337.643795983402 1.9011660158572154e-16
7341.2249948010285 2.2159170945975426e-16
7344.806193618653 2.2535306226740934e-16
7348.38739243628 2.0360643162459028e-16
7351.968591253904 1.7242155317015545e-16
7355.549790071531 1.905296072256272e-16
7359.1309888891565 1.9224460949160498e-16
7362.712187706782 2.0158180063306796e-16
7366.293386524409 1.9786511415793269e-16
7369.874585342033 1.8122604087680168e-16
7373.45578415966 1.9627133320676964e-16
7377.036982977285 1.746475106878492e-16
7380.618181794911 1.5975076711074757e-16
7384.1993806125365 2.0611448830985936e-16
7387.780579430162 1.6662777587508462e-16
7391.361778247789 1.9563481814166758e-16
7394.942977065413 2.0996153113499097e-16
7398.52417588304 1.8136522530806059e-16
7402.105374700665 1.7657743817157866e-16
7405.686573518291 1.7287403840483739e-16
7409.2677723359175 1.764943671586651e-16
7412.848971153542 1.817885943885575e-16
7416.430169971169 1.707503704307151e-16
7420.011368788793 1.7516513996624783e-16
7423.59256760642 1.789195164218221e-16
7427.173766424045 1.7082165504640776e-16
7430.754965241671 1.772108954437894e-16
7434.3361640592975 1.713734027271326e-16
7437.917362876922 1.7532664969287445e-16
7441.498561694549 1.8333134034230212e-16
7445.079760512174 2.02958223880128e-16
7448.6609593298 1.728917750007697e-16
7452.2421581474255 1.7949375009553968e-16
7455.823356965051 1.8823424738846326e-16
7459.404555782678 1.6418277240821357e-16
7462.985754600302 1.6360570466260268e-16
7466.566953417929 1.62615152943758e-16
7470.148152235554 1.7507818642789066e-16
7473.72935105318 2.0293104000256997e-16
7477.3105498708055 1.8738963985140685e-16
7480.891748688431 1.747778099217825e-16
7484.472947506058 1.9371057569732276e-16
7488.054146323682 1.7937758717704684e-16
7491.635345141309 1.8375928322121335e-16
7495.216543958934 1.5347745964610067e-16
7498.79774277656 1.7760688992287702e-16
7502.3789415941865 1.8765790271213373e-16
7505.960140411811 2.1495075754797261e-16
7509.541339229438 1.9934659239800112e-16
7513.122538047063 1.9895584262318693e-16
7516.703736864689 1.984849188868949e-16
7520.284935682314 1.9119679925546446e-16
7523.86613449994 2.2218449875768777e-16
7527.4473333175665 1.9270969887511086e-16
7531.028532135191 1.9637620021134724e-16
7534.609730952818 1.9208965290833977e-16
7538.190929770443 1.9456153013924437e-16
7541.772128588069 2.094544585442071e-16
7545.3533274056945 1.9986786493850188e-16
7548.93452622332 2.0265770682565396e-16
7552.515725040947 2.0653725322354722e-16
7556.096923858571 2.1650688459601406e-16
7559.678122676198 1.908099909284185e-16
7563.259321493823 1.904180211787409e-16
7566.840520311449 1.8904828451859314e-16
7570.421719129075 1.8924897802181158e-16
7574.0029179467 1.8395371188314702e-16
7577.584116764327 1.9603493319486313e-16
7581.165315581952 2.1299802582039182e-16
7584.746514399578 1.735647439888087e-16
7588.327713217203 1.8989452469876226e-16
7591.908912034829 2.1563793771373414e-16
7595.4901108524555 1.7652641255827647e-16
7599.07130967008 1.3542474254490181e-16
7602.652508487707 9.52315458425059e-17
7606.233707305332 6.423531638295548e-17
7609.814906122958 5.1049755230555354e-17
7613.396104940583 5.964761787446732e-17
7616.977303758209 9.258338713899422e-17
7620.5585025758355 1.239552278064078e-16
7624.13970139346 1.33861560806308e-16
7627.720900211087 1.1942650246707496e-16
7631.302099028712 1.0969872040549728e-16
7634.883297846338 9.870954770126653e-17
7638.464496663964 1.1069263746258774e-16
7642.045695481589 1.1479040612663215e-16
7645.626894299216 1.27482461645489e-16
7649.208093116841 1.1492620052043673e-16
7652.789291934467 1.1633443728232636e-16
7656.370490752092 1.46725792917588e-16
7659.951689569718 1.475194640535145e-16
7663.532888387344 1.455450649586131e-16
7667.114087204969 1.5929454930452947e-16
7670.695286022596 1.848813958190151e-16
7674.276484840221 1.787706313759041e-16
7677.857683657847 1.580993647799097e-16
7681.438882475472 1.6652269875011562e-16
7685.020081293098 1.7867206909664737e-16
7688.6012801107245 1.5115584170379695e-16
7692.182478928349 1.730875658917992e-16
7695.763677745976 1.818045760636325e-16
7699.344876563601 1.4800375529388999e-16
7702.926075381227 1.6154135653692014e-16
7706.507274198853 1.7036078063944772e-16
7710.088473016478 1.4830966664895516e-16
7713.6696718341045 1.2454666678126183e-16
7717.25087065173 1.5805915141985825e-16
7720.832069469356 1.7236368932295227e-16
7724.413268286981 1.5330819286129625e-16
7727.994467104607 1.4033572115187042e-16
7731.575665922233 1.1976408551367112e-16
7735.156864739858 1.337257634085301e-16
7738.738063557485 1.4942703507112502e-16
7742.31926237511 1.5381318352495156e-16
7745.900461192736 1.4772581129109056e-16
7749.481660010361 1.4273789906446694e-16
7753.062858827987 1.5280072679128848e-16
7756.644057645613 1.442127659978345e-16
7760.225256463238 1.7275943727126943e-16
7763.806455280865 1.716747701472286e-16
7767.38765409849 1.53130351631174e-16
7770.968852916116 1.4995696969325593e-16
7774.550051733742 1.643996028807582e-16
7778.131250551367 1.5609572624984895e-16
7781.7124493689935 1.5671429220412626e-16
7785.293648186619 1.6733618297714781e-16
7788.874847004245 1.447218082352748e-16
7792.45604582187 1.6219431523707357e-16
7796.037244639496 1.4972258911535585e-16
7799.618443457122 1.5344470837857354e-16
7803.199642274747 1.6873512114789448e-16
7806.7808410923735 1.5906243137529487e-16
7810.362039909999 1.4684425109076106e-16
7813.943238727625 1.5494112442955725e-16
7817.52443754525 1.3428621547617062e-16
7821.105636362876 1.4387506147690557e-16
7824.686835180502 1.6135161251854642e-16
7828.268033998127 1.3848621479097336e-16
7831.849232815754 1.4294748662223207e-16
7835.430431633379 1.4098290738584662e-16
7839.011630451005 1.2999795889177676e-16
7842.592829268631 1.468181443788272e-16
7846.174028086256 1.599228767312404e-16
7849.755226903882 1.5296941331670472e-16
7853.336425721507 1.4487781280374004e-16
7856.917624539134 1.514395984959192e-16
7860.498823356759 1.5308229507975203e-16
7864.080022174385 1.590713323246899e-16
7867.661220992011 1.4313460118410744e-16
7871.242419809636 1.485828773805571e-16
7874.8236186272625 1.3343802494320605e-16
7878.404817444888 1.2925430182657286e-16
7881.986016262514 1.522346963575639e-16
7885.567215080139 1.4109777182460872e-16
7889.148413897765 1.436348379692346e-16
7892.729612715391 1.3696432013274204e-16
7896.310811533016 1.4344273670689835e-16
7899.8920103506425 1.6694119675340423e-16
7903.473209168268 1.467609226858997e-16
7907.054407985894 1.7503294143932407e-16
7910.63560680352 1.311528541457897e-16
7914.216805621145 1.3694032553133268e-16
7917.798004438771 1.444936709869317e-16
7921.379203256396 1.6270861837518298e-16
7924.960402074023 1.3554162207312112e-16
7928.541600891648 1.511243558143842e-16
7932.122799709274 1.3974239589258824e-16
7935.7039985269 1.4147690135051214e-16
7939.285197344525 1.5421859336145847e-16
7942.866396162151 1.8305834841888107e-16
7946.447594979777 1.596547694542541e-16
7950.028793797403 1.220368742830826e-16
7953.609992615028 1.6286077536022986e-16
7957.191191432654 1.5335128966013879e-16
7960.77239025028 1.5306981563973846e-16
7964.353589067905 1.7509697019706858e-16
7967.9347878855315 1.352455204677956e-16
7971.515986703157 1.5116779948335966e-16
7975.097185520783 1.5308283316737672e-16
7978.678384338409 1.5751365511432328e-16
7982.259583156034 1.6268882206044035e-16
7985.84078197366 1.447272848200561e-16
7989.421980791285 1.5548406047835798e-16
7993.0031796089115 1.5447479701408256e-16
7996.584378426537 1.533681561516151e-16
8000.165577244163 1.6138065933802412e-16
8003.746776061789 1.49210166233844e-16
8007.327974879414 1.4282644959303338e-16
8010.90917369704 1.6178863159381582e-16
8014.490372514666 1.6578777054011727e-16
8018.071571332292 1.4052143055316317e-16
8021.652770149917 1.4514984157938148e-16
8025.233968967543 1.482992120034409e-16
8028.815167785169 1.3593198417110998e-16
8032.396366602794 1.4100602133395255e-16
8035.97756542042 1.3214803818652082e-16
8039.558764238046 1.1850125225182722e-16
8043.139963055672 1.5446283155914718e-16
8046.721161873297 1.7796853659126882e-16
8050.302360690923 1.72301775228647e-16
8053.883559508549 1.689319559311506e-16
8057.464758326174 1.556950602161038e-16
8061.0459571438005 1.77708898747856e-16
8064.627155961426 1.8968864356161349e-16
8068.208354779052 1.620971102228815e-16
8071.789553596678 1.6878217708553885e-16
8075.370752414303 1.5590947558315687e-16
8078.951951231929 1.7057775654732312e-16
8082.533150049555 1.5472001955285653e-16
8086.1143488671805 1.2128616091858792e-16
8089.695547684806 1.5841539204155276e-16
8093.276746502432 1.5266444805742254e-16
8096.857945320058 1.5195234995649235e-16
8100.439144137683 1.4887566655681974e-16
8104.020342955309 1.5544977551842275e-16
8107.601541772935 1.6716986066089067e-16
8111.182740590561 1.8246297796779382e-16
8114.763939408186 1.5045476542450221e-16
8118.345138225812 1.4784790204333117e-16
8121.926337043438 1.7584111920385094e-16
8125.507535861063 1.832608725533252e-16
8129.088734678689 1.6484490990197936e-16
8132.669933496315 1.8639756653475002e-16
8136.251132313941 1.856742778737259e-16
8139.832331131567 1.616618462927835e-16
8143.413529949192 1.5194442479300524e-16
8146.994728766818 1.264516869868841e-16
8150.575927584444 1.379558856733022e-16
8154.1571264020695 1.521242727634436e-16
8157.738325219695 1.4490197231951058e-16
8161.319524037321 1.6366741032603912e-16
8164.900722854947 1.6056650261292749e-16
8168.481921672572 1.5540133682908342e-16
8172.063120490198 1.433170840287898e-16
8175.644319307824 1.5146960898131282e-16
8179.2255181254495 1.6769238042583161e-16
8182.806716943075 1.6476117970028743e-16
8186.387915760701 1.7299063154824229e-16
8189.969114578327 1.5016573196575659e-16
8193.550313395952 1.6680792118901698e-16
8197.131512213578 1.5602671417522196e-16
8200.712711031203 1.3245766702099812e-16
8204.29390984883 1.5727313797255797e-16
8207.875108666456 1.750303832547212e-16
8211.45630748408 1.9852989464063739e-16
8215.037506301707 1.4209930101248383e-16
8218.618705119334 1.8530782246738587e-16
8222.199903936958 1.8229230209508808e-16
8225.781102754583 1.5204193191188336e-16
8229.36230157221 1.5562882250955837e-16
8232.943500389836 1.5937847946103585e-16
8236.52469920746 1.5116113817437992e-16
8240.105898025087 1.6503961953372693e-16
8243.687096842714 1.7032273398849193e-16
8247.268295660338 1.4535216073359335e-16
8250.849494477963 1.51392704398359e-16
8254.43069329559 1.651540560917776e-16
8258.011892113216 1.6390642304595881e-16
8261.59309093084 1.8030504175482764e-16
8265.174289748467 1.6582121252777402e-16
8268.755488566094 1.2791469177103593e-16
8272.336687383719 1.2340451225272565e-16
8275.917886201345 1.5588051948477854e-16
8279.49908501897 1.610395672005452e-16
8283.080283836596 1.4005280385287566e-16
8286.66148265422 1.0101758987204067e-16
8290.242681471847 1.7627028188805631e-16
8293.823880289474 1.3327460062925505e-16
8297.405079107099 1.7212240993166446e-16
8300.986277924725 1.487872447960103e-16
8304.56747674235 1.566440235365177e-16
8308.148675559976 1.5128734046855488e-16
8311.729874377601 1.383092904227522e-16
8315.311073195227 1.3270914227496505e-16
8318.892272012854 1.362579421181578e-16
8322.473470830479 1.5131932824410696e-16
8326.054669648105 1.3730482614692398e-16
8329.63586846573 1.3493446492405145e-16
8333.217067283356 1.5855245763703457e-16
8336.798266100981 1.4034584965462687e-16
8340.379464918607 1.589082334931965e-16
8343.960663736234 1.9205176134704963e-16
8347.541862553859 1.414245869951517e-16
8351.123061371485 1.3215789410159091e-16
8354.704260189112 1.595757309844416e-16
8358.285459006736 1.4790751796689768e-16
8361.866657824361 1.3658265408595316e-16
8365.447856641988 1.50245143613092e-16
8369.029055459614 1.4270817910727632e-16
8372.610254277239 1.5685343275682562e-16
8376.191453094865 1.538540650683882e-16
8379.772651912492 1.548222364992475e-16
8383.353850730116 1.758785989882938e-16
8386.935049547741 1.5144599909407192e-16
8390.516248365368 1.5187306193167328e-16
8394.097447182994 1.32587770552229e-16
8397.678646000619 1.5090506672331003e-16
8401.259844818245 1.452697242220772e-16
8404.841043635872 1.3612896690611087e-16
8408.422242453496 1.4788509181337647e-16
8412.003441271123 1.606442252738641e-16
8415.584640088748 1.4910931941793725e-16
8419.165838906374 1.3060990991056648e-16
8422.747037723999 1.2598350889375073e-16
8426.328236541625 1.2926082239994352e-16
8429.909435359252 1.438336167892526e-16
8433.490634176876 1.3384019435551221e-16
8437.071832994503 1.5413680407289513e-16
8440.653031812128 1.7691483831512898e-16
8444.234230629754 1.2636839498899767e-16
8447.815429447379 2.0059672644395254e-16
8451.396628265005 1.617321325664818e-16
8454.977827082632 1.2775949021950476e-16
8458.559025900257 1.4147625851162324e-16
8462.140224717883 1.2997659715532245e-16
8465.721423535508 1.3358775984395621e-16
8469.302622353134 1.3266908833337377e-16
8472.883821170759 1.4125141261827342e-16
8476.465019988385 1.6180205442620514e-16
8480.046218806012 1.559362387125656e-16
8483.627417623637 1.4369392904853643e-16
8487.208616441263 1.5123977333032337e-16
8490.789815258888 1.438551803472725e-16
8494.371014076514 1.446004487521868e-16
8497.952212894139 1.2518611003083603e-16
8501.533411711765 1.5185961417373818e-16
8505.114610529392 1.4503490988844892e-16
8508.695809347017 1.3844846942597727e-16
8512.277008164643 1.3354646051503838e-16
8515.85820698227 1.237995904954805e-16
8519.439405799894 1.6249899195654942e-16
8523.020604617519 1.5687524317724622e-16
8526.601803435145 1.5468961470689876e-16
8530.183002252772 1.3635883911419393e-16
8533.764201070397 1.4629303077422384e-16
8537.345399888023 1.3929462033037268e-16
8540.92659870565 1.6466758221557843e-16
8544.507797523274 1.4749095934096039e-16
8548.0889963409 1.4085694599456424e-16
8551.670195158526 1.2919065445057183e-16
8555.251393976152 1.311287514319263e-16
8558.832592793777 1.1390851730875693e-16
8562.413791611403 1.3957479464290786e-16
8565.99499042903 1.5840522231204737e-16
8569.576189246654 1.1586173297976115e-16
8573.15738806428 1.510042194886472e-16
8576.738586881906 1.5785441248041602e-16
8580.319785699532 1.337964355559241e-16
8583.900984517157 1.425324550686393e-16
8587.482183334783 1.3200598183857258e-16
8591.06338215241 1.245752538106048e-16
8594.644580970034 1.3568668078525906e-16
8598.225779787661 1.4952474870069705e-16
8601.806978605286 1.4674297321887622e-16
8605.388177422912 1.4163265915799276e-16
8608.969376240537 1.5574500708847493e-16
8612.550575058163 1.259266931184877e-16
8616.13177387579 1.422135438885932e-16
8619.712972693414 1.579514134086306e-16
8623.294171511041 1.4048996320638527e-16
8626.875370328666 1.167829034376672e-16
8630.456569146292 1.3556160055115689e-16
8634.037767963917 1.4595921666816205e-16
8637.618966781543 1.1940147355748237e-16
8641.20016559917 1.3737450767992453e-16
8644.781364416795 1.5618274204670875e-16
8648.362563234421 1.5569245016030013e-16
8651.943762052048 1.41393448493271e-16
8655.524960869672 1.2027853445970236e-16
8659.106159687297 1.2966596747796222e-16
8662.687358504923 1.3762312883679815e-16
8666.26855732255 1.3221116805118132e-16
8669.849756140175 1.501265965911505e-16
8673.430954957801 1.6457151171782124e-16
8677.012153775428 1.386030408237513e-16
8680.593352593052 1.2906256648435108e-16
8684.174551410677 1.4306452368332015e-16
8687.755750228303 1.3644125292320563e-16
8691.33694904593 1.3510076691941257e-16
8694.918147863555 1.2329725721711155e-16
8698.499346681181 1.226796412547265e-16
8702.080545498808 1.3861704130038167e-16
8705.661744316432 1.4349940725373865e-16
8709.242943134057 1.8072802936611828e-16
8712.824141951683 1.508113195925167e-16
8716.40534076931 1.1333194741961333e-16
8719.986539586935 1.4240469216428104e-16
8723.567738404561 1.3581301188905978e-16
8727.148937222188 1.6743761866332586e-16
8730.730136039812 1.5797818187081313e-16
8734.311334857437 1.5953823345689523e-16
8737.892533675065 1.314640908342046e-16
8741.47373249269 1.3711391186444823e-16
8745.054931310315 1.2522717936693928e-16
8748.636130127941 1.29128527261439e-16
8752.217328945568 1.2964880353671123e-16
8755.798527763192 1.0490412923117197e-16
8759.379726580819 1.473747603084797e-16
8762.960925398445 1.5916030687892377e-16
8766.54212421607 1.42905870875664e-16
8770.123323033695 1.7708787289931712e-16
8773.704521851321 1.3981944433601082e-16
8777.285720668948 1.2931580037235498e-16
8780.866919486572 1.356667526157405e-16
8784.448118304199 1.4081823549213382e-16
8788.029317121825 1.0421815165019838e-16
8791.61051593945 1.4084508591656152e-16
8795.191714757075 1.5969948461204267e-16
8798.772913574701 1.4637269815197417e-16
8802.354112392328 1.3305221305081684e-16
8805.935311209952 1.3317204282029134e-16
8809.516510027579 1.517803934102905e-16
8813.097708845205 1.5090614194826114e-16
8816.67890766283 1.4659373557672393e-16
8820.260106480455 1.5587635169964073e-16
8823.841305298081 1.5268557611330133e-16
8827.422504115708 1.1663245858368708e-16
8831.003702933333 1.6086114840763321e-16
8834.584901750959 1.7337612748664446e-16
8838.166100568586 1.2777470135819128e-16
8841.74729938621 1.482142263266731e-16
8845.328498203835 1.247093472244807e-16
8848.909697021461 1.3680746350529652e-16
8852.490895839088 1.7506045797187206e-16
8856.072094656713 1.3012619695435776e-16
8859.653293474339 1.3373772687754129e-16
8863.234492291966 1.2733851215723864e-16
8866.81569110959 1.2258840960978325e-16
8870.396889927215 1.4394882076754795e-16
8873.978088744843 1.371135736944907e-16
8877.559287562468 1.1902379338819895e-16
8881.140486380093 1.4731694810532677e-16
8884.72168519772 1.5589841268942842e-16
8888.302884015346 1.3151020218420459e-16
8891.88408283297 1.1759249506343068e-16
8895.465281650597 1.3557387493320307e-16
8899.046480468223 1.2219071599771007e-16
8902.627679285848 1.2925876470281303e-16
8906.208878103473 1.5812413544159587e-16
8909.7900769211 1.3427983364157453e-16
8913.371275738726 8.938626350762462e-17
8916.95247455635 1.2665063945558974e-16
8920.533673373977 1.728470523855843e-16
8924.114872191603 1.3242261222734974e-16
8927.696071009228 1.2175920971358443e-16
8931.277269826853 1.1504060533434743e-16
8934.85846864448 1.423281208177044e-16
8938.439667462106 1.3854837281212512e-16
8942.02086627973 1.140403005529689e-16
8945.602065097357 1.2232277674701679e-16
