# wavelength calibrated_flux
7075.086112050494 2.0741812879682478e-16
7078.665719081822 2.4484800514270305e-16
7082.245326113149 2.6297307262650247e-16
7085.824933144477 2.5492806417476244e-16
7089.404540175804 2.3133076706420096e-16
7092.984147207131 2.0227360020074777e-16
7096.563754238458 2.109544035053466e-16
7100.143361269786 1.7606648210440633e-16
7103.722968301113 1.280132045091379e-16
7107.30257533244 1.3060328839387596e-16
7110.882182363767 1.1772239333847575e-16
7114.4617893950945 7.537538497251038e-17
7118.041396426422 6.05223749051252e-17
7121.621003457749 5.357876025471783e-17
7125.200610489076 2.494039852346045e-17
7128.780217520403 1.7016253853440277e-17
7132.3598245517305 7.101173637528733e-17
7135.939431583058 5.465491574574211e-17
7139.519038614386 5.015607927792683e-17
7143.098645645712 7.960859210428873e-17
7146.67825267704 1.1134199547907038e-16
7150.257859708367 1.757703490560226e-16
7153.837466739695 1.5858803661236458e-16
7157.417073771021 1.4004907736249272e-16
7160.996680802349 1.7158849756768806e-16
7164.576287833675 2.8447046172685363e-16
7168.155894865004 3.0685579433840493e-16
7171.73550189633 3.3171148522757607e-16
7175.315108927658 2.66832888140697e-16
7178.894715958984 2.4427970173241773e-16
7182.474322990312 2.2041289383116226e-16
7186.05393002164 2.540050333523088e-16
7189.633537052967 2.261920903312667e-16
7193.213144084294 2.3420141428773727e-16
7196.792751115621 2.1898677231077887e-16
7200.3723581469485 2.0661449758662329e-16
7203.951965178276 2.0085028203575977e-16
7207.531572209603 1.9686270603968575e-16
7211.11117924093 2.2782898918209085e-16
7214.690786272257 2.297804510618984e-16
7218.270393303585 2.2802509514074844e-16
7221.850000334912 2.256822047036387e-16
7225.429607366239 2.2573008637205355e-16
7229.009214397566 2.27552669663528e-16
7232.588821428893 2.240819277252635e-16
7236.168428460222 2.0084699237630947e-16
7239.748035491548 2.215663909570447e-16
7243.327642522876 2.279077574350728e-16
7246.907249554202 2.0703007044742179e-16
7250.48685658553 2.0872980201553446e-16
7254.066463616857 2.0097996539627165e-16
7257.646070648185 1.9979817662116793e-16
7261.225677679511 2.290728287891348e-16
7264.805284710839 2.303515277680922e-16
7268.384891742166 2.1323850519785441e-16
7271.964498773494 2.0827947498824134e-16
7275.54410580482 1.7360600628427263e-16
7279.123712836148 1.6956952857849212e-16
7282.703319867475 2.0406832267464082e-16
7286.2829268988025 2.2672562956064637e-16
7289.86253393013 2.1086185970048038e-16
7293.442140961457 1.853629595047421e-16
7297.021747992784 2.1348358956916834e-16
7300.601355024111 2.307356927387167e-16
7304.180962055439 2.2513672950831384e-16
7307.760569086766 2.044713680381521e-16
7311.340176118093 1.665041914544087e-16
7314.91978314942 1.996672506378919e-16
7318.4993901807475 1.9438637632938135e-16
7322.078997212075 1.852302122471019e-16
7325.658604243402 1.9015564161086993e-16
7329.238211274729 1.8146865090733232e-16
7332.817818306057 1.8824212853340958e-16
7336.3974253373835 1.8154605802749046e-16
7339.977032368712 2.1401928658880314e-16
7343.556639400038 2.2502212550552694e-16
7347.136246431366 2.1732239537841333e-16
7350.715853462692 1.7543339718339465e-16
7354.2954604940205 1.8527758426992069e-16
7357.875067525347 1.9131170994398546e-16
7361.454674556675 1.9792973722751915e-16
7365.034281588001 2.0299413234045494e-16
7368.613888619329 1.8283215032276474e-16
7372.193495650656 1.9240626808585784e-16
7375.773102681984 1.8651881233152698e-16
7379.35270971331 1.553905643399214e-16
7382.932316744638 1.9597082621408307e-16
7386.511923775965 1.8035116656335352e-16
7390.091530807293 1.797226688900957e-16
7393.67113783862 2.112223154973879e-16
7397.250744869947 1.9183607823674194e-16
7400.830351901274 1.7574302414074992e-16
7404.4099589326015 1.7451864707864868e-16
7407.989565963929 1.7390825521662398e-16
7411.569172995256 1.81176786605574e-16
7415.148780026583 1.7517560422620917e-16
7418.72838705791 1.7126989884940556e-16
7422.307994089238 1.7935016037390409e-16
7425.887601120565 1.735803067961174e-16
7429.467208151892 1.7337877316575851e-16
7433.046815183219 1.7574397451045885e-16
7436.626422214547 1.7072316090823495e-16
7440.206029245874 1.8132002372240035e-16
7443.785636277202 1.9473539068097469e-16
7447.365243308528 1.921744349013157e-16
7450.944850339856 1.6342243742858788e-16
7454.5244573711825 1.9704485426302034e-16
7458.104064402511 1.67723124696651e-16
7461.683671433837 1.6412504924303081e-16
7465.263278465165 1.6220117828353266e-16
7468.842885496491 1.6803845777889728e-16
7472.4224925278195 1.9239129061532077e-16
7476.002099559146 2.03397733209481e-16
7479.581706590474 1.6538707741538285e-16
7483.161313621801 1.9827801680161323e-16
7486.740920653128 1.7527426391619616e-16
7490.320527684456 1.9287631681765725e-16
7493.900134715783 1.550809503475811e-16
7497.47974174711 1.7166974384829223e-16
7501.059348778437 1.7939775228672478e-16
7504.638955809764 2.100603446330217e-16
7508.218562841092 2.054690784527555e-16
7511.798169872419 1.9689593583860738e-16
7515.377776903746 2.0181459977568018e-16
7518.957383935073 1.878741992553206e-16
7522.5369909664005 2.1541262536183472e-16
7526.116597997728 2.0420534914836652e-16
7529.696205029055 1.926983132777568e-16
7533.275812060383 1.947601410132849e-16
7536.855419091709 1.912812081561963e-16
7540.4350261230375 2.0514759614256038e-16
7544.014633154364 2.046523907075207e-16
7547.594240185692 1.9976286939037595e-16
7551.173847217018 2.048999861454565e-16
7554.753454248346 2.1409178447293735e-16
7558.333061279673 2.0303766774318895e-16
7561.912668311001 1.8585215933009196e-16
7565.492275342327 1.920156940797871e-16
7569.071882373655 1.8770687505969739e-16
7572.6514894049815 1.8696689378622693e-16
7576.23109643631 1.8754539248929918e-16
7579.810703467636 2.1026406125321162e-16
7583.390310498964 1.9402893302065672e-16
7586.969917530291 1.686647422948081e-16
7590.5495245616185 2.180894482828879e-16
7594.129131592946 1.931403989290274e-16
7597.708738624273 1.5005330002506797e-16
7601.2883456556 1.111674263356267e-16
7604.867952686927 7.298889428801993e-17
7608.4475597182545 5.5133818932353634e-17
7612.027166749582 5.17146968634483e-17
7615.606773780909 7.967534350793988e-17
7619.186380812236 1.1229134920103258e-16
7622.765987843563 1.3540168544000517e-16
7626.345594874891 1.2354517068346121e-16
7629.925201906219 1.1545000581679978e-16
7633.504808937545 9.900379143835908e-17
7637.084415968873 1.0718442434642079e-16
7640.664023000199 1.114193647196334e-16
7644.243630031528 1.2494440233641735e-16
7647.823237062854 1.2092274996761647e-16
7651.402844094182 1.1102522814527104e-16
7654.982451125508 1.3610600497721966e-16
7658.562058156836 1.498338039917895e-16
7662.141665188163 1.4492755005685845e-16
7665.721272219491 1.51508434207996e-16
7669.300879250817 1.7630720573745304e-16
7672.880486282145 1.852313973343982e-16
7676.460093313472 1.6459802956750986e-16
7680.0397003448 1.5972215253622988e-16
7683.619307376127 1.773410533132901e-16
7687.198914407454 1.6309416730381098e-16
7690.778521438781 1.57220790012501e-16
7694.358128470109 1.8624002068699354e-16
7697.937735501436 1.613426613150832e-16
7701.517342532763 1.484846245070567e-16
7705.09694956409 1.7387228393000173e-16
7708.676556595417 1.574461735139792e-16
7712.256163626745 1.3246737040495333e-16
7715.835770658072 1.3510100269758615e-16
7719.415377689399 1.7989586209852002e-16
7722.994984720726 1.5493728378242096e-16
7726.5745917520535 1.5072680469941184e-16
7730.154198783381 1.2317038041067524e-16
7733.733805814709 1.2562249014480918e-16
7737.313412846035 1.4544015354505522e-16
7740.893019877363 1.5184157706285172e-16
7744.47262690869 1.5355191922703499e-16
7748.052233940018 1.3911072194263688e-16
7751.631840971344 1.541109809745541e-16
7755.211448002672 1.421643063696496e-16
7758.791055033998 1.6240507384521927e-16
7762.3706620653265 1.7588819925636428e-16
7765.950269096653 1.6039565391982363e-16
7769.529876127981 1.4769371846733266e-16
7773.109483159307 1.6005566410853642e-16
7776.689090190635 1.6069367545543211e-16
7780.268697221963 1.5366205178418016e-16
7783.84830425329 1.6606586254816423e-16
7787.427911284617 1.5304475126180235e-16
7791.007518315944 1.5312668814153498e-16
7794.5871253472715 1.5809211406538527e-16
7798.166732378599 1.4774196632884288e-16
7801.746339409926 1.640877284720221e-16
7805.325946441253 1.6586333867739764e-16
7808.90555347258 1.4961404839204622e-16
7812.4851605039075 1.5101921525238737e-16
7816.064767535235 1.4659834180035104e-16
7819.644374566562 1.319113151365514e-16
7823.223981597889 1.5968625175555943e-16
7826.803588629216 1.5037927504933805e-16
7830.3831956605445 1.3389708605613785e-16
7833.962802691871 1.4960707142485956e-16
7837.542409723199 1.2843775215348112e-16
7841.122016754525 1.400442461179436e-16
7844.701623785853 1.551138531654433e-16
7848.28123081718 1.6006534826686042e-16
7851.860837848508 1.4322663840127203e-16
7855.440444879834 1.5183708514637045e-16
7859.020051911162 1.4853904799647222e-16
7862.5996589424885 1.6193244852849935e-16
7866.179265973817 1.463376607743512e-16
7869.758873005143 1.4771025764649121e-16
7873.338480036471 1.4145420425022983e-16
7876.918087067797 1.2553238926641527e-16
7880.4976940991255 1.456607900469873e-16
7884.077301130453 1.4617579684188227e-16
7887.65690816178 1.4223580823547051e-16
7891.236515193107 1.4020613551499125e-16
7894.816122224434 1.3710490448227298e-16
7898.395729255762 1.6041160337484767e-16
7901.975336287089 1.5474958359214425e-16
7905.554943318416 1.62510117056382e-16
7909.134550349743 1.559846527527333e-16
7912.71415738107 1.2516528237077384e-16
7916.293764412398 1.447876424596714e-16
7919.873371443725 1.5375366412380705e-16
7923.452978475052 1.5306244854951388e-16
7927.03258550638 1.3468838461945547e-16
7930.6121925377065 1.5548383546849053e-16
7934.191799569035 1.3006872946537574e-16
7937.771406600361 1.5470701661098827e-16
7941.351013631689 1.6349835528921918e-16
7944.930620663015 1.8778539596361798e-16
7948.5102276943435 1.220357879587315e-16
7952.08983472567 1.4536119876178525e-16
7955.669441756998 1.6860275081139158e-16
7959.249048788324 1.3741247706876018e-16
7962.828655819652 1.816782620006404e-16
7966.408262850979 1.4428319420554177e-16
7969.987869882307 1.441217953598553e-16
7973.567476913633 1.5374065810069706e-16
7977.147083944961 1.5328953297094664e-16
7980.726690976288 1.6479191896427596e-16
7984.306298007616 1.499304153756134e-16
7987.885905038943 1.501922714956178e-16
7991.46551207027 1.5640462442218615e-16
7995.045119101597 1.5230319273563383e-16
7998.6247261329245 1.5903411334592093e-16
8002.204333164252 1.5617403289635764e-16
8005.783940195579 1.426353960421183e-16
8009.363547226906 1.5228875736788346e-16
8012.943154258233 1.6831384534895335e-16
8016.522761289561 1.5193883443865175e-16
8020.102368320888 1.387316648295161e-16
8023.681975352215 1.5018756425151687e-16
8027.261582383542 1.411947996200831e-16
8030.84118941487 1.364432692561323e-16
8034.420796446197 1.4029835317836068e-16
8038.000403477525 1.2089608568371905e-16
8041.580010508851 1.3218534077921537e-16
8045.159617540179 1.7640718842740145e-16
8048.7392245715055 1.7298649829601296e-16
8052.318831602834 1.7216646372297635e-16
8055.89843863416 1.614831941269944e-16
8059.478045665488 1.596161298468745e-16
8063.057652696814 1.9762290423148605e-16
8066.637259728142 1.6625347047918272e-16
8070.216866759469 1.7019249074127283e-16
8073.796473790797 1.5811639430145812e-16
8077.376080822124 1.6377439409516815e-16
8080.955687853451 1.6976538780712984e-16
8084.5352948847785 1.2674688403501383e-16
8088.114901916106 1.4291448883025027e-16
8091.694508947433 1.5792342305166597e-16
8095.27411597876 1.5163212786378106e-16
8098.853723010087 1.4995674610510626e-16
8102.433330041415 1.5153139571044603e-16
8106.012937072742 1.6087895470051051e-16
8109.592544104069 1.7878161239546932e-16
8113.172151135396 1.680758634037386e-16
8116.751758166723 1.420188686514974e-16
8120.331365198051 1.631691583907e-16
8123.910972229378 1.8445315312971578e-16
8127.490579260706 1.7316855251315085e-16
8131.070186292032 1.7061504035676018e-16
8134.64979332336 1.9500651047464116e-16
8138.229400354687 1.698111074153644e-16
8141.809007386015 1.5608424169475328e-16
8145.388614417341 1.407784884629261e-16
8148.968221448669 1.2182100932533129e-16
8152.547828479996 1.5677075336799501e-16
8156.127435511324 1.4040197246245477e-16
8159.70704254265 1.5909695899357285e-16
8163.286649573978 1.6176581084228997e-16
8166.866256605304 1.5955242928443937e-16
8170.445863636633 1.477928169725329e-16
8174.025470667959 1.4406545818792474e-16
8177.605077699287 1.639863813333192e-16
8181.184684730614 1.6385475888793657e-16
8184.764291761941 1.7340794179696254e-16
8188.343898793269 1.5819408015789462e-16
8191.923505824596 1.5805119337845234e-16
8195.503112855924 1.6582673570117073e-16
8199.08271988725 1.396201960312911e-16
8202.662326918577 1.4255076590599078e-16
8206.241933949905 1.6779562005950862e-16
8209.821540981233 1.9188380842262098e-16
8213.40114801256 1.7208977483408406e-16
8216.980755043885 1.5082769850760363e-16
8220.560362075214 2.0015157742128844e-16
8224.139969106542 1.5953868550139663e-16
8227.719576137868 1.522681343530403e-16
8231.299183169196 1.5921110983691107e-16
8234.878790200522 1.5570881140899106e-16
8238.45839723185 1.5368729104447324e-16
8242.038004263177 1.7494033899071539e-16
8245.617611294505 1.5645793137999534e-16
8249.197218325831 1.4205410737148012e-16
8252.77682535716 1.6454156389855449e-16
8256.356432388486 1.6059985954390028e-16
8259.936039419814 1.7448071090471186e-16
8263.51564645114 1.778419062411684e-16
8267.095253482468 1.4484032606384654e-16
8270.674860513795 1.1814330930499991e-16
8274.254467545123 1.421759344231504e-16
8277.83407457645 1.6097686654473103e-16
8281.413681607777 1.5724724050272177e-16
8284.993288639103 1.0684921151876436e-16
8288.572895670432 1.4386555761100453e-16
8292.15250270176 1.5853286025233808e-16
8295.732109733086 1.4734417391079791e-16
8299.311716764412 1.6799092502313165e-16
8302.89132379574 1.4615608496761115e-16
8306.470930827069 1.5928094632475534e-16
8310.050537858395 1.4261476014625937e-16
8313.630144889721 1.3496778410306405e-16
8317.20975192105 1.3290751664528935e-16
8320.789358952377 1.4421338296605618e-16
8324.368965983704 1.4944404670966102e-16
8327.948573015032 1.2883741840601596e-16
8331.528180046358 1.491209836400657e-16
8335.107787077686 1.5630742642212564e-16
8338.687394109013 1.3400010820247067e-16
8342.26700114034 1.9209170819335558e-16
8345.846608171667 1.6630403627899022e-16
8349.426215202995 1.2684856669784434e-16
8353.005822234321 1.498463548840834e-16
8356.58542926565 1.5759412261622804e-16
8360.165036296976 1.370706392642651e-16
8363.744643328304 1.4621669297713171e-16
8367.32425035963 1.4497578145606818e-16
8370.903857390958 1.500604252717245e-16
8374.483464422286 1.5733701154942848e-16
8378.063071453613 1.51171370826336e-16
8381.64267848494 1.68239149582047e-16
8385.222285516267 1.6588151010346048e-16
8388.801892547595 1.4916991493997432e-16
8392.381499578922 1.4363119136538403e-16
8395.961106610248 1.3711076567207112e-16
8399.540713641576 1.546378835265431e-16
8403.120320672904 1.3676404484078148e-16
8406.69992770423 1.4107153590332057e-16
8410.279534735557 1.5587567154878291e-16
8413.859141766885 1.587855184471738e-16
8417.438748798213 1.3763063213234505e-16
8421.01835582954 1.2713611543333125e-16
8424.597962860867 1.2690427807934807e-16
8428.177569892194 1.3529723060404414e-16
8431.757176923522 1.466517396702536e-16
8435.336783954848 1.264428396345122e-16
8438.916390986176 1.9139253546820162e-16
8442.495998017503 1.2945369585351177e-16
8446.07560504883 1.7231775861818745e-16
8449.655212080157 1.892917679559902e-16
8453.234819111485 1.3681780132898433e-16
8456.814426142811 1.3523333255643414e-16
8460.39403317414 1.3649080951546088e-16
8463.973640205466 1.3074189784824275e-16
8467.553247236794 1.3367302343490584e-16
8471.13285426812 1.3495718196803726e-16
8474.712461299448 1.5265422827886123e-16
8478.292068330775 1.626606824822568e-16
8481.871675362103 1.4807616754368338e-16
8485.451282393431 1.4613772087416648e-16
8489.030889424757 1.5056551600126473e-16
8492.610496456084 1.41783123167745e-16
8496.190103487412 1.392008517406459e-16
8499.76971051874 1.2711309027851375e-16
8503.349317550066 1.6539476209891274e-16
8506.928924581392 1.2627832116757179e-16
8510.50853161272 1.5190988931323032e-16
8514.088138644049 1.1152344570575185e-16
8517.667745675375 1.5312100091691557e-16
8521.247352706703 1.5675189790723952e-16
8524.82695973803 1.6166833678078595e-16
8528.406566769358 1.399490553358977e-16
8531.986173800684 1.44882066797647e-16
8535.565780832012 1.3832215527783097e-16
8539.145387863338 1.5496695850106983e-16
8542.724994894666 1.5809510613357514e-16
8546.304601925993 1.4372427467770069e-16
8549.88420895732 1.3440423459706797e-16
8553.463815988647 1.308414300197455e-16
8557.043423019975 1.2234102205519496e-16
8560.623030051302 1.2124526126294921e-16
8564.20263708263 1.5583277339739035e-16
8567.782244113956 1.399975593343466e-16
8571.361851145284 1.2056767283714705e-16
8574.94145817661 1.6828770756625245e-16
8578.521065207939 1.4169568105315995e-16
8582.100672239267 1.3566146101209484e-16
8585.680279270593 1.4347980592826976e-16
8589.25988630192 1.223075029574597e-16
8592.839493333247 1.3210790625406675e-16
8596.419100364576 1.397908046618509e-16
8599.998707395902 1.5606338339215376e-16
8603.578314427228 1.350275987016665e-16
8607.157921458556 1.578513114163314e-16
8610.737528489884 1.3747827475677615e-16
8614.31713552121 1.3054242789117862e-16
8617.896742552537 1.5337860238423798e-16
8621.476349583865 1.5353923155793207e-16
8625.055956615193 1.2521396579944406e-16
8628.63556364652 1.227615027564626e-16
8632.215170677846 1.4594094582351338e-16
8635.794777709174 1.3293256506039238e-16
8639.374384740502 1.229012844027763e-16
8642.953991771828 1.496286080092692e-16
8646.533598803157 1.5816986630841304e-16
8650.113205834485 1.503847981279694e-16
8653.692812865811 1.304647958050926e-16
8657.272419897137 1.2030326680136955e-16
8660.852026928465 1.376877866992538e-16
8664.431633959794 1.3449485971688988e-16
8668.01124099112 1.3696894435459222e-16
8671.590848022446 1.6234102759949326e-16
8675.170455053774 1.564370806864101e-16
8678.750062085102 1.2594807936599107e-16
8682.329669116429 1.4011002647011745e-16
8685.909276147755 1.3913218064700319e-16
8689.488883179083 1.370076727493993e-16
8693.068490210411 1.3043228748843322e-16
8696.648097241738 1.192023237263889e-16
8700.227704273064 1.3293913085153396e-16
8703.807311304392 1.3706375756345286e-16
8707.38691833572 1.6457186121066936e-16
8710.966525367046 1.7436403438770123e-16
8714.546132398373 1.265731058288841e-16
8718.1257394297 1.244454726862449e-16
8721.705346461029 1.4265402473336144e-16
8725.284953492355 1.4664337649193342e-16
8728.864560523682 1.7064441235993439e-16
8732.44416755501 1.5449581608957131e-16
8736.023774586338 1.5302290935872463e-16
8739.603381617664 1.245194174764037e-16
8743.18298864899 1.419462590362871e-16
8746.76259568032 1.158228198286787e-16
8750.342202711647 1.4091154994201847e-16
8753.921809742973 1.1195950711044615e-16
8757.501416774301 1.1659621160005649e-16
8761.08102380563 1.700995489236979e-16
8764.660630836956 1.3692754233194446e-16
8768.240237868282 1.694995764708578e-16
8771.81984489961 1.5994994200589429e-16
8775.399451930938 1.3247841596586672e-16
8778.979058962264 1.2926019086449656e-16
8782.55866599359 1.4484962961017205e-16
8786.138273024919 1.199449507752823e-16
8789.717880056247 1.162000842778789e-16
8793.297487087573 1.554540764438808e-16
8796.8770941189 1.5577489389960786e-16
8800.456701150228 1.3907787589470575e-16
8804.036308181556 1.311017561253043e-16
8807.615915212882 1.4122457962866579e-16
8811.195522244208 1.5537478489484736e-16
8814.775129275537 1.4715870447831795e-16
8818.354736306865 1.502268774034002e-16
8821.934343338191 1.5833484069259184e-16
8825.513950369517 1.3858635339538643e-16
8829.093557400845 1.1841454616680395e-16
8832.673164432174 1.9328839419158422e-16
8836.2527714635 1.3713523993325173e-16
8839.832378494826 1.4158587433011295e-16
8843.411985526156 1.4102864104834166e-16
8846.991592557482 1.1784790347671616e-16
8850.571199588809 1.6726567273766453e-16
8854.150806620137 1.531630472187098e-16
8857.730413651465 1.2935466068505359e-16
8861.310020682791 1.3321476562935814e-16
8864.889627714118 1.223944021905727e-16
8868.469234745446 1.3254402761818036e-16
8872.048841776774 1.4560838087561513e-16
8875.6284488081 1.2619207985595898e-16
8879.208055839426 1.2806132132938052e-16
8882.787662870755 1.5764708927312067e-16
8886.367269902083 1.4676226329155788e-16
8889.946876933409 1.2178562380556194e-16
8893.526483964735 1.2342622968385645e-16
8897.106090996063 1.3740671977753116e-16
8900.685698027391 1.1476362195934124e-16
8904.265305058718 1.4720427439184344e-16
