# wavelength calibrated_flux
5068.919911831225 1.8260580854205958e-16
5072.212193758396 1.7155444104446026e-16
5075.504475685567 1.6472244454593178e-16
5078.796757612738 1.5184280476814802e-16
5082.089039539908 2.0078089554132221e-16
5085.381321467079 1.666467399332381e-16
5088.67360339425 1.5380599452634058e-16
5091.9658853214205 2.032588502657899e-16
5095.25816724859 1.6661841307586212e-16
5098.550449175762 1.813478178312452e-16
5101.842731102932 2.1236026209381736e-16
5105.135013030103 1.8258412666735504e-16
5108.427294957273 1.9619186104944772e-16
5111.719576884445 1.9286609675096045e-16
5115.011858811615 1.6574877896667566e-16
5118.304140738786 1.802524269814975e-16
5121.596422665956 2.0440073210706152e-16
5124.888704593127 2.1131041627201696e-16
5128.180986520298 1.6248866144302406e-16
5131.473268447468 1.6550005077941177e-16
5134.765550374639 2.0090812183793072e-16
5138.05783230181 1.881896178270184e-16
5141.350114228981 1.6714535246425618e-16
5144.642396156151 2.1424732575494676e-16
5147.934678083322 2.0669112404627025e-16
5151.226960010493 1.6993608139937478e-16
5154.5192419376635 1.8945374143826875e-16
5157.811523864834 1.9007053397127107e-16
5161.103805792005 1.8773989808378896e-16
5164.396087719175 1.9590323932583128e-16
5167.6883696463465 1.8749573921473412e-16
5170.980651573516 1.946548086816683e-16
5174.272933500688 2.0313640679286221e-16
5177.565215427858 1.9307435074559076e-16
5180.857497355029 1.8225475474081305e-16
5184.149779282199 2.016871696108658e-16
5187.442061209371 1.872779796884573e-16
5190.734343136541 1.839425694089569e-16
5194.026625063711 2.0185741003774136e-16
5197.318906990882 1.7054482268930589e-16
5200.611188918053 1.77588153067995e-16
5203.903470845224 1.962435139189336e-16
5207.195752772394 1.824292131152874e-16
5210.488034699565 1.7420888392875177e-16
5213.780316626736 1.861385155333233e-16
5217.072598553907 1.960908636973204e-16
5220.364880481077 2.12674286937153e-16
5223.657162408248 1.7822057876849293e-16
5226.949444335418 1.8706425032729462e-16
5230.2417262625895 1.9029181850898002e-16
5233.534008189759 1.8669335428711465e-16
5236.826290116931 1.9492313461478428e-16
5240.118572044101 1.789549817869537e-16
5243.410853971272 2.0205205199724198e-16
5246.703135898442 1.913587720211667e-16
5249.995417825614 1.8592614252508324e-16
5253.287699752784 1.7679708752908305e-16
5256.579981679955 1.898102768360017e-16
5259.872263607125 2.0118452563595032e-16
5263.164545534296 1.8544750253596177e-16
5266.456827461467 1.8665740289323546e-16
5269.749109388637 2.04514904382333e-16
5273.041391315808 2.0223474401772938e-16
5276.333673242979 2.0665002949715384e-16
5279.62595517015 2.40054916139577e-16
5282.91823709732 2.5260551572406253e-16
5286.210519024491 2.4144537304559563e-16
5289.502800951662 2.3995410503939723e-16
5292.7950828788325 2.306414408682e-16
5296.087364806002 2.30313623178587e-16
5299.379646733174 2.29111321757594e-16
5302.671928660344 2.302537115189339e-16
5305.9642105875155 2.2444421359837313e-16
5309.256492514685 2.1339146297547355e-16
5312.548774441857 2.437118089204353e-16
5315.841056369027 2.2028821540847107e-16
5319.133338296198 2.561636008013307e-16
5322.425620223368 2.352034748911993e-16
5325.71790215054 2.122803753957058e-16
5329.01018407771 1.734497013665728e-16
5332.30246600488 2.3671846831825663e-16
5335.594747932051 2.02489161516492e-16
5338.887029859222 2.0986733215816392e-16
5342.179311786393 2.215923972753177e-16
5345.471593713563 1.973164563104222e-16
5348.763875640734 2.2676520948799906e-16
5352.056157567905 2.3039384190744036e-16
5355.348439495076 2.414612840232591e-16
5358.640721422246 2.3372749107844875e-16
5361.933003349417 2.2011310801020318e-16
5365.225285276587 2.346276605936711e-16
5368.5175672037585 1.930978494345902e-16
5371.809849130928 2.0097051346761582e-16
5375.1021310581 2.0283027677723966e-16
5378.39441298527 1.986941961071969e-16
5381.686694912441 2.2341317310482497e-16
5384.978976839611 1.8286954923979837e-16
5388.271258766783 1.9342527310089806e-16
5391.563540693953 2.2217046595632827e-16
5394.8558226211235 2.0834466921788425e-16
5398.148104548294 1.8845726498616617e-16
5401.440386475465 2.1994787332831994e-16
5404.732668402636 2.104837773845224e-16
5408.024950329806 2.0188292321291185e-16
5411.317232256977 2.075865949712446e-16
5414.609514184148 2.058667833221284e-16
5417.901796111319 2.0742201683205957e-16
5421.194078038489 1.8738524242589115e-16
5424.48635996566 1.845594157289434e-16
5427.778641892831 2.0923120488989704e-16
5431.070923820002 1.9236190294529649e-16
5434.363205747171 1.8504812169738026e-16
5437.655487674343 2.1824417854737724e-16
5440.947769601513 1.984684612825066e-16
5444.2400515286845 1.9232684271279541e-16
5447.532333455854 1.9207369143302143e-16
5450.824615383026 1.8993489076476973e-16
5454.116897310196 2.222109933382002e-16
5457.409179237367 2.1259605659144924e-16
5460.701461164537 2.1339237528009006e-16
5463.993743091708 1.862744300103985e-16
5467.286025018879 1.919022933757343e-16
5470.578306946049 2.184968952043113e-16
5473.87058887322 1.8641611201184813e-16
5477.162870800391 1.7350731007093501e-16
5480.455152727562 1.7197362763778336e-16
5483.747434654732 1.7813355054953185e-16
5487.039716581903 1.9644913359052151e-16
5490.331998509074 2.0335947783689536e-16
5493.624280436245 2.1584327050093915e-16
5496.916562363414 1.7221673531549095e-16
5500.208844290586 1.818358783723808e-16
5503.501126217756 1.9457243105368487e-16
5506.7934081449275 2.013840982816871e-16
5510.085690072097 2.071817698115569e-16
5513.377971999269 1.8172566418180408e-16
5516.670253926439 2.0094766492452198e-16
5519.9625358536105 1.8391833881100808e-16
5523.25481778078 2.0816965615375606e-16
5526.547099707952 1.7132070307118032e-16
5529.839381635122 1.62413504362364e-16
5533.1316635622925 1.8459882338760893e-16
5536.423945489463 2.0328125821000819e-16
5539.716227416634 2.2950611811007556e-16
5543.008509343805 2.2102458311902263e-16
5546.300791270975 2.2664971159608476e-16
5549.593073198146 2.316037036939799e-16
5552.885355125317 2.217689066725623e-16
5556.177637052488 2.45824318049482e-16
5559.469918979658 2.0148650633810495e-16
5562.762200906829 2.235720462340992e-16
5566.054482833999 2.1006100617882852e-16
5569.346764761171 1.9455782320553895e-16
5572.63904668834 2.0283057849024162e-16
5575.931328615512 2.3832529439327956e-16
5579.223610542682 2.2129320812396443e-16
5582.5158924698535 2.024156986281234e-16
5585.808174397023 2.028827040648771e-16
5589.100456324195 2.061853243084582e-16
5592.392738251365 2.1358323155670537e-16
5595.685020178536 2.1209518666936624e-16
5598.977302105706 1.941379347007579e-16
5602.269584032877 1.8573635071521988e-16
5605.561865960048 1.9623522743452312e-16
5608.8541478872185 1.9498409512732934e-16
5612.146429814389 1.8149067734143942e-16
5615.43871174156 1.7857557061623967e-16
5618.730993668731 1.7761621907247434e-16
5622.023275595901 1.7811233262782478e-16
5625.315557523072 1.7325424380166433e-16
5628.607839450243 2.1135779945845754e-16
5631.900121377414 2.1368116571932185e-16
5635.192403304583 2.4237889202046394e-16
5638.484685231755 2.265491289751526e-16
5641.776967158925 2.2044710816789807e-16
5645.0692490860965 2.2656638370496917e-16
5648.361531013266 1.932514247328818e-16
5651.653812940438 1.7631966579746926e-16
5654.946094867608 1.9716025543028012e-16
5658.2383767947795 1.8006487631024604e-16
5661.530658721949 1.704971407362859e-16
5664.82294064912 1.8877652786801199e-16
5668.115222576291 1.8589922100252666e-16
5671.4075045034615 2.1318180600657093e-16
5674.699786430632 2.39294877040237e-16
5677.992068357803 2.3357249034212297e-16
5681.284350284974 2.0602564898662996e-16
5684.576632212144 2.1765020555684598e-16
5687.868914139315 2.263306825657004e-16
5691.161196066486 2.433688876066639e-16
5694.453477993657 2.216424430921841e-16
5697.7457599208265 2.1706072588595486e-16
5701.038041847998 1.9926871124120363e-16
5704.330323775168 1.9682749996135456e-16
5707.62260570234 2.0152044463384759e-16
5710.914887629509 1.9706350301868039e-16
5714.207169556681 2.0898703668767047e-16
5717.499451483851 1.9269912571025226e-16
5720.7917334110225 1.6535309246463714e-16
5724.084015338192 2.010311771118679e-16
5727.376297265364 2.107073570849644e-16
5730.668579192534 1.7569645557367917e-16
5733.9608611197045 1.9207366973543887e-16
5737.253143046875 1.9394381331948432e-16
5740.545424974046 1.851869670204564e-16
5743.837706901217 1.7817449421930435e-16
5747.1299888283875 1.880292419903064e-16
5750.422270755558 2.128109969652685e-16
5753.714552682729 2.2792921412962144e-16
5757.0068346099 1.882666374663786e-16
5760.29911653707 2.0138457503673153e-16
5763.591398464241 2.2148805084625431e-16
5766.883680391411 1.8093582613984356e-16
5770.175962318583 1.7505525555489674e-16
5773.468244245752 2.014997203701314e-16
5776.760526172924 2.133568310510529e-16
5780.052808100094 2.292829722669661e-16
5783.3450900272655 2.1575135786774884e-16
5786.637371954435 2.2230002781452937e-16
5789.929653881607 2.0298945815946895e-16
5793.221935808777 2.558218583485095e-16
5796.5142177359485 2.678462563719886e-16
5799.806499663118 2.4927768045712454e-16
5803.098781590289 2.234411439176474e-16
5806.39106351746 2.2855970473425476e-16
5809.6833454446305 2.1777996024205124e-16
5812.975627371801 2.313110781993726e-16
5816.267909298972 2.4461999091473547e-16
5819.560191226143 2.396004196758655e-16
5822.852473153313 2.2617444665868993e-16
5826.144755080484 2.32756272758874e-16
5829.437037007655 2.598918291310069e-16
5832.729318934826 2.227430711690166e-16
5836.0216008619955 2.3625612335580135e-16
5839.313882789167 2.324874847455396e-16
5842.606164716337 2.1992753850607472e-16
5845.898446643509 2.454082752306528e-16
5849.190728570678 2.2914767993119615e-16
5852.48301049785 2.06367149654867e-16
5855.77529242502 1.9887885046556347e-16
5859.0675743521915 2.1208059549111276e-16
5862.359856279361 2.6820186282155564e-16
5865.652138206533 2.6137777208729526e-16
5868.944420133703 2.577377991008052e-16
5872.2367020608735 2.8355071914798196e-16
5875.528983988044 2.493891116603042e-16
5878.821265915215 2.420197857727746e-16
5882.113547842386 2.480624856071784e-16
5885.4058297695565 2.216393637733739e-16
5888.698111696727 2.4895338673033875e-16
5891.990393623898 2.829405596116193e-16
5895.282675551069 2.1987193534742658e-16
5898.574957478239 2.435968308441249e-16
5901.86723940541 2.266291836872721e-16
5905.15952133258 2.340061959409927e-16
5908.451803259752 2.37543099680623e-16
5911.744085186921 2.2987834283481387e-16
5915.036367114093 2.0953382483591287e-16
5918.328649041263 2.241554802291926e-16
5921.620930968435 2.3440136852266096e-16
5924.913212895604 2.0865942681386373e-16
5928.205494822776 2.4296471872505045e-16
5931.497776749946 2.530760762611355e-16
5934.790058677117 2.2174499352300216e-16
5938.082340604287 2.282098146486704e-16
5941.374622531458 2.454244334834483e-16
5944.666904458629 2.2350180432504223e-16
5947.9591863857995 2.261030863326199e-16
5951.25146831297 2.273954611809286e-16
5954.543750240141 1.964403465771626e-16
5957.836032167312 2.0720875659922334e-16
5961.128314094482 2.333110737708324e-16
5964.420596021653 1.9364586315737424e-16
5967.712877948823 1.359803617608251e-16
5971.005159875995 1.0351385634628662e-16
5974.2974418031645 9.523895109097452e-17
5977.589723730336 1.2049458176939125e-16
5980.882005657506 1.0967727760258638e-16
5984.174287584678 1.0722498070761013e-16
5987.466569511847 1.3717349256250838e-16
5990.758851439019 1.5619643097038737e-16
5994.051133366189 2.2312564909966583e-16
5997.3434152933605 2.6491727265894065e-16
6000.63569722053 2.7266530271580164e-16
6003.927979147701 2.5433584316286056e-16
6007.220261074872 2.4541337382243145e-16
6010.512543002043 2.291164845346234e-16
6013.804824929213 2.3601334499299635e-16
6017.097106856384 2.3765644877348483e-16
6020.389388783555 2.338670867228394e-16
6023.6816707107255 2.7681921827208787e-16
6026.973952637896 2.262220748779947e-16
6030.266234565067 2.192942462194732e-16
6033.558516492238 2.5573733991294646e-16
6036.8507984194075 2.623692313527139e-16
6040.143080346579 2.455323424349724e-16
6043.435362273749 2.144841010621212e-16
6046.727644200921 1.6750853826062933e-16
6050.01992612809 1.7528265167723642e-16
6053.312208055262 1.3731077713476479e-16
6056.604489982432 1.236617256292208e-16
6059.896771909604 1.321387283914809e-16
6063.189053836773 8.184600079638024e-17
6066.481335763945 7.948062238446887e-17
6069.773617691115 9.910287069977594e-17
6073.065899618286 7.31792319744247e-17
6076.358181545456 8.653413887475721e-17
6079.650463472627 1.1969857887485244e-16
6082.942745399798 1.150980570057489e-16
6086.2350273269685 1.2120606021639946e-16
6089.527309254139 1.6207245063117687e-16
6092.81959118131 2.4618236199925556e-16
6096.111873108481 2.3374101963922313e-16
6099.4041550356515 2.1092501690249246e-16
6102.696436962822 2.356279576975316e-16
6105.988718889992 2.319192464164447e-16
6109.281000817164 2.3182296417774567e-16
6112.5732827443335 2.655080823185889e-16
6115.865564671505 2.858326467772946e-16
6119.157846598675 2.819439941964834e-16
6122.450128525847 2.6838047647986016e-16
6125.742410453016 2.855300827115855e-16
6129.034692380188 2.3569960415094973e-16
6132.326974307358 2.389043457980446e-16
6135.6192562345295 2.810013385078716e-16
6138.911538161699 2.9054431898733777e-16
6142.20382008887 2.5554982021613296e-16
6145.496102016041 2.849520451798621e-16
6148.788383943212 2.9496394533400405e-16
6152.080665870382 2.76005643640428e-16
6155.372947797553 3.1267554793289496e-16
6158.665229724724 3.0582141069866605e-16
6161.9575116518945 3.22071811509476e-16
6165.249793579065 3.1554393640305906e-16
6168.542075506236 2.9779063017928584e-16
6171.834357433407 2.8216603334561795e-16
6175.1266393605765 2.862765217877862e-16
6178.418921287748 2.9407569085823883e-16
6181.711203214918 2.8008338973651497e-16
6185.00348514209 2.705667008722943e-16
6188.295767069259 2.9865418895318574e-16
6191.588048996431 3.0110468054459214e-16
6194.880330923601 2.8710991895176544e-16
6198.172612850773 2.948041321039196e-16
6201.464894777942 2.8154114758810686e-16
6204.757176705113 2.780054508134974e-16
6208.049458632284 2.821204681811016e-16
6211.341740559455 3.282285314057949e-16
6214.634022486625 2.8873295327608937e-16
6217.926304413796 3.2852298982925023e-16
6221.218586340967 3.0669274006632265e-16
6224.5108682681375 2.8627137662940543e-16
6227.803150195308 3.0634286606115487e-16
6231.095432122479 2.9708762315505875e-16
6234.38771404965 2.755456427493221e-16
6237.67999597682 2.914239227626465e-16
6240.972277903991 2.8948510045517367e-16
6244.264559831161 2.6988721794549997e-16
6247.556841758333 2.9808669613859266e-16
6250.8491236855025 2.643796765342842e-16
6254.141405612674 2.605064419699576e-16
6257.433687539844 2.762294463696991e-16
6260.725969467016 2.44706101126527e-16
6264.018251394185 2.437093644007529e-16
6267.310533321357 2.82690165954155e-16
6270.602815248527 2.8679770021959986e-16
6273.895097175698 2.8384423150576085e-16
6277.187379102868 2.812595266912535e-16
6280.479661030039 2.606750200079586e-16
6283.77194295721 2.6232351612866954e-16
6287.064224884381 2.7489597994598657e-16
6290.356506811551 2.682776656934335e-16
6293.648788738722 2.6505136383838894e-16
6296.941070665893 2.5484035488466814e-16
6300.2333525930635 3.0242233475187047e-16
6303.525634520234 2.9062298331598557e-16
6306.817916447404 2.911151983689199e-16
6310.110198374576 2.7446395366838125e-16
6313.4024803017455 2.7589856918872905e-16
6316.694762228917 3.0180565615948507e-16
6319.987044156087 2.944515320277669e-16
6323.279326083259 2.656383186963391e-16
6326.5716080104285 2.581037858242415e-16
6329.8638899376 2.7143821850620895e-16
6333.15617186477 2.8654948718169244e-16
6336.448453791942 3.0203167507507884e-16
6339.740735719111 2.658452619231964e-16
6343.033017646282 2.8480398950606375e-16
6346.325299573453 3.0751458927614617e-16
6349.617581500624 3.010512724969529e-16
6352.909863427794 3.0082298432931483e-16
6356.202145354965 2.7909737154420707e-16
6359.494427282136 2.7255988060306455e-16
6362.7867092093065 2.8744578889007925e-16
6366.078991136477 2.7145120424629575e-16
6369.371273063648 2.6502804414012085e-16
6372.663554990819 2.8199599351513173e-16
6375.955836917989 2.987848619342773e-16
6379.24811884516 2.763084526884521e-16
6382.54040077233 2.687627025600678e-16
6385.832682699502 2.5441992885856665e-16
6389.1249646266715 2.606595539800078e-16
6392.417246553843 2.9736037768011903e-16
6395.709528481013 2.883622597487545e-16
6399.001810408185 2.82561910083378e-16
6402.294092335354 2.7494393987527406e-16
6405.586374262526 2.47298572972769e-16
6408.878656189696 2.7835476098006093e-16
6412.170938116867 2.925952413890557e-16
6415.463220044037 2.69937129790827e-16
6418.755501971208 2.697519146020881e-16
6422.047783898379 2.695525566976361e-16
6425.34006582555 2.665549080111668e-16
6428.63234775272 2.5886026074142984e-16
6431.924629679891 3.0458229144080094e-16
6435.216911607062 2.72656135351843e-16
6438.5091935342325 2.841599607556215e-16
6441.801475461403 3.0677655216311494e-16
6445.093757388573 2.622899781728986e-16
6448.386039315745 2.860924868021867e-16
6451.6783212429145 2.7201445894099426e-16
6454.970603170086 2.6770038087222395e-16
6458.262885097256 2.849169754601201e-16
6461.555167024428 2.8399689396577323e-16
6464.8474489515975 2.7335513810221627e-16
6468.139730878769 2.9152913451618696e-16
6471.432012805939 2.705323621269273e-16
6474.72429473311 2.657395894327805e-16
6478.01657666028 2.8304445038642327e-16
6481.308858587451 2.9652184580730437e-16
6484.601140514622 2.934834035114714e-16
6487.893422441793 2.6839092674492304e-16
6491.185704368963 2.5635041472790446e-16
6494.477986296134 2.264471257819239e-16
6497.770268223305 2.734231968582658e-16
6501.0625501504755 2.9157468753349954e-16
6504.354832077646 2.477847405177176e-16
6507.647114004816 2.3477800820144935e-16
6510.939395931988 2.7930405273155925e-16
6514.231677859158 2.6598572451067036e-16
6517.523959786329 2.39708993784987e-16
6520.816241713499 2.565022511298741e-16
6524.108523640671 2.5312664940148856e-16
6527.4008055678405 2.492237988650994e-16
6530.693087495012 2.7717334490471134e-16
6533.985369422182 2.7134201553746826e-16
6537.277651349354 2.3366305791232204e-16
6540.569933276523 2.2412113885919094e-16
6543.862215203694 2.485030176124161e-16
6547.154497130865 2.3938182100074626e-16
6550.446779058036 2.092306552063702e-16
6553.739060985206 2.2979755085282624e-16
6557.031342912377 2.48944888885642e-16
6560.323624839548 2.3410979353065664e-16
6563.615906766719 2.239399727795597e-16
6566.908188693889 1.9015570285413085e-16
6570.20047062106 1.7387643396427087e-16
6573.492752548231 2.268154103211948e-16
6576.785034475401 1.7024263237971607e-16
6580.077316402572 1.6914059957783348e-16
6583.369598329742 1.4306131236707562e-16
6586.661880256914 1.3496017379000806e-16
6589.9541621840835 1.0744880672740383e-16
6593.246444111255 8.389892490720684e-17
6596.538726038425 9.001077262918337e-17
6599.831007965597 9.983517810946366e-17
6603.1232898927665 9.999844620894985e-17
6606.415571819938 8.22931860942652e-17
6609.707853747108 9.414282408729189e-17
6613.000135674279 1.223695330871676e-16
6616.292417601449 1.5160841074293385e-16
6619.58469952862 1.4308440200260784e-16
6622.876981455791 8.15529382259785e-17
6626.169263382962 5.594409716745122e-17
6629.461545310132 7.37393536955967e-17
6632.753827237303 1.0515683199741809e-16
6636.046109164474 1.2352209628348308e-16
6639.338391091645 9.313029819312913e-17
6642.630673018815 8.281833927857984e-17
6645.922954945985 1.6875589584721717e-16
6649.215236873157 2.220735078914296e-16
6652.507518800327 2.327770156645012e-16
6655.799800727498 2.1478737241427046e-16
6659.092082654668 1.943308279423618e-16
6662.38436458184 2.411439448277355e-16
6665.6766465090095 2.6445771031729054e-16
6668.968928436181 2.5462026340997776e-16
6672.261210363351 2.7766117811872347e-16
6675.553492290522 2.8160202376842484e-16
6678.845774217692 2.6954902668819033e-16
6682.138056144863 2.883127941810776e-16
6685.430338072034 2.4007688015159714e-16
6688.722619999205 2.617009331238867e-16
6692.014901926375 2.591128466118369e-16
6695.307183853546 2.617930522056509e-16
6698.599465780717 2.678763276337862e-16
6701.891747707888 2.4907091327044535e-16
6705.184029635058 2.7382198083828794e-16
6708.476311562229 2.8680991162898824e-16
6711.7685934894 2.515385024021959e-16
6715.06087541657 2.496869788309622e-16
6718.353157343741 2.7066907720724493e-16
6721.645439270911 2.8400180709982664e-16
6724.937721198083 2.850900511741907e-16
6728.230003125253 2.7338715412925746e-16
6731.522285052424 2.6986129989297063e-16
6734.814566979594 2.48631502198337e-16
6738.106848906766 2.3255329055136723e-16
6741.3991308339355 2.1716676050836206e-16
6744.691412761106 2.2680214155711663e-16
6747.983694688277 2.2379357898101533e-16
6751.275976615448 1.9474705473168082e-16
6754.568258542618 1.9703543138103515e-16
6757.860540469789 1.8970341010256285e-16
6761.15282239696 2.0828602167923143e-16
6764.445104324131 1.9971337029345774e-16
6767.737386251301 1.9678529204904246e-16
6771.029668178472 1.8680785597153956e-16
6774.321950105643 1.971073901170087e-16
6777.614232032813 2.099946688591825e-16
6780.906513959984 2.099760883087334e-16
6784.198795887154 1.940838312167094e-16
6787.491077814326 1.9025742194765567e-16
6790.783359741496 2.1033070251888137e-16
6794.075641668667 1.9609138462767308e-16
6797.367923595837 1.8738400528864698e-16
6800.660205523009 1.9292154693219868e-16
6803.9524874501785 2.0958047344847023e-16
6807.24476937735 1.9084018788997822e-16
6810.53705130452 1.8461838524987657e-16
6813.829333231691 2.1159702118967827e-16
6817.1216151588615 1.9929084449746255e-16
6820.413897086032 2.1094023831426761e-16
6823.706179013203 2.4517932769813247e-16
6826.998460940374 2.0863642006824547e-16
6830.290742867544 2.0650918647171611e-16
6833.583024794715 1.8101099446578606e-16
6836.875306721886 1.7724195670213108e-16
6840.167588649057 2.1771627178717836e-16
6843.459870576227 1.9148270504420894e-16
6846.752152503397 2.0272504241340284e-16
6850.044434430569 2.305535018630233e-16
6853.336716357739 1.8260540645565957e-16
6856.62899828491 1.7538496188422898e-16
6859.92128021208 2.0535596338879626e-16
6863.213562139252 1.685955091658763e-16
6866.505844066422 2.0292249104499198e-16
6869.798125993593 2.0171166362366812e-16
6873.090407920763 1.9621065634773762e-16
6876.382689847935 1.4790651265226407e-16
6879.6749717751045 1.7662171085927994e-16
6882.967253702276 1.7944726452018828e-16
6886.259535629446 1.669832060251608e-16
6889.551817556618 1.893493750735523e-16
6892.844099483787 1.7622054571476025e-16
6896.136381410957 1.6145847585187227e-16
6899.428663338129 1.965901622382054e-16
6902.720945265299 1.7792508267209556e-16
6906.01322719247 1.9196621886178517e-16
6909.30550911964 1.6917517229189793e-16
6912.597791046812 2.0793317481061452e-16
6915.890072973982 1.8958787866765752e-16
6919.182354901153 1.8668803925532612e-16
6922.474636828323 2.222500784559453e-16
6925.766918755495 2.0911731891281584e-16
6929.059200682665 1.9748926965935136e-16
6932.351482609836 2.1504319865533036e-16
6935.643764537006 1.9132619150228552e-16
6938.936046464178 1.9868317239392244e-16
6942.2283283913475 1.7983076745037531e-16
6945.520610318519 2.121770647967389e-16
6948.812892245689 2.358606533636369e-16
6952.105174172861 2.3235684509541e-16
6955.3974561000305 2.2132464403182363e-16
6958.689738027202 1.9465351121376829e-16
6961.982019954372 1.7765613094193566e-16
6965.274301881542 1.8731122302587429e-16
6968.566583808713 1.9139080350030592e-16
6971.858865735883 1.8741113118240122e-16
6975.151147663055 1.8122135856376137e-16
6978.443429590225 1.7245261926580764e-16
6981.735711517396 1.2792651950908649e-16
6985.027993444566 1.4167852633231848e-16
6988.320275371738 1.3387594506459337e-16
6991.612557298908 1.373826994957475e-16
6994.904839226079 1.5231198061162022e-16
6998.197121153249 1.5318475678123919e-16
7001.489403080421 1.5527628614985934e-16
7004.781685007591 1.3068776279023577e-16
7008.073966934762 1.194812843041003e-16
7011.366248861932 1.3710470181721603e-16
7014.658530789104 1.415785584738975e-16
7017.9508127162735 1.3050980392411483e-16
7021.243094643445 1.6140097615642331e-16
7024.535376570615 1.5752165275713736e-16
7027.827658497787 1.738774448095226e-16
7031.119940424956 1.8993904906320178e-16
7034.412222352126 1.7885193982276665e-16
7037.704504279298 2.1650732271251965e-16
7040.996786206468 2.337184320515168e-16
7044.289068133639 2.321186181291339e-16
7047.581350060809 2.1772686224153543e-16
7050.873631987981 2.1241385462684461e-16
7054.165913915151 2.7362318986364437e-16
7057.458195842322 2.4588011789144347e-16
7060.750477769492 2.372797247528248e-16
7064.042759696664 2.5730848859441593e-16
7067.335041623834 2.386951285943099e-16
7070.627323551005 2.221489357115748e-16
7073.919605478175 1.9848465642201925e-16
7077.211887405347 2.2102373027002806e-16
7080.5041693325165 2.479565552908051e-16
7083.796451259688 2.458189702667166e-16
7087.088733186858 2.414828663499338e-16
7090.38101511403 2.09341159310547e-16
7093.6732970411995 1.9813050698527394e-16
7096.965578968369 2.0566976430526106e-16
7100.257860895541 1.6954153518705552e-16
7103.550142822711 1.2678334900520023e-16
7106.842424749882 1.3167851296551155e-16
7110.134706677052 1.1779668854449586e-16
7113.426988604224 7.751402197971982e-17
7116.719270531394 6.127519823556774e-17
7120.011552458565 5.4724632643194576e-17
7123.303834385735 4.395204155963731e-17
7126.596116312907 1.2522364043809797e-17
7129.888398240077 3.8475617207293265e-17
7133.180680167248 7.094271457600916e-17
7136.472962094418 4.764227919220719e-17
7139.76524402159 5.174926148549433e-17
7143.05752594876 7.967558249016246e-17
7146.349807875931 1.041595985035256e-16
7149.642089803101 1.6223752793891499e-16
7152.934371730273 1.649860608717088e-16
7156.2266536574425 1.4231145370744527e-16
7159.518935584614 1.4754925534563892e-16
7162.811217511784 2.296475373968875e-16
7166.103499438954 2.9398555202051765e-16
7169.395781366125 3.0892068750578425e-16
7172.688063293295 3.1037876926398454e-16
7175.980345220467 2.567535496045934e-16
7179.272627147637 2.395453260081785e-16
7182.564909074808 2.1209797056249188e-16
7185.857191001978 2.4405415847349773e-16
7189.14947292915 2.263555310117021e-16
7192.44175485632 2.211586001806358e-16
7195.734036783491 2.208832690991256e-16
7199.026318710661 2.0589227336208474e-16
7202.318600637833 2.0119305828520955e-16
7205.610882565003 1.9414745219896005e-16
7208.903164492174 1.9714309419171083e-16
7212.195446419344 2.2994496478138065e-16
7215.487728346516 2.230977669127072e-16
7218.780010273686 2.2554263102007104e-16
7222.072292200857 2.1804593049730085e-16
7225.364574128027 2.258291032947185e-16
7228.656856055199 2.2678327061956446e-16
7231.9491379823685 2.2238483327534466e-16
7235.241419909538 2.0999166557688851e-16
7238.53370183671 2.0724875704888416e-16
7241.82598376388 2.359752686374622e-16
7245.118265691051 2.132527994809949e-16
7248.410547618221 2.0590571913057678e-16
7251.702829545393 2.0439162476277844e-16
7254.995111472563 1.9537068914653189e-16
7258.287393399734 2.0243364874312106e-16
7261.579675326904 2.343051038926807e-16
7264.871957254076 2.3282895953876616e-16
7268.164239181246 2.1000679977705794e-16
7271.456521108417 2.047434423843054e-16
7274.748803035587 1.804756379053708e-16
7278.041084962759 1.6598254205789984e-16
7281.333366889929 1.8810239688166928e-16
7284.6256488171 2.180992738486055e-16
7287.91793074427 2.294647077772607e-16
7291.210212671442 1.9483093050725776e-16
7294.5024945986115 1.8712863085882643e-16
7297.794776525783 2.18521402254924e-16
7301.087058452953 2.3009058967100117e-16
7304.379340380123 2.2491614294168097e-16
7307.6716223072945 2.0800907739672065e-16
7310.963904234464 1.6604632267484974e-16
7314.256186161636 1.958325128389931e-16
7317.548468088806 1.9415588860259918e-16
7320.840750015977 1.8371924991949836e-16
7324.133031943147 1.9263547491812917e-16
7327.425313870319 1.8848536224349387e-16
7330.717595797489 1.8711375347849724e-16
7334.00987772466 1.8728947450301157e-16
7337.30215965183 1.867598980825046e-16
7340.594441579002 2.1912084555420818e-16
7343.886723506172 2.250363315606314e-16
7347.179005433343 2.154331218066315e-16
7350.471287360513 1.838126966651214e-16
7353.763569287685 1.8705242912056414e-16
7357.055851214855 2.002379043153332e-16
7360.348133142026 2.008163414368629e-16
7363.640415069196 2.0389519869948603e-16
7366.932696996366 1.958460716408256e-16
7370.2249789235375 1.8071332995279934e-16
7373.517260850707 1.947216154457455e-16
7376.809542777879 1.870170428086546e-16
7380.101824705049 1.5721065389039392e-16
7383.39410663222 2.0665326526725892e-16
7386.68638855939 1.83363865059968e-16
7389.978670486562 1.728541947193797e-16
7393.270952413732 2.0660559884100373e-16
7396.563234340903 2.0188665661482776e-16
7399.855516268073 1.8203615949904845e-16
