# wavelength calibrated_flux
5069.200218459828 1.682066289443923e-16
5072.492210587989 1.6305919048227374e-16
5075.7842027161505 1.588523291226434e-16
5079.076194844312 1.3716034419812105e-16
5082.368186972473 1.9230409634398342e-16
5085.660179100636 1.5006741912575344e-16
5088.952171228797 1.5531233373988621e-16
5092.244163356959 1.9005099929396325e-16
5095.536155485121 1.495876063215197e-16
5098.8281476132815 1.723824495353366e-16
5102.120139741444 1.9086735935242503e-16
5105.412131869605 1.7082240085344043e-16
5108.704123997767 1.8547722407389817e-16
5111.996116125929 1.7368622304011456e-16
5115.28810825409 1.5376173389121218e-16
5118.580100382253 1.6824714796259244e-16
5121.8720925104135 1.9761009686566593e-16
5125.164084638575 2.000460988224061e-16
5128.456076766737 1.4604182409662272e-16
5131.748068894898 1.633785195605292e-16
5135.040061023061 1.8379125192612316e-16
5138.332053151222 1.6484183622692076e-16
5141.624045279384 1.5607221007787653e-16
5144.916037407545 1.9979292352414486e-16
5148.208029535707 1.9247389681063037e-16
5151.500021663869 1.5704111017039285e-16
5154.79201379203 1.8262589079298063e-16
5158.084005920192 1.714223458859053e-16
5161.375998048354 1.7147356104463528e-16
5164.667990176516 1.7606431728873874e-16
5167.959982304677 1.70198432370847e-16
5171.251974432838 1.801475306074013e-16
5174.543966561 1.850740476314353e-16
5177.835958689162 1.73999516368319e-16
5181.127950817324 1.7186359381937303e-16
5184.419942945486 1.8865484049478227e-16
5187.711935073647 1.6177451246621554e-16
5191.003927201808 1.6753110316086761e-16
5194.29591932997 1.7942371788705126e-16
5197.587911458132 1.5830945337224627e-16
5200.879903586294 1.7496845277785083e-16
5204.171895714455 1.847136577005898e-16
5207.463887842617 1.6930770206373658e-16
5210.755879970779 1.6603281776063002e-16
5214.04787209894 1.7840262527160372e-16
5217.339864227102 1.857773534640371e-16
5220.631856355263 1.9085538198493889e-16
5223.923848483426 1.5945239479343235e-16
5227.215840611587 1.7590635826392373e-16
5230.507832739749 1.848814584130154e-16
5233.7998248679105 1.7128727716581226e-16
5237.091816996071 1.8203194786288794e-16
5240.383809124234 1.7046605411790432e-16
5243.675801252395 1.8279318865987173e-16
5246.967793380557 1.7672094669585303e-16
5250.259785508719 1.717799654585182e-16
5253.55177763688 1.6915377924814538e-16
5256.843769765042 1.8485708322710608e-16
5260.135761893203 1.8625713350497624e-16
5263.427754021365 1.7442326388462805e-16
5266.719746149527 1.7807703018655337e-16
5270.011738277688 1.930409158373334e-16
5273.303730405851 1.92482441615499e-16
5276.595722534012 1.9722794808854856e-16
5279.8877146621735 2.279879381867817e-16
5283.179706790335 2.3037341864051953e-16
5286.471698918496 2.1983034268577066e-16
5289.763691046659 2.2855464842945484e-16
5293.05568317482 2.1423961907971413e-16
5296.347675302982 2.1413995483633069e-16
5299.639667431144 2.1344786592045036e-16
5302.9316595593045 2.135915506192878e-16
5306.223651687467 2.035252506357769e-16
5309.515643815628 2.072284998138191e-16
5312.80763594379 2.3299414649836744e-16
5316.099628071952 1.9961382659175676e-16
5319.391620200113 2.3948827647273605e-16
5322.683612328276 2.1024521755957188e-16
5325.9756044564365 1.9895186739239424e-16
5329.267596584598 1.651504357358338e-16
5332.55958871276 2.255044226122422e-16
5335.851580840921 1.8612044346741738e-16
5339.143572969084 2.0526685039536383e-16
5342.435565097245 1.99750212584416e-16
5345.727557225407 1.810292654251573e-16
5349.019549353568 2.0919406209936305e-16
5352.311541481729 2.1864897443574296e-16
5355.603533609892 2.2777558570110154e-16
5358.895525738053 2.135942852573536e-16
5362.187517866215 2.0932790515368734e-16
5365.479509994377 2.195299138060243e-16
5368.771502122538 1.8203479602515871e-16
5372.0634942507 1.8923907298768802e-16
5375.355486378861 1.9212260063329754e-16
5378.647478507023 1.88348668292474e-16
5381.939470635185 2.0448609049993159e-16
5385.231462763346 1.7688767456920774e-16
5388.523454891509 1.8404186925510888e-16
5391.81544701967 2.1161134622591593e-16
5395.107439147831 1.9623694990410784e-16
5398.399431275993 1.7933127855076587e-16
5401.691423404154 2.1315955027169354e-16
5404.983415532317 2.0004246693875578e-16
5408.275407660478 1.90583644415627e-16
5411.56739978864 1.9003084249171294e-16
5414.8593919168015 1.8640639874031423e-16
5418.1513840449625 1.932355160086364e-16
5421.443376173125 1.7396925548930696e-16
5424.735368301286 1.7739787027206738e-16
5428.027360429448 2.001461737680532e-16
5431.31935255761 1.7375990335797385e-16
5434.611344685771 1.732357874058913e-16
5437.9033368139335 1.9133682101971447e-16
5441.195328942094 1.8454160399049467e-16
5444.487321070256 1.835210250984515e-16
5447.779313198418 1.7932231366673152e-16
5451.071305326579 1.746620385333803e-16
5454.363297454742 2.0500564814135454e-16
5457.655289582903 1.885594822105514e-16
5460.9472817110645 2.0212661542755626e-16
5464.239273839226 1.7329580402115836e-16
5467.531265967388 1.7997738662035732e-16
5470.82325809555 2.0338810906215638e-16
5474.115250223711 1.7325455663035648e-16
5477.407242351873 1.6034424712244413e-16
5480.699234480035 1.5435987408628162e-16
5483.9912266081965 1.695089726977707e-16
5487.283218736358 1.81523713753537e-16
5490.575210864519 1.9054137142882923e-16
5493.867202992681 1.9519737649348544e-16
5497.159195120843 1.5896104548406848e-16
5500.451187249005 1.7412659925069658e-16
5503.743179377167 1.7849558411673833e-16
5507.0351715053275 1.9449015366446113e-16
5510.327163633489 1.8839885227382867e-16
5513.619155761651 1.730774993615092e-16
5516.911147889813 1.8693116580592406e-16
5520.203140017975 1.7675314254670055e-16
5523.495132146136 1.967162854973748e-16
5526.787124274298 1.5539351465183388e-16
5530.0791164024595 1.5287928580515186e-16
5533.371108530621 1.7051115718171094e-16
5536.663100658783 1.8618305829908665e-16
5539.955092786944 2.099937395498931e-16
5543.247084915107 2.111920637952782e-16
5546.539077043268 2.2311432985840686e-16
5549.83106917143 2.1625553890836992e-16
5553.123061299591 2.106276278813813e-16
5556.415053427752 2.256784698396479e-16
5559.707045555915 1.9574242368881633e-16
5562.999037684076 2.0481942605577433e-16
5566.291029812238 1.9293876010187935e-16
5569.5830219404 1.85506253471289e-16
5572.875014068561 1.9452698874731142e-16
5576.167006196723 2.204366092045962e-16
5579.458998324884 2.0166695193013515e-16
5582.750990453046 1.9126343691324116e-16
5586.042982581208 1.9949116757080234e-16
5589.334974709369 1.889486292466093e-16
5592.626966837532 1.9157706221211425e-16
5595.918958965693 1.9581722479059973e-16
5599.210951093854 1.8028011240571044e-16
5602.502943222016 1.71573025376593e-16
5605.794935350177 1.8646839141415855e-16
5609.08692747834 1.8528907714381463e-16
5612.378919606501 1.7242130453776186e-16
5615.670911734663 1.6894237204843243e-16
5618.9629038628245 1.5939334010898826e-16
5622.2548959909855 1.6188361470802068e-16
5625.546888119148 1.5953711952544596e-16
5628.838880247309 1.9647904672864312e-16
5632.130872375471 2.079811806128755e-16
5635.422864503633 2.2597213134731656e-16
5638.714856631794 2.1301678308751113e-16
5642.0068487599565 2.0624552193054864e-16
5645.298840888117 2.0758564697068595e-16
5648.590833016279 1.7592986289169203e-16
5651.882825144441 1.645001032165282e-16
5655.174817272602 1.900307441914787e-16
5658.466809400765 1.6786326312975048e-16
5661.758801528926 1.5734915687927172e-16
5665.0507936570875 1.7576003420465418e-16
5668.342785785249 1.804845327479194e-16
5671.63477791341 2.0402342613367566e-16
5674.926770041573 2.215694651779266e-16
5678.218762169734 2.1668579419246411e-16
5681.510754297896 1.9157981674317275e-16
5684.802746426058 2.0684999552867488e-16
5688.094738554219 2.1092329046523218e-16
5691.386730682381 2.2836900217868116e-16
5694.678722810542 2.0199806007753567e-16
5697.970714938704 2.0070423611632033e-16
5701.262707066866 1.8246341831189834e-16
5704.554699195027 1.8633254990478905e-16
5707.84669132319 1.8730019782184344e-16
5711.1386834513505 1.8492012868275869e-16
5714.430675579512 1.9729367562611535e-16
5717.722667707674 1.7282989748060917e-16
5721.014659835835 1.561063889575183e-16
5724.306651963998 1.8916324706466487e-16
5727.598644092159 1.9066874295887406e-16
5730.890636220321 1.7363007704079777e-16
5734.1826283484825 1.7915313453379333e-16
5737.474620476643 1.8148967785863532e-16
5740.766612604806 1.721950670193213e-16
5744.058604732967 1.6569919126708156e-16
5747.350596861129 1.7705420981217842e-16
5750.642588989291 2.0341941262309962e-16
5753.934581117452 2.1320556637582593e-16
5757.226573245614 1.7238558755813417e-16
5760.518565373775 1.8948712217595603e-16
5763.810557501937 2.0000250016303814e-16
5767.102549630099 1.6712568504571227e-16
5770.394541758261 1.6576573956054e-16
5773.686533886423 1.8432622148395252e-16
5776.978526014584 2.022069883374075e-16
5780.2705181427455 2.1456861205184357e-16
5783.562510270907 2.0541857852049552e-16
5786.854502399069 2.0621689777305056e-16
5790.146494527231 1.8944066652046464e-16
5793.438486655392 2.4489786860123576e-16
5796.730478783554 2.4242387037859633e-16
5800.022470911716 2.2697469475947977e-16
5803.314463039877 2.1234748039261666e-16
5806.606455168039 2.068821631945758e-16
5809.8984472962 2.04132498896613e-16
5813.190439424362 2.243386001092109e-16
5816.482431552524 2.301833770608546e-16
5819.774423680686 2.188563521275472e-16
5823.0664158088475 2.0611692484202047e-16
5826.358407937008 2.2250328936348176e-16
5829.65040006517 2.385748228011522e-16
5832.942392193332 2.108307861079281e-16
5836.234384321494 2.234992986401082e-16
5839.526376449656 2.1870919888017283e-16
5842.818368577817 2.0794482836823543e-16
5846.1103607059795 2.3698743226245825e-16
5849.40235283414 2.1902216557374153e-16
5852.694344962302 1.9482990115378458e-16
5855.986337090464 1.9366780362825884e-16
5859.278329218625 2.0296718689836183e-16
5862.570321346788 2.521299161769237e-16
5865.862313474949 2.409821757702147e-16
5869.1543056031105 2.399893068873331e-16
5872.446297731272 2.622093656588857e-16
5875.738289859433 2.3328296649221163e-16
5879.030281987596 2.2850066199275045e-16
5882.322274115757 2.359783098476195e-16
5885.614266243919 2.0671932776964336e-16
5888.906258372081 2.322269123882977e-16
5892.198250500242 2.570224710297709e-16
5895.490242628404 2.111817208800503e-16
5898.782234756565 2.244964238910268e-16
5902.074226884727 2.1651603960649716e-16
5905.366219012889 2.202951889593404e-16
5908.65821114105 2.198799633888292e-16
5911.950203269213 2.1797265417440444e-16
5915.2421953973735 2.0087175629716666e-16
5918.534187525535 2.142558353169428e-16
5921.826179653697 2.1666542485827104e-16
5925.118171781858 1.9932201832658801e-16
5928.410163910021 2.2877051932107393e-16
5931.702156038182 2.32786042145641e-16
5934.994148166344 2.067222861853067e-16
5938.2861402945055 2.1680670565168233e-16
5941.578132422666 2.3027505717672393e-16
5944.870124550829 2.094364245086391e-16
5948.16211667899 2.0906340922594544e-16
5951.454108807152 2.1804763855224428e-16
5954.746100935314 1.8133888916534605e-16
5958.038093063475 1.9177252753328569e-16
5961.330085191637 2.2003999054043364e-16
5964.622077319798 1.7893336429478595e-16
5967.91406944796 1.275412596101979e-16
5971.206061576122 9.927601732014578e-17
5974.498053704283 9.014255630254867e-17
5977.790045832446 1.1259790353119129e-16
5981.082037960607 1.107671921807685e-16
5984.374030088768 1.077029922537271e-16
5987.66602221693 1.2434447168539753e-16
5990.958014345091 1.5185329265772563e-16
5994.250006473254 2.2034466525194257e-16
5997.541998601415 2.563808129729963e-16
6000.833990729577 2.581382115738082e-16
6004.125982857739 2.324094021265132e-16
6007.4179749858995 2.332540459608567e-16
6010.709967114062 2.171670284582286e-16
6014.001959242223 2.2312482485567266e-16
6017.293951370385 2.2732580898121e-16
6020.585943498547 2.2707843172068e-16
6023.877935626708 2.5738147174481585e-16
6027.1699277548705 2.162953998407908e-16
6030.461919883031 2.0876451661803395e-16
6033.753912011193 2.387267898965363e-16
6037.045904139355 2.4185865692341653e-16
6040.337896267516 2.324019736056763e-16
6043.629888395679 2.0055155900634581e-16
6046.92188052384 1.632274071243484e-16
6050.213872652002 1.7332560299423376e-16
6053.505864780163 1.2635162681451024e-16
6056.797856908324 1.165618652249626e-16
6060.089849036487 1.1511304503259966e-16
6063.381841164648 7.19084561347712e-17
6066.67383329281 7.753909023548054e-17
6069.965825420972 8.763524186008711e-17
6073.257817549133 7.049687093739012e-17
6076.549809677295 8.515328114893712e-17
6079.841801805456 1.1065951966318167e-16
6083.133793933618 1.0743983563939536e-16
6086.42578606178 1.12430159552525e-16
6089.717778189942 1.5679929928580935e-16
6093.009770318104 2.355239594810568e-16
6096.301762446265 2.2525333557389227e-16
6099.593754574426 2.0079311407936058e-16
6102.885746702588 2.1870570486402456e-16
6106.17773883075 2.1826180833723925e-16
6109.469730958912 2.1703862512514662e-16
6112.761723087073 2.5242583019606537e-16
6116.053715215235 2.7322487980042464e-16
6119.3457073433965 2.5909866238164296e-16
6122.637699471558 2.5903851797707703e-16
6125.92969159972 2.680473524768467e-16
6129.221683727881 2.144223862691557e-16
6132.513675856043 2.246468538340716e-16
6135.805667984205 2.7144593503913376e-16
6139.097660112367 2.736657261065679e-16
6142.389652240528 2.395414901331301e-16
6145.681644368689 2.7524741036095964e-16
6148.973636496851 2.767882571082344e-16
6152.265628625013 2.6441096758102836e-16
6155.557620753175 2.957897338917706e-16
6158.849612881337 2.8476791539944837e-16
6162.141605009498 3.003004749257192e-16
6165.43359713766 2.9953585658956526e-16
6168.725589265821 2.8173524545791476e-16
6172.017581393983 2.66336582508941e-16
6175.309573522145 2.6813875268223854e-16
6178.601565650306 2.7793938942841007e-16
6181.893557778469 2.6034425563702577e-16
6185.18554990663 2.5682256780436387e-16
6188.477542034791 2.8083210190626604e-16
6191.769534162953 2.8768657403319063e-16
6195.061526291114 2.7905648129330026e-16
6198.353518419277 2.7407367734312984e-16
6201.645510547438 2.673479156434042e-16
6204.9375026756 2.626813977339911e-16
6208.229494803762 2.726121232568909e-16
6211.5214869319225 3.0601639005247335e-16
6214.813479060085 2.8016928637277314e-16
6218.105471188246 3.1439452510792055e-16
6221.397463316408 2.8106512390456e-16
6224.68945544457 2.731158115997164e-16
6227.981447572731 2.942784776803121e-16
6231.2734397008935 2.8040881619438907e-16
6234.565431829054 2.6018731496805467e-16
6237.857423957216 2.745157545821875e-16
6241.149416085378 2.701753674627971e-16
6244.441408213539 2.5907459404526176e-16
6247.733400341702 2.825001776852873e-16
6251.025392469863 2.4772622158753655e-16
6254.317384598025 2.554483788035357e-16
6257.609376726186 2.645976125919571e-16
6260.901368854347 2.3533463157787473e-16
6264.19336098251 2.3672533393916313e-16
6267.485353110671 2.6914647553786577e-16
6270.777345238833 2.6924072138680646e-16
6274.069337366995 2.6989113060847157e-16
6277.361329495156 2.632148452308708e-16
6280.653321623318 2.427013734822226e-16
6283.945313751479 2.501027637487205e-16
6287.237305879641 2.615226631811819e-16
6290.529298007803 2.5449205028092184e-16
6293.821290135964 2.529233552139466e-16
6297.113282264127 2.4987306272924253e-16
6300.4052743922875 2.947254974156735e-16
6303.697266520449 2.704601085878761e-16
6306.989258648611 2.800237671262588e-16
6310.281250776772 2.6618833448847394e-16
6313.573242904935 2.6341285389458766e-16
6316.865235033096 2.8375881673734655e-16
6320.157227161258 2.7623371634004302e-16
6323.4492192894195 2.501777065185105e-16
6326.74121141758 2.44838018872177e-16
6330.033203545743 2.59924180406329e-16
6333.325195673904 2.7638141199284375e-16
6336.617187802066 2.809991062722966e-16
6339.909179930228 2.452790369425624e-16
6343.201172058389 2.692213527734521e-16
6346.493164186551 2.895525629683009e-16
6349.785156314712 2.823524401458121e-16
6353.077148442874 2.852873428638358e-16
6356.369140571036 2.632021399363008e-16
6359.661132699197 2.602302999367161e-16
6362.95312482736 2.7382369001116086e-16
6366.245116955521 2.5677084670463925e-16
6369.5371090836825 2.516663557017985e-16
6372.829101211844 2.719903063555777e-16
6376.121093340005 2.8538006879898185e-16
6379.413085468168 2.558541070314642e-16
6382.705077596329 2.5243771673267626e-16
6385.997069724491 2.3782533023864843e-16
6389.289061852653 2.492383829843547e-16
6392.5810539808135 2.777578999500544e-16
6395.873046108976 2.697776953962835e-16
6399.165038237137 2.743435144433968e-16
6402.457030365299 2.6046977148575573e-16
6405.749022493461 2.357301784307894e-16
6409.041014621623 2.6609247458186437e-16
6412.3330067497845 2.7259748520828e-16
6415.6249988779455 2.566460014237601e-16
6418.916991006107 2.636746439576248e-16
6422.208983134269 2.5277140416053683e-16
6425.500975262431 2.497299342646741e-16
6428.792967390593 2.4572440906445354e-16
6432.084959518754 2.947207744688357e-16
6435.376951646916 2.5633495061234284e-16
6438.668943775077 2.649674095776592e-16
6441.960935903239 2.825142214769715e-16
6445.252928031401 2.527246642080919e-16
6448.544920159562 2.686541922940314e-16
6451.836912287724 2.5100938203414043e-16
6455.128904415886 2.5694627667235716e-16
6458.4208965440475 2.749428516004839e-16
6461.712888672209 2.6501437671050923e-16
6465.00488080037 2.647995561188317e-16
6468.296872928532 2.7875676340684946e-16
6471.588865056694 2.5228776293796454e-16
6474.880857184856 2.5368643608054443e-16
6478.172849313018 2.7083013911530007e-16
6481.464841441179 2.794641036793588e-16
6484.756833569341 2.734461918019025e-16
6488.048825697502 2.582817281760001e-16
6491.340817825664 2.466451740542644e-16
6494.632809953826 2.1599057299108456e-16
6497.924802081987 2.6530695848599007e-16
6501.21679421015 2.7809987929779033e-16
6504.5087863383105 2.2834086833594843e-16
6507.800778466472 2.2573409277660286e-16
6511.092770594634 2.7632353172693734e-16
6514.384762722795 2.55808660845327e-16
6517.676754850958 2.2732309383036244e-16
6520.968746979119 2.4365190733890373e-16
6524.260739107281 2.3670961298155316e-16
6527.5527312354425 2.3615549119011855e-16
6530.844723363603 2.731628719284351e-16
6534.136715491766 2.5530851909547046e-16
6537.428707619927 2.1658185233251272e-16
6540.720699748089 2.1384031696554874e-16
6544.012691876251 2.3566075866044957e-16
6547.304684004412 2.2435351339638077e-16
6550.596676132574 1.9552361185141073e-16
6553.888668260735 2.1868981872820002e-16
6557.180660388897 2.3927641766136354e-16
6560.472652517059 2.2711419962203183e-16
6563.76464464522 2.1522596789853764e-16
6567.056636773383 1.8245343711765106e-16
6570.348628901544 1.7094855722773593e-16
6573.6406210297055 2.1469907337283583e-16
6576.932613157867 1.6046538407237537e-16
6580.224605286028 1.614608823418352e-16
6583.516597414191 1.3043218393834471e-16
6586.808589542352 1.274013219858959e-16
6590.100581670514 1.0055098715795077e-16
6593.392573798676 8.154540213468018e-17
6596.6845659268365 8.619836348944237e-17
6599.976558054999 9.66864397605328e-17
6603.26855018316 9.75685229475729e-17
6606.560542311322 7.729572082180057e-17
6609.852534439484 9.598096016880072e-17
6613.144526567645 1.2656908471289185e-16
6616.4365186958075 1.5236982498949992e-16
6619.7285108239685 1.3354785320272374e-16
6623.02050295213 8.092899471096123e-17
6626.312495080292 5.143446065856765e-17
6629.604487208453 6.97204359344448e-17
6632.896479336616 1.0532315649917673e-16
6636.188471464777 1.1958445871239668e-16
6639.480463592939 8.597008481706142e-17
6642.7724557211 7.828111340016342e-17
6646.064447849261 1.6552727111899776e-16
6649.356439977424 2.1655706638676163e-16
6652.648432105585 2.2420005218301746e-16
6655.940424233747 1.9823060872196968e-16
6659.232416361909 1.9317964492786935e-16
6662.52440849007 2.3238288133530033e-16
6665.816400618232 2.524309068688433e-16
6669.108392746393 2.517434379598888e-16
6672.400384874555 2.688427577317194e-16
6675.692377002717 2.665476680017162e-16
6678.984369130878 2.621746806770315e-16
6682.276361259041 2.7615041438185316e-16
6685.568353387202 2.328625543170193e-16
6688.860345515363 2.5136938179464593e-16
6692.152337643525 2.5053795173737996e-16
6695.444329771686 2.4640730019187615e-16
6698.736321899849 2.5871545995053607e-16
6702.02831402801 2.3933010870876685e-16
6705.320306156172 2.690878030086474e-16
6708.6122982843335 2.810718894934323e-16
6711.904290412495 2.411749882221412e-16
6715.196282540657 2.387974516236096e-16
6718.488274668818 2.5822620592896324e-16
6721.78026679698 2.6746815462340567e-16
6725.072258925142 2.7124290313484125e-16
6728.364251053304 2.6337884745526095e-16
6731.6562431814655 2.6155731406481895e-16
6734.948235309626 2.3785437137093056e-16
6738.240227437788 2.19567410059845e-16
6741.53221956595 2.0522025306201171e-16
6744.824211694112 2.1886120724200972e-16
6748.116203822274 2.1303353212331235e-16
6751.408195950435 1.860301197023394e-16
6754.7001880785965 1.9152933890902916e-16
6757.992180206758 1.889572501958375e-16
6761.28417233492 2.0550444062436166e-16
6764.576164463082 1.9279472756869096e-16
6767.868156591243 1.9257663320605324e-16
6771.160148719405 1.761652283758492e-16
6774.452140847567 1.9234127940870458e-16
6777.7441329757285 2.060744074458364e-16
6781.03612510389 1.9778136720894674e-16
6784.328117232051 1.8194377357007184e-16
6787.620109360214 1.8584576603034696e-16
6790.912101488375 2.007270849653202e-16
6794.204093616537 1.8114831677561023e-16
6797.496085744699 1.7684615443826848e-16
6800.7880778728595 1.8827508886274003e-16
6804.080070001022 2.0018940443515196e-16
6807.372062129183 1.848645182921917e-16
6810.664054257345 1.7684780026329022e-16
6813.956046385507 1.971709516050661e-16
6817.248038513668 1.9078189089060897e-16
6820.5400306418305 2.116797582208803e-16
6823.832022769991 2.346183995908576e-16
6827.124014898153 1.9434387893678223e-16
6830.416007026315 1.939557535135508e-16
6833.707999154476 1.774781206088666e-16
6836.999991282639 1.6596980759578465e-16
6840.2919834108 2.067310380226346e-16
6843.583975538962 1.848577443034067e-16
6846.875967667123 2.003043462867152e-16
6850.167959795284 2.2036136294274335e-16
6853.459951923447 1.701660966884174e-16
6856.751944051608 1.7234945246158287e-16
6860.043936179769 1.973763879918149e-16
6863.335928307932 1.6599738951870845e-16
6866.627920436093 2.0676801461288642e-16
6869.919912564255 1.971003659733375e-16
6873.211904692416 1.8562908628863327e-16
6876.503896820577 1.405074605565469e-16
6879.79588894874 1.6937037523706938e-16
6883.087881076901 1.7436729694432244e-16
6886.379873205064 1.6069275497700185e-16
6889.671865333225 1.8311585819079515e-16
6892.9638574613855 1.704913710513179e-16
6896.255849589548 1.531303519698242e-16
6899.547841717709 1.8526095233023403e-16
6902.839833845872 1.6873095494100226e-16
6906.131825974033 1.8322399470632428e-16
6909.423818102196 1.6248540846448453e-16
6912.7158102303565 2.0516538912582695e-16
6916.007802358517 1.805955964507208e-16
6919.29979448668 1.7731730706748771e-16
6922.591786614841 2.1663498996258994e-16
6925.883778743004 2.01487955469336e-16
6929.175770871165 1.8485314868203388e-16
6932.467762999326 1.9653732703027018e-16
6935.7597551274885 1.8067851014731418e-16
6939.051747255649 1.9648123195376529e-16
6942.343739383812 1.695352969024764e-16
6945.635731511973 2.0764207868812715e-16
6948.927723640134 2.287369355572143e-16
6952.219715768297 2.2147949457479455e-16
6955.511707896458 2.1008802769001052e-16
6958.80370002462 1.85166137752002e-16
6962.095692152781 1.6961869311664744e-16
6965.387684280942 1.7714486736214243e-16
6968.679676409105 1.814899817939063e-16
6971.971668537266 1.7793405710152052e-16
6975.263660665429 1.7163477204341788e-16
6978.55565279359 1.659071409452688e-16
6981.8476449217505 1.2287366889289406e-16
6985.139637049913 1.3346657920006716e-16
6988.431629178074 1.2663388771628112e-16
6991.723621306237 1.3140837078064112e-16
6995.015613434398 1.4127003443379767e-16
6998.307605562559 1.5100617063927618e-16
7001.599597690722 1.5551378292993168e-16
7004.8915898188825 1.2129092532484518e-16
7008.183581947045 1.1638544692248204e-16
7011.475574075206 1.3021741349706163e-16
7014.767566203367 1.3057764943657666e-16
7018.05955833153 1.248006240173455e-16
7021.351550459691 1.602326243347438e-16
7024.6435425878535 1.5074439949543402e-16
7027.935534716014 1.642426694164659e-16
7031.227526844175 1.8278432568328025e-16
7034.519518972338 1.7446387867163391e-16
7037.811511100499 2.0532750276225898e-16
7041.103503228662 2.269984405124472e-16
7044.395495356823 2.2073784697780717e-16
7047.687487484984 2.1123680152990026e-16
7050.979479613146 2.072340994543561e-16
7054.271471741307 2.6512888902809737e-16
7057.56346386947 2.376647640015724e-16
7060.855455997631 2.291561624953668e-16
7064.147448125792 2.442009070368234e-16
7067.439440253955 2.3105923456491106e-16
7070.731432382116 2.146346374740068e-16
7074.023424510278 1.8916001501688135e-16
7077.315416638439 2.1196327119741668e-16
7080.6074087666 2.4516258283545364e-16
7083.899400894763 2.401633268143508e-16
7087.191393022924 2.369342544822484e-16
7090.483385151087 2.034379933771927e-16
7093.775377279248 1.9032242953120468e-16
7097.0673694074085 1.951934437098441e-16
7100.359361535571 1.609270904423455e-16
7103.651353663732 1.1954772777875574e-16
7106.943345791895 1.21446047305133e-16
7110.235337920056 1.1555890052770867e-16
7113.527330048217 7.460367728293042e-17
7116.8193221763795 5.935852979190043e-17
7120.11131430454 5.3910778047962777e-17
7123.403306432703 3.949995440888164e-17
7126.695298560864 8.194761182146496e-18
7129.987290689025 3.5396899664056296e-17
7133.279282817188 6.821246515972294e-17
7136.571274945349 4.8910692985431556e-17
7139.863267073511 4.913545283276181e-17
7143.155259201672 7.373645439867612e-17
7146.447251329833 9.817405863292693e-17
7149.739243457996 1.593952586183122e-16
7153.031235586157 1.544953763687294e-16
7156.32322771432 1.3330625142628758e-16
7159.615219842481 1.3734824366143505e-16
7162.907211970642 2.2077466836769642e-16
7166.199204098804 2.8429352579904356e-16
7169.491196226965 3.0130255938631583e-16
7172.783188355128 3.007937706162099e-16
7176.075180483289 2.4299515128966574e-16
7179.36717261145 2.287123326356133e-16
7182.659164739613 2.0786304468331707e-16
7185.9511568677735 2.397663917849626e-16
7189.243148995936 2.1698023972319446e-16
7192.535141124097 2.185260966688733e-16
7195.827133252258 2.1449230969519156e-16
7199.119125380421 1.970549726473188e-16
7202.411117508582 1.9359465060870074e-16
7205.703109636745 1.862998791200026e-16
7208.9951017649055 1.9543335098102768e-16
7212.287093893066 2.2288113590071244e-16
7215.579086021229 2.1410866196255019e-16
7218.87107814939 2.1371545898458673e-16
7222.163070277553 2.1212877428198142e-16
7225.455062405714 2.1557916264328637e-16
7228.7470545338765 2.1701652993598054e-16
7232.039046662037 2.1425480659988942e-16
7235.331038790198 1.966973894142208e-16
7238.623030918361 1.954181658644887e-16
7241.915023046522 2.2306692907613344e-16
7245.207015174685 2.0310112146574193e-16
7248.499007302846 1.9404388838267832e-16
7251.790999431007 1.9649905667846382e-16
7255.082991559169 1.867983957049128e-16
7258.37498368733 1.9373598164284494e-16
7261.666975815493 2.2286447124124785e-16
7264.958967943654 2.1915728388329872e-16
7268.250960071815 2.0528962296584785e-16
7271.542952199978 2.0260274288081186e-16
7274.834944328139 1.7009116915497957e-16
7278.126936456301 1.5802858159883955e-16
7281.418928584462 1.8351044275625004e-16
7284.710920712623 2.096551889445294e-16
7288.002912840786 2.1655486957600775e-16
7291.294904968947 1.8550521513539339e-16
7294.58689709711 1.8181793927102213e-16
7297.8788892252705 2.1105919959647659e-16
7301.1708813534315 2.2159390538111128e-16
7304.462873481594 2.159100781197255e-16
7307.754865609755 1.9578060723599977e-16
7311.046857737918 1.5746124170410433e-16
7314.338849866079 1.8743322986021388e-16
7317.63084199424 1.9154292613271568e-16
7320.9228341224025 1.7857868437577932e-16
7324.214826250563 1.8201488140004446e-16
7327.506818378726 1.7663351049659653e-16
7330.798810506887 1.7743650607441388e-16
7334.090802635048 1.7929566948330477e-16
7337.382794763211 1.7952928670471953e-16
7340.674786891372 2.0855935071157213e-16
7343.966779019534 2.1842824324643811e-16
7347.258771147695 2.0942300285272506e-16
7350.550763275856 1.703571219284631e-16
7353.842755404019 1.7750161233877333e-16
7357.13474753218 1.8671893991893751e-16
7360.426739660343 1.8911517904150914e-16
7363.718731788504 1.9611062962753585e-16
7367.010723916665 1.8447766276556487e-16
7370.302716044827 1.7441228287709624e-16
7373.594708172988 1.8991871623881309e-16
7376.886700301151 1.7054847978803607e-16
7380.178692429312 1.515501340336209e-16
7383.470684557473 1.9461415200128999e-16
7386.762676685636 1.714813255776838e-16
7390.0546688137965 1.7308919923435583e-16
7393.346660941959 2.029270650085195e-16
7396.63865307012 1.919263686558498e-16
7399.930645198281 1.712815399668854e-16
